# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
4931,12.384351445553094,6.8965329227650525,0.030082491638668316,-0.042666579269116905,0.052205299440941676,0.017727285600991006,-0.010770036446849283,0.020742476704713086,0.0
4932,12.636215517782187,7.062355786837611,0.03659976118820628,-0.04902468931324449,0.06117975712025898,0.02333481608325054,-0.015423668676857842,0.027971471128501874,0.0
4933,13.098233247082588,13.03668263451558,0.23168496909206915,-0.30059582236493587,0.37952045178941957,0.2072946590473127,-0.2108988023032807,0.29571841417554623,0.0
4934,12.3848918496042,13.201867304450104,0.21410599227786495,-0.2888222360638433,0.35952699477814953,0.19135586329258347,-0.19809590359147083,0.27542522294839156,0.0
4935,28.806615338660862,8.667606001952773,0.44378059391051705,-0.018478359077372903,0.44416513290190124,0.39931201192696847,0.00997759570888709,0.3994366473989253,0.0
4936,28.6242187156093,8.31885217217847,0.4455327800912684,-0.019697990569945575,0.4459680133914855,0.4029170334215264,0.007580593432136358,0.4029883388114187,0.0
4937,57.62243014125518,7.469986473300383,0.015754075657929068,-0.0007457557757958046,0.015771716821985044,0.014803556723317122,0.002691562610433636,0.015046255379540515,0.0
4938,57.54169354696296,7.8092203192675695,0.016042919524482304,-0.00024147035255458793,0.016044736669705063,0.015050485232362328,0.0032060142666494188,0.01538816536197594,0.0
4939,15.913374748400866,12.318953578523285,0.286562730243776,-0.3205522443932564,0.4299673705646989,0.25534683746294684,-0.2367871156095932,0.3482386330105255,0.0
4940,16.609282209880494,12.129750363422884,0.2967321872716415,-0.3192807818173743,0.4358786627043429,0.2637841528190133,-0.23748348672046388,0.35493729832655413,0.0
4941,1.4027526671419963,10.359545077882697,0.0010351708010897598,-0.0672575832988746,0.06726554905590591,0.00034804336866641513,-0.004580150008798536,0.00459335479683095,0.0
4942,1.4027526671419963,10.935040035609848,0.0011420685767184935,-0.0724058941819809,0.07241490062774472,0.0004275482089573455,-0.004844374479206534,0.0048632048657002115,0.0
4943,1.0,10.652981981832557,0.0,-0.06982899240075487,0.06982899240075487,0.0,-0.004651806596034133,0.004651806596034133,0.0
4944,1.1381113656164015,6.403773829911868,0.0002028943134225593,-0.02914845035373516,0.029149156490824613,7.797553978289282e-05,-0.0031363641667920585,0.003137333321714745,0.0
4945,1.1381113656164015,6.590485888558945,0.00021220453516181223,-0.031041237752150248,0.031041963081452517,8.010600893840428e-05,-0.0031952672074266712,0.003196271186793179,0.0
4946,1.0,6.496257305293474,0.0,-0.030085941610969693,0.030085941610969693,0.0,-0.003164753280841783,0.003164753280841783,0.0
4947,1.2021495941240627,7.264641262498102,0.0003563545831011334,-0.0378172329736579,0.03781891191418409,0.00012758066777075977,-0.003424165534819064,0.0034265414686869846,0.0
4948,1.2021495941240627,7.536365689334843,0.00037325120893371344,-0.04051773181312709,0.0405194509803065,0.0001310812642478035,-0.003520825710905187,0.0035232649608577297,0.0
4949,1.0,7.405178956550761,0.0,-0.03921230437032506,0.03921230437032506,0.0,-0.0034708657012270244,0.0034708657012270244,0.0
4950,1.2879755343682282,8.502657371741508,0.0006058269346872213,-0.049960985132133096,0.04996465812599959,0.00020073531473062482,-0.0038788542923554256,0.003884044964711932,0.0
4951,1.2879755343682282,8.898101422502103,0.0006327958827032397,-0.05373922682907517,0.053742952382763255,0.00020582893916731002,-0.00402382672805017,0.004029087624955516,0.0
4952,1.0,8.72794437586536,0.0,-0.0521062038406595,0.0521062038406595,0.0,-0.003950393718699659,0.003950393718699659,0.0
4953,46.42153673647361,7.476071191173676,0.05882579281251284,0.013450017422774468,0.0603438221253313,0.05141972931216249,0.01531935744808659,0.0536532503689973,0.0
4954,46.3414293128844,7.809419890914906,0.05782631297499702,0.01360027950533698,0.059404125066409304,0.05018450101187228,0.01521206942468861,0.05243940501180535,0.0
4955,33.136155109579505,6.381646860710447,0.39425396754012887,0.052693956382441676,0.39775978172807724,0.3689990837454133,0.0633999316128777,0.37440602977712856,0.0
4956,32.933069745365856,6.420788512558554,0.40521290406623206,0.04696220843322753,0.4079251728475644,0.37935094367761824,0.058065863303377006,0.3837691792604846,0.0
4957,44.60170242225222,7.740513826887247,0.06186065537948318,0.0035931229618992163,0.061964919241442644,0.05136073579380513,0.005903423884317667,0.05169889355526855,0.0
4958,49.08941634177471,7.096563971205704,0.0410992233546126,0.0027802248773228003,0.04119315247369177,0.03677546149759211,0.005385567333136301,0.03716771319116397,0.0
4959,48.85702580905457,7.104935217922941,0.04243428610969316,0.0037353822903302978,0.04259837694671255,0.037912987546610696,0.0062916750094380814,0.03843149488549522,0.0
4960,48.96737702618392,6.932395772131031,0.04121292646918403,0.002585744323717725,0.04129396301957476,0.036906041100402326,0.005184374423965237,0.03726839958828995,0.0
4961,14.503292663682762,12.688717951427037,0.2619203660466544,-0.3159033125348107,0.4103622558429073,0.2341799140748,-0.22878072558526324,0.3273848691607482,0.0
4962,15.209977359871505,12.512051836904394,0.27501884968388884,-0.319862412398844,0.42183803828846156,0.24554231814511981,-0.23426419012840088,0.33936814932547044,0.0
4963,32.32926300702607,7.9768523961109,0.4201117468282042,0.05447497865810837,0.42362885067337713,0.3828054894254191,0.07083670987491408,0.3893043567700436,0.0
4964,32.6609302701464,7.902531025794596,0.411106302736431,0.07527216075887512,0.4179405344482968,0.37482669908163,0.09061742824997934,0.38562491186004955,0.0
4965,11.010132070099038,15.476419312906009,0.22069465448265682,-0.32606870397983184,0.39373459364438185,0.20115224785429558,-0.2207241416394423,0.2986325057981876,0.0
4966,7.203353600986015,6.544180465295208,0.010660665919293152,-0.03239052385674161,0.03409979228026068,0.005126608955440495,-0.004516506770012467,0.006832346067462562,0.0
4967,7.076456831999064,6.421225695670188,0.010103431057330584,-0.030991239731532585,0.032596568212429296,0.004903499752841543,-0.004362323964492633,0.0065630922740202114,0.0
4968,7.264752250805186,6.382687088385415,0.010400896592311365,-0.030643003903364573,0.032360042307536786,0.005101993878287593,-0.004382001003057322,0.006725494355426926,0.0
4969,5.751527322699601,19.393438639907522,0.17695940126980164,-0.2617420277655004,0.31594860151069293,0.1671747951048443,-0.14539809010263915,0.22155815652744956,0.0
4970,6.482296553468892,19.393438639907522,0.20006177643465134,-0.28515321907205576,0.348334713655335,0.18885766529887255,-0.16844417168725823,0.25306255494945806,0.0
4971,6.1153846153834746,20.0,0.20815495075143317,-0.27393237276373816,0.3440456777381503,0.19740795186473964,-0.15644680612471157,0.2518839070009326,0.0
4972,10.142496720877766,19.39518718950501,0.25346834065192275,-0.3718628227888401,0.4500312863405426,0.23581934080754613,-0.2529958239774817,0.34585784427847016,0.0
4973,10.873265951647056,19.39518718950501,0.25708813858797724,-0.3798559258565011,0.4586772671617056,0.23832285632311662,-0.2605717696301787,0.3531224022548156,0.0
4974,10.49999999999922,20.0,0.2612963378181632,-0.3760125081541625,0.45788774000356003,0.2428516314419887,-0.2561590450710729,0.35297927880508717,0.0
4975,14.46714391601721,19.320374368718664,0.2590008971930394,-0.38554051765436836,0.4644598534857428,0.23585950144136936,-0.2652503363482602,0.3549471021899411,0.0
4976,14.884615384614966,20.0,0.2562729683584438,-0.3836659069414068,0.4613841809819883,0.23312526933689304,-0.2628962615265137,0.3513713641263556,0.0
4977,18.190893318591023,19.374485352148067,0.25516121539601705,-0.362496279037341,0.44329538476989633,0.2300022183932594,-0.24577538581098576,0.33661039903181766,0.0
4978,17.80769230769213,20.0,0.2500090824130935,-0.3654859007194318,0.44281427812767216,0.2263362201395244,-0.24777867841927198,0.33559254763216695,0.0
4979,7.212347710672853,19.372394972967818,0.22009269185461497,-0.3072684064572117,0.37796119723400806,0.2075164971735866,-0.19019806215379093,0.28149316056745055,0.0
4980,7.9431169414421445,19.372394972967818,0.23441860507850104,-0.32799493069302826,0.4031535153849891,0.2205019665365943,-0.2105002178139015,0.30484661544161074,0.0
4981,7.576923076922057,20.0,0.24598498651315925,-0.3182509159404019,0.402234084939086,0.23244238540065248,-0.20001655212830521,0.3066530346434558,0.0
4982,8.673076923075993,19.367135281849784,0.24241521902557867,-0.34591248678792885,0.42239861142175683,0.227209792197166,-0.22798465228479844,0.3218715447934157,0.0
4983,9.403846153845285,19.367135281849784,0.24868959732459198,-0.3606463417167428,0.438077960654422,0.23224312718837506,-0.24227189293709683,0.335607717780089,0.0
4984,9.038461538460638,20.0,0.25786541745033364,-0.3539615705194907,0.4379307786870651,0.2417385854064515,-0.2349088787429961,0.3370752512223404,0.0
4985,4.285683873718082,19.414511317856064,0.12530222701954497,-0.2133006568702215,0.24738192803300235,0.11844978023745141,-0.0975240706380587,0.15343172681071407,0.0
4986,5.0164531044872325,19.414511317856064,0.15194471621187722,-0.23732042702589437,0.28179457388044354,0.14361277432571137,-0.12126485851508882,0.18796221657613058,0.0
4987,4.653846153845032,20.0,0.1581958558688811,-0.22565528075191704,0.275583443888261,0.15040545033114402,-0.1087847573176205,0.1856230667615634,0.0
4988,9.3101661560747,12.499499567436157,0.08672714966282828,-0.15829063914134406,0.1804924511673932,0.0708912022522735,-0.07497433813590594,0.10318291494084622,0.0
4989,10.042884490702178,12.27727887298067,0.10539818882843222,-0.17355367527173537,0.20305087147963888,0.08813137182272575,-0.09163792521119693,0.12714026913754925,0.0
4990,14.109398707658174,14.11882713305263,0.2671208885243368,-0.3460238353995132,0.437133919698095,0.24041499398547894,-0.24785890841017882,0.34530190820689555,0.0
4991,16.75247675275403,14.082621513853013,0.2934634718178361,-0.34735563682960435,0.4547271134743099,0.26026677362354944,-0.25013954981921954,0.360982808228001,0.0
4992,16.232385188952698,13.552958698561746,0.29217355926096344,-0.34339677513928973,0.4508733013910711,0.2600389442412902,-0.24971061465877295,0.36052134970815114,0.0
4993,1.3665346279708626,9.802187040196152,0.0008797499157905825,-0.06218703243753274,0.06219325496628299,0.00028219378889302634,-0.004362325968672788,0.004371443833728941,0.0
4994,1.7692872951128589,10.084245093973443,0.0019066158122517595,-0.06488376441308569,0.06491177141527053,0.0006274455953923994,-0.0045712573280767485,0.004614117633380482,0.0
4995,1.2383606473600168,8.163960188737345,0.0004815576029560655,-0.04668065362787269,0.0466831374358064,0.00016250241646792424,-0.0037510377510391393,0.003754556064980077,0.0
4996,1.5263361817282453,8.334117235374089,0.001084368636313525,-0.0483635369551203,0.0483756918518868,0.00036451820272083153,-0.003839794952178295,0.0038570583084636847,0.0
4997,1.167908180632237,7.009791458896025,0.0002822649290089926,-0.035267008844045065,0.0352681384013404,0.0001029581288290955,-0.0033348800785212435,0.0033364690189495007,0.0
4998,1.3700577747562996,7.140978191680108,0.0006368283766019403,-0.03659058311697527,0.036596124428981844,0.00023093359442364698,-0.003387188791190661,0.003395052022016905,0.0
4999,18.128356391697068,13.648075938007906,0.30404367071733435,-0.3322713984325197,0.45038520837120427,0.26704585013578624,-0.23969937559693127,0.3588443628319993,0.0
5000,18.294072013802335,12.906486270627422,0.3112860069724301,-0.32181885374531866,0.447734690148966,0.2736251433778084,-0.23512194157687316,0.3607673024255452,0.0
5001,17.810472227842958,15.111580549281491,0.2912994513501569,-0.3484008233962787,0.4541348963690276,0.2566204969393528,-0.24570403653935258,0.35528094942050004,0.0
5002,15.712415994782845,13.026348033783366,0.286538157748089,-0.3345546173049175,0.44048939579257584,0.25566910878536037,-0.2447845095675596,0.353957835499274,0.0
5003,30.47957686928654,6.645506464415309,0.4430038207281877,0.005327295199422746,0.44303585098038517,0.4127906962780035,0.020863102995462367,0.41331758733482205,0.0
5004,30.679391843837607,6.522175142199444,0.44207882107346774,0.007437090349255171,0.442141373719504,0.4130200714989213,0.022117961745156716,0.4136118756669521,0.0
5005,8.600907705515027,12.645022171941509,0.06816201014677534,-0.14147917142653052,0.15704271894865648,0.053719434822337216,-0.05741213930225783,0.07862525940747792,0.0
5006,64.30532441902642,7.203531263495357,0.0013328048313449982,-0.002238260856019863,0.002605029822871005,0.0012627235202302928,0.0012719807451479497,0.0017923185276534736,0.0
5007,31.672203128580144,8.245000252221137,0.43153762453526545,0.025574410133770358,0.43229477424927315,0.39168273323576575,0.04436211779096698,0.3941869619989221,0.0
5008,31.999534915015413,8.10404281405571,0.42687859771471637,0.037993717803284706,0.42856605066127007,0.38830331861869133,0.05552778214294736,0.39225349181365304,0.0
5009,30.942589272737344,8.462265075834441,0.43697346170736107,0.009842400943663501,0.43708429289194367,0.3950062206626623,0.03132607433730298,0.3962464350572584,0.0
5010,31.32522292865192,8.377743139870358,0.43478870618255433,0.01624578366362954,0.43509211037519974,0.39373762302344534,0.03637557459777609,0.3954143373873425,0.0
5011,3.989624849069076,6.264658610504258,0.0043084894618540285,-0.02821840232624921,0.028545425400385505,0.0018781967941150259,-0.003436837969857335,0.003916564620745718,0.0
5012,37.78366347154096,8.142658826303226,0.08151433803975841,0.008892405342436762,0.08199794008896932,0.06059875619584073,0.01002699744272066,0.0614227150995401,0.0
5013,37.78366347154096,7.821265995192104,0.07206625378728233,0.007453137935737144,0.07245063284763019,0.05302944154795104,0.008736808283516246,0.0537443344909068,0.0
5014,30.201404943092065,8.772372990622692,0.4394558302353623,-0.00048497221908699834,0.4394560978367519,0.3951917999936296,0.024244707773789707,0.3959347984671736,0.0
5015,30.57382840585541,8.609096025723634,0.4384371617138766,0.004512561221840064,0.43846038359297734,0.39532078226902256,0.027553238076036046,0.39627982767517533,0.0
5016,29.406394019367525,9.071740966565919,0.4409472845907745,-0.011668647076616395,0.44110164941040075,0.3947617854328464,0.016698584811957785,0.39511480606635185,0.0
5017,29.810460852367367,8.933682988732148,0.4402909734857001,-0.005925908535128015,0.4403308502988999,0.3949687042557958,0.020612704514392625,0.3955062084580973,0.0
5018,21.840029048456127,6.589933146365148,0.40163639787707534,-0.0638292994380936,0.4066767457901056,0.37654698981365875,-0.03820396237204319,0.37848008967269614,0.0
5019,14.538776965790099,7.544061137300138,0.10663794175406661,-0.10237446146058794,0.1478248320847655,0.08861063979199785,-0.06390688218526397,0.10925170513538177,0.0
5020,14.677397776660026,7.810138433284993,0.12243490585935861,-0.1179509651265218,0.17000804788911603,0.10319944095548976,-0.07679192245730024,0.12863562480204943,0.0
5021,13.79759472596357,12.867209063284848,0.24747081700721002,-0.30974719360088676,0.3964657982901441,0.22142894537532548,-0.22123430701588465,0.3130102178057892,0.0
5022,13.298205242231056,12.327463181920333,0.2229425375452278,-0.2803484047722383,0.35818794383039204,0.19830459611056359,-0.19650872916112416,0.2791780676827852,0.0
5023,30.491387853734437,7.479723579047412,0.4405318162047161,0.004987661811609577,0.44056005023035477,0.40404623468340495,0.024094867536343836,0.4047640329913604,0.0
5024,28.547700246634435,9.36443531449654,0.4414933593224533,-0.024460028402881088,0.4421704188605278,0.3937880655606036,0.007979724455930346,0.39386890786193673,0.0
5025,28.632602919330534,8.909236963159096,0.4432377373202906,-0.021624058112028686,0.44376490586124917,0.3975444152112185,0.00846659818342865,0.3976345625702441,0.0
5026,28.98884242200799,9.240496094792576,0.4412664279384666,-0.017910968219567138,0.4416297807079322,0.3941772731131053,0.01251683907433097,0.3943759550217233,0.0
5027,27.622904615598163,9.722599634123014,0.4406136947125239,-0.03909871459055252,0.44234504343425696,0.391590080045522,-0.0017965456740367189,0.3915942011399265,0.0
5028,28.099546386935216,9.539546981302742,0.44123557363472965,-0.031475019195714986,0.44235676582837474,0.39281964492107074,0.0032909174257209697,0.3928334298063481,0.0
5029,62.32675219018387,7.836400816436573,0.0053909583026285676,-0.0011611040887927334,0.005514580140472264,0.005098544825053044,0.002429700159692712,0.0056478847544090315,0.0
5030,26.634373324499983,10.104400310725463,0.4382582310369564,-0.055415205457274824,0.44174780369291505,0.3884064768081899,-0.012619210926758273,0.388611419944094,0.0
5031,27.143465457988007,9.919434568226535,0.4395743327080636,-0.04699370249173389,0.44207918074664065,0.3900376879085355,-0.007001850429832597,0.39010053050268706,0.0
5032,2.062131178005982,13.956307748871598,0.004226601862700962,-0.09946711186169108,0.09955687070921801,0.002170830669735585,-0.008517173265715619,0.008789467915345359,0.0
5033,2.378230196990123,13.26286405140577,0.005195316956214599,-0.09346670054764837,0.09361097921472301,0.0025595941314849515,-0.00745499411027771,0.007882160826969185,0.0
5034,37.66204011429553,9.672663720301054,0.14105243082582153,0.11489394604182088,0.18192417947852346,0.1116206200010684,0.11486155309904529,0.16016347645373993,0.0
5035,37.66204011429553,9.206802517564135,0.12752805234575787,0.07133951701446259,0.14612573634702122,0.10031656882311968,0.07170672282933808,0.1233096430915572,0.0
5036,38.0,9.534138797263083,0.11984293127423579,-0.00047406184645555074,0.11984386889213593,0.09154809973404103,0.0003919587047835234,0.0915489388061936,-0.029124158460876032
5037,3.404742384033245,7.8648994660523295,0.004724728704494619,-0.044395168457968384,0.04464587375942447,0.0017535113181894788,-0.004138083406305233,0.004494278164572964,0.0
5038,10.515190682745565,14.918714484249213,0.19594673439364332,-0.2955718204697304,0.3546234958026943,0.1773129748966676,-0.19384598171234466,0.26270926076697204,0.0
5039,25.50135828219832,10.471325668022011,0.4344862188094565,-0.07449822714609765,0.4408267915896792,0.38457338862600293,-0.0255352634033474,0.38542021342473076,0.0
5040,26.121274265209554,10.313877570009048,0.43645047364377776,-0.06419421031235883,0.44114613517688817,0.3863701150044885,-0.01837783461369802,0.3868069422511314,0.0
5041,43.6138100428923,6.421294077298056,0.07269672632210235,-0.005955020658043464,0.07294022408101289,0.0626772511239054,-0.0019205700692345538,0.0627066694845129,0.0
5042,43.693975224373844,6.2662814181023805,0.0735308513412156,-0.005330394010831409,0.07372380347808065,0.06397665999935984,-0.001486653939493118,0.06399393068572597,0.0
5043,43.75778526726619,6.427767874265338,0.07238680484570945,-0.004855810524024318,0.0725494893959706,0.06248520933923054,-0.0009672819100067583,0.06249269573686904,0.0
5044,14.519899794582443,7.248062504999385,0.09471352859121428,-0.08839128731853153,0.12955181269293747,0.07783369683539702,-0.0529471214711444,0.09413544515826444,0.0
5045,24.39392836336725,10.94275612977955,0.42701979392357,-0.09839967099316993,0.4382104513291442,0.37745854713217875,-0.04252427271486696,0.3798463749636998,0.0
5046,24.940823104148443,10.690903825200474,0.4316410240053694,-0.0850661171583435,0.43994342578654466,0.38185806968253083,-0.032749479023347176,0.38325985148195374,0.0
5047,27.288266279685317,12.079971213108376,0.42393333177369463,-0.05622941060710806,0.42764613456217304,0.37085588169649225,-0.00705976062588605,0.37092307182079876,0.0
5048,26.97702600745576,12.776958863386245,0.4157594935407698,-0.06422881339568941,0.4206914509940696,0.3630798823934658,-0.011036436140910794,0.3632475793746537,0.0
5049,26.587295065040063,12.311797484952745,0.4210908834601657,-0.06926966388974709,0.42675029990459457,0.3682395243610068,-0.015559037964157113,0.3685680818573288,0.0
5050,23.26122757392054,11.350137774379624,0.40951822406156707,-0.14034187062906653,0.4328983904915858,0.3611394237149203,-0.07780392149349769,0.36942541000980306,0.0
5051,23.8185816161527,11.17791782993189,0.4191511996651747,-0.11746469423942384,0.43529953201619287,0.37006973695933587,-0.05800662948275174,0.3745882796846443,0.0
5052,11.905434949746024,9.755676569637238,0.0921931151718676,-0.12751421915252686,0.15735134753529087,0.0735634153309797,-0.06735157025375657,0.09973870908932463,0.0
5053,12.029251498340326,9.29111588314515,0.08119839191334852,-0.11209305632872138,0.13841254324094923,0.06316077695663375,-0.056347196886882986,0.08464213101508487,0.0
5054,49.035556035759534,7.8298014722470075,0.04521631942507312,0.0072753427664378175,0.04579788373625362,0.04047310364772701,0.009630048198756283,0.04160300406449061,0.0
5055,23.40054509443329,8.88096744825314,0.4392835041206951,-0.09410750635921974,0.44925073149156625,0.39799874603985025,-0.05071673761017013,0.4012171348822381,0.0
5056,23.404112136728315,9.404518183162377,0.4347967389872552,-0.10132237397669873,0.44644644438300246,0.3912788541144845,-0.05378802867408156,0.3949585974577435,0.0
5057,39.73806492770255,6.409079678423657,0.057825901807216834,-0.019372145439565294,0.06098454672086654,0.04784176426011066,-0.013920743420026959,0.049825911982483824,0.0
5058,39.64571102765164,6.570022530667542,0.059566196013769376,-0.021628810437314037,0.0633714221750156,0.04887562894791722,-0.016006221216561582,0.05142981841974546,0.0
5059,39.55764609994911,6.420750473379211,0.05517849676621576,-0.01875757884825265,0.05827961281295285,0.04521586721373549,-0.013492404691786196,0.04718601098055539,0.0
5060,37.13120845833417,6.411349190805724,0.0503887695572723,0.010552033436548007,0.051481778399176524,0.03618898876306485,0.014837065986734899,0.03911242046700715,0.0
5061,37.07900405869523,6.248616305029167,0.05058470710910453,0.006960536061492787,0.051061351877689565,0.03681723530717388,0.011542594690158677,0.03858419764417929,0.0
5062,19.337899484903396,18.065518835335048,0.2687362916358396,-0.34894701507411896,0.44043525491418195,0.23866932126385051,-0.23750614245588053,0.3367079040011091,0.0
5063,23.042165147944225,15.849184615104239,0.32627930057859855,-0.2468687500887534,0.4091483371058018,0.28380941347325656,-0.16020601970317272,0.32590451350843125,0.0
5064,30.21229059774808,6.740419163251236,0.44437062055427634,0.0024261630093075355,0.4443772436553658,0.4132245311847841,0.01881311470460387,0.4136525673288795,0.0
5065,30.213020659766336,6.9540733894614375,0.4435893970232446,0.0022649983457472406,0.4435951796051801,0.41074685870718775,0.019641343983319987,0.41121620144553345,0.0
5066,1.5501075786177214,11.593198938147953,0.0017172310566442393,-0.07833009549921308,0.07834891667035189,0.0007090123253276368,-0.0053389770912435075,0.005385849502008897,0.0
5067,1.5501075786177214,12.275421232327313,0.0018964540268813835,-0.0844362166231659,0.08445751130308228,0.0008610744613195304,-0.00601706242850214,0.0060783624025249425,0.0
5068,1.0,11.91069923373907,0.0,-0.08109162691424873,0.08109162691424873,0.0,-0.005565219382834927,0.005565219382834927,0.0
5069,45.080196692358285,6.559149462559809,0.06782193860519842,0.004766281440117519,0.0679892108715325,0.05933343002670458,0.00746319749059692,0.05980096349990944,0.0
5070,45.061726087436,6.761781307490811,0.06675010755495724,0.004969933824974319,0.06693487208341391,0.057912750387398564,0.0076238202795241355,0.058412407013301686,0.0
5071,44.90729506118818,6.734413561109356,0.06741918415882221,0.0038981968250626805,0.06753178756058596,0.058382891190532006,0.006675525629149968,0.05876329318708183,0.0
5072,28.334800557585524,8.356256826903884,0.44607253940329594,-0.023547058779947158,0.4466936023572436,0.40322676194956275,0.0046675862701861075,0.40325377606901464,0.0
5073,28.365473163287305,8.791545221656737,0.4442281601712421,-0.024780561174873903,0.4449187954012152,0.3990791969493693,0.005538859971611385,0.3991176322934613,0.0
5074,14.303320668534294,13.397937404022285,0.2653529106990083,-0.33200452375468054,0.4250166714494951,0.238034637263655,-0.2391601071291572,0.3374285781899182,0.0
5075,11.236783971877355,14.761093334763169,0.21307119579186728,-0.3107783852468094,0.3768057048570132,0.19291665105125,-0.20956438290964347,0.284840419949714,0.0
5076,17.06355351149999,7.666846879902076,0.22472749899767405,-0.14862214586092173,0.2694271535054599,0.20149851674016203,-0.10949167373209218,0.22932526870177278,0.0
5077,17.10941350708752,7.9881046030163505,0.2382405797020176,-0.16671114703911027,0.29077685665102243,0.2135470940448965,-0.12437192127023214,0.24712494041571095,0.0
5078,16.795717874972176,7.9089619988383015,0.22064603594838753,-0.1596212924234142,0.27233000234028243,0.19691473694605033,-0.11795183700240477,0.2295387755451659,0.0
5079,7.864680127119264,6.430238087519486,0.011811809734030225,-0.031411199785117125,0.03355864003700795,0.005874344209611599,-0.004612033310697643,0.007468518671864052,0.0
5080,7.848579961581017,6.626488949205982,0.0122871177877729,-0.03357883721819179,0.03575628018203833,0.005977082256028411,-0.004808778524063671,0.007671366448607813,0.0
5081,36.50377316996888,6.326180757801529,0.07210614213025049,0.013695776751980363,0.07339529980692204,0.055579310839526955,0.019414907745647914,0.05887273083668514,0.0
5082,36.453221541922275,6.4929144113074315,0.07939174633813333,0.02279184886990898,0.08259853365240376,0.06185498261709557,0.028565360851670992,0.06813236173175985,0.0
5083,37.07785761054113,6.761373339065742,0.056695000714487326,0.018984687761356735,0.059789141785209846,0.0405748794512769,0.02306037649268388,0.04667013827352539,0.0
5084,49.38555603575361,7.8298014722470075,0.04230155325060524,0.005167771470874394,0.042616044741258824,0.037853362958217285,0.007617730964734139,0.03861226375515434,0.0
5085,49.30993834548828,7.499410482970401,0.04136002200442732,0.0036766471523289376,0.04152311590535374,0.036985836898466365,0.006238050430064835,0.037508204492457224,0.0
5086,7.450252882388886,9.116018413963584,0.016023723283791348,-0.060008432782921194,0.06211096290461039,0.006384613964629502,-0.007182455844407763,0.009609941073399424,0.0
5087,11.299854180717762,17.3230313365028,0.2480558117954281,-0.3690185480311061,0.44464184975829096,0.22849315257223873,-0.25488298674018595,0.34230754841516153,0.0
5088,37.37460898768406,8.971949921897249,0.14449308201273656,0.11970169528157604,0.18763460928843245,0.11754932170901715,0.12052694294094814,0.16835850738510535,0.0
5089,37.02804263530771,9.044887685620374,0.20198040269022294,0.20661052456214435,0.28893596510429276,0.1734600469619372,0.2079770549425472,0.2708188384780733,0.0
5090,63.21603144876788,6.266688085334046,0.003057851398898331,-0.0026610102261534515,0.004053570105652266,0.002899692171488421,0.000349842378691418,0.002920719839238215,0.0
5091,63.32224449269519,6.424793636757545,0.0029407781731157455,-0.0026031662517390416,0.003927422920652558,0.002787822150940298,0.0005210969446903736,0.002836105493637187,0.0
5092,48.84560456354998,6.739926034474389,0.041305265434426836,0.002301145669125807,0.041369315005194286,0.03705351467170791,0.004882553551900436,0.037373818091193854,0.0
5093,49.07799509627013,6.731554787757151,0.04025501238807312,0.0016871065222362805,0.04029035059144177,0.03619249860203294,0.004306074884055816,0.036447760369675015,0.0
5094,24.16332433621037,12.905485748479464,0.40033819842349594,-0.13605069789419855,0.42282439086986084,0.34989366821774354,-0.06743821220436985,0.35633339939471015,0.0
5095,10.406848371032982,6.373378045324728,0.01793512665974455,-0.03188035879631803,0.036579038331851374,0.00961372569639563,-0.005442808565402656,0.011047528540137751,0.0
5096,10.262011132317063,6.428412879456385,0.017726874147613297,-0.032448551462157214,0.036974999108013315,0.009403418441999871,-0.005457560031630362,0.010872407272273812,0.0
5097,10.255289897062749,6.268621947095231,0.017152196117170337,-0.030594927519574273,0.03507488305853459,0.009287664901744788,-0.005239996702380612,0.010663877567192044,0.0
5098,33.49216339169469,8.211294052584252,0.38663375050213583,0.14565353668368225,0.4131593031456663,0.35046069235164823,0.15924138825689552,0.38494222503848546,0.0
5099,33.80342934680511,8.0462811739633,0.3720519712295872,0.1618038822996256,0.4057131568276443,0.3375079498226275,0.17433264684260658,0.37987298923274637,0.0
5100,11.7154938317954,10.253643845536494,0.10183087809043104,-0.1429814369302639,0.1755369449412609,0.0828280345196407,-0.07819111327395512,0.11390493183970249,0.0
5101,6.84849041798898,18.76583361287534,0.1919406304911837,-0.29527276419128845,0.3521749720047087,0.180243620368677,-0.17969742249595827,0.2545170452745723,0.0
5102,5.38336504257265,18.807949957763583,0.1446749799880345,-0.24847105578498696,0.2875216781347874,0.135784177622172,-0.13356029196342792,0.19046179270889388,0.0
5103,25.389861546298743,6.418886994985401,0.45536584660243035,-0.04427159182736945,0.4575128720537569,0.4278035235801834,-0.023480942857881024,0.42844744072653257,0.0
5104,25.307328198435734,6.5900846786704825,0.45487692189015827,-0.04675124164187738,0.4572731051169775,0.4259263997821312,-0.024538517068608903,0.42663267203918437,0.0
5105,54.21005871846933,6.7430856083919375,0.024267683768281575,-0.001161296647386407,0.024295454006471002,0.022652339968836373,0.0019268931421158259,0.022734146635510093,0.0
5106,54.054005146731754,6.762404574841657,0.024704467789636215,-0.0011191035282069827,0.024729802293508504,0.0230381583468797,0.0019684365544542374,0.02312209943938514,0.0
5107,54.09113513599051,6.571406965379825,0.02452082023455146,-0.001358069360599357,0.024558399324129152,0.022924101569083272,0.001650235901133362,0.022983422531882316,0.0
