# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
5088,37.37460898768406,8.971949921897249,0.14461336801255406,0.12000320715101204,0.18791965286915335,0.11767049170981714,0.12082364182145464,0.16865555740096236,0.0
5089,37.02804263530771,9.044887685620374,0.20220765526036588,0.20709874422620678,0.2894439940747895,0.1736881936639446,0.20845821184774072,0.27133450702961,0.0
5090,63.21603144876788,6.266688085334046,0.0030554402250444227,-0.0026611155585844273,0.004051820700001374,0.0028971162816854713,0.00034926956176603574,0.002918093894374081,0.0
5091,63.32224449269519,6.424793636757545,0.0029384909330059535,-0.002603391566093208,0.003925859983463935,0.002785372713753812,0.000520380896382882,0.0028335662038929898,0.0
5092,48.84560456354998,6.739926034474389,0.04126274541213123,0.0022883605004536175,0.04132615095464848,0.03700607382975695,0.004866869516512311,0.03732473602296712,0.0
5093,49.07799509627013,6.731554787757151,0.04022008325800485,0.0016794289467546115,0.040255131087453176,0.03615285166077829,0.00429565116729215,0.03640716003971332,0.0
5094,24.16332433621037,12.905485748479464,0.40115110666367804,-0.13631398406970954,0.42367878473018994,0.35070948681381525,-0.0677139796886824,0.3571866839434093,0.0
5095,10.406848371032982,6.373378045324728,0.01793045042830993,-0.031879807158011184,0.036576264940450944,0.009610098483121682,-0.005443898885580459,0.011044909593641853,0.0
5096,10.262011132317063,6.428412879456385,0.017722137062710502,-0.03244793488407658,0.03697218711830247,0.009399745670096197,-0.005458597095511004,0.010869751649123054,0.0
5097,10.255289897062749,6.268621947095231,0.017147565194362703,-0.030594312264224356,0.03507208198861009,0.009284038077609039,-0.005240932602775375,0.010661178995464263,0.0
5098,33.49216339169469,8.211294052584252,0.38733553495308143,0.14606108390299474,0.41395972855859714,0.3511647075106246,0.1596374802951518,0.38574703746886707,0.0
5099,33.80342934680511,8.0462811739633,0.3727245860849444,0.16224260238267205,0.40650495581246604,0.3381829041057153,0.17476034303577298,0.3806689560856736,0.0
5100,11.7154938317954,10.253643845536494,0.10191610080066049,-0.1430696599816118,0.1756582454929583,0.08291536081195627,-0.07828400152196416,0.11403219700096891,0.0
5101,6.84849041798898,18.76583361287534,0.19225034044350373,-0.2955433227372417,0.35257062982502174,0.18055543743102395,-0.17997338689585446,0.2549327087226614,0.0
5102,5.38336504257265,18.807949957763583,0.1448868203956674,-0.24864781338620057,0.2877810379891371,0.1359976474035075,-0.13374208692629014,0.19074146354342597,0.0
5103,25.389861546298743,6.418886994985401,0.4561720609534374,-0.04430957827533544,0.45831898053805786,0.42861103799861267,-0.023523592021238625,0.42925607890375866,0.0
5104,25.307328198435734,6.5900846786704825,0.45568285849358553,-0.046791147814335715,0.45807890045129573,0.42673371353430195,-0.02458337356725766,0.4274412293201523,0.0
5105,54.21005871846933,6.7430856083919375,0.024250706878540633,-0.0011621285831282704,0.02427853634288158,0.022633471944879,0.0019248914996992442,0.022715176855248986,0.0
5106,54.054005146731754,6.762404574841657,0.024687169378019486,-0.001119982481140195,0.024712561434563678,0.02301890401392354,0.001966355428599532,0.023102737839351597,0.0
5107,54.09113513599051,6.571406965379825,0.0245035807584009,-0.0013587055019169828,0.024541221457466504,0.02290501748165283,0.001648480929335218,0.022964261695277807,0.0
5108,8.162328753248087,6.399388732558426,0.01238995425059108,-0.03118930709145157,0.033560152609554854,0.006238499206085034,-0.004673438082431553,0.00779486342758134,0.0
5109,8.012902204676841,6.383209067212486,0.012009731839267769,-0.0309474714740912,0.033196078827036346,0.006031240214066556,-0.004609280727142066,0.0075908713163494535,0.0
5110,8.161057322432411,6.242231140623266,0.011942216692277345,-0.029432537814454405,0.03176304175806524,0.006126918998857552,-0.004506329999779908,0.007605665420295453,0.0
5111,37.49993590923708,6.74143185465249,0.0465841230114396,0.011861006151793294,0.04807040652707042,0.032570918774025806,0.014590749468617284,0.03568970047282748,0.0
5112,37.38307343559273,6.9204570322081445,0.05262673580854591,0.01602647946963406,0.05501291999206269,0.03710344624174255,0.018995020578138583,0.0416830484703049,0.0
5113,37.264193036119416,6.779433924932636,0.05179219314304187,0.016915157564745296,0.054484436548488904,0.036464170176481216,0.02040140287187318,0.04178340514845406,0.0
5114,14.043372538334577,18.73703773994911,0.26104450369221854,-0.3866211349671904,0.46649773301832365,0.2380018178021331,-0.2672923954952032,0.35789675880997285,0.0
5115,13.562547424753566,18.184208877827444,0.26185223146044667,-0.3861077246180923,0.4665252041750541,0.23907057368525297,-0.26815033483919426,0.3592483003113139,0.0
5116,17.75037098300163,8.289626131302628,0.27691474063064525,-0.18540699857026519,0.333252950020509,0.24964630956947476,-0.14038694009182756,0.2864118936601698,0.0
5117,17.424909149558196,8.127935363777254,0.25771524743238405,-0.17624375508443613,0.3122162871558715,0.2317948482939695,-0.1326567026207472,0.26707050089037104,0.0
5118,25.635821778843308,6.700658740083313,0.45609922891405946,-0.04467777670118177,0.45828223874263363,0.4259777809478262,-0.022017921082738968,0.42654643206811604,0.0
5119,25.85143190935263,6.606046426636478,0.4567020718159492,-0.04178342306717162,0.45860946004655273,0.42721011834300143,-0.0200994754014942,0.42768267924485387,0.0
5120,57.19063600430283,6.684806089143848,0.016487057605672633,-0.0016144991407702816,0.016565919110279267,0.015554231311701257,0.0015648431191949976,0.015632749140365547,0.0
5121,57.34843933405021,6.523929029493306,0.01601965163265428,-0.001796439018094409,0.01612006301406216,0.015139958600534936,0.0013012481599556011,0.015195775505044144,0.0
5122,49.54623903691619,6.545146047622154,0.03833821964090539,0.0005713168042612332,0.038342476290990066,0.034760230465468014,0.0032290681516218733,0.03490989119347509,0.0
5123,49.708177622888265,6.690850161302613,0.03796351089602168,0.0005790942007554309,0.03796792738148483,0.0343780355276039,0.003283545119304038,0.034534489938143016,0.0
5124,17.237757524490277,6.339329719063988,0.18187958243881291,-0.07268396297165829,0.1958651091475517,0.16506999331630995,-0.04711454103212784,0.17166211774912563,0.0
5125,17.41049658081515,6.238989833762702,0.1866199810030113,-0.0673601000820566,0.1984046380320505,0.17015003873122322,-0.04286677369948442,0.17546679448727492,0.0
5126,25.66908484136578,15.697681439113492,0.3604682040510624,-0.10830410061065689,0.37638690777029116,0.3166041676042184,-0.040518775075305866,0.3191864190061401,0.0
5127,25.033628717104015,16.094841516777095,0.3440455432556168,-0.1411335413570719,0.37186827281988016,0.30201844083928897,-0.06809316599837315,0.3095994474521508,0.0
5128,39.39701564845256,6.428526885851239,0.05278156126712158,-0.018135573955888586,0.05581032388818769,0.04283872792931305,-0.01308636282484545,0.044792962645768396,0.0
5129,39.489369548503475,6.267584033607353,0.05105385274239494,-0.01578082398030555,0.05343716202549995,0.04182256126078335,-0.010874531434904876,0.043213216315621666,0.0
5130,7.055043571232522,16.885733247830046,0.13976968322640715,-0.246048911485796,0.28297637921309843,0.1279673109101034,-0.13656405960241294,0.1871506746892847,0.0
5131,11.895057124623559,12.642637073590777,0.1843221096657404,-0.25296918822652564,0.3129984829094489,0.16284012268157688,-0.16702175393907384,0.2332663109920409,0.0
5132,16.916669872178858,7.429605397928787,0.20904324614632006,-0.1342601240756955,0.24844488257199443,0.18716115609732323,-0.09747680201309769,0.21102375525610198,0.0
5133,63.80971341374072,6.248229426576858,0.001965810879090249,-0.002738734798449286,0.0033712135364860276,0.0018612391593658363,0.0002599826668294395,0.0018793089675219964,0.0
5134,63.80902433494653,6.408481508091328,0.002043089380034983,-0.0026797203365075822,0.0033697351968224507,0.0019352803767556785,0.00043493843541583333,0.0019835527669456073,0.0
5135,41.71603375310643,8.822852637844752,0.08394558361951737,-0.01917325432192459,0.08610734399872395,0.06551834341468447,-0.011865403028031657,0.06658409053837223,0.0
5136,41.7574415751354,8.453651144212182,0.08032616672673083,-0.019976608867391946,0.08277293013329493,0.06296382097778758,-0.012606509919371185,0.06421344753608925,0.0
5137,4.9966059203682,9.27787425148228,0.009583514378459054,-0.05957961616622452,0.06034545890418577,0.0035624253668679728,-0.005926056054031605,0.006914406326650832,0.0
5138,10.248211235505751,8.675540678053121,0.027097353371965956,-0.06065485566690135,0.06643250767311008,0.0135412786402397,-0.011255597038617664,0.01760836993899068,0.0
5139,9.896885176578257,8.810636606263063,0.025019099399983133,-0.06075434872763366,0.06570423292380148,0.011817930922408536,-0.010136605467427916,0.015569658367771253,0.0
5140,17.280758764540558,14.60673461525736,0.29323740107663604,-0.3490940299751939,0.45591097283844956,0.2591887916102741,-0.24884577517395362,0.3593091280754219,0.0
5141,2.7635284535743034,7.81937459150954,0.003409115734671119,-0.04365688016223432,0.04378978483153429,0.0012340030586196161,-0.003895663236088767,0.004086435561427119,0.0
5142,27.75958811368398,6.638279774853073,0.45566047657084213,-0.023090919467775885,0.4562451758327251,0.4250074523730364,-0.0036599462910767537,0.42502321087144446,0.0
5143,21.578346059873407,6.42358653444774,0.3893325493985171,-0.059115229719702324,0.3937949268413217,0.36582950868532177,-0.03484190260815222,0.36748494881056,0.0
5144,2.838408560875238,15.983491536341559,0.012131458678000747,-0.1201680101558746,0.12077881831876987,0.008538692650217602,-0.016808409981345696,0.018852902118132415,0.0
5145,2.252007711859396,15.435472256445863,0.005699037205828267,-0.11215686268675643,0.1123015622011081,0.003261666547939364,-0.011847268646505302,0.012288052858464366,0.0
5146,34.768961378489664,6.563216920894857,0.25340237230253426,0.09884137422535777,0.2719970212103607,0.23012575156916593,0.10751715174200277,0.2540035422075573,0.0
5147,18.658069854999464,14.152921872032037,0.3035483922375728,-0.3322707459311369,0.45005052497652914,0.2656077398134105,-0.23705587622679936,0.35600977500968145,0.0
5148,17.985709974217272,14.397421340008924,0.2981936280101736,-0.3413031754627662,0.45321881841648803,0.2621837067053742,-0.2433341896701699,0.3577035419508841,0.0
5149,37.551083375214816,6.5455195496551895,0.04147844558451787,0.009339066481413182,0.04251681562455101,0.028735710665121636,0.012060166354260892,0.03116390026813126,0.0
5150,14.69357638602306,8.144813131279433,0.13661908213958115,-0.13457061238869228,0.1917655425860686,0.11621541416265445,-0.09003467472265048,0.1470111055036686,0.0
5151,14.377094972065784,8.034052935481306,0.11956134438635697,-0.1213989513885113,0.1703896137377604,0.1001340682067122,-0.07795063172302151,0.12689811898387074,0.0
5152,1.5993446131994276,16.627394889583194,0.0044959541936688005,-0.12205161866574861,0.12213439819739925,0.0033154798876455964,-0.01579868717919139,0.016142828855913973,0.0
5153,2.2756426316146006,17.008697141624545,0.01383444714528665,-0.13058535263284898,0.13131613095907618,0.011310708019464143,-0.02260619136949865,0.025277895563831372,0.0
5154,4.2824265114911,6.265321853314738,0.004763412534094052,-0.028312670595628257,0.028710580196619456,0.0021032486570312005,-0.0035018622113737533,0.004084934988558695,0.0
5155,8.836866802688093,6.8035649222142585,0.015135027395931932,-0.036018712275740425,0.03906938300355131,0.007425300889958316,-0.005358837893146964,0.009157086702191017,0.0
5156,58.7658844527689,7.777179694131541,0.013129420468128285,-0.0005444548962605792,0.01314070443176347,0.012355420679685628,0.002955423435894648,0.012703973703429907,0.0
5157,59.04999999989937,8.0,0.01252650834103408,-0.0002725228453755411,0.012529472451753423,0.011788313076483857,0.0032256806553222182,0.012221675043925864,0.0
5158,3.7233374871192266,8.550239674480824,0.005886333736015452,-0.05140676029005786,0.051742670286439835,0.0021340396602310533,-0.004680199971588743,0.005143772647143178,0.0
5159,3.891663623042769,8.93819796655993,0.006550030524675489,-0.05535135122769451,0.055737554508659415,0.0023552009143420725,-0.005020620385743399,0.005545592881258048,0.0
5160,37.86055562033293,6.398281347643509,0.03417318910875044,0.0024966086013298366,0.03426426576435943,0.023713658241851295,0.003986883551056463,0.02404647224981258,0.0
5161,38.0,6.490096676461233,0.035037948352633574,-0.0005301170477874314,0.0350419584048348,0.024692365986423118,0.0003125282871050761,0.024694343723567675,-0.024078500351514317
5162,40.792572754827646,6.804023253859023,0.0711848949370579,-0.02425401570845656,0.07520336791119152,0.05916327532909403,-0.01760338465318892,0.061726593125769655,0.0
5163,64.53640284369453,7.295549463121597,0.0008966274553151955,-0.0021817160069573334,0.0023587762777844902,0.0008494062574840047,0.0013545850827474354,0.0015988720200988131,0.0
5164,34.698127594613965,6.3751227844330876,0.24852880247927314,0.07973548990030449,0.261006348603675,0.22630801679389173,0.08823401389382649,0.24290030809572957,0.0
5165,15.338474175741537,8.578513288280993,0.18078607721275072,-0.17117595829039906,0.24896749669507284,0.15766635535856632,-0.12238811938213429,0.19959341516680673,0.0
5166,15.009306268383137,8.36802319558068,0.15860857357739297,-0.1531467442864628,0.220478127935173,0.13684545958602157,-0.10640808423376946,0.17334751281633792,0.0
5167,64.50081966476452,7.808641396844529,0.0010078177507351262,-0.001609432844527258,0.0018989393617859182,0.0009547656749766069,0.001998604130294357,0.00221494829820996,0.0
5168,64.85081966477044,7.808641396844529,0.0003013564286946185,-0.0016334895170958875,0.0016610549959521902,0.00028551235851621983,0.001975132720189051,0.0019956619376103996,0.0
5169,64.64999999999408,8.0,0.0007193093531920825,-0.0013715249813683443,0.0015487048524838582,0.0006817182649431764,0.0022317679036679547,0.0023335654626771437,0.0
5170,41.403812251638186,7.6781661629208795,0.07186777152313353,-0.02291889886632567,0.07543376239421037,0.05664751472653289,-0.015420804888255521,0.058708961395126096,0.0
5171,31.05843469369912,6.543872659133957,0.43993721385926426,0.011400920455680601,0.44008491581226544,0.41097597204493475,0.02562401655735444,0.4117740154779203,0.0
5172,30.91911245439286,6.4233636530689875,0.4414802449766713,0.009905997187886527,0.44159136708607444,0.41342445637641817,0.0238031412631173,0.4141091289311657,0.0
5173,20.11262011350853,6.752731419372773,0.3419862054333559,-0.08870249653747868,0.35330255815474493,0.3183007224839306,-0.060285994143576556,0.32395948978795414,0.0
5174,20.183578782431304,6.553374937664591,0.33899509407840095,-0.07772373400524175,0.3477911048847303,0.31652336588419727,-0.05128892468016592,0.3206518282272988,0.0
5175,20.324202621486485,6.762332973326165,0.3513661950744041,-0.08686851015664745,0.3619452183658457,0.3272892565151551,-0.058498234477209046,0.3324760154765957,0.0
5176,21.74451039829966,15.8844711566793,0.308825746775049,-0.295752622440263,0.4276013979765027,0.2679945080266746,-0.20162132789903103,0.33536877641818114,0.0
5177,22.99438926947743,6.723288180747188,0.4350793356050709,-0.06487452462655782,0.43988945454065137,0.4074825836929858,-0.039075609702937754,0.4093518771018004,0.0
5178,7.8634086963035905,6.273080495584326,0.011380082446683277,-0.029662368347767025,0.03177046383816138,0.005763433295672135,-0.004450302676041459,0.007281645230443731,0.0
5179,42.490675445594576,6.556598719708766,0.07308500345116012,-0.014546271342994795,0.07451853285888094,0.0619831870969405,-0.009247267847617403,0.06266919055915682,0.0
5180,26.208601217790402,7.615028490973417,0.4527401577528216,-0.04552790287613269,0.45502356024973956,0.41533052213422345,-0.01712989666266275,0.4156836248590509,0.0
5181,25.97053055490222,7.471985354343006,0.4533552611288145,-0.04720931999265907,0.45580666152146665,0.41711019524617043,-0.019390540624132098,0.41756066390884394,0.0
5182,8.66794365356286,6.752128565481479,0.014569030100672503,-0.035359636019302344,0.0382434373127187,0.00715517519656643,-0.005236350432272087,0.008866560660318944,0.0
5183,13.320117687236714,6.828383624502997,0.045019998101498086,-0.051303457479345345,0.0682557322017271,0.03159014100344447,-0.02010669235221219,0.0374461758523352,0.0
5184,13.390514733686665,6.615498997020884,0.04161200296133757,-0.045865059969458694,0.06192868896122708,0.028889797878557187,-0.016865508086272237,0.03345244063550523,0.0
5185,32.921061356949906,6.251557012049735,0.4058589026636184,0.039744559876533685,0.40780029292669207,0.38131305622815587,0.050335927623403,0.38462105046365475,0.0
5186,21.715332361515777,6.40764501589751,0.3933071720702397,-0.05761774091964916,0.3975051391750463,0.3697442433102692,-0.033591937668392864,0.37126705177998326,0.0
5187,3.571156722880312,19.451185252539805,0.09978929357185103,-0.19157543706923907,0.2160070628471186,0.09439724128482137,-0.07595891203510069,0.12116350721129257,0.0
5188,3.9337636735225114,18.86569657039587,0.09507078922171897,-0.20136351047167367,0.22267850887033608,0.08905573424366492,-0.08689590294724137,0.12442596895622177,0.0
5189,7.3423801096409385,11.002303057644607,0.01941667870252516,-0.08006798043751151,0.08238864547483968,0.00825869613559518,-0.010345069610427318,0.013237315706164961,0.0
5190,10.555575125748117,6.395789891827539,0.018422843298851216,-0.032211086800798046,0.03710734789906944,0.009879100181099177,-0.005536377659396803,0.011324667676168772,0.0
5191,10.548853890493803,6.235998959466384,0.017832735962821363,-0.030347378903671677,0.03519900393821847,0.009766760890289732,-0.005312103697681064,0.011117916350783087,0.0
5192,27.33782948085777,6.451046536245377,0.4572192030432725,-0.026321260875316208,0.45797620943187833,0.4283053354142632,-0.007561938928378149,0.4283720850670373,0.0
5193,27.250982757143724,6.284979504319961,0.45808866804005616,-0.02617636050114493,0.4588359506793236,0.43069372082219576,-0.008435660939522117,0.4307763242463008,0.0
5194,4.105207314395426,9.317678065741948,0.007342473136855798,-0.05923170732877634,0.05968506567682795,0.002634789923340197,-0.005408003099514898,0.0060156974212885565,0.0
5195,10.254416920803425,6.615789580975473,0.018327446678030473,-0.03460500530347127,0.03915867328944285,0.009496362553872725,-0.005704408721189224,0.011077959226002585,0.0
5196,10.102858446833194,6.511033482745977,0.017565080957547902,-0.03332410751491431,0.03766999085095164,0.009186541624458502,-0.005503016445825765,0.010708675782791142,0.0
5197,1.2383606473600168,7.836161717878714,0.00046027668829353216,-0.043473412852447484,0.043475849384102115,0.00015848633553078897,-0.0036288279561389816,0.003632287193189134,0.0
5198,1.0,8.004701854246132,0.0,-0.04511740807854824,0.04511740807854824,0.0,-0.0036846837510900593,0.0036846837510900593,0.0
5199,1.3665346279708626,9.325137741456427,0.0008405495872451332,-0.057765578176357975,0.05777169329055141,0.00027057964140800555,-0.004185071212308787,0.004193809055553225,0.0
5200,1.0,9.60043772536568,0.0,-0.060291694943772206,0.060291694943772206,0.0,-0.004257772591628191,0.004257772591628191,0.0
5201,1.167908180632237,6.784548876009291,0.0002692715191631712,-0.03299964665540347,0.033000745242077696,9.999847384666607e-05,-0.0032574719593567447,0.003259006483695166,0.0
5202,1.0,6.908211946827285,0.0,-0.03424245726062254,0.03424245726062254,0.0,-0.003297321978761921,0.003297321978761921,0.0
5203,33.47697497116033,7.0019540725338665,0.3768937469094895,0.09969670514989644,0.3898568063753918,0.34781165190838087,0.11137748382280714,0.3652093770783225,0.0
5204,41.40473216526033,8.978503431767802,0.08693044418185218,-0.02143922689977304,0.08953514715302628,0.06752978835136295,-0.013771029323286686,0.06891961668061349,0.0
5205,41.6886984121539,9.155650793923051,0.08667961907026427,-0.0177545643877395,0.08847926829921521,0.06734623641708938,-0.01066616733826323,0.06818564867502787,0.0
5206,25.814534966227306,6.398576938015256,0.4572560074507984,-0.04032482796497205,0.45903066139447507,0.42956842563058883,-0.020157270532086963,0.430041100191652,0.0
5207,38.32659718525392,9.20775659550333,0.10941178652569158,-0.00948999742200015,0.10982258001801395,0.08352541320649745,-0.0069006573670790695,0.08380998582158311,0.0
5208,38.32659718525392,9.673617798240247,0.12287045306190474,-0.008522801064025384,0.1231656866729313,0.09443183715831326,-0.0062313668045813776,0.09463721150449982,0.0
5209,22.41021641342771,16.232241840926616,0.3102928347356423,-0.2792069860720293,0.4174184763037053,0.26988629084703947,-0.18761755567164456,0.3286928006260183,0.0
5210,18.95618252124156,12.723424803178563,0.31934646099205727,-0.31062100181215835,0.4454969909156968,0.2799466884990108,-0.22641666561997342,0.3600481285495441,0.0
5211,18.449538262564637,12.226334603774966,0.3190271791837952,-0.3104414305880534,0.4451429241081189,0.281108971755461,-0.2295532587879472,0.36292830231545575,0.0
5212,4.802539678286607,7.1531616102581,0.006839447744183545,-0.037800946842202546,0.038414705876948216,0.0028378820375451787,-0.004210838772594462,0.00507786742912873,0.0
5213,5.089523525141849,7.091634976596391,0.007327005700528729,-0.03729600333257298,0.03800890523441678,0.003092344726959178,-0.004269417596276248,0.005271671700869231,0.0
5214,13.504344675923006,8.146243071939608,0.09176485907200878,-0.10416586042276929,0.13882116495016705,0.07363915326990994,-0.0595594701067276,0.09471037627263164,0.0
5215,13.223757789176867,7.934485855078021,0.07499402413062842,-0.0885582689848828,0.1160459851132478,0.05801141401208341,-0.046086712860699514,0.0740898728436344,0.0
5216,12.778657710018782,9.107648612169168,0.10081238253136368,-0.1254868131539985,0.16096607328004414,0.08164396530499152,-0.07140594685344125,0.10846449334579097,0.0
5217,46.69142931287848,7.809419890914906,0.05720230508315888,0.01478381528203404,0.05908184916808281,0.04999902109806897,0.016452219913154507,0.05263627694694927,0.0
5218,46.80972544607381,7.567312965155441,0.0575798809346129,0.014763602166496831,0.0594424649335371,0.05062366559016456,0.016628068366439475,0.053284596042231534,0.0
5219,57.89169354696888,7.8092203192675695,0.015191435579045124,-0.0003153987486482103,0.015194709320119517,0.01426389910154236,0.003147565710549698,0.014607052662368584,0.0
5220,58.050869423402105,7.55252129903573,0.014743915407348361,-0.0007170500009967512,0.014761341478435278,0.01386297033633736,0.002745559746522075,0.014132234248974643,0.0
5221,1.5993446131994276,15.877394889561248,0.002777836010500785,-0.11520997938897107,0.11524346282418094,0.0016059410433752672,-0.012592310612295363,0.012694303178643705,0.0
5222,27.707342222822184,7.173453438052347,0.45329705099861617,-0.026201769630313152,0.45405368534546886,0.4183482064424658,-0.0033441275292976497,0.4183615721150309,0.0
5223,27.839469661438415,7.43355427998779,0.4518639934135561,-0.02588772594742934,0.45260495235732395,0.41496834977028946,-0.0016959296311986338,0.4149718152939923,0.0
5224,19.429857604158435,6.739841334611649,0.3100830869982565,-0.09422669037667913,0.32408361578720835,0.28755332597152256,-0.06552551436095569,0.29492458071437944,0.0
5225,42.0248037771502,6.699928450098441,0.07253007458415965,-0.017931523536366574,0.07471379561713506,0.060852119459681206,-0.012025510236575006,0.06202897177275537,0.0
5226,28.591978794228357,7.52460507027477,0.4495190060512003,-0.017463891142300576,0.449858115737717,0.41192764887028466,0.005774190064734147,0.4119681166967951,0.0
5227,37.712568873388534,8.833424998859277,0.10689819656849466,0.037254444183499345,0.11320387820661443,0.0818271605157092,0.03798305698875466,0.09021306344579272,0.0
5228,37.712568873388534,8.44648262141385,0.09544742524107247,0.021860749476867065,0.09791886106792941,0.07253996846745742,0.02289641463717443,0.07606768583634664,0.0
5229,38.0,8.681335217080736,0.09509360774835708,-0.00048360170664784533,0.09509483742669246,0.07172667566439861,0.00038111880941957656,0.07172768819230636,-0.028968731525477128
5230,40.24923673974024,8.820157492283112,0.08948907548606146,-0.02558957581903833,0.09307588851012016,0.06885054042430128,-0.017736506538143418,0.07109838662653287,0.0
5231,39.93766952342098,8.888723764359842,0.09215823661434819,-0.02546252163885916,0.09561109027762187,0.07075741249981093,-0.01799771717335049,0.07301047354400816,0.0
5232,40.0159595016514,8.50602527457974,0.08560685815348276,-0.02697804693279077,0.08975716784312203,0.06595312898868441,-0.019317454055170567,0.06872393509230731,0.0
5233,5.206120906279695,7.914159327595186,0.008654252716278963,-0.04592027507836283,0.04672866094111548,0.0034571341733205608,-0.004939908823088875,0.006029467295936859,0.0
5234,58.575060329196205,7.520480673899701,0.013500202994608239,-0.0008627384315968538,0.013527741810700834,0.01271084222664412,0.0026162920928429487,0.01297730690188499,0.0
5235,13.73007477616304,19.416663371230445,0.2597934431386888,-0.3876925640469492,0.4666885013744745,0.23741591634536327,-0.26731053550698775,0.35752096403867156,0.0
5236,58.69274683252193,6.413349431625972,0.012751043335006259,-0.002072937474386297,0.01291844324614706,0.012090238058836418,0.0009879101646421123,0.012130532668137035,0.0
5237,58.69503372759438,6.240395810633615,0.012646787254787224,-0.002207541579986349,0.012838008712227032,0.012009087407964927,0.0007336398650863961,0.012031475712637489,0.0
5238,5.662642837044248,6.643411802272944,0.007745841669593159,-0.03281488831067624,0.03371668664048355,0.0034848502067544307,-0.00412513107390286,0.005400082160522686,0.0
5239,35.999003472558115,6.427994142850237,0.1109597584107241,0.037567493355237964,0.11714685033564541,0.0920916673599336,0.04414692165993605,0.10212651902998159,0.0
5240,60.82769676668346,6.69791346662028,0.008121595185845853,-0.0021137297632402474,0.008392148823439811,0.0077001459630069175,0.0011521646338658919,0.007785867401590079,0.0
5241,60.97097289710845,6.537868451076167,0.0077352043849078685,-0.0022567293486219914,0.00805768044968462,0.007340543385750555,0.0009196246763006591,0.007397924488891957,0.0
5242,54.376893872627164,6.5195157695445225,0.023696888090427363,-0.0014474119050969085,0.023741051080212402,0.02219263763207449,0.001546837129061787,0.02224647995014971,0.0
5243,54.50911164744649,6.640758273173432,0.02339280275318282,-0.0013202702408797924,0.023430030605150105,0.021887585624031806,0.001737994334400147,0.021956480336240845,0.0
5244,54.37940648254741,6.673330502559016,0.023759195700376393,-0.0012670272881230445,0.02379295564820883,0.022209592248886786,0.0017996406412001302,0.022282385291958112,0.0
5245,7.361546138976394,6.648824768736154,0.011246800175879281,-0.0336041640545151,0.035436285866311146,0.0053754929708088395,-0.004667227218333573,0.007118913862856397,0.0
5246,7.173250720170271,6.687363376020928,0.010924281707794244,-0.03394167555715442,0.03565637769682139,0.005169206621023594,-0.004641928589501514,0.006947531800637235,0.0
5247,19.334429650616286,13.806974067636096,0.311337613485582,-0.3194945579428096,0.44610299497534084,0.2713856487798084,-0.22800823479466742,0.3544544053863878,0.0
5248,19.191783233136494,14.556319469637113,0.3031527148274445,-0.32980621702835694,0.4479661921370915,0.2643948898373612,-0.23310827313639024,0.35248280068216137,0.0
5249,12.884949716759355,7.203166583829853,0.04449420332424585,-0.05630282685634694,0.07176170595432575,0.030390534563980685,-0.021260244753421698,0.037088847354156206,0.0
5250,20.799724348591024,7.924118311163789,0.3937463712072208,-0.1328296490578889,0.4155477355343143,0.3619455447935431,-0.0938331888450282,0.373910744329073,0.0
5251,2.8403874921116614,19.451185252539805,0.07095021988913629,-0.1732070376264803,0.18717534983447406,0.06707837815252941,-0.05776613341180585,0.08852364082506033,0.0
5252,3.192307692307232,20.0,0.09904188277050663,-0.18176196929250404,0.2069944637516085,0.0943229106065059,-0.06533194867752908,0.11473916063526958,0.0
5253,23.634686696099294,12.472260156662262,0.39925743736369135,-0.14882708361358657,0.4260938888404144,0.3494624452333358,-0.08028820180566607,0.3585668640262923,0.0
5254,24.2794293856945,12.201247472995437,0.4121178685142194,-0.11986388363313144,0.4291951632396622,0.36139148431274826,-0.05564684929926711,0.3656506211818964,0.0
5255,7.403439276120935,6.365903449900605,0.010645340911579718,-0.03051095215194844,0.03231472550312381,0.005254772656995144,-0.0044061934122453066,0.006857636332062071,0.0
5256,7.565208075597873,6.273137278841052,0.01074621819764122,-0.02954893455116261,0.03144233990434247,0.005390920183681679,-0.004363388419045423,0.006935501346138303,0.0
5257,10.501242892243646,9.299489757979622,0.04016683787051317,-0.0779189590964623,0.08766264341891737,0.025058797549919118,-0.0224635708172463,0.03365345968112747,0.0
5258,10.503818816685694,9.790431396969119,0.05072229269840801,-0.09258341280302922,0.10556722646181006,0.03484633355448075,-0.03249454471003012,0.04764622123634022,0.0
5259,4.29772639736113,6.861788372769179,0.0055265925110003075,-0.03454463300269207,0.034983923365930904,0.0022999928473531397,-0.003854179029076088,0.00448828063806682,0.0
5260,40.81181249134485,7.763324550890339,0.07281042924273216,-0.025931169751544792,0.07729025922581927,0.0569469737116451,-0.0181188371553057,0.05975993703791265,0.0
5261,39.09213630173258,6.404216947328157,0.04709540603510283,-0.016180098617168896,0.049797317808015634,0.03736239967720968,-0.011703472096260152,0.03915252442368816,0.0
5262,38.989437278541274,6.591506778649049,0.049259311867660756,-0.018465530570941992,0.05260661198881617,0.038594626212929806,-0.013971648862337765,0.041045732353659284,0.0
5263,30.701880644689084,7.635684305682877,0.4398866829638336,0.007335088359982823,0.4399478348283726,0.4025382147209754,0.02658521948418393,0.4034151561428652,0.0
