# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
8015,22.70766129039842,5.129205402983362,0.018218393760783994,-0.005462508457460435,0.019019696892190473,0.0134493971797855,-0.0010611504252563391,0.013491194340185152,0.0
8016,22.558467742012024,5.129205402983362,0.017467769938522597,-0.0054421096562372,0.018295888722214725,0.012730768245751853,-0.00101981374855437,0.012771549640070472,0.0
8017,31.211693548423103,5.870794597016638,0.13391926391457407,-0.005270314173631339,0.13402292885514075,0.11236454821778,0.005125129752998544,0.1124813702404575,0.0
8018,31.3608870968095,5.870794597016638,0.13279692845142696,-0.004713343880985925,0.13288054717178824,0.11133392118375154,0.005540166246874197,0.111471680027677,0.0
8019,31.28629032261628,5.0,0.0018894531635150157,-0.001265603896875554,0.002274156212950968,-0.00046475854858778003,6.9323894792787e-05,0.00046990032014743437,0.0
8020,31.360887096809495,5.129205402983362,0.041841133048760505,-0.002180080480536456,0.04189788975241706,0.03642345694939389,0.0005459239930376576,0.036427547943150444,0.0
8021,31.2116935484231,5.129205402983362,0.04318276007802736,-0.002277709886538762,0.043242788188132715,0.03775064727924307,0.0004816919727406131,0.037753720308844066,0.0
8022,22.036290322659646,5.0,0.0016103452452716541,-0.002251482057954758,0.0027681010216863864,-0.000415569623181991,-6.703042369353516e-05,0.000420940838375367,0.0
8023,22.110887096852842,5.129205402983362,0.015511061084815715,-0.00538174302454393,0.016418165974283232,0.010872667005898189,-0.0008987211258250447,0.010909747361105632,0.0
8024,21.961693548466442,5.129205402983362,0.015013081182080272,-0.005365689759490584,0.01594312495011047,0.010408389110274334,-0.0008631309533479034,0.010444115994831952,0.0
8025,23.45362903233044,5.870794597016637,0.12928726651210692,-0.031021132051599357,0.13295678965714888,0.1094796086880419,-0.014138882769653988,0.11038882517927617,0.0
8026,23.602822580716836,5.870794597016637,0.1308738779377401,-0.03098359822898746,0.1344914691929485,0.11093936217764407,-0.014198050241394616,0.11184420732000228,0.0
8027,20.469829521756427,5.872528099836126,0.08839809472468563,-0.02931170440346581,0.09313108592725981,0.07152115906026243,-0.010784562640075136,0.07232968259754127,0.0
8028,20.619023070142823,5.872528099836126,0.09110355211144017,-0.02960057193655031,0.09579170666760659,0.07406416067092772,-0.01113929434905065,0.07489715464878348,0.0
8029,26.81048387102436,5.0,0.0017508447180800467,-0.0019176326241100326,0.0025966848302941825,-0.0005441846851709424,-0.00011379753312980301,0.000555955798711576,0.0
8030,26.88508064521755,5.129205402983363,0.05096565357856919,-0.004649853609784196,0.05117732880175699,0.04554085576270155,-0.0009643418078437173,0.04555106473751785,0.0
8031,26.735887096831153,5.129205402983363,0.05041264587004761,-0.004709607726969807,0.05063215646761218,0.04500166495329601,-0.0009947377479532617,0.045012657683766166,0.0
8032,26.437500000058357,5.870794597016642,0.14565159577359346,-0.02159879501917975,0.14724433876273416,0.12387274984233822,-0.006907509809962744,0.12406519191649701,0.0
8033,26.586693548444757,5.870794597016642,0.1458725302433523,-0.021056320739388408,0.14738440800395994,0.12403112464628308,-0.006487350006332474,0.1242006666291549,0.0
8034,30.316532258104736,5.870794597016646,0.13948299002866585,-0.00871432846064443,0.13975494276717693,0.11749755583699836,0.002528042081635309,0.11752474898690517,0.0
8035,30.465725806491136,5.870794597016646,0.13870645509389368,-0.008175893659607043,0.1389472055201095,0.1167789523843275,0.002926004870964732,0.11681560351462444,0.0
8036,21.961622091312506,5.872528099836137,0.11170689714011096,-0.030866553823160947,0.11589294634959206,0.0932618367300801,-0.013069119096090064,0.09417309628665664,0.0
8037,22.110815639698902,5.872528099836137,0.11360816800460323,-0.03093232562278946,0.11774389413382093,0.09501455046702152,-0.013216529484961787,0.09592935657074451,0.0
8038,21.14112903234126,5.0,0.0015699205674447533,-0.0022636295492990256,0.002754753949910185,-0.0003858705707888545,-2.6240248915864774e-05,0.00038676174586440545,0.0
8039,21.216706198686612,5.128553388412069,0.012871575528012519,-0.005328762479867045,0.01393101454095033,0.008453041058108613,-0.0007458786335749921,0.008485884636624143,0.0
8040,21.067512650300216,5.128553388412069,0.012529907456954321,-0.005323845745822843,0.0136140337301314,0.008147069022360943,-0.0007236019418975208,0.00817914013973542,0.0
8041,21.737903225886853,5.0,0.0015974807253968334,-0.0022566698363107995,0.002764869511953395,-0.0004056191107473738,-5.388981665755636e-05,0.00040918330286422407,0.0
8042,21.81112745106704,5.127035186153579,0.0142816360596994,-0.005304651892951204,0.015234974901426553,0.009753938919712178,-0.000821763767364825,0.009788494273320571,0.0
8043,21.661933902680644,5.127035186153579,0.013869914709913393,-0.005297657786664372,0.01484721226644509,0.0093763160981957,-0.0007961118908807897,0.00941005301345777,0.0
8044,31.883064516161625,5.0,0.0019253195886638713,-0.0011941945036693627,0.002265602796406937,-0.00042443302222475404,7.411601333038751e-05,0.0004308556298655371,0.0
8045,31.957661290354658,5.12920540298283,0.036310974485755945,-0.001989736563547262,0.03636544953245506,0.030961502599481015,0.0006025004030938939,0.030967364271978298,0.0
8046,31.808467741968506,5.12920540298283,0.037860366699310054,-0.002073791078886181,0.03791711982792329,0.03249227155669115,0.0005518857164089931,0.032496958146228654,0.0
8047,19.872983871056903,5.870794597016669,0.0771006028861523,-0.027756929348120345,0.08194479905549039,0.06090925463392725,-0.009014738390659673,0.061572744037541656,0.0
8048,20.0221774194433,5.870794597016669,0.07986510154155929,-0.028152076429080422,0.08468160279253317,0.06350809955316838,-0.009469365391414127,0.064210182913392,0.0
8049,24.94556451619436,5.870794597016672,0.14139149017839694,-0.027680779583396254,0.1440756018665627,0.12043891525167247,-0.011829249078803075,0.12101844256462693,0.0
8050,25.09475806458076,5.870794597016672,0.1420393408543345,-0.02702084887066716,0.14458665437731538,0.12098868718963364,-0.011279845359480647,0.12151336280098916,0.0
8051,31.808467741968528,5.87079459701717,0.12901086511861276,-0.0029889918919936437,0.12904548574507865,0.10785864674160589,0.006837865200772631,0.10807517789684395,0.0
8052,31.95766129035468,5.87079459701717,0.127650207392344,-0.0024758402756438185,0.12767421522131606,0.10661379929996724,0.007208573257761978,0.10685722123275626,0.0
8053,29.12298387101356,5.870794597016678,0.14425289144344067,-0.012791533375198621,0.14481892147051054,0.12199261401850076,-0.00043995121557664427,0.12199340733063814,0.0
8054,29.272177419399956,5.870794597016678,0.14380371211611037,-0.012301717402536232,0.14432892942658798,0.12156003730458523,-8.710029216849394e-05,0.12156006850916566,0.0
8055,28.52620967746799,5.870794597016679,0.1456271286573962,-0.014696301139113119,0.14636680589590428,0.12334876782099345,-0.001802904591223715,0.12336194302913037,0.0
8056,28.67540322585439,5.870794597016679,0.14534536799205316,-0.014220759678816664,0.14603939880247388,0.12306439837299853,-0.0014618618362568832,0.12307308067541166,0.0
8057,26.21370967747877,5.0,0.0017387154497915994,-0.0019934109221783,0.002645149999528145,-0.000533892749415666,-0.00013378262763060877,0.0005503991818075034,0.0
8058,26.28830645167193,5.1292054029833185,0.048489281003491015,-0.004997666342530726,0.04874614898745109,0.04312457441230733,-0.0011961518458587974,0.043141160131375506,0.0
8059,26.139112903285532,5.1292054029833185,0.047615156879567015,-0.005061763395313932,0.047883448218940104,0.042267455898028876,-0.0012318780246081294,0.04228540352839651,0.0
8060,28.302419354888332,5.0,0.0017813780721553426,-0.0016979611133015947,0.002460971307886436,-0.0005543014839970595,-4.1863409260918614e-05,0.0005558800951610785,0.0
8061,28.377016129081483,5.129205402983315,0.053116641015214655,-0.003826016268582378,0.05325425760656739,0.047600558969265364,-0.0004459224766044812,0.047602647626383665,0.0
8062,28.227822580695083,5.129205402983315,0.053102730212112814,-0.0038747971573402933,0.053243910534360374,0.04759180766110878,-0.0004632999225998194,0.04759406268927095,0.0
8063,22.558467742012013,5.870794597016687,0.11899509360449412,-0.03097144810334339,0.12295959864752491,0.09999811960713423,-0.013540312207126249,0.10091067326913034,0.0
8064,22.707661290398413,5.870794597016687,0.12077790818813468,-0.031004186593250802,0.12469387592263945,0.10164030691313806,-0.013660747166948043,0.10255421981837794,0.0
8065,23.752016129103232,5.87079459701669,0.1324079644173646,-0.030893306331256774,0.13596420638251439,0.11234914221567795,-0.014205921872095791,0.11324371052219509,0.0
8066,23.901209677489632,5.87079459701669,0.1338770242381556,-0.030781179597289505,0.13737007911573862,0.11369652958528213,-0.014193394608389212,0.11457902639770678,0.0
8067,27.33266129037673,5.870794597016687,0.14648692793662535,-0.018505013515284607,0.14765112793849877,0.12439238513411961,-0.00456278518927283,0.12447603981505272,0.0
8068,27.481854838763127,5.870794597016687,0.14650816890395676,-0.018013730679464508,0.1476114428104495,0.12437535451937748,-0.004199697006138897,0.12444623845968268,0.0
8069,20.84274193556847,5.0,0.0015553428930653824,-0.002265583013973043,0.0027480825875894213,-0.0003760063283536573,-1.1913841602150931e-05,0.0003761950273245508,0.0
8070,20.918678579036275,5.127019661997112,0.012073836020105503,-0.005285661942397213,0.013180126646193632,0.007755366273686641,-0.0006967079044854531,0.007786597969794557,0.0
8071,20.769485030649882,5.127019661997112,0.011759732689812062,-0.0052804519370514575,0.012890868302614256,0.007477266882919294,-0.0006749538444491415,0.007507668261886528,0.0
8072,27.108870967797156,5.0,0.0017564984365955117,-0.0018766185838544982,0.0025704054285327323,-0.0005484280435125485,-0.00010142791831582558,0.0005577283761159043,0.0
8073,27.183467741990405,5.129205402983308,0.05180214947042233,-0.004480039512581776,0.051995513689070044,0.046352203088313254,-0.0008539471133838668,0.04636006855918888,0.0
8074,27.034274193604006,5.129205402983308,0.05138167378028672,-0.004536184945953574,0.05158152163641259,0.04594388801051093,-0.0008802753678957536,0.045952320183486856,0.0
8075,23.826612903296414,5.0,0.0016756475861378771,-0.002192314934678748,0.0027593549256565704,-0.00047384091435353137,-0.0001319526477816923,0.0004918706266611068,0.0
8076,23.901209677489632,5.129205402983297,0.02743972309260413,-0.005709479756361504,0.028027425184755986,0.022432776967843144,-0.0014879321874058278,0.022482068959135237,0.0
8077,23.752016129103232,5.129205402983297,0.02596952420158884,-0.005726181250964862,0.026593332603790185,0.02099044306884861,-0.0014809902921708801,0.02104262418217079,0.0
8078,29.719758064559144,5.870794597016705,0.14220171126965558,-0.010810481289817776,0.14261203733814334,0.12003779203541892,0.0009901284258210206,0.12004187548950616,0.0
8079,29.86895161294554,5.870794597016705,0.14158249539624676,-0.01029546661385585,0.14195633002943284,0.11945534816775458,0.0013661932472195434,0.11946316038791295,0.0
8080,20.245967742022877,5.0,0.0015250510209594867,-0.0022666352222065534,0.002731925300420369,-0.00035596775743192664,1.754995490812171e-05,0.0003564001195964896,0.0
8081,20.320564516216045,5.129205402983297,0.011058469379197276,-0.005310097136180065,0.012267309265128663,0.006846916657109994,-0.000616107674061484,0.006874580450867365,0.0
8082,20.171370967829645,5.129205402983297,0.010786571141974887,-0.005298262507658112,0.012017558096424625,0.006612410658405041,-0.0005890081114489605,0.006638592115105526,0.0
8083,22.334677419432442,5.0,0.0016226262044420183,-0.002245205419514997,0.002770173852876643,-0.0004255101385726304,-7.976270675706188e-05,0.00043292143330783727,0.0
8084,22.40927419362567,5.129205402983294,0.016727455004731114,-0.005414739222974789,0.017582012165509545,0.012022889663514296,-0.0009718484134302327,0.01206210450956738,0.0
8085,22.26008064523927,5.129205402983294,0.016119787006987397,-0.005396221459247654,0.01699902171267172,0.011448101854185566,-0.0009330912182764642,0.011486065265591679,0.0
8086,35.68750000000894,5.870794597017346,0.06803955167999055,-0.0025136345313124244,0.06808596736017718,0.052365142627811764,0.0035901988294997824,0.05248807188368049,0.0
8087,35.836693548394976,5.870794597017346,0.0647597020970719,-0.0026856871869820474,0.06481536801845544,0.049430269003641225,0.003271806402274912,0.0495384316556984,0.0
8088,30.0927419355251,5.0,0.0018346224270690565,-0.001422947889399054,0.002321770907270995,-0.0005213603417519924,4.3463531084977306e-05,0.0005231688871541666,0.0
8089,30.167338709718237,5.129205402983285,0.049641163146750426,-0.0028095325063348595,0.049720604898436674,0.044136670143297904,0.00018249273063375947,0.04413704741976992,0.0
8090,30.018145161331844,5.129205402983285,0.05031014837893542,-0.0028665881216812725,0.05039174890167896,0.044799355852393294,0.000158394453388052,0.044799635864504854,0.0
8091,29.495967741979513,5.0,0.0018137195676502314,-0.0015117686365191817,0.002361148678173488,-0.0005387933964718114,1.9085621827453743e-05,0.0005391313244861322,0.0
8092,29.570564516172684,5.129205402983276,0.05167832193302474,-0.0031695027518306228,0.05177542569122158,0.04615454858973794,-4.618156571526777e-05,0.04615457169403149,0.0
8093,29.421370967786284,5.129205402983276,0.05204399377755817,-0.003224372561269428,0.0521437807099982,0.046517852139948405,-6.849553912397551e-05,0.04651790256829066,0.0
8094,27.929435483922386,5.870794597016734,0.14635691866900727,-0.016580845615480778,0.14729315015848773,0.12413503565643136,-0.003156614623430372,0.12417516375388574,0.0
8095,28.078629032308783,5.870794597016734,0.14623230002952206,-0.016104915980854125,0.147116463696877,0.12398951333929897,-0.00281225362292801,0.12402140213913028,0.0
8096,31.5100806451959,5.8707945970168804,0.13158501966970826,-0.004110658571756119,0.13164921160178308,0.11021959340276796,0.006000769535808988,0.11038282477312031,0.0
8097,31.6592741935823,5.8707945970168804,0.13034155607302406,-0.0035680095083108344,0.13039038281786228,0.10907971313849,0.006401198230508333,0.10926737462372532,0.0
8098,28.89919354843392,5.0,0.0017962036869166005,-0.0016045812742825575,0.0024085324890212767,-0.0005495926712111476,-1.0431075492829418e-05,0.0005496916513691488,0.0
8099,28.97379032262708,5.1292054029832554,0.0527500902136288,-0.0035046049281975324,0.05286638131410853,0.04722260421848777,-0.0002517727161073153,0.047223275391236,0.0
8100,28.824596774240685,5.1292054029832554,0.052911876263392624,-0.003553477724132554,0.05303106498693457,0.047385845261934866,-0.000268608731114246,0.047386606565974584,0.0
8101,30.91330645165022,5.870794597016747,0.13600919366521888,-0.0064410175091817,0.1361616225961508,0.11428845238534009,0.0042377237749848294,0.11436699109196334,0.0
8102,31.062500000036618,5.870794597016747,0.13500866153436747,-0.0058797459441274355,0.13513663493541964,0.11336807116964065,0.004657459404632272,0.11346370119483369,0.0
8103,24.7217741936148,5.0,0.0017025609057431423,-0.0021372821495511457,0.002732524222135071,-0.000499116115227134,-0.00014772169479073533,0.0005205176227480419,0.0
8104,24.79637096780796,5.129205402983233,0.03672792824791006,-0.005690342935686012,0.037166123232176655,0.03156649524478084,-0.0016173981108796812,0.031607904054015486,0.0
8105,24.64717741942156,5.129205402983233,0.035084595108367415,-0.005737690633095148,0.035550666768981797,0.02994733686478573,-0.0016392016940151672,0.029992165101683083,0.0
8106,25.840725806512836,5.8707945970167685,0.14443949552008578,-0.02388431710271704,0.14640091690136378,0.12294865076248226,-0.008714740437946697,0.12325711916646281,0.0
8107,25.989919354899232,5.8707945970167685,0.14479177946451158,-0.023291209363677633,0.14665312759747887,0.12322340252407232,-0.00823950767647313,0.12349856847899175,0.0
8108,25.24395161296725,5.870794597016783,0.1426250654573424,-0.02637824267368667,0.14504385882643606,0.12147958693662322,-0.010749054926522037,0.12195422183797487,0.0
8109,25.393145161353644,5.870794597016783,0.14314427349200107,-0.02573568599213326,0.14543936388419226,0.12190730002082031,-0.010219563295186807,0.1223349061891602,0.0
8110,24.34879032264887,5.8707945970167845,0.13777926106787913,-0.02998853787408113,0.1410050963058995,0.11725023951774738,-0.013708071726039227,0.11804884538789595,0.0
8111,24.497983871035267,5.8707945970167845,0.1388636071320793,-0.029517893055828536,0.14196621920790803,0.11822415276874423,-0.013342641603716492,0.11897468799224732,0.0
8112,25.318548387160387,5.0,0.0017182825016093637,-0.002087862698590555,0.0027040091352476545,-0.0005142561563314576,-0.0001485557928518795,0.000535283306217049,0.0
8113,25.393145161353644,5.129205402983188,0.04234275254344989,-0.005479205957863041,0.0426957889127782,0.03709137863860653,-0.0015114461140396307,0.03712216101829367,0.0
8114,25.24395161296725,5.129205402983188,0.040934849426870895,-0.005534904931105689,0.041307348864299806,0.03570492797107171,-0.0015404139858936298,0.03573814148311794,0.0
8115,30.68951612907069,5.0,0.0018595598305560838,-0.0013414267850973965,0.0022928996016386123,-0.0004968804036850623,5.960441657278451e-05,0.0005004426261233274,0.0
8116,30.76411290326393,5.129205402983182,0.0463432406948861,-0.0024715248286248347,0.04640909817140014,0.04087399569056586,0.00038790026384413366,0.04087583626455961,0.0
8117,30.61491935487753,5.129205402983182,0.04736758470501008,-0.0025477029587831165,0.04743605033255295,0.041888013347034715,0.00034495872372333715,0.04188943373551893,0.0
8118,33.97177419355401,5.0,0.0021347709611017375,-0.0009496518390335544,0.0023364686327325365,-0.0001937227168255641,8.40564093651274e-05,0.00021117284619390716,0.0
8119,34.046370967746995,5.129205402982471,0.019431821755685016,-0.002103448026181301,0.01954533679278921,0.014455847042898873,2.4084741185820355e-05,0.014455867106557326,0.0
8120,33.89717741936122,5.129205402982471,0.020250147638753303,-0.0021050286327570513,0.020359263860366687,0.015240473197502135,5.5284671443243515e-05,0.015240573469481966,0.0
8121,35.762096774201936,5.0,0.0025923416089999028,-0.0006685043184552303,0.0026771501716462407,0.00023356584174076935,0.00016507332998047248,0.00028601085066639703,0.0
8122,35.83669354839499,5.129205402982471,0.013136850529774449,-0.002135299078415055,0.013309257830394428,0.008632378645958186,-0.0003915795769018457,0.008641255444218827,0.0
8123,35.68750000000895,5.129205402982471,0.01343313926286464,-0.0021564458412417615,0.013605127310015312,0.008886957505807693,-0.0003817058164104854,0.008895151097104157,0.0
8124,33.89717741936122,5.870794597017662,0.10414651347262122,0.0014861809781688718,0.10415711690711656,0.08523111970231718,0.0093141860555479,0.085738543418862,0.0
8125,34.046370967746995,5.870794597017662,0.10169048154221531,0.0014647987931052145,0.10170103082954428,0.08299133139459652,0.009149704501697671,0.08349418051047706,0.0
8126,36.65725806451371,5.0,0.0031705147218345393,-0.000484682684624559,0.0032073479552652867,0.0007029261497764091,0.0002575211156026215,0.0007486135832461936,0.0
8127,36.73185483870647,5.129205402982385,0.01166772569644852,-0.0019947399577337423,0.011837010197957283,0.007388652973526232,-0.0004260418527368688,0.007400925916632424,0.0
8128,36.58266129032089,5.129205402982385,0.011883383479191947,-0.0020184234902945165,0.012053581886713377,0.007573119053482598,-0.0004225849397583516,0.007584900146312523,0.0
8129,32.18145161293319,5.0,0.0019461232547986413,-0.0011598696314931124,0.00226554480973739,-0.00040075201708652977,7.500322758911891e-05,0.0004077102688769409,0.0
8130,32.25604838712591,5.129205402982316,0.03336725883056871,-0.001957810365085534,0.03342464634505206,0.02805821798434283,0.0005675569146958814,0.028063957620198875,0.0
8131,32.106854838740496,5.129205402982316,0.03491859772181818,-0.002027522992833161,0.03497741151578591,0.029588814139564667,0.0005312628722517745,0.029593583129204466,0.0
8132,36.58266129032089,5.87079459701774,0.048088908784655625,-0.003002124523246424,0.0481825269133117,0.03472784116945751,0.002172985123634836,0.0347957586012808,0.0
8133,36.73185483870647,5.87079459701774,0.04473763492381493,-0.002994390399152081,0.04483773357830522,0.031833752564109176,0.0020001291090532692,0.0318965251832517,0.0
8134,32.10685483874051,5.870794597017808,0.1262061095997456,-0.0019326204236329817,0.12622090604176806,0.10529174937754139,0.007609263654907181,0.10556634587003985,0.0
8135,32.25604838712592,5.870794597017808,0.12473511704711887,-0.0014626492556821412,0.12474369229585756,0.10394919454379979,0.007936649333805335,0.1042517407478289,0.0
8136,36.060483870973094,5.0,0.0027380154186193106,-0.0006070057694065393,0.0028044936150203484,0.0003562878293060811,0.00019416268389987304,0.00040575875237737165,0.0
8137,36.1350806451657,5.12920540298219,0.012598686702587384,-0.0020932741179521246,0.012771401769689984,0.008176147132885518,-0.00041055826139086327,0.008186448559942728,0.0
8138,35.98588709678057,5.12920540298219,0.012852698423530462,-0.0021161793952261527,0.013025746504481121,0.00838968489565798,-0.0004031211082185025,0.008399364218577674,0.0
8139,33.67338709678328,5.0,0.002092981308383599,-0.0009870070931515126,0.002314034087729591,-0.00023777937665891502,8.022186756933137e-05,0.0002509473650003393,0.0
8140,33.74798387097577,5.129205402982198,0.021118905378880348,-0.002092005683359475,0.021222267837846868,0.01607658044927022,0.00010119480794064167,0.016076898933905494,0.0
8141,33.5987903225908,5.129205402982198,0.022047561809708842,-0.002092069413134675,0.022146596492064092,0.01697368733595392,0.00013407686979645395,0.01697421687105879,0.0
8142,36.28427419355066,5.870794597017878,0.05478346160592608,-0.0029380876142770444,0.05486219120995028,0.04057968702411366,0.0025658823327048565,0.04066072738061022,0.0
8143,36.43346774193563,5.870794597017878,0.0514350570255173,-0.002975083609775396,0.05152102690847079,0.037641959495987254,0.002368466147813453,0.0377163989080464,0.0
8144,33.5987903225908,5.870794597017878,0.10868333373298679,0.0014230387295309096,0.10869264956997565,0.0893604941968403,0.009537107144548312,0.08986798281807667,0.0
8145,33.747983870975766,5.870794597017878,0.10653604329621323,0.0014793930844407166,0.10654631446047728,0.08741287611856127,0.009450456453021444,0.08792224996261978,0.0
8146,33.002016129050936,5.870794597017878,0.1164827968028584,0.0005786922294560951,0.11648423427963303,0.09643850108503618,0.009264364476033262,0.09688246972839468,0.0
8147,33.1512096774359,5.870794597017878,0.114688697763904,0.0008333875152382296,0.1146917256367288,0.0948136160960956,0.009376233027313606,0.09527610163624603,0.0
8148,32.40524193551107,5.870794597017878,0.12318397045271191,-0.0009702540949201281,0.12318779147912065,0.10253294095399196,0.008286395785582872,0.10286723645451999,0.0
8149,32.55443548389604,5.870794597017878,0.12160622101367037,-0.0005547695739091311,0.121607486441032,0.10109667569016524,0.00855921586485694,0.10145835604731464,0.0
8150,33.37500000001335,5.0,0.002056320392769689,-0.0010229815387468727,0.0022967247955158684,-0.00027734596272412006,7.778527937634641e-05,0.0002880474487424342,0.0
8151,33.44959677420577,5.129205402982122,0.02304762821196282,-0.002068440539352734,0.023140259559082353,0.017943272760090487,0.0001907463176398054,0.01794428659770843,0.0
8152,33.30040322582081,5.129205402982122,0.024110171906826412,-0.0020717140893451763,0.024199016274318114,0.018976441389107597,0.0002205588785423357,0.018977723098758177,0.0
8153,32.77822580647349,5.0,0.00199504363465643,-0.0010920989692879046,0.0022743964612403976,-0.0003452869062474553,7.575288690022633e-05,0.00035349900636304124,0.0
8154,32.85282258066603,5.129205402982122,0.027739588719876935,-0.0019950259244010736,0.027811237131543716,0.022524236797701713,0.0003968936957343388,0.022527733306408206,0.0
8155,32.703629032281064,5.129205402982122,0.029098687769761353,-0.002025302604667779,0.02916908432848952,0.023858305461717855,0.00039991693880983515,0.02386165696389467,0.0
8156,32.479838709703564,5.0,0.0019692569053494278,-0.0011259691622826202,0.0022684310246683347,-0.00037443794064342473,7.541117133871887e-05,0.0003819563013696285,0.0
8157,32.55443548389603,5.129205402982122,0.03047163683583981,-0.001964387698205247,0.030534889396953275,0.025207291799978278,0.0004941903533061298,0.02521213564921768,0.0
8158,32.40524193551107,5.129205402982122,0.03195272530396125,-0.0020151204517770017,0.03201620472175888,0.026665501528382173,0.00047682944599086166,0.026669764492411926,0.0
8159,35.9858870967806,5.870794597018055,0.061459417261178255,-0.002774673008183797,0.061522018663125476,0.04648911705623238,0.003034713981767402,0.04658806170704262,0.0
8160,36.13508064516573,5.870794597018055,0.058141453872330974,-0.0028770101705328636,0.05821259181577247,0.04354608010351203,0.002781633733559136,0.043634832171204244,0.0
8161,36.35887096774318,5.0,0.0029246708502216113,-0.0005446377901652427,0.002974950403723074,0.0005084995768805216,0.00022567959364392688,0.0005563300267601574,0.0
8162,36.433467741935594,5.129205402981968,0.012119602695754671,-0.0020449072176644298,0.012290907819677111,0.007774039860037636,-0.00042112284935084845,0.007785437701227809,0.0
8163,36.28427419355063,5.129205402981968,0.01234581308365001,-0.0020694354482056173,0.012518053513654339,0.007962778813061781,-0.00041643948882818236,0.007973660907864158,0.0
8164,33.07661290324342,5.0,0.0020238975196814175,-0.0010578870486667798,0.0022837001068243402,-0.0003130324579485081,7.642233090271087e-05,0.0003222261510025031,0.0
8165,33.1512096774359,5.129205402981951,0.02525271976125533,-0.0020338593302593384,0.025334491096443566,0.020090689443641688,0.00029158157309539055,0.020092805233083415,0.0
8166,33.002016129050936,5.129205402981951,0.026464293830537916,-0.0020472442306027536,0.026543361823416104,0.02127506586726402,0.000311400277941997,0.021277344707212056,0.0
8167,33.30040322582077,5.870794597018061,0.1127540762917401,0.001108703749187659,0.11275952706714856,0.09305548519190579,0.009508662796293307,0.09354003416973189,0.0
8168,33.44959677420574,5.870794597018061,0.11081739202990126,0.001262535195921216,0.11082458378640438,0.09130284810249337,0.009519571576027518,0.09179777946452784,0.0
8169,32.7036290322811,5.870794597018069,0.11994745511900816,-0.00012518458600394516,0.11994752044418029,0.09958609878292754,0.008846054150401414,0.09997821635153747,0.0
8170,32.85282258066606,5.870794597018069,0.11826461901025748,0.00021883759770721238,0.1182648214793204,0.09805830529318744,0.009047314100992888,0.0984747943862488,0.0
8171,15.91915876035249,5.2571999217645216,0.011096748252300635,-0.008692958695135065,0.014096288612619336,0.0064699750017366804,-0.0011370279240537915,0.006569125438228109,0.0
8172,15.992742462655567,5.382817782767327,0.016204789519110196,-0.011877176382313108,0.020091354413658627,0.010033368407439128,-0.0018220995658178602,0.01019747657154216,0.0
8173,15.845705777003069,5.382724637828507,0.015833276183667675,-0.011898582133414187,0.019805779244803808,0.009744798322431612,-0.0018336663642805843,0.009915816995102316,0.0
8174,10.250000000045445,5.256853743115915,0.004497461055747201,-0.008638792933578138,0.009739399329383834,0.0019496681137607715,-0.0009763007879779392,0.0021804515547064625,0.0
8175,10.323420303656452,5.382320762738463,0.0064745602830690585,-0.011698222019297962,0.013370427415452468,0.0031088046457661378,-0.0015030538057358798,0.003453090944136026,0.0
8176,10.176579696434436,5.38276008632589,0.006329019623030365,-0.011693490176515638,0.013296398079817374,0.003022443711185816,-0.0014914265607501118,0.003370388578991686,0.0
8177,21.29012650229722,5.257199921762895,0.025056315348177406,-0.008700480631284157,0.026523900581224124,0.018199902276514267,-0.0017786136699023004,0.018286604645516687,0.0
8178,21.363710204599855,5.382817782765567,0.03928717997631967,-0.012442043779394521,0.041210277406250294,0.030075778952702435,-0.0032455802778000014,0.030250392905736997,0.0
8179,21.2166735189482,5.38272463782681,0.03785480674244227,-0.012357943259831581,0.03982091353950672,0.028723432110545163,-0.003127340887991638,0.028893179354975828,0.0
8180,16.290395821494922,5.379329611810425,0.016804449554878847,-0.011727743141687846,0.020492181046435104,0.01050922597419878,-0.0017673630673748775,0.010656800776438257,0.0
8181,16.439683928869922,5.37793886829924,0.0171137856044421,-0.011656809389461996,0.020706589841329715,0.010752423108847024,-0.0017375232780854864,0.010891904785369565,0.0
8182,16.365889364445174,5.503198107801386,0.02201822135280174,-0.01487543038844597,0.026572175311450816,0.014156917140444933,-0.002460371974103124,0.014369124300818601,0.0
8183,15.548232156724982,5.379295976138079,0.014957642335588184,-0.011853688124371892,0.019085098542822754,0.009072850737617603,-0.001835284585401763,0.009256613312464856,0.0
8184,15.472757676955453,5.503174390340107,0.019336826329711797,-0.015081913442860254,0.024522988512890597,0.012095020965253025,-0.002580268372740887,0.01236718711046603,0.0
8185,15.39897945239991,5.377917738197372,0.01453353552711136,-0.011836490780101678,0.018743696777990197,0.008745599949933484,-0.0018354769311777278,0.008936134178108684,0.0
8186,10.621275187549369,5.379355444234243,0.006741910477122398,-0.011656115581636898,0.01346545162012813,0.003268413867953589,-0.001517376770402007,0.0036034652038818087,0.0
8187,10.770564202694903,5.378036318642021,0.0068808064208991755,-0.011638454122772233,0.013520322162203138,0.003351939602870777,-0.0015249557223992738,0.0036825248209036952,0.0
8188,10.696611686201148,5.503135100690341,0.008931358035669502,-0.014723114851528381,0.017220315539867838,0.004611591869206616,-0.0020878950783827024,0.005062221392478532,0.0
