# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
5528,62.15,6.0,0.006080530159491402,-0.0028561731684963614,0.006717929159266498,0.005837242475474843,-6.860484649274471e-05,0.0058376456163807995,0.0
5529,40.024999999999984,6.133384716679579,0.06583324950273524,-0.01885753154216127,0.06848082385568238,0.056884850831567114,-0.013714609910031567,0.05851475693458854,0.0
5530,39.874999999999986,6.133384716679579,0.06513344168488287,-0.01837240738674615,0.06767503660067427,0.05627836187421789,-0.01333177652545288,0.057835890937808145,0.0
5531,39.95,6.0,0.06464707545532511,-0.017708198091928227,0.06702853604689177,0.05629161910033212,-0.012898938257242618,0.05775057566034327,0.0
5532,48.425,6.134601760169884,0.04847848333707743,0.007830238108882863,0.04910678135965638,0.04451879585745239,0.010254630922773615,0.04568457770363894,0.0
5533,48.275000000000006,6.134601760169884,0.04922062673166626,0.008025662965289258,0.04987064629509462,0.045143061566196276,0.01043593053313456,0.046333623359951004,0.0
5534,48.35,6.0,0.04862833248743495,0.007570366795364208,0.04921407495752485,0.04478361889697109,0.009939900877911417,0.045873458022824595,0.0
5535,55.62499999999997,6.134648187037495,0.02384126198653138,-0.0027045472244726703,0.023994173226011124,0.02273547944264346,9.192299798934257e-05,0.0227356652712082,0.0
5536,55.474999999999966,6.134648187037495,0.024285987167368815,-0.00269723199861054,0.02443530710156783,0.02315065370988017,9.528373664814162e-05,0.023150849794019615,0.0
5537,55.55,6.0,0.023977787125822457,-0.0028417908968543172,0.024145601068366496,0.02289574675057967,-0.00015111392353122678,0.022896245427680158,0.0
5538,62.824999999999974,6.1337019846965255,0.004553450612234134,-0.002748300327658157,0.005318558749234734,0.004364637942937524,0.00015639213518948546,0.004367438937510063,0.0
5539,62.67499999999998,6.1337019846965255,0.004900845699157026,-0.002751320247787135,0.0056203248725344495,0.004698515300605828,0.0001525488481138016,0.004700991084982817,0.0
5540,62.75,6.0,0.004650186110809332,-0.002827967160466296,0.005442575596704176,0.0044602051926524245,-3.694953728332383e-05,0.004460358239970093,0.0
5541,40.325,6.130853507431013,0.06682389497453844,-0.01944664580456975,0.0695960126200958,0.05769969880292524,-0.014166037368092205,0.059413229643426026,0.0
5542,40.175,6.130853507431013,0.06631835862481542,-0.01910378435827173,0.06901506551106777,0.057286798666154166,-0.013885109082871487,0.05894551344809648,0.0
5543,40.25,6.0,0.06606956169405447,-0.01867227045282956,0.06865741523177289,0.05750812274377133,-0.013709451713880123,0.05911965195946167,0.0
5544,43.62499999999997,6.129903810567549,0.07084354942144079,-0.00820238959083806,0.07131681211066583,0.06159060435719318,-0.004409625823449604,0.06174825782957068,0.0
5545,43.47499999999997,6.129903810567549,0.07104520162586933,-0.009226211327461098,0.07164177307632327,0.061682835130362046,-0.005305254545107516,0.0619105635211618,0.0
5546,43.55,6.0,0.07168504144339294,-0.008613665276856064,0.07220069526149094,0.06273013829808871,-0.0048862060499539825,0.0629201498763309,0.0
5547,52.62500000000003,6.1352270513799265,0.032926646982495276,-0.0019740421279007864,0.032985768504501946,0.031068355644903234,0.000726447199960515,0.031076847459363073,0.0
5548,52.47500000000003,6.1352270513799265,0.03338611068940094,-0.0018453933092083268,0.03343707318876164,0.03147916996914779,0.000849046409608133,0.031490617995716834,0.0
5549,52.550000000000004,6.0,0.03295420541498186,-0.0020765278314624834,0.033019564236489524,0.031144121905206597,0.0005285536502509331,0.03114860668164088,0.0
5550,56.22499999999995,6.135272895827228,0.022062663179917143,-0.002723755121569288,0.022230158536383552,0.021068423849507304,8.824115055173099e-05,0.021068608639469737,0.0
5551,56.07499999999995,6.135272895827228,0.022500771814886102,-0.002717929942581808,0.022664330465256535,0.02147954388262721,9.041137567508727e-05,0.021479734160891273,0.0
5552,56.15,6.0,0.022197732536275577,-0.002857399758661501,0.02238088611143058,0.021224094709970304,-0.00015311688485336204,0.0212246470179887,0.0
5553,58.02500000000003,6.134129074974022,0.01689633748540972,-0.002784641019438656,0.01712426483175269,0.016184904599420964,6.464507961061097e-05,0.016185033700263824,0.0
5554,57.87500000000003,6.134129074974022,0.017310660002369704,-0.0027778886815541495,0.01753213093850114,0.016578233543544534,6.860493113353475e-05,0.016578375495231158,0.0
5555,57.95,6.0,0.01702085689206677,-0.0029014143821005324,0.01726637700146955,0.016321830842149828,-0.00016231719442938875,0.01632263792747241,0.0
5556,63.44103144876792,6.136784274766381,0.0031484693929788718,-0.002731661990720392,0.004168313417927116,0.0030141773907127736,0.00017834198099514822,0.003019448824681309,0.0
5557,63.291031448767924,6.136784274766381,0.0034811214356648477,-0.00273235858953434,0.004425380199671818,0.0033336466037242954,0.00017704927803319486,0.0033383448182257333,0.0
5558,63.35,6.0,0.0032711089222653847,-0.0028016020620523817,0.0043068698256878354,0.003132947780709783,-7.95766185866971e-06,0.003132957886891653,0.0
5559,46.02954530438879,6.140360146153316,0.06208262691529286,0.005931365322568736,0.06236532417372026,0.055646604526905355,0.008307833285703376,0.05626335120908498,0.0
5560,45.879545304388785,6.140360146153316,0.06283307371141256,0.005329904356775466,0.06305872685422834,0.05620274193868011,0.007736038818738956,0.056732658125905826,0.0
5561,45.95,6.0,0.06305607304772126,0.005265811160520644,0.06327556491551714,0.056786921949391535,0.007645345206344061,0.05729926533395043,0.0
5562,57.42500000000002,6.133184050333772,0.018585796201297584,-0.002764357714940165,0.018790249972055105,0.01778802403691365,7.261959309972157e-05,0.017788172271009737,0.0
5563,57.27500000000002,6.133184050333772,0.019008443021390046,-0.00275773333841987,0.019207446453479035,0.01818794334084868,7.617648282977688e-05,0.01818810286496253,0.0
5564,57.35,6.0,0.01871490693352093,-0.0028853004536375988,0.018936015954738504,0.01793173267904451,-0.00015682156629169162,0.01793241840567989,0.0
5565,41.825000000000045,6.129903810567478,0.07065554864204743,-0.018449624109973844,0.0730246203941387,0.06088167232864439,-0.013346305694040602,0.062327376819590316,0.0
5566,41.67500000000004,6.129903810567478,0.07041168603960396,-0.0189180559579141,0.07290883603628938,0.060668471640242125,-0.013745732477259246,0.06220617825022883,0.0
5567,41.75,6.0,0.07082898348499062,-0.018305664816628205,0.07315628657809124,0.06150814712409035,-0.013425252109083054,0.06295625113387218,0.0
5568,59.225000000000094,6.129903810567466,0.01361273418301095,-0.0028238657927077753,0.013902544729384615,0.013056507954182173,4.198685079597831e-05,0.01305657546423495,0.0
5569,59.0750000000001,6.129903810567466,0.014010276842879955,-0.002822222401135131,0.014291703764618384,0.013435911539422063,4.137676801026311e-05,0.013435975250502136,0.0
5570,59.15,6.0,0.013734195913503167,-0.0029290698290473827,0.014043061897389854,0.013185731605487205,-0.0001715967015949501,0.0131868481222748,0.0
5571,39.41436954850346,6.13768022303969,0.060803114933039706,-0.015442942493079216,0.06273358955459976,0.05219976502907987,-0.01086302520110699,0.05331810935893203,0.0
5572,39.26436954850347,6.13768022303969,0.05716840572755636,-0.014416028288222684,0.058958023076060954,0.0486427298918347,-0.010048362131386233,0.04966975692363982,0.0
5573,39.35,6.0,0.05682833543743355,-0.01183470961196103,0.0580475672202454,0.04886951820577086,-0.0075956558736396665,0.04945628168205659,0.0
5574,50.22500000000005,6.1352431409277886,0.04076985297735037,0.003191593751168652,0.04089458622442907,0.03794084947471517,0.005767379321027102,0.03837669505175772,0.0
5575,50.075000000000045,6.1352431409277886,0.04135762951087836,0.003661456332686143,0.04151939042465874,0.038450988897983276,0.006226749653165649,0.038951905710453136,0.0
5576,50.15,6.0,0.04059553371996121,0.003167751884593058,0.04071893920537285,0.03784849527730315,0.005664425092161201,0.03827001837445004,0.0
5577,55.025000000000034,6.134373120353935,0.02564155164245937,-0.0026742117885563766,0.02578062410654491,0.024413382000439257,0.00010576367939870573,0.024413611094126396,0.0
5578,54.87500000000003,6.134373120353935,0.026092051638721317,-0.0026622119901797067,0.026227514777392776,0.024831418415585088,0.0001134866078119994,0.02483167774718436,0.0
5579,54.95,6.0,0.02577620823696272,-0.00281386724727941,0.02592934168004611,0.024575400968388506,-0.00013783833875201943,0.024575787518708342,0.0
5580,46.62548354302007,6.128648381669684,0.05880450265425784,0.007540415365647776,0.059285979761669744,0.053121169590861786,0.009858536069283552,0.05402822773449508,0.0
5581,46.47548354302006,6.128648381669684,0.0597071439896641,0.007228334524799931,0.0601430948938022,0.05384644039008451,0.00955330608986624,0.0546873367419698,0.0
5582,46.55,6.0,0.05951336590457936,0.006923435323184415,0.05991472838932567,0.05396830881104373,0.00922942624951489,0.0547518096944696,0.0
5583,61.024999999999935,6.134601760169833,0.008936933932244586,-0.0028058950178554655,0.009367061169893725,0.008577566430512834,8.589349917560588e-05,0.00857799647721199,0.0
5584,60.874999999999936,6.134601760169833,0.009311868165667914,-0.0028084048413122235,0.009726151679234981,0.008937279566586957,8.186845700372883e-05,0.008937654529885618,0.0
5585,60.95,6.0,0.00904886625457224,-0.0029046186436535383,0.009503619834473386,0.008692739053685776,-0.00012646912532027123,0.008693658993492507,0.0
5586,50.82499999999999,6.135272895827052,0.03859550283699821,0.0013530997654585854,0.03861921436559813,0.03605361298586738,0.003967060453549082,0.036271208664405134,0.0
5587,50.67499999999999,6.135272895827052,0.03913118628864651,0.001799622533969142,0.03917254627441936,0.036520823293278985,0.004404591777437365,0.036785472169659286,0.0
5588,50.75,6.0,0.03841346938206794,0.0013481176279949796,0.038437118142571274,0.03594368903505673,0.0038777612191769743,0.036152258760993206,0.0
5589,59.82499999999996,6.135272895827226,0.012025122876321867,-0.0028218909743356873,0.012351787273980909,0.011537989628303814,5.662234607360043e-05,0.011538128563719562,0.0
5590,59.67499999999997,6.135272895827226,0.012414935275166626,-0.0028204964654829604,0.012731292872225448,0.011910776546908511,5.6011089814756235e-05,0.011910908243814494,0.0
5591,59.75,6.0,0.012141291038426906,-0.002927920402186418,0.012489342094815281,0.011660754527087551,-0.00016265583024583632,0.011661888914755867,0.0
5592,61.62586696881473,6.105536664474872,0.00742295114064225,-0.0028094779865167345,0.007936836283626129,0.007124649039566155,6.40437237526912e-05,0.007124936879407638,0.0
5593,61.47586696881473,6.105536664474872,0.007788715643641841,-0.0028133160458779765,0.00828123412007568,0.007475975656234916,5.894915868682278e-05,0.007476208063980494,0.0
5594,61.55,6.0,0.007548237402866409,-0.0028816096381954555,0.008079576845167843,0.007249721623597953,-9.832533160494166e-05,0.007250388368253039,0.0
5595,52.024999999999956,6.134648187037349,0.03474522501078981,-0.001328733427086692,0.03477062256518671,0.0326845019470144,0.0013461559123797817,0.03271221183693978,0.0
5596,51.87499999999996,6.134648187037349,0.035215242245524685,-0.0010996107185632508,0.035232405965862815,0.03310027272199866,0.001568490736588389,0.033137414163773436,0.0
5597,51.95,6.0,0.03469901043027122,-0.0013959894238228078,0.03472708037413304,0.03269317103727494,0.001186999247970021,0.03271471228189535,0.0
5598,58.62500000000006,6.129903810567347,0.015237220517631373,-0.002809111141283927,0.015493998660998135,0.01460651546147126,4.733881753401191e-05,0.014606592172366711,0.0
5599,58.47500000000005,6.129903810567347,0.015644304430405483,-0.0028043891506941143,0.01589367357220273,0.014994145139075429,4.954751344187066e-05,0.014994227002674982,0.0
5600,58.55,6.0,0.015364233174620072,-0.0029197097358736736,0.015639193265186396,0.014743179094760257,-0.00017095252015473898,0.014744170189750359,0.0
5601,53.225000000000044,6.131478798641062,0.03110692396481275,-0.0023294446646185954,0.031194022360031767,0.02943257535177238,0.000391226838972478,0.029435175390632406,0.0
5602,53.075000000000045,6.131478798641062,0.03156491501329253,-0.002259478023413356,0.03164568060153974,0.029846836754877877,0.00045574072058010345,0.02985031597616219,0.0
5603,53.15,6.0,0.031191637077700427,-0.0024498851141910916,0.03128769983012032,0.029557616664538093,0.00017516113357663593,0.02955813567041223,0.0
5604,64.02628919070668,6.11402756282766,0.001871124038640919,-0.0027500254608858344,0.003326220859098242,0.0017880913082732282,0.00014307381555041547,0.0017938061889229892,0.0
5605,63.876289190706686,6.11402756282766,0.0021833609901423783,-0.0027455799644266056,0.00350788747743372,0.002087427017765517,0.00014714395527613833,0.0020926067232214817,0.0
5606,63.949999999999996,6.0,0.0019585380440412976,-0.0027928091008471508,0.0034111074365566064,0.0018711226910847123,2.647479082307832e-06,0.001871124564062368,0.0
5607,53.825000000000045,6.135272895827079,0.029285266474888494,-0.002514397051504111,0.029393009798893352,0.027773510817114995,0.0002295488902072278,0.027774459415106516,0.0
5608,53.67500000000005,6.135272895827079,0.029743306157590698,-0.0024762155168338677,0.029846204188639827,0.028192029569579426,0.00026271548279444825,0.028193253637651343,0.0
5609,53.75,6.0,0.029396517578452207,-0.0026515848135507543,0.029515862646443226,0.02792139035002873,-8.232350818449322e-06,0.027921391563643053,0.0
5610,47.82500000000012,6.129903810567153,0.05160343440940283,0.008335810225598537,0.052272365308666996,0.047151618334777476,0.01070416253391575,0.04835136199882077,0.0
5611,47.67500000000012,6.129903810567153,0.05247366566273876,0.008360845362649657,0.05313557493114222,0.04788556679372411,0.010716893107208605,0.04907014678017123,0.0
5612,47.75,6.0,0.05197438089104448,0.00790311121450903,0.05257181217987704,0.047642509759124145,0.010229758299473177,0.04872839717263312,0.0
5613,51.42500000000002,6.134373120353789,0.036610258580390756,-0.00022254592757805776,0.03661093497867757,0.034323245902098655,0.002423667975260964,0.03440871075338682,0.0
5614,51.27500000000002,6.134373120353789,0.03710347822903134,0.0001307047605685945,0.03710370844574216,0.03475570216252844,0.0027691715615254372,0.034865844948137215,0.0
5615,51.35,6.0,0.03648193903759595,-0.00024613425995026846,0.03648276933042212,0.034257523021887185,0.002311980425439172,0.03433545015115929,0.0
5616,49.21391487200998,7.304160719222201,0.04761732183145035,0.008521511297084531,0.04837380999245622,0.04326693498719043,0.011114599887619193,0.044671713576351954,0.0
5617,40.75406054167708,9.281126759746568,0.0846416759287187,-0.022592069988603115,0.08760487960377653,0.06310975854108578,-0.014672808412174913,0.06479300062363634,0.0
5618,41.08689725131993,9.114708404925139,0.08146478632549103,-0.022421879992695466,0.08449409513962942,0.061089095945671766,-0.014513449245082306,0.06278947246512803,0.0
5619,41.04456011466494,9.47771994266753,0.0856217608215255,-0.02111472523460315,0.08818683318903853,0.06395723589525346,-0.013474828861983767,0.06536129616386786,0.0
5620,20.98247799968563,11.45326439981733,0.23453194988666576,-0.18142535437178348,0.2965137344653173,0.19082919324422237,-0.11167527870465789,0.22110438455174014,0.0
5621,34.43684041944459,6.233409128197396,0.22383430627401654,0.04069706436292125,0.2275039509831203,0.20200454791683226,0.049296787526650634,0.20793270699803704,0.0
5622,34.56622429862071,6.342111640303635,0.21711754013907028,0.048455166893496916,0.22245882638078765,0.194815165599252,0.057088971175500984,0.20300763379080394,0.0
5623,1.5217869298306406,18.729353301305288,0.002063149255797999,-0.12992343490098637,0.1299398149964919,0.0009901255399375922,-0.016267722415895775,0.016297826271790803,0.0
5624,1.5217869298306406,19.479353301290455,0.0025645522752037134,-0.13111892590934027,0.13114400352281194,0.0014621000389358583,-0.015792459658272306,0.0158599974332285,0.0
5625,1.0,19.250000000014836,0.0,-0.13074042490736043,0.13074042490736043,0.0,-0.015886574698649,0.015886574698649,0.0
5626,19.74322236220333,11.847278746181505,0.22103652192794487,-0.20900935404664506,0.3042072551813955,0.17998873442796665,-0.1333892404007796,0.22402819906359572,0.0
5627,30.125240972158025,6.590003043654077,0.30139811952420564,0.007206334190379944,0.3014842578065906,0.2714499435393926,0.02300574176384594,0.27242308272546256,0.0
5628,30.352030102764715,6.659223016452428,0.2994928171765218,0.010183463032275714,0.2996658980592541,0.269089999226141,0.02597518828439174,0.2703407814036465,0.0
5629,28.876774663303927,12.432563795208925,0.25519017348627787,-0.026442866463189347,0.2565565236565749,0.2026126550127172,0.014824673537905456,0.20315427368580713,0.0
5630,13.063228402477993,6.717435803471853,0.032037143191632686,-0.03690734407756074,0.04887259549830185,0.0193746701553614,-0.0068465239267474325,0.020548789100785888,0.0
5631,13.141922310766569,6.8865354820085525,0.03296392955452569,-0.03894551386461977,0.05102326627975735,0.019575383324713046,-0.00714493105813184,0.020838562141734025,0.0
5632,12.993744661232963,6.962929422185628,0.03266559885598549,-0.039827985160325645,0.051510287812739704,0.019219422987687106,-0.007241896218137214,0.02053853161289545,0.0
5633,1.409468079346013,13.648230381979609,0.0015473205143144218,-0.09767128554885753,0.0976835412008619,0.0007538220156470585,-0.008974288558745339,0.009005892669075158,0.0
5634,35.23415194586829,6.1451464751805585,0.13903500713652917,0.016455110941614278,0.14000537091681717,0.11959751755906275,0.02388164572003601,0.1219585962881979,0.0
5635,35.08495839748046,6.1451464751805585,0.15286482143455798,0.019552972300007073,0.1541102603916564,0.13306734760571298,0.027166382866910813,0.13581211785732242,0.0
5636,35.16532258065344,6.0,0.13845186274429236,0.006103028218370588,0.13858630975243766,0.1197917148976754,0.013380221064715455,0.1205366553122601,0.0
5637,37.328629032254916,6.129205402984127,0.03878450170219608,0.004583931599740995,0.03905444918570424,0.02665438091010479,0.008620417290774332,0.028013704074399723,0.0
5638,37.17943548386715,6.129205402984127,0.043258415002593496,0.004941806552988049,0.04353977400657658,0.030406696290502605,0.009381585691040938,0.03182108309566488,0.0
5639,37.25403225806092,6.0,0.040227929625260346,0.00204282982715788,0.04027976508915643,0.0281358054341122,0.006414023299492704,0.02885763750400668,0.0
5640,37.62275656993501,6.130761356877843,0.031019435761539694,0.003497370148561488,0.031215973361731597,0.020466849983001995,0.006466568279571835,0.021464120143650737,0.0
5641,37.47356302154718,6.130761356877843,0.03467525072056186,0.004230614911530526,0.034932379178399656,0.0232912919834442,0.007792561079107611,0.024560299070444457,0.0
5642,37.55241935483651,6.0,0.031718844767053674,0.001649912104016033,0.03176172733507148,0.021109757361639978,0.005122723157487064,0.02172243421938636,0.0
5643,9.596683839590048,6.129955721450276,0.01758549214465404,-0.028614662511317553,0.033586432448330844,0.010741349517057278,-0.004721405583844464,0.011733211842234177,0.0
5644,9.447490291202216,6.129955721450276,0.017147071167448593,-0.02856375446500983,0.03331531357737633,0.010440057961280488,-0.0046802155866043325,0.011441120057581348,0.0
5645,9.5040322581063,6.0,0.016792799090563817,-0.027047257018218113,0.03183633480012406,0.010380329611917677,-0.004491278014584953,0.011310297125025017,0.0
5646,2.703293010761055,6.127670081817332,0.002767511733237456,-0.026587816109802966,0.02673146248678334,0.0014222261028630273,-0.0032512427337995295,0.0035487048907663753,0.0
5647,2.5540994623732236,6.127670081817332,0.002525207636025157,-0.026567632071888704,0.026687370561977234,0.0012933467708961086,-0.003239076345833071,0.003487744463678885,0.0
5648,2.641129032266125,6.0,0.0025661497160085946,-0.025224183865437563,0.025354379819715007,0.0013314980955599093,-0.003158839792657228,0.0034279959180480986,0.0
5649,6.311546936199462,6.1560569552896265,0.00939895949049103,-0.027797963322130102,0.02934394663916873,0.0052885854923147785,-0.003902520603060112,0.00657257967367692,0.0
5650,6.16235338781163,6.1560569552896265,0.009084591018783032,-0.0277500267889409,0.029199208564026025,0.0050915749173648835,-0.0038675721700746693,0.00639392286705707,0.0
5651,6.221774193574042,6.0,0.008809385133064783,-0.02603407678037694,0.027484148526545706,0.005016479867030569,-0.00371586830138736,0.006242815669998468,0.0
5652,4.504213134899374,6.108507498568178,0.005786741409581426,-0.026749528773706746,0.027368296727358275,0.003115296395853958,-0.0034804288997562285,0.004671023117078207,0.0
5653,4.355019586511543,6.108507498568178,0.005522339024593753,-0.026712264227788208,0.027277120237989286,0.0029612927143412406,-0.003454655238141903,0.004550153552841025,0.0
5654,4.431451612920089,6.0,0.0054733458239263205,-0.02555817830835195,0.026137673824382382,0.00296880401405942,-0.003377687035014905,0.0044969508536788685,0.0
5655,3.014112903235704,6.129205402984603,0.0032769316484212393,-0.02665221052047712,0.026852906856730724,0.0016960275918225722,-0.003282306051400244,0.003694596406548641,0.0
5656,2.8649193548478724,6.129205402984603,0.003032497731789365,-0.026628149725306405,0.026800268660717625,0.0015640605553198972,-0.003267158939415874,0.003622238666365407,0.0
5657,2.939516129041788,6.0,0.0030332256869828387,-0.025265773528409877,0.025447195720885826,0.0015845437634710803,-0.0031840460163961824,0.0035565331395733535,0.0
5658,12.264112903281148,6.129205402984603,0.02655917511162984,-0.029525169245126437,0.039713038180975,0.017045444633134656,-0.005541695742962073,0.017923659627677127,0.0
5659,12.114919354893317,6.129205402984603,0.02600273677850933,-0.029475821392329966,0.03930606017810712,0.01664996472381764,-0.005492917493205879,0.017532640071921256,0.0
5660,12.189516129087233,6.0,0.02568692546306176,-0.02790813827749625,0.03792996601449495,0.016730521774938,-0.0052649001909884745,0.017539370937486472,0.0
5661,8.086460548238499,6.113025737638663,0.013383904866223718,-0.027903485578707216,0.030947268327095503,0.007911268540601799,-0.004292668044199675,0.009000842674950427,0.0
5662,7.937266999850666,6.113025737638663,0.013009786704083716,-0.027853254871659468,0.03074180146041177,0.007662219007933504,-0.004254357372784817,0.00876408333945462,0.0
5663,8.012096774227999,6.0,0.012812192189493213,-0.026579736700728048,0.029506519140361852,0.0076458095236724925,-0.004123209066618751,0.008686728744431247,0.0
5664,7.78904492229309,6.160054757945662,0.012796167918781317,-0.02834108299056629,0.03109596273608222,0.007474890003824734,-0.004277714892394542,0.008612364673531478,0.0
5665,7.639851373905261,6.160054757945662,0.012430493267206183,-0.028289547501005423,0.030900091596590785,0.00723462401359074,-0.004238759013674518,0.008384918758940409,0.0
5666,7.7137096774523375,6.0,0.012090232549905726,-0.026486617663563285,0.02911553946549132,0.0071609647499524315,-0.004052263578417932,0.008228016544649979,0.0
5667,7.2019922570535435,6.129866159380198,0.011298992537237405,-0.027797874630896658,0.030006483738545486,0.006522484129605792,-0.004089378155268681,0.00769842925003199,0.0
5668,7.052798708665714,6.129866159380198,0.010956833587811505,-0.027748222986850053,0.02983313730064185,0.006300834188511988,-0.0040524043106490125,0.007491494655146476,0.0
5669,7.116935483901022,6.0,0.010714659674586907,-0.026302184933802337,0.028400860272783244,0.006249099929078374,-0.003913562479074945,0.007373413131056104,0.0
5670,1.8286823152299903,6.0963868372092325,0.0013400201211152605,-0.026169018736388466,0.026203305050135267,0.0006774148599993435,-0.003181719504827485,0.0032530339530886525,0.0
5671,1.6794887668421588,6.0963868372092325,0.0011004368420088504,-0.02616198739163166,0.026185120689489753,0.0005545591013500834,-0.003179084090588445,0.0032270902453948778,0.0
5672,1.7459677419391504,6.0,0.0011756374163126614,-0.02514565570505169,0.025173123051612668,0.000598830853180124,-0.0031179652831044118,0.003174949747218814,0.0
5673,15.847316352962865,6.137102663117623,0.04430045466305199,-0.030617733379794992,0.053851424128516207,0.030484365178039645,-0.006819521746988334,0.031237835987240264,0.0
5674,15.698122804575036,6.137102663117623,0.04260224552288182,-0.030312328469939157,0.05228564411826049,0.028977483545507027,-0.006489661608942182,0.029695290206170885,0.0
5675,15.770161290395146,6.0,0.042047649662516,-0.02793171104589872,0.05047955352509828,0.02905272775410107,-0.005542056122065264,0.0295766018334432,0.0
5676,14.359180397117791,6.110067596913497,0.03478031494690009,-0.029503228290808117,0.04560823157484954,0.022949705591730492,-0.005799907947904581,0.023671246670829833,0.0
5677,14.209986848729962,6.110067596913497,0.034146085297763064,-0.029560045937544008,0.045163607661388425,0.022494043301006857,-0.005844631013005461,0.023240948683428495,0.0
5678,14.278225806516852,6.0,0.033982204001789605,-0.028157435448258966,0.04413197661381276,0.02275396449703278,-0.005592813046046884,0.023431228267000014,0.0
5679,14.063922783350682,6.132068770642302,0.033625266412334695,-0.029868173303155218,0.04497517446067106,0.02204886299543808,-0.005913161129883646,0.02282800547440721,0.0
5680,13.914729234962852,6.132068770642302,0.03302005465912729,-0.029873960156078457,0.04452838987768048,0.021621151603829738,-0.005908949198088393,0.022414055351528395,0.0
5681,13.979838709741193,6.0,0.032715116040472766,-0.028234900726251774,0.043214447081536184,0.021826715789831877,-0.005648382261406484,0.022545725633500192,0.0
5682,13.157936996239645,6.135418952287928,0.03000497280133522,-0.02986011247020116,0.042331131682745375,0.01947266150191482,-0.0058248487001503375,0.020325191471368693,0.0
5683,13.008743447851817,6.135418952287928,0.029426169507352697,-0.029821807424987738,0.04189558031545222,0.0190635023299788,-0.005782363532090648,0.019921165857006436,0.0
5684,13.084677419414207,6.0,0.029106213691897278,-0.028169957927825184,0.04050577989785938,0.019207315439675958,-0.005540269755102908,0.019990386573513843,0.0
5685,11.368951612954168,6.130173133038243,0.02331491762389114,-0.029231035415768547,0.03739035725005506,0.014742831679631797,-0.005251095910044697,0.01565008288126434,0.0
5686,11.219758064566339,6.130173133038243,0.022795281218803597,-0.02917861026787379,0.037027235152098645,0.014375883374932352,-0.005203113641416561,0.015288505956278118,0.0
5687,11.294354838760254,6.0,0.02246742404675715,-0.02761747508464097,0.03560210770934168,0.014405561512359864,-0.0049851415831108845,0.01524374754087869,0.0
5688,10.474257116299887,6.106793556481787,0.020202600154172568,-0.028637929675205287,0.03504676973804258,0.012595862407090323,-0.00493315591005096,0.013527445324643598,0.0
5689,10.325063567912057,6.106793556481787,0.019725225903603618,-0.028587076112959797,0.03473190835005113,0.012261817965440541,-0.004889601726131891,0.013200772131121436,0.0
5690,10.399193548433276,6.0,0.019501419021597712,-0.027329091481525052,0.03357356973962552,0.012286825815323796,-0.004727323326211504,0.01316486515110013,0.0
5691,8.99259957613587,6.149750086797651,0.01592406718859334,-0.028639517308451306,0.03276885514460212,0.009579046699326339,-0.004585560474391882,0.010620051814006368,0.0
5692,8.843406027748042,6.149750086797651,0.01551072218518326,-0.028587958827030056,0.03252466591068849,0.009299049462497273,-0.004545038034941967,0.010350347416634863,0.0
5693,8.907258064554979,6.0,0.015123567862497652,-0.026860250914386007,0.03082523940013031,0.009222373979701385,-0.004341261450639396,0.010193072785194896,0.0
5694,8.683467741973235,6.129205402984603,0.01500003253877924,-0.028293539337990774,0.03202382463783593,0.008978505295805572,-0.004471939055310913,0.010030543168803162,0.0
5695,8.534274193585404,6.129205402984603,0.014600820808347315,-0.028242610591487485,0.031793537414070004,0.008709302350569798,-0.004432349584579151,0.009772290942944729,0.0
5696,8.60887096777932,6.0,0.01432810131624248,-0.026766691555137508,0.030360340316544197,0.008675952962859692,-0.0042677265014434695,0.00966879771765222,0.0
5697,8.385080645197572,6.129205402984603,0.0142075132154931,-0.02819152651838077,0.03156921917319111,0.008444938314625769,-0.004392808132051763,0.009519125297150701,0.0
5698,8.235887096809744,6.129205402984603,0.013820501231725466,-0.02814063383276195,0.03135126037028993,0.00818580090130223,-0.004353647339349304,0.009271546880169656,0.0
5699,8.31048387100366,6.0,0.013557866223799018,-0.026673158228875258,0.029921114725976472,0.008150594018116908,-0.004195048361537987,0.00916682134678132,0.0
5700,6.893145161319278,6.129205402984603,0.010594362521957962,-0.0276878099608815,0.02964549439082702,0.006067610450089774,-0.00401228813255701,0.0072742252255959495,0.0
5701,6.743951612931448,6.129205402984603,0.010262972137475448,-0.027638835801331425,0.029482771944774073,0.005855055053656948,-0.003976083813126127,0.007077493353607432,0.0
5702,6.818548387125363,6.0,0.0100593659696092,-0.026211353046613425,0.02807536058975454,0.0058208465566694486,-0.003846068452212713,0.0069767110571813465,0.0
5703,5.9979838709922975,6.129205402984602,0.008678328359343793,-0.027400474084003597,0.028741944317334265,0.004854188629488168,-0.003801648116846683,0.006165685335384555,0.0
5704,5.848790322604468,6.129205402984602,0.008375270884177399,-0.027354539620704218,0.028607970921476177,0.0046660337096625665,-0.003768418335787411,0.005997736850946878,0.0
5705,5.923387096798381,6.0,0.008212841470768065,-0.025948207468256962,0.027216910843070968,0.004639021919443187,-0.0036535476993542378,0.0059049923929274445,0.0
5706,10.180226329196138,6.161828390613445,0.019496979547331088,-0.029195671097364265,0.03510725597785332,0.01201277931026788,-0.004940528857368141,0.012989060479791733,0.0
