node_id,head,u,v_x,v_y,v_mag,q,phi
3215,40.30403945941411,1850.9108888262883,0.0,0.0,0.0,-7.341368223531862e-17,-0.0011582947971857378
3216,40.32490558813798,1965.5379518630084,0.0,0.0,0.0,2.09248275705236e-16,-0.0010150643366124994
3217,40.32767873542568,1851.6241464029576,0.0,0.0,0.0,1.536160239399371e-17,-0.0012698414306210434
3218,40.350380874095144,1966.38218193075,0.0,0.0,0.0,-9.238281069310805e-17,-0.0011122037610493032
3219,40.3535516166809,1852.5374396129414,0.0,0.0,0.0,-1.1152471588233091e-16,-0.0013900747294981685
3220,40.37823657342565,1967.385250322775,0.0,0.0,0.0,4.8388646207866945e-17,-0.0012170628732016621
3221,40.38181869149261,1853.5600507285162,0.0,0.0,0.0,-3.045768888456749e-16,-0.0015199659809664943
3222,40.40865672943527,1968.5433755955985,0.0,0.0,0.0,-1.3500582277367378e-16,-0.0013303582930952315
3223,40.41267605121534,1854.7445854615542,0.0,0.0,0.0,3.331813076225207e-16,-0.001660311508014208
3224,40.44184884511459,1969.8737253443664,0.0,0.0,0.0,-1.6104999639441132e-17,-0.0014528328138596115
3225,40.446332188744535,1856.1037032480067,0.0,0.0,0.0,5.055457996680132e-16,-0.0018120402261995558
3226,40.47803503468028,1971.390758817028,0.0,0.0,0.0,1.0351442906117616e-16,-0.0015853058675383454
3227,40.48301490451028,1857.6515698078645,0.0,0.0,0.0,-4.2080645678661294e-17,-0.001976142036610633
3228,40.51746263330211,1973.1099640486834,0.0,0.0,0.0,3.8563095661302865e-16,-0.001728616057353392
3229,40.52297168410288,1859.404468378321,0.0,0.0,0.0,2.3864918123256676e-16,-0.002153678189406729
3230,40.56039363855905,1975.0479662608807,0.0,0.0,0.0,-5.1086852075389906e-17,-0.001883709664112131
3231,40.566470848878154,1861.3733053484343,0.0,0.0,0.0,-2.157762201501232e-16,-0.002345808004841268
3232,40.6071194379413,1977.222102272155,0.0,0.0,0.0,2.9737287562256125e-16,-0.0020515606702543403
3233,40.61380771622828,1863.5842615964611,0.0,0.0,0.0,-2.1937943240864355e-16,-0.002553739248323309
3234,40.65794876455992,1979.6533269061897,0.0,0.0,0.0,-6.292569619981142e-17,-0.002233254164852993
3235,40.66530038539898,1866.0614404290566,0.0,0.0,0.0,-1.8265718389280503e-16,-0.0027787547124989527
3236,40.713220055041354,1982.3612856396,0.0,0.0,0.0,-5.941553636163923e-16,-0.002429894138494331
3237,40.721287377978186,1868.8085873728803,0.0,0.0,0.0,2.4225134010998003e-16,-0.003022288034043263
3238,40.773302663669014,1985.3694531686042,0.0,0.0,0.0,-6.804118596829865e-17,-0.0026426820857516475
3239,40.78215080326607,1871.8653991061442,0.0,0.0,0.0,2.43866255846355e-16,-0.0032857673274935655
3240,40.838594107746765,1988.7023484937974,0.0,0.0,0.0,-2.8375077605641337e-16,-0.002872881812438026
3241,40.84829363998978,1875.255386384901,0.0,0.0,0.0,2.5887282381418487e-18,-0.003570738147014597
3242,40.90951832861301,1992.386845765661,0.0,0.0,0.0,-1.5379381969282987e-16,-0.0031218162400554797
3243,40.92015192796738,1878.9954981264925,0.0,0.0,0.0,8.771736800308737e-17,-0.0038788791204414173
3244,40.98654703729621,1996.4544577303895,0.0,0.0,0.0,1.6816816113977522e-16,-0.0033908649088483962
3245,40.99820573368976,1883.1238989153092,0.0,0.0,0.0,-6.666659866965008e-18,-0.00421186925155923
3246,41.07017855224315,2000.933509022932,0.0,0.0,0.0,-7.575225655203203e-16,-0.0036815151660257186
3247,41.082969279765265,1887.6747817233813,0.0,0.0,0.0,4.423677836839748e-16,-0.0045714609511003715
3248,41.16094897606934,2005.8553838991568,0.0,0.0,0.0,4.831809039618784e-16,-0.003995223674591745
3249,41.174993936312724,1892.6754839564755,0.0,0.0,0.0,1.2555988035382432e-16,-0.0049595087777409225
3250,41.25943901356142,2011.2591143934853,0.0,0.0,0.0,-3.498826567514824e-16,-0.004333509902401422
3251,41.27487874780131,1898.1661048163187,0.0,0.0,0.0,1.2898645698476847e-16,-0.005377851913120745
3252,41.36626945912078,2017.1842361657154,0.0,0.0,0.0,1.805780554118503e-16,-0.00469788780231303
3253,41.38326691735441,1904.187107060496,0.0,0.0,0.0,-1.1675381049714872e-16,-0.0058283380325832804
3254,41.48210237050183,2023.670677701667,0.0,0.0,0.0,-3.103774743249869e-16,-0.005089847618669025
3255,41.50084843777122,1910.7816824239428,0.0,0.0,0.0,-3.8243340347252105e-16,-0.006312782148874169
3256,41.607646296549454,2030.7637957405796,0.0,0.0,0.0,-8.258943992611267e-17,-0.005510835710334583
3257,41.62836216015887,1917.9953558533807,0.0,0.0,0.0,-5.855996188119581e-16,-0.006832922202366513
3258,41.74365512228055,2038.5137964465866,0.0,0.0,0.0,9.813233573950907e-17,-0.005962130046162824
3259,41.76660112992785,1925.8890955432462,0.0,0.0,0.0,9.792777772181927e-17,-0.00739023325051173
3260,41.890914029629485,2046.964569208592,0.0,0.0,0.0,-5.065502731733778e-17,-0.006444951101430228
3261,41.91639564252524,1934.5044794992352,0.0,0.0,0.0,1.4203988696859653e-17,-0.00798616841324654
3262,42.05025290683516,2056.1666334578385,0.0,0.0,0.0,8.244834854208294e-17,-0.00696021453695391
3263,42.07862096505763,1943.8816305486498,0.0,0.0,0.0,-1.0092244495819567e-17,-0.00862196926772053
3264,42.22253656454275,2066.17668530578,0.0,0.0,0.0,-9.186992334554102e-17,-0.007508522741240369
3265,42.25419271671204,1954.0717851926247,0.0,0.0,0.0,-2.1388988899956293e-17,-0.009298406822281655
3266,42.40848084037683,2076.979268333747,0.0,0.0,0.0,4.659874699119495e-16,-0.008090525943743643
3267,42.44407229109005,1965.1628297233913,0.0,0.0,0.0,-5.991429310854145e-17,-0.01001521617415773
3268,42.60930147595908,2088.758481437375,0.0,0.0,0.0,9.601740110133574e-17,-0.008705258671961666
3269,42.64927272713541,1977.2163629094714,0.0,0.0,0.0,5.162494417883976e-16,-0.01077192842130536
3270,42.82613410221768,2101.8322397185766,0.0,0.0,0.0,7.069786241066813e-17,-0.00934776649747727
3271,42.870831572358426,1990.3387964087453,0.0,0.0,0.0,-3.7567011535280535e-16,-0.011566406336000767
3272,43.05926759088396,2115.695182431771,0.0,0.0,0.0,4.505837928052785e-16,-0.01002342171013466
3273,43.10962325974374,2004.5067939863895,0.0,0.0,0.0,-3.080588925022491e-16,-0.012397345508837254
3274,43.30977929733262,2130.56849048344,0.0,0.0,0.0,-2.6504059891643787e-16,-0.010728054133772794
3275,43.36660135375964,2019.7886100791864,0.0,0.0,0.0,-1.192825803043116e-16,-0.013261152560265927
3276,43.57856847816913,2146.794923033966,0.0,0.0,0.0,-1.3995505090550288e-16,-0.011452569139207142
3277,43.642644266854234,2036.2938004542505,0.0,0.0,0.0,-1.8943321145285885e-16,-0.014151888589311276
3278,43.865861127179436,2163.8252768637553,0.0,0.0,0.0,2.432554471955752e-16,-0.012203106704856019
3279,43.93837306273782,2053.9460846401357,0.0,0.0,0.0,2.9772785167639263e-16,-0.015065627454246042
3280,44.17255868239691,2182.149765420588,0.0,0.0,0.0,8.870253825939279e-17,-0.012966011998099693
3281,44.2544860399602,2072.8631729636345,0.0,0.0,0.0,-2.801733242917237e-16,-0.015993704349660774
3282,44.49920477225154,2201.9756843112514,0.0,0.0,0.0,-1.8010301186848905e-16,-0.01373024803894047
3283,44.59158871980309,2093.2424232135822,0.0,0.0,0.0,-1.447469895335776e-16,-0.016923651030557943
3284,78.92608145777344,3026.2475258794298,0.0,0.0,0.0,8.800328830727675e-17,-0.04296747813161151
3285,78.66577711603995,3466.6504273346745,0.0,0.0,0.0,1.8526383822019734e-18,-0.03171681351352121
3286,78.9263790754863,3482.08239062056,0.0,0.0,0.0,-3.213381455145383e-16,-0.03157831931736025
3287,45.23536936371501,873.2663923872485,0.0,0.0,0.0,-2.251090110836594e-16,-0.0683634475561344
3288,44.537879272501584,830.624131776648,0.0,0.0,0.0,-4.789865394978854e-16,-0.06508716189213154
3289,45.971307776988446,918.3516903016437,0.0,0.0,0.0,-2.1856339375363337e-16,-0.07109482576100339
3290,54.29456423009666,1428.831524446297,0.0,0.0,0.0,3.261489935890731e-16,-0.0723544717548954
3291,78.92406800373215,4169.320996777493,0.0,0.0,0.0,-1.314220587980732e-16,-0.01646884759865108
3292,59.33938700834307,1752.4696251079552,0.0,0.0,0.0,-2.3180954066638384e-16,-0.061340656719539505
3293,50.239164906796034,1182.1397528950417,0.0,0.0,0.0,-3.472254988065437e-16,-0.07671809949948685
3294,60.53263113409284,1825.6345354954174,0.0,0.0,0.0,1.4693265020953881e-15,-0.058812006996064196
3295,51.499771457880975,1254.0704469510513,0.0,0.0,0.0,-3.25434654623576e-16,-0.07630158247700784
3296,61.65887425135865,1881.9484729374485,0.0,0.0,0.0,1.951569761973909e-16,-0.0569061684220822
3297,52.67563851471411,1340.716984759785,0.0,0.0,0.0,2.52460080077284e-16,-0.07438975788564844
3298,55.30275724956909,1486.4060881494665,0.0,0.0,0.0,2.461245960118691e-16,-0.07062471078516577
3299,64.1458374350211,2035.47193744841,0.0,0.0,0.0,4.803756509398348e-16,-0.0523485758017673
3300,56.264970445877644,1545.0327908314948,0.0,0.0,0.0,6.198052355014717e-16,-0.06866649732070197
3301,40.12867073646302,1622.9686917041126,0.0,0.0,0.0,-8.520921397725764e-17,-0.0002360405599073067
3302,40.13589488452187,1736.7755436309465,0.0,0.0,0.0,2.7910199498166123e-16,-0.00023637512755408086
3303,57.184433443119076,1600.992775573447,0.0,0.0,0.0,-7.109994393514909e-17,-0.06670676501692385
3304,58.06804096726965,1671.967084833769,0.0,0.0,0.0,-6.28483957961572e-18,-0.0641882595668926
3305,66.44324333619386,2174.885315616802,0.0,0.0,0.0,-6.612713366256796e-16,-0.04898718902078036
3306,40.04601049558142,479.9556589026499,0.0,0.0,0.0,4.397932476409354e-17,-0.0005250191632573461
3307,40.04755598492997,479.3190629902533,0.0,0.0,0.0,2.5465295893815133e-16,-0.0006440684984398595
3308,68.61363955036285,2306.36767461653,0.0,0.0,0.0,2.1038582880999328e-16,-0.04650251579737086
3309,62.38518195084288,1916.335663828484,0.0,0.0,0.0,2.5970118834035803e-16,-0.055787819507792394
3310,44.532507319117926,945.3133274575383,0.0,0.0,0.0,-1.995169496454067e-16,-0.05868119992647711
3311,43.903754638009936,791.9321668351741,0.0,0.0,0.0,5.387869457224794e-16,-0.06137324047922619
3312,43.97330556698525,911.1558601362079,0.0,0.0,0.0,-6.046353776948051e-17,-0.05533677708803177
3313,43.352690896475494,758.4196787676054,0.0,0.0,0.0,-3.4338348884540364e-16,-0.05738766500058331
3314,43.48242238836017,881.2771551090506,0.0,0.0,0.0,-3.522203380363668e-16,-0.051829251512684305
3315,42.89103223883129,730.4917476687754,0.0,0.0,0.0,7.37267921510269e-17,-0.05331304190227148
3316,43.06096077572636,855.7710837620002,0.0,0.0,0.0,4.023350543613225e-17,-0.04828075599764889
3317,42.51225109688665,707.7810667405251,0.0,0.0,0.0,-1.1523727025731832e-16,-0.0493022156312707
3318,42.7034666307407,834.2262910992732,0.0,0.0,0.0,-4.8498782279235886e-17,-0.04479967644192465
3319,42.202149385370475,689.3125689678702,0.0,0.0,0.0,-1.3961442126946697e-16,-0.04546626391345051
3320,42.40238447923523,816.7801028894797,0.0,0.0,0.0,-2.3400001820094734e-17,-0.04144378078950955
3321,41.94655282016455,674.3181528655801,0.0,0.0,0.0,3.9264818741081273e-16,-0.04185964761086043
3322,42.146592393564525,802.1863944198135,0.0,0.0,0.0,-6.987672726704766e-17,-0.03826974168772191
3323,41.73310328587941,661.9664679144448,0.0,0.0,0.0,-3.160832383344028e-16,-0.03850605469084083
3324,41.92361810262281,788.1793963137989,0.0,0.0,0.0,-4.109003164758557e-16,-0.03531412567797528
3325,41.55159239230725,651.2777777988331,0.0,0.0,0.0,2.287297163765556e-16,-0.035408991760757555
3326,41.73382932576908,777.4952112538177,0.0,0.0,0.0,7.956890523842036e-17,-0.03254280624896956
3327,41.39673609804437,642.5425030954069,0.0,0.0,0.0,4.946005253195767e-16,-0.03255410011245709
3328,41.56791614835167,767.9961323946558,0.0,0.0,0.0,1.8908573323526216e-16,-0.029979453620509022
3329,41.26238203969901,635.013290004771,0.0,0.0,0.0,1.110743287658872e-16,-0.029929683925892948
3330,41.421297983376334,759.0160033052915,0.0,0.0,0.0,4.463247150746538e-16,-0.02762015445106038
3331,41.144551543718805,628.338311059091,0.0,0.0,0.0,-1.7354534279412196e-16,-0.02752111993767222
3332,41.29360417236633,752.4167845111319,0.0,0.0,0.0,1.9790172746501824e-16,-0.02542753813417744
3333,41.04099726996966,622.8052738449475,0.0,0.0,0.0,-3.6360373589068416e-16,-0.025306777742760755
3334,41.17922155130185,746.2062192631388,0.0,0.0,0.0,-3.5833902353251834e-16,-0.023410022484662393
3335,40.94892884127496,617.9458743017566,0.0,0.0,0.0,1.632524186244569e-16,-0.023273388736634208
3336,41.07671535727993,740.6425464089575,0.0,0.0,0.0,7.634650376858014e-17,-0.02154971455555083
3337,40.86651110220965,613.5948440488729,0.0,0.0,0.0,-1.3019892611273583e-16,-0.02140611015208325
3338,40.98456848010513,735.677051030721,0.0,0.0,0.0,-2.1531465161029693e-18,-0.019837027682462434
3339,40.7925889295285,609.8279943131213,0.0,0.0,0.0,1.4891123761568045e-16,-0.019690256637845186
3340,40.90093464282686,730.6417270999311,0.0,0.0,0.0,-3.7365055296076277e-16,-0.01826617187939212
3341,40.72588299661409,606.4245228004677,0.0,0.0,0.0,-1.5445897254190549e-16,-0.01811426195494283
3342,40.826430984300956,727.3370637942213,0.0,0.0,0.0,-1.1556701944929422e-15,-0.016809540962622466
3343,40.66563932953261,603.5616371310698,0.0,0.0,0.0,2.9111123682502727e-16,-0.016664327769490284
3344,40.758245483379234,723.8796685929533,0.0,0.0,0.0,9.565522697894664e-16,-0.015472079308914007
3345,40.61093554558541,600.9953095989297,0.0,0.0,0.0,1.863256158322467e-16,-0.015331317768629671
3346,40.695895472691255,720.312834571684,0.0,0.0,0.0,2.7235941110436455e-16,-0.014243799179133973
3347,40.56109333511737,598.6196725117777,0.0,0.0,0.0,-1.3438954501517146e-16,-0.014105883765241948
3348,40.63946683984177,717.5999910314185,0.0,0.0,0.0,-2.500849431343623e-16,-0.013109228501811307
3349,40.515743173333476,596.6119179570812,0.0,0.0,0.0,-3.159577019654757e-16,-0.01297787496798256
3350,40.587961657884996,715.2058501790726,0.0,0.0,0.0,1.665772471940954e-16,-0.01206420898565452
3351,40.47434217149829,594.8505419986038,0.0,0.0,0.0,-6.646563311004994e-16,-0.011939786779906415
3352,40.54126606382618,713.6107503728471,0.0,0.0,0.0,-8.318042460848786e-17,-0.011099884703370849
3353,40.43655446711912,593.40053990037,0.0,0.0,0.0,6.199593860109709e-16,-0.01098400393111428
3354,40.4982258580482,711.8444761673061,0.0,0.0,0.0,-3.9631951183166875e-16,-0.010212971486210946
3355,40.401933835459886,592.0940855857751,0.0,0.0,0.0,-2.8511677603264464e-16,-0.010104167123115269
3356,40.4587095001406,710.1860246539019,0.0,0.0,0.0,-1.4368232025137198e-16,-0.009395551816209527
3357,40.37019108230106,590.9362316588505,0.0,0.0,0.0,-1.185591794283862e-16,-0.009293923945681373
3358,40.42248110061293,708.7184834807181,0.0,0.0,0.0,-2.9267691918160377e-16,-0.008642632968921489
3359,40.341088597145344,589.9409708955053,0.0,0.0,0.0,2.6122194556497856e-17,-0.008547620795009578
3360,40.389056985675815,706.9256606944354,0.0,0.0,0.0,-5.558522595735933e-17,-0.007951102629522458
3361,40.31436330809004,589.0094897973902,0.0,0.0,0.0,2.720745691394391e-17,-0.007860390871266467
3362,40.35882862452917,706.284304809607,0.0,0.0,0.0,-3.413504625584689e-16,-0.007310731141020326
3363,40.28989907254596,588.3623563758157,0.0,0.0,0.0,-2.141623902738738e-16,-0.0072267593060582015
3364,40.330913457320655,705.445143710331,0.0,0.0,0.0,6.456434716808904e-16,-0.006721123296098054
3365,40.26742470723617,587.8071583425836,0.0,0.0,0.0,-9.75833096171337e-17,-0.0066427527049490445
3366,40.3052263625313,704.6500419963547,0.0,0.0,0.0,7.941799951684205e-17,-0.006177285896587536
3367,40.246773826909546,587.3435120220529,0.0,0.0,0.0,5.964040058090166e-16,-0.006104262582256003
3368,40.28163630953827,703.9753264440342,0.0,0.0,0.0,1.9704258144586842e-16,-0.0056758364134282206
3369,40.22780865994596,586.9801341975901,0.0,0.0,0.0,1.1897393628780164e-16,-0.005607623955559379
3370,40.25986075186962,702.979758994354,0.0,0.0,0.0,-1.3553406330454577e-16,-0.0052145314362701135
3371,40.21037426804931,586.6385013897439,0.0,0.0,0.0,8.200778429914516e-16,-0.005149619597821432
3372,40.24011896998307,702.9255123591482,0.0,0.0,0.0,-5.5309488580975025e-17,-0.004787104852678456
3373,40.194403787659596,586.5118935580388,0.0,0.0,0.0,-1.1941811088569412e-16,-0.00472667717410012
3374,40.22190287079035,702.6789138613378,0.0,0.0,0.0,-2.3184902507090966e-17,-0.004392865599171224
3375,40.1797342011982,586.4388656144528,0.0,0.0,0.0,1.2618565830714417e-16,-0.00433614026208769
3376,40.20517453520983,702.4869457170691,0.0,0.0,0.0,6.625288486205816e-16,-0.004028734567547956
3377,40.16626969568263,586.4301717385787,0.0,0.0,0.0,2.1755758139569198e-16,-0.003975320372994486
3378,40.189822334628886,702.3583784016964,0.0,0.0,0.0,5.2136117477114545e-17,-0.0036922145338679968
3379,40.153918252052634,586.4852380326172,0.0,0.0,0.0,7.554977648277888e-16,-0.0036417493819252775
3380,40.17565651398615,701.919857565298,0.0,0.0,0.0,-7.26732323432405e-17,-0.003381364926301287
3381,40.1425768615579,586.5179085021456,0.0,0.0,0.0,9.137937456791106e-17,-0.0033332198091329418
3382,40.16275220140065,701.8611263033614,0.0,0.0,0.0,-1.811938520648394e-16,-0.003093341298218572
3383,40.13220645102835,586.6883512299098,0.0,0.0,0.0,-1.8807313791302839e-16,-0.003047466636083224
3384,40.151014814887894,702.220247603063,0.0,0.0,0.0,-8.638293091027577e-17,-0.002826217249222182
3385,40.12273192963982,586.9642596324786,0.0,0.0,0.0,-2.6638394432170986e-16,-0.0027825643178558995
3386,40.14023952931082,702.423190659537,0.0,0.0,0.0,-1.5885498640693392e-16,-0.0025787009764728806
3387,40.113476795784514,584.5275071827965,0.0,0.0,0.0,-1.9631775088072668e-16,-0.0025359569720395706
3388,40.13030256396796,702.1712304299011,0.0,0.0,0.0,5.181534333477049e-16,-0.002348705889427827
3389,40.10555157409366,584.6628756141685,0.0,0.0,0.0,-3.091268917822508e-16,-0.002306243211744938
3390,40.12130782915182,702.3101147809361,0.0,0.0,0.0,7.451237301957006e-17,-0.002134785490513813
3391,40.09888188118819,587.7158146920831,0.0,0.0,0.0,-3.802015753900636e-17,-0.002094452956192925
3392,40.11319552730845,702.7956389722841,0.0,0.0,0.0,-1.640942556222208e-16,-0.0019361125684971155
3393,40.09241080617982,588.2748636143572,0.0,0.0,0.0,1.8568286843993582e-16,-0.0018975845089864787
3394,40.1058298150405,703.2482280195791,0.0,0.0,0.0,-1.1878540513219242e-16,-0.0017508928437447448
3395,40.0865077794872,588.7676720866153,0.0,0.0,0.0,9.689583320161032e-17,-0.0017129021798020828
3396,40.09916604124843,703.8571089293779,0.0,0.0,0.0,5.341541403929354e-17,-0.0015772295650290182
3397,40.081170965394485,589.2974126167941,0.0,0.0,0.0,-3.5120684153234966e-16,-0.0015397644407711489
3398,40.09312057963502,704.1096152132317,0.0,0.0,0.0,-3.7230088273803093e-16,-0.001414856590626564
3399,40.07635999490021,589.7928848983407,0.0,0.0,0.0,-1.3551767935064567e-16,-0.0013773402410390777
3400,40.08774447473348,704.790125730254,0.0,0.0,0.0,-5.08359017580023e-16,-0.0012621321343269602
3401,40.0720722080363,590.3746594334278,0.0,0.0,0.0,-5.637637955064309e-19,-0.001224550143800508
3402,40.064050716355304,477.16919959299423,0.0,0.0,0.0,3.179538435453674e-16,-0.0014865250648879221
3403,53.27298491009138,1707.4161925666365,0.0,0.0,0.0,3.461187312836047e-16,-0.05995461319174965
3404,40.354639625182486,1738.5369544734642,0.0,0.0,0.0,2.4097763869447667e-16,-0.0016830008891803039
3405,40.61683449552308,1749.7118913098623,0.0,0.0,0.0,-4.328092702838676e-16,-0.003081485733728106
3406,40.78635547447536,1758.0591842526435,0.0,0.0,0.0,-1.3875524359902186e-16,-0.0039613827457640185
3407,41.004022900502456,1769.4278106210352,0.0,0.0,0.0,-6.057770898518545e-17,-0.005074320949151102
3408,58.47845892130227,2024.3357554840159,0.0,0.0,0.0,8.87610676716791e-18,-0.05236797714803655
3409,63.099368442878024,1974.0329102860815,0.0,0.0,0.0,1.6732362931526012e-16,-0.054077537711036155
3410,59.72081685505956,2099.8395034330674,0.0,0.0,0.0,-1.578702860157786e-16,-0.05026939146174648
3411,49.19330733170957,2263.5756439715506,0.0,0.0,0.0,2.4195224061741252e-17,-0.028420121068231215
3412,48.970468353650894,2364.8984373048615,0.0,0.0,0.0,-2.3126459549024283e-17,-0.024058712836368568
3413,49.47227282634751,2395.4911138225616,0.0,0.0,0.0,4.795845056399238e-16,-0.024418749796261834
3414,49.2447783399646,2496.5529037335104,0.0,0.0,0.0,2.432556582332125e-16,-0.02013329124236962
3415,49.742308782659606,2526.8819670730613,0.0,0.0,0.0,-1.434927324908171e-16,-0.020408282727856705
3416,60.90397860711628,2171.6808518845637,0.0,0.0,0.0,-1.9111763048685253e-16,-0.04831600131919222
3417,48.75347844615219,2466.1985425657667,0.0,0.0,0.0,2.1097498884320332e-16,-0.019811445585785632
3418,47.023599395849445,1557.1046472914566,0.0,0.0,0.0,-3.4971153747125306e-16,-0.047129013974281
3419,63.47448127237939,2327.1602099280967,0.0,0.0,0.0,-2.755424829388436e-16,-0.04443527930374836
3420,40.08293871994567,705.352012022574,0.0,0.0,0.0,5.990677966109622e-17,-0.0011183393554577905
3421,40.06826134215956,590.92683856877,0.0,0.0,0.0,5.2559284361941496e-17,-0.0010803844570954413
3422,65.8413379296346,2469.930584649709,0.0,0.0,0.0,1.0841343126570099e-16,-0.04146498025006324
3423,68.0618745192439,2602.8886300655327,0.0,0.0,0.0,-1.09157063652534e-15,-0.03927319932982532
3424,43.411563717815994,1908.4689072040512,0.0,0.0,0.0,-9.658632357590143e-17,-0.01592846068300266
3425,70.75783468288928,2764.6746239567374,0.0,0.0,0.0,-3.511206481122069e-16,-0.03730487494087021
3426,43.24177910944797,2240.8358953948796,0.0,0.0,0.0,5.463504980774484e-16,-0.008324878251370413
3427,72.19428412070522,2850.771992600001,0.0,0.0,0.0,1.7726508034123506e-16,-0.03657451846996246
3428,76.57045857854828,3112.8725959868,0.0,0.0,0.0,3.726418884081475e-17,-0.03628506065556006
3429,74.14555920417195,2967.399040206709,0.0,0.0,0.0,6.023299454775708e-16,-0.0360168542869599
3430,40.07761493417682,474.31184125226724,0.0,0.0,0.0,-1.8745870374383567e-16,-0.0020401642361262164
3431,74.96333918800212,3016.3173606469804,0.0,0.0,0.0,-5.066429202366357e-16,-0.035968381757357774
3432,75.7716245494677,3064.62791307668,0.0,0.0,0.0,4.79455169112835e-18,-0.03605735462857504
3433,44.32608472226422,1963.0151750078414,0.0,0.0,0.0,2.4247590735052367e-16,-0.019182454694512244
3434,71.26412739577205,2466.696563904586,0.0,0.0,0.0,4.282033493720217e-17,-0.04427646734236612
3435,40.044777650105985,480.6103047637934,0.0,0.0,0.0,-5.218738426687275e-17,-0.00041055402775750196
3436,40.054365618248205,595.2961910151696,0.0,0.0,0.0,3.6568344442153286e-17,-0.00034950402581442866
3437,64.80392634374091,2062.321939984255,0.0,0.0,0.0,3.9117284645292173e-17,-0.05164603981750934
3438,40.09415499345474,464.83026106049994,0.0,0.0,0.0,1.3491730477731613e-16,-0.0027166210603898518
3439,44.674658608888905,1983.9895859607245,0.0,0.0,0.0,3.4678483401004297e-16,-0.020284832922702497
3440,65.46645165872259,2117.9875108628403,0.0,0.0,0.0,-1.6762296594175646e-16,-0.050261697889293785
3441,72.6802865907878,2552.203508638563,0.0,0.0,0.0,-1.2156385050846345e-16,-0.043457448412974185
3442,67.06013994998213,2198.1664694824653,0.0,0.0,0.0,2.7244305395995394e-17,-0.048557660554332964
3443,78.39748821693586,4367.544105216385,0.0,0.0,0.0,5.546780286414925e-16,-0.011479685605995327
3444,78.13283265816337,4351.901579568227,0.0,0.0,0.0,-3.4381047732334157e-16,-0.011459472432382727
3445,67.69911173852104,2232.806867459374,0.0,0.0,0.0,6.352413847017776e-17,-0.047906109328405694
3446,74.5903079885151,2649.6933840917745,0.0,0.0,0.0,-8.520361128191453e-16,-0.04324608666929754
3447,40.96956502252088,2109.447632540635,0.0,0.0,0.0,3.5922116125711556e-16,-0.002612975217992553
3448,75.39816427590225,2697.9959693845717,0.0,0.0,0.0,-1.9185119106834233e-16,-0.04324922904071757
3449,40.76022852194488,2098.604381563456,0.0,0.0,0.0,-8.606240018202312e-17,-0.002033544138459915
3450,69.20002123418182,2326.7519067030894,0.0,0.0,0.0,-2.8036758758810067e-16,-0.04628301946827182
3451,40.26404892019671,471.76929149365003,0.0,0.0,0.0,-7.402058811328032e-17,-0.008401051760274912
3452,76.22272358564472,2767.441129911007,0.0,0.0,0.0,-1.378410961784471e-16,-0.0430397843997849
3453,69.7939146923271,2362.3985329889847,0.0,0.0,0.0,-1.0644272897603252e-16,-0.045754281712860535
3454,40.597096980287745,2090.6473771415067,0.0,0.0,0.0,-2.6811633249879065e-16,-0.0015761896040520135
3455,40.337497881113556,473.8941899939186,0.0,0.0,0.0,-4.2854927943674583e-16,-0.010801310853660998
3456,70.3966576857847,2397.582221502217,0.0,0.0,0.0,3.5094182461101013e-16,-0.04528391515583422
3457,77.00763271478726,2800.3774123860917,0.0,0.0,0.0,1.3614264735323321e-16,-0.043793188520048085
3458,78.79744980689242,2904.6282126965184,0.0,0.0,0.0,3.3618330544075085e-16,-0.046074749412573085
3459,78.5462546707408,2887.60074131213,0.0,0.0,0.0,-7.49247457105424e-16,-0.04578585027465719
3460,40.34531352059512,2080.1218022922603,0.0,0.0,0.0,3.6302412964292e-16,-0.0008500898810576393
3461,71.83482356108573,2485.3590028403873,0.0,0.0,0.0,-1.086095548439066e-16,-0.04425765935899012
3462,40.61071879164119,485.1227233441518,0.0,0.0,0.0,-4.3665251383595906e-16,-0.019406255790367664
3463,40.80084613781599,494.4045796063935,0.0,0.0,0.0,1.1032224287238226e-16,-0.024993468518999723
3464,73.22108342224583,2567.780494447755,0.0,0.0,0.0,-2.695120599934788e-16,-0.043587417998614764
3465,79.05672311734972,4291.682804573195,0.0,0.0,0.0,-7.879941087948143e-17,-0.01401700093322412
3466,78.92527164424496,4398.504151028979,0.0,0.0,0.0,-2.1614696223226258e-16,-0.011540641226879408
3467,73.78719248659297,2604.5395685602048,0.0,0.0,0.0,7.19010241901818e-16,-0.043339681974386236
3468,41.33236199644943,523.3488374326661,0.0,0.0,0.0,4.444554033521502e-16,-0.038348979267670544
3469,41.95011643888721,559.1362988567577,0.0,0.0,0.0,-1.7175578893504599e-16,-0.04975498858075481
3470,79.05521544956791,3147.918398342328,0.0,0.0,0.0,-3.489096682997631e-16,-0.03980719595863256
3471,43.19321390204494,633.5507050467974,0.0,0.0,0.0,3.20366965806905e-16,-0.06360746792302355
3472,77.5105443509387,2824.4227783285833,0.0,0.0,0.0,-7.159327277577194e-16,-0.0443925258427979
3473,77.77100061253682,2840.054129687526,0.0,0.0,0.0,5.76481955129784e-16,-0.04469685342735866
3474,79.02362117037515,2911.1259503575534,0.0,0.0,0.0,-4.893106986890924e-16,-0.04648113644695137
3475,40.05695138767035,476.1273079765949,0.0,0.0,0.0,-5.020026975282905e-16,-0.0011784154101414067
