node_id,head,u,v_x,v_y,v_mag,q,phi
986,11.922564055217991,151.16799704560268,6.01538003592353,-0.08326038311937717,6.0159562222463485,-1.4210854715202004e-13,
987,11.923131779058462,120.00342301324802,5.961100325270727,2.027246029378946e-13,5.961100325270727,-2.220446049250313e-14,
988,11.708616858929824,730.6176919972211,3.7411663164233744,-0.04686085665837573,3.7414597882414284,3.126388037344441e-13,
989,11.709716077513285,699.486283236829,3.755882998220404,-0.07641201259755324,3.756660204488862,1.1368683772161603e-13,
990,11.711504844849747,668.3979023186242,3.7759336935091645,-0.12222397769495001,3.777911322212492,0.0,
991,11.713995469359606,637.3533172880394,3.8083572930001837,-0.16892694774986824,3.812101990349127,3.410605131648481e-13,
992,11.717203644906032,606.3535074421364,3.8534056216851393,-0.216714457658196,3.8594947909529194,5.684341886080802e-14,
993,11.721147367659027,575.3995957419232,3.911416720855819,-0.2656869245829668,3.9204298624111162,1.1368683772161603e-13,
994,11.725845206809755,544.4927409049287,3.9828025084238554,-0.31580046640395093,3.995302961689928,5.684341886080802e-14,
995,11.731313666914806,513.6339728154838,4.068027698116324,-0.36679403710472536,4.084530232266274,8.526512829121202e-14,
996,11.737563275273507,482.8239483770668,4.16757455695496,-0.41808653258473377,4.188493050788917,-5.684341886080802e-14,
997,11.744592906338106,452.0625973554978,4.281884697285814,-0.46863411222357976,4.307453365039488,2.842170943040401e-14,
998,11.752381732438364,421.3486201041539,4.411263813925153,-0.5167381117035851,4.441426202486367,-8.526512829121202e-14,
999,11.760878110854332,390.6787941173103,4.555727346636796,-0.5597984966954725,4.58999194049367,5.684341886080802e-14,
1000,11.769984784316197,360.0470505413307,4.714754162216411,-0.594022887918907,4.752027988291787,8.526512829121202e-14,
1001,11.77954019368223,329.44330808577115,4.88690317656402,-0.6141382578274399,4.925341455862611,-5.684341886080802e-14,
1002,11.789296854025181,298.8521236911713,5.06924182666523,-0.6132302264212012,5.106198586797113,0.0,
1003,11.798900208174688,268.2513729901005,5.256556409217878,-0.5829755989477585,5.288784910757673,0.0,
1004,11.807875786788676,237.61144909561338,5.4404085335277825,-0.5147364299659971,5.464704804837683,-5.684341886080802e-14,
1005,11.81563887962649,206.895866088693,5.608345129919587,-0.4021382270786628,5.622744014266586,-1.1368683772161603e-13,
1006,11.821546734463437,176.06451623051848,5.744021123844021,-0.24545602286633317,5.749263198908856,-5.684341886080802e-14,
1007,11.825010175291613,145.08063493819665,5.82949213023593,-0.056528915927859275,5.829766205845533,-2.842170943040401e-14,
1008,11.825653999822727,113.92080958893816,5.794420778876789,1.4912774291719366e-13,5.794420778876789,-2.220446049250313e-14,
1009,11.645923700481461,726.7056389100431,3.775888107860273,-0.03476363137959479,3.776048134379027,1.1368683772161603e-13,
1010,11.646882517550655,695.5654690951608,3.7887473060334558,-0.05615836439224021,3.789163484315104,1.7053025658242404e-13,
1011,11.648326285139852,664.4555601927268,3.8091920970345865,-0.08964513135270365,3.8102468006266985,-2.842170943040401e-14,
1012,11.650264985522034,633.3765350965749,3.8421655213208283,-0.12379442594858604,3.8441593298304495,-1.1368683772161603e-13,
1013,11.652710643382095,602.3291441470427,3.887868967156472,-0.15871503409801835,3.891107241882067,-2.842170943040401e-14,
1014,11.655676450624668,571.3142105189793,3.946559709124126,-0.19443544439196692,3.9513464388380077,5.684341886080802e-14,
1015,11.659175376173428,540.3325434732219,4.018527064526555,-0.2308613759331377,4.025153008673106,-2.8421709430404007e-13,
1016,11.663218066778343,509.38480736696863,4.104055373998676,-0.26771698563799423,4.1127780024268885,8.526512829121202e-14,
1017,11.667809778555771,478.4713301818801,4.203367975738295,-0.30446473006655833,4.214380276068683,-1.4210854715202004e-13,
1018,11.672946013319967,447.59183123116594,4.316543876055125,-0.3401993010119828,4.3299291678176495,1.1368683772161603e-13,
1019,11.678606490107786,416.7450449827258,4.44339577348114,-0.3735137451890527,4.459067000801312,2.842170943040401e-14,
1020,11.684747106629956,385.92821945370923,4.583294826881913,-0.4023432807395366,4.600920732383765,-2.842170943040401e-14,
1021,11.691289724415928,355.13647880355387,4.734925336291961,-0.42380853134226665,4.753854395277376,-1.9895196601282805e-13,
1022,11.698110090788253,324.362069665187,4.895954587762998,-0.43411069180954914,4.915162603432456,1.1368683772161603e-13,
1023,11.70502519953141,293.59357245075995,5.062616570805955,-0.42858204874990435,5.080725254873531,0.0,
1024,11.711783111616834,262.81526616489043,5.22924614667204,-0.4020640187987814,5.244680232168307,-5.684341886080802e-14,
1025,11.718060744519665,232.00699045802708,5.38788137870339,-0.3498417516446501,5.3992272597263895,0.0,
1026,11.723477770857864,201.1450129015307,5.528189977048801,-0.26931634089526824,5.534746219459032,-2.842170943040401e-14,
1027,11.727635466912083,170.204453135314,5.638141144262222,-0.1622565067659869,5.6404753998763635,-1.1368683772161603e-13,
1028,11.730184019370704,139.1634828087319,5.7058805861232536,-0.03665516202372409,5.705998323168456,2.842170943040401e-14,
1029,11.73090609434399,108.00854028706495,5.686340415424073,6.085960379648558e-14,5.686340415424073,-2.864375403532904e-14,
1030,11.582753922001148,722.7638447328716,3.7982789474510286,-0.022457392257567977,3.7983453367376567,5.684341886080802e-14,
1031,11.583568745536594,691.6146897214834,3.80921423489892,-0.035582348269209904,3.8093804208643847,-2.842170943040401e-14,
1032,11.584661435898983,660.4828736000966,3.829944348920756,-0.056589468954857815,3.8303623958871866,-8.526512829121202e-14,
1033,11.58604017442118,629.3689068838817,3.8632895738156887,-0.07808161096844904,3.8640785536948434,-5.684341886080802e-14,
1034,11.587714212370082,598.2733668518931,3.9094160949454086,-0.10011278138082631,3.9106977347289336,-1.4210854715202004e-13,
1035,11.589693332209116,567.1968639298489,3.9685248186689246,-0.1226807883352105,3.9704206089805862,-5.684341886080802e-14,
1036,11.591986980848702,536.139987604959,4.040819882572365,-0.14569780887482278,4.043445705694967,8.526512829121202e-14,
1037,11.594602955297121,505.10322441054035,4.126461384575907,-0.16895036968646207,4.129918617335371,-1.1368683772161603e-13,
1038,11.59754548470558,474.08683824562826,4.225496623161597,-0.19204612207709548,4.229858558551918,-2.2737367544323206e-13,
1039,11.600812521617186,443.09070134891243,4.337762573847417,-0.21434578391175893,4.343055176042796,5.684341886080802e-14,
1040,11.604392045717056,412.1140636527443,4.462751139561721,-0.23488149310581427,4.468927953040087,-8.526512829121202e-14,
1041,11.608257227339017,381.15525098595464,4.599428828146813,-0.2522691339749958,4.606341852397025,-2.842170943040401e-14,
1042,11.612360449665218,350.21129205910955,4.7460057297074085,-0.26463409306293334,4.753377913613306,1.1368683772161603e-13,
1043,11.616626528311704,319.2774953666503,4.899658120304808,-0.26958942546261316,4.907069202099162,8.526512829121202e-14,
1044,11.620946089433627,288.3470359806583,5.056229429845042,-0.2643323012327669,5.063134168941816,8.526512829121202e-14,
1045,11.625171029315847,257.4106722293089,5.209971220041663,-0.24595102588597742,5.215773386641407,2.842170943040401e-14,
1046,11.629115169462208,226.4567865744418,5.353441804304407,-0.21203644123791018,5.357639275323308,-8.526512829121202e-14,
1047,11.632564136375777,195.47200210984846,5.477744823074239,-0.16161851619185436,5.4801285469861645,1.1368683772161603e-13,
1048,11.635297994815062,164.44259487645985,5.573321787226026,-0.09623862145158457,5.574152636610088,-1.1368683772161603e-13,
1049,11.637126607175503,133.35670028775138,5.631421183766496,-0.02062256201460339,5.631458944095933,-2.842170943040401e-14,
1050,11.637930254792266,102.20684789903741,5.625533318283533,-3.8635117802172045e-14,5.625533318283533,1.509903313490213e-14,
1051,11.519314402233093,718.805218699345,3.8082132780090205,-0.010025443016107615,3.8082264743987957,-2.842170943040401e-14,
1052,11.519982298137503,687.6468954037801,3.8171788148501222,-0.014817112587756783,3.8172075724757253,-5.684341886080802e-14,
1053,11.520719655446477,656.4929064998602,3.8381057961156935,-0.02325913504547285,3.838176271296036,2.842170943040401e-14,
1054,11.521533172645077,625.3436699730528,3.871680708796443,-0.032044322355583264,3.87181331541976,5.684341886080802e-14,
1055,11.522429879823804,594.1996245010054,3.9180548181609574,-0.041192718068520366,3.9182713533057107,5.684341886080802e-14,
1056,11.523417015779298,563.0612217846282,3.9774043837196373,-0.05069970339094213,3.977727503431591,-2.842170943040401e-14,
1057,11.524501796128671,531.9289120784291,4.049895573020746,-0.06052212730816473,4.050347772755686,5.684341886080802e-14,
1058,11.525691028416126,500.8031201731663,4.135632457515918,-0.07055943536718126,4.136234333010944,1.1368683772161603e-13,
1059,11.52699051639885,469.68420822328824,4.234582509742325,-0.08062869342077121,4.235350046692522,-1.4210854715202004e-13,
1060,11.528404182935244,438.5724210151592,4.346472937805386,-0.09043300169852925,4.347413613502951,-2.842170943040401e-14,
1061,11.529932834880672,407.4678088965539,4.470650947699368,-0.09952435932467285,4.471758601966819,0.0,
1062,11.531572505288219,376.37012432998483,4.605902755796671,-0.10726527348827325,4.607151618381132,5.684341886080802e-14,
1063,11.53331235697829,345.27869107544524,4.7502317979810185,-0.11279914739764946,4.751570875216281,1.7053025658242404e-13,
1064,11.53513224492155,314.19225208310473,4.900608887259954,-0.11504823826635469,4.901959155584574,-5.684341886080802e-14,
1065,11.537000244469475,283.1088152548952,5.052729267539553,-0.11276873995897524,5.053987518758107,1.9895196601282805e-13,
1066,11.538870774785446,252.0255363466118,5.200845404043921,-0.10470048531487765,5.20189918283601,2.842170943040401e-14,
1067,11.5406843397497,220.93870280038124,5.337785988448978,-0.08984227099814424,5.338542019328904,-1.4210854715202004e-13,
1068,11.542370201227195,189.84390055657695,5.455303843496583,-0.0678440122865485,5.455725692781092,8.526512829121202e-14,
1069,11.543853133041097,158.73643550176442,5.544880231003172,-0.03941818576992251,5.54502033986704,-5.684341886080802e-14,
1070,11.545064307950778,127.61201281612853,5.598996392971017,-0.006556026904463649,5.599000231290514,-1.1368683772161603e-13,
1071,11.54595418134836,96.46754091613768,5.606202404667784,6.283729270290081e-14,5.606202404667784,-5.551115123125783e-15,
1072,11.455813479400847,714.8427611146128,3.805636815444018,0.0024611396736878956,3.8056376112645536,2.842170943040401e-14,
1073,11.456332020976676,683.6751181089446,3.81260141164145,0.006024837647813805,3.812606171992993,0.0,
1074,11.456711280040082,652.4987838745011,3.8336455258826354,0.0101798436726332,3.8336590416124836,-8.526512829121202e-14,
1075,11.45695653493771,621.3140877801131,3.8673235979823968,0.0141181693704689,3.867349368006191,-8.526512829121202e-14,
1076,11.457072727543142,590.1213381986921,3.9137945786274613,0.01784431018813604,3.9138352575319004,-2.842170943040401e-14,
1077,11.457064783410146,558.9208424847931,3.9732450971986495,0.02135246456900575,3.973302471516141,-5.684341886080802e-14,
1078,11.456938052628445,527.7129344840149,4.045854881354669,0.024623767347972076,4.0459298128983665,1.7053025658242404e-13,
1079,11.456698903844813,496.49801159991637,4.13174538083999,0.02762308293714925,4.1318377178688355,-1.7053025658242404e-13,
1080,11.456355510308846,465.27658384327196,4.230905885011261,0.030295423440884862,4.231014348888973,2.842170943040401e-14,
1081,11.45591886701956,434.04933730202055,4.343090236088074,0.03256229480647503,4.343212302184481,-1.4210854715202004e-13,
1082,11.455404065184732,402.81721366752726,4.467676825640911,0.03431866616478135,4.467808633907252,-1.1368683772161603e-13,
1083,11.454831812695781,371.58150511221675,4.603486056686409,0.03543185610183052,4.603622409639284,-2.2737367544323206e-13,
1084,11.454230110381909,340.3439588878311,4.748554808955498,0.03574444354353848,4.748689339059633,2.842170943040401e-14,
1085,11.453635853673141,309.106877269204,4.8998795747984545,0.03508421874964482,4.9000051785617895,-2.842170943040401e-14,
1086,11.453095914870701,277.87318508793174,5.053162333190535,0.03328479252261105,5.053271954188581,-5.684341886080802e-14,
1087,11.45266698955137,246.64642014800546,5.202628203116133,0.030219925431749974,5.202715969928832,-8.526512829121202e-14,
1088,11.45241325115509,215.43058687207758,5.341028120471478,0.02585156650300219,5.3410906832928555,-2.8421709430404007e-13,
1089,11.452400862587684,184.22981382547147,5.459976245835967,0.020284610204337892,5.460013925852585,0.0,
1090,11.452688981191162,153.04779242632853,5.550761203958575,0.013810624856151255,5.550778384761057,-8.526512829121202e-14,
1091,11.453318360661761,121.88706570529389,5.605654020845825,0.006912703032122614,5.605658283100047,2.842170943040401e-14,
1092,11.454300780265498,90.7483686885671,5.626585003322518,-7.759694352406997e-14,5.626585003322518,2.375877272697835e-14,
1093,11.392459841718292,710.8894941232214,3.790560672341403,0.014937167087332465,3.7905901030923808,0.0,
1094,11.392827080888317,679.712409847431,3.7955024285355266,0.026840256942116503,3.7955973290658482,8.526512829121202e-14,
1095,11.392846889787329,648.5136459227293,3.8165797204013523,0.0435774177924074,3.8168284941192105,-2.842170943040401e-14,
1096,11.392522918494807,617.2934301140759,3.850227515765191,0.060231503477187774,3.850698606378655,-1.7053025658242404e-13,
1097,11.391857710836025,586.051921156168,3.8966345541855585,0.0768344516114866,3.8973919974551348,-3.126388037344441e-13,
1098,11.39085344131152,554.7892547378389,3.9560320899424792,0.09337357372782677,3.957133877053614,-1.1368683772161603e-13,
1099,11.389512992561217,523.5056107358199,4.028663971556711,0.10977231783127527,4.030159222348559,-2.842170943040401e-14,
1100,11.387841484510794,492.20130863347356,4.11474136146556,0.1258650344467734,4.116665942076396,-5.684341886080802e-14,
1101,11.385848396534007,460.876939943722,4.214376054897023,0.14136466792114707,4.216746316939857,5.684341886080802e-14,
1102,11.383550444116217,429.53354771285194,4.3274844990744255,0.1558232999392103,4.330289019284207,-3.126388037344441e-13,
1103,11.380975363479486,398.1728626811199,4.453652933352967,0.16858774280131925,4.456842635519717,-1.1368683772161603e-13,
1104,11.378166687939014,366.7976013273945,4.5919534545491,0.17875676035699398,4.595431482256997,-1.9895196601282805e-13,
1105,11.375189413762456,335.41181941877727,4.740703113757578,0.1851539254051113,4.744317441833306,-8.526512829121202e-14,
1106,11.372136074478872,304.0212910474816,4.897166793553164,0.1863410339358487,4.9007107224165,1.1368683772161603e-13,
1107,11.369132090013393,272.6338424168357,5.057225098613995,0.18070980444961116,5.060452720011872,1.1368683772161603e-13,
1108,11.366338306326115,241.2595103147496,5.215067900055032,0.16669790999832826,5.2177314414774365,1.1368683772161603e-13,
1109,11.363947562354248,209.91032789090508,5.363037371040231,0.14316458340530872,5.364947897334673,-1.1368683772161603e-13,
1110,11.362171501747769,178.59950170906077,5.49182280703878,0.1099079842213573,5.492922492526806,-8.526512829121202e-14,
1111,11.361214882088024,147.33980864229272,5.591259274968865,0.06819278712386996,5.59167511003108,1.1368683772161603e-13,
1112,11.361238850527906,116.14130427294134,5.651900036974392,0.021008573391832614,5.651939082129875,-2.842170943040401e-14,
1113,11.362322380105676,85.00891651859416,5.688530282580908,-3.003636725960832e-14,5.688530282580908,1.6653345369377348e-14,
1114,11.329461456989467,706.9583949161428,3.763062705897653,0.027336160061915804,3.7631619941433154,-8.526512829121202e-14,
1115,11.329676024027911,675.7717838993417,3.7659649507545563,0.04752250126824309,3.7662647807129224,-2.842170943040401e-14,
1116,11.329336633465172,644.5506059282267,3.7869746801718254,0.07677730011529516,3.787752893481238,2.842170943040401e-14,
1117,11.328444846584174,613.2949584268525,3.8204300763247723,0.1061116283273268,3.8219034061254322,-3.126388037344441e-13,
1118,11.327000086253188,582.0048053821989,3.866568433387679,0.1355998038589734,3.8689454321399572,-5.684341886080802e-14,
1119,11.32500071052104,550.6800443365129,3.925695039271075,0.16524190961373472,3.9291712141430435,-2.8421709430404007e-13,
1120,11.322445614722811,519.3206063587035,3.998162081526871,0.19492954449829245,4.002911135346073,-8.526512829121202e-14,
1121,11.319336553280282,487.9266009246896,4.084335238950755,0.2243997063567252,4.090495027786723,8.526512829121202e-14,
1122,11.315681434724064,456.4985215267816,4.1845417543590075,0.2531739243668866,4.192193546337441,-1.7053025658242404e-13,
1123,11.311498901354733,425.0375314445354,4.298990915139295,0.28048094122951445,4.308130969091258,2.5579538487363607e-13,
1124,11.306824534611744,393.5458509597728,4.427654075077974,0.305164556397499,4.438157952916487,-1.7053025658242404e-13,
1125,11.301718978914524,362.02726428426627,4.570086852670968,0.3255854649363568,4.581669972393676,2.842170943040401e-14,
1126,11.296278058765681,330.4877508669785,4.725172118972873,0.3395395262411652,4.737355659415774,5.684341886080802e-14,
1127,11.29064442593601,298.93621217840706,4.890762279023705,0.34423732186610484,4.902861919704316,-2.842170943040401e-14,
1128,11.285019207842877,267.3851985693955,5.063211127811937,0.3364210639474076,5.074375435170927,8.526512829121202e-14,
1129,11.279670335178576,235.85142891514312,5.236824698505662,0.31272636427926365,5.246153896121828,1.1368683772161603e-13,
1130,11.274931740291704,204.35574059420233,5.403350783541131,0.27040043208523834,5.410112391038327,8.526512829121202e-14,
1131,11.27118521681541,172.92195752928154,5.551789210293042,0.20840743036910112,5.555699514242945,1.4210854715202004e-13,
1132,11.26881673066876,141.57416399373065,5.66901375374596,0.1287100753347731,5.6704746912100354,8.526512829121202e-14,
1133,11.268145600982885,110.33228550133204,5.741780865222961,0.037106818802046,5.741900767188697,-8.526512829121202e-14,
1134,11.269342001793273,79.20694091190023,5.797942388305152,-5.845988126080239e-14,5.797942388305152,-1.4654943925052066e-14,
1135,11.26702441818837,703.0623236949543,3.7232958879350164,0.03958336518716742,3.7235062927183757,8.526512829121202e-14,
1136,11.267085739969607,671.8661501741035,3.7241449589340863,0.06794935929584402,3.7247647966795006,2.2737367544323206e-13,
1137,11.266389437472608,640.6227008982908,3.7449591353357667,0.10959559755614667,3.7465624404697304,-1.4210854715202004e-13,
1138,11.264934322277941,609.3319017101435,3.7780131230553007,0.1515314104143423,3.7810507701325866,-5.684341886080802e-14,
1139,11.26271564317184,577.9934561339228,3.823605462549765,0.19389893187856344,3.828518712116221,5.684341886080802e-14,
1140,11.25972636432186,546.6069251336841,3.882135969053961,0.23674525817630232,3.8893480172763533,8.526512829121202e-14,
1141,11.25595910321813,515.1718480408113,3.954097395508866,0.27997623094273444,3.9639970866617573,2.842170943040401e-14,
1142,11.251408994749623,483.68792127237646,4.040059813047754,0.32329232983504835,4.052974367490329,-1.1368683772161603e-13,
1143,11.24607785139781,452.1552579272234,4.140642118772729,0.36610099669483603,4.15679529151192,2.842170943040401e-14,
1144,11.239980108298674,420.57475875783723,4.25646132957753,0.40739999086447126,4.275913680460035,8.526512829121202e-14,
1145,11.233151157473513,388.9486322263472,4.388044224170849,0.4456289870027823,4.4106141644147785,0.0,
1146,11.225658737676037,357.2811052309847,4.535676408495045,0.47849428977333947,4.560846113159728,1.9895196601282805e-13,
1147,11.217617942169056,325.5793595913491,4.699150264409272,0.5027889096048807,4.725971846627886,-2.2737367544323206e-13,
1148,11.209209911409282,293.8546984719392,4.877356741993814,0.514264183775693,4.904393585285238,-1.4210854715202004e-13,
1149,11.200702993291149,262.12386678136767,5.067654122470792,0.5076669026447039,5.093019142810684,-1.1368683772161603e-13,
1150,11.192472488715376,230.41028329583946,5.264962728058836,0.4771370999528733,5.286538786389463,8.526512829121202e-14,
1151,11.185010459205605,198.74465265442976,5.460631226883632,0.41723610278264883,5.476548124638539,8.526512829121202e-14,
1152,11.17891066338183,167.16402539502616,5.641390381435138,0.32483939585782545,5.650735002532872,-2.842170943040401e-14,
1153,11.174808575710331,135.7080551243247,5.789241023292436,0.20176760531346485,5.792755975554812,-8.526512829121202e-14,
1154,11.173261813644187,104.41153717139726,5.883769029413398,0.05709994815058291,5.884046090536943,-2.842170943040401e-14,
1155,11.174587659347164,73.29426994326305,5.966305663994623,5.1717783384230204e-14,5.966305663994623,-3.952393967665557e-14,
1156,11.2053515940583,699.2139394692379,3.6715024624859858,0.05158999006718869,3.671864902078478,5.684341886080802e-14,
1157,11.205260204424514,668.0082367560897,3.6702876703146963,0.08797311174409182,3.6713418325258163,-5.684341886080802e-14,
1158,11.204211937424809,636.7428248953081,3.6907442965493438,0.14180317811065113,3.6934674228743094,0.0,
1159,11.202202076964213,605.4174096025669,3.723129086270928,0.196192604156442,3.7282947484020466,-1.1368683772161603e-13,
1160,11.19922044805717,574.0313559587674,3.7678060246047753,0.25138441121594984,3.7761827764622873,-2.842170943040401e-14,
1161,11.195252722407398,542.5837698782216,3.825277232582837,0.307518421331868,3.8376182047690794,-8.526512829121202e-14,
1162,11.190282431709813,511.0736237386923,3.896190517671613,0.3645780672460681,3.913210666078568,-5.684341886080802e-14,
1163,11.184294012051406,479.4999463520078,3.981346830008889,0.4223139053691132,4.003682257059111,2.2737367544323206e-13,
1164,11.177277350939484,447.8621066986238,4.0817041019173335,0.4801345006712036,4.109846410067361,0.0,
1165,11.169234505695322,416.160233155388,4.198370148743087,0.5369533341997309,4.232567871749402,1.4210854715202004e-13,
1166,11.160189511602843,384.39582552401737,4.332569948804385,0.5909796690611006,4.3726901708818104,-1.1368683772161603e-13,
1167,11.150202479431393,352.5726347165189,4.485558913521076,0.639444905000181,4.5309081378018545,1.1368683772161603e-13,
1168,11.139389408587114,320.6978990958359,4.658429443172106,0.6782704259385288,4.707548793981387,-8.526512829121202e-14,
1169,11.127949073820705,288.784022206412,4.851718024258232,0.7017212838045079,4.902201602041316,1.9895196601282805e-13,
1170,11.116197413925985,256.85071862898144,5.064662625810653,0.7021745750813801,5.113106359853468,5.684341886080802e-14,
1171,11.104606896711754,224.92747035481347,5.293901487850086,0.6702909951110088,5.336167443136343,-1.1368683772161603e-13,
1172,11.09384135759413,193.05570071387368,5.5314175899096725,0.5961213182373425,5.563446879410206,0.0,
1173,11.084763467909656,161.28924039756257,5.761825115771246,0.47189906132543075,5.781117313185415,-2.842170943040401e-14,
1174,11.078372941978651,129.69047157946784,5.960083024958148,0.2970247763683527,5.967479650754658,5.684341886080802e-14,
1175,11.07562274793647,98.31885947123568,6.09280982148497,0.08404204354928951,6.093389416890049,8.526512829121202e-14,
1176,11.077102297848974,67.21118338577597,6.214109632402837,7.100232747068251e-14,6.214109632402837,-7.105427357601002e-15,
1177,11.14464100277217,695.4255985729834,3.6080317048621033,0.06324960262075793,3.6085860521154016,-1.1368683772161603e-13,
1178,11.144398903732553,664.2104915929112,3.6047475787659153,0.107414426473724,3.6063475935679588,8.526512829121202e-14,
1179,11.143007004394788,632.9236370742348,3.624648962948465,0.1731144984030221,3.62878061256956,-2.842170943040401e-14,
1180,11.140456274924452,601.5644715552858,3.6560347633291954,0.23970724556670972,3.6638845170459104,-2.842170943040401e-14,
1181,11.136729847296284,570.1319424712881,3.6993283793604346,0.3075730547039477,3.7120926230795237,5.684341886080802e-14,
1182,11.131804141298973,538.6245784170559,3.7551263348612807,0.3769966179250727,3.774003211537539,-1.1368683772161603e-13,
1183,11.125650639388148,507.0405998978204,3.824223183022703,0.4481138726076049,3.8503881617820923,0.0,
1184,11.118238653333687,475.3780919680221,3.907645265373341,0.5208322824003613,3.9422021493557455,-1.1368683772161603e-13,
1185,11.109539607836275,443.6352715289836,4.006693731902314,0.5947114430954122,4.05058963137639,2.842170943040401e-14,
1186,11.099533638025916,411.8108990128171,4.122994966792223,0.6687855035548035,4.176884191111727,1.1368683772161603e-13,
1187,11.08821970056493,379.9049093152516,4.258550661783034,0.7413019741799648,4.322589774185821,-2.2737367544323206e-13,
1188,11.075630979775015,347.9193731379609,4.415766041160374,0.809344704694649,4.489323844554148,-5.684341886080802e-14,
1189,11.061858156971889,315.85994899504584,4.597404820177467,0.8683078572681634,4.678684603132021,1.9895196601282805e-13,
1190,11.04708401338229,283.7380424350549,4.806357882584791,0.9112087927001237,4.89197072347934,2.842170943040401e-14,
1191,11.03163338438221,251.57392318544996,5.04499432111439,0.9279106744241608,5.129618496514799,-2.842170943040401e-14,
1192,11.016041176561219,219.40096941742004,5.3136606306382825,0.9045542714994722,5.39010275669056,2.842170943040401e-14,
1193,11.001134142518394,187.27077049314778,5.607624427191008,0.8240116942626043,5.667843239602769,2.842170943040401e-14,
1194,10.988101298471268,155.2575210246071,5.9116680034271765,0.6690711991640891,5.949409622163826,2.842170943040401e-14,
1195,10.978481662273445,123.45725572586299,6.192584482370459,0.43089015248837526,6.2075574016521875,-2.842170943040401e-14,
1196,10.973928350618971,91.9731290786238,6.394434154953058,0.12352770828311217,6.395627198074002,1.1368683772161603e-13,
1197,10.975599040118306,60.877380103382286,6.578339903683494,1.4186462225853837e-13,6.578339903683494,-1.9984014443252818e-14,
1198,11.085083870562896,691.7092335231247,3.5333583145299308,0.07443747147660251,3.5341423168878787,-5.684341886080802e-14,
1199,11.084694891263759,660.4849612148586,3.528008950639601,0.12606141474304386,3.5302604204336197,5.684341886080802e-14,
1200,11.082971791240023,629.1774397733775,3.547125989578255,0.2031852209032837,3.5529406158751136,5.684341886080802e-14,
1201,11.079900557124194,597.7857947645497,3.5771280877663547,0.2815921671694471,3.588194463082814,-2.842170943040401e-14,
1202,11.075456543504744,566.308488314696,3.6184812289834074,0.3618344535185778,3.636527268735704,8.526512829121202e-14,
1203,11.069605208470378,534.7433650085516,3.671851478046839,0.44439312059261593,3.698645498350011,-5.684341886080802e-14,
1204,11.062303320072507,503.0877271725244,3.7381460768774537,0.5296339251482961,3.7754798617847625,-2.842170943040401e-14,
1205,11.053500939011272,471.33845859430335,3.818572860459296,0.6177370607028722,3.8682163547043373,8.526512829121202e-14,
1206,11.043144669426038,439.49222737218474,3.914723884976046,0.7085855481060789,3.978335905197893,0.0,
1207,11.031182974857987,407.5458176311384,4.028690355473149,0.801588094037021,4.107662285629658,0.0,
1208,11.017574864290873,375.4966715317505,4.163215549456662,0.8953976760947023,4.258415281486005,1.7053025658242404e-13,
1209,11.002304106227653,343.3437762286055,4.321886764820927,0.9874645547584894,4.433259687277374,-2.842170943040401e-14,
1210,10.985402555125082,311.08911943980513,4.5093468993492545,1.0733305511171574,4.635326086763713,-2.842170943040401e-14,
1211,10.966988489292563,278.7400817318559,4.731447766180088,1.1455370447610356,4.8681467813748585,2.842170943040401e-14,
1212,10.94732931377912,246.31334917981707,4.995116001962487,1.1920190957333026,5.13537665587,5.684341886080802e-14,
1213,10.926942033076372,213.84118286396563,5.3073405932798465,1.1940202184811015,5.439995262426037,-5.684341886080802e-14,
1214,10.90674566934451,181.3809297670974,5.671907362077309,1.1242448852712972,5.7822538586649275,1.1368683772161603e-13,
1215,10.888262892124548,149.02760446857178,6.0811105241588,0.9479611107346672,6.1545540435112125,-5.684341886080802e-14,
1216,10.873793404773457,116.92470845786369,6.498436960102029,0.6340421021647925,6.529294932206512,-1.1368683772161603e-13,
1217,10.866273296004806,85.2554536706999,6.83292580850387,0.18704968660212798,6.835485548940633,5.684341886080802e-14,
1218,10.868197228981106,54.175507088421035,7.12986926532109,1.8873751388202446e-14,7.12986926532109,-3.9968028886505635e-15,
1219,11.026862392287839,688.0762132787611,3.4480979687817204,0.08501335144623316,3.4491458177700673,-1.1368683772161603e-13,
1220,11.026332485874876,656.8431471185922,3.440703026689178,0.1436746901371965,3.443701458380806,2.842170943040401e-14,
1221,11.024295295597467,625.5160264452819,3.458785696964586,0.2316201793671193,3.4665323314541365,1.4210854715202004e-13,
1222,11.02073139545444,594.093639076357,3.4869822570629974,0.32127938229739106,3.501751804820203,3.126388037344441e-13,
1223,11.015607668988268,562.573918544868,3.525774718061092,0.4134026167842538,3.5499280395640196,5.684341886080802e-14,
1224,11.00887747536782,530.953954462952,3.575858218758071,0.508709366666298,3.611862015691307,-5.684341886080802e-14,
1225,11.000480997719922,499.23001425772316,3.638193826859722,0.6078623599429566,3.6886245363869183,1.7053025658242404e-13,
1226,10.990345973499748,467.39758874638426,3.7140876115222334,0.7114213697668186,3.781609069090012,-1.4210854715202004e-13,
1227,10.978389151222425,435.4514830362793,3.805307540932915,0.8197628041786298,3.892605366100668,1.4210854715202004e-13,
1228,10.964519074625855,403.3859902566533,3.914255651174359,0.9329406228536931,4.0239005341237055,-2.842170943040401e-14,
1229,10.94864126859052,371.19521516004846,4.044221543739048,1.0504445123114732,4.178416155469478,-3.410605131648481e-13,
