# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
1783,-22.520920144098298,-1.0106237493638661,-0.0015522474845833382,-0.0017317833916245448,0.002325628080519736,-0.001401334226666392,0.0004442906733341616,0.0014700788472862324,0.0
1784,33.557211923338215,4.4746244170502205,-0.00518658224702315,-0.020713268911436718,0.02135275496048757,-0.003620613976603908,-0.006090969664848071,0.007085813787115703,0.0
1785,50.979788746064756,-6.236201592095916,1.5128588262858052e-05,-0.005242230526588148,0.005242252356389901,0.0002553004104966295,-0.0004953680663766337,0.0005572861211132684,0.0
1786,51.67303416695043,-5.529241791739466,2.1778226948710734e-05,-0.006145586906018573,0.006145625493844868,0.0002816952728664319,-0.0005707294572868333,0.0006364623635143061,0.0
1787,55.25725635780422,10.481306245760102,-0.0007302136143786577,-0.019863908334016533,0.019877325429363865,-0.0004944121020320285,-0.0014724134283112603,0.0015532046325281957,0.0
1788,55.96859795924044,11.189734429625242,-0.0007482041041096667,-0.020149160392257417,0.020163047237318113,-0.0005316468164195633,-0.0014752278188400157,0.0015681025013973182,0.0
1789,54.965870496160356,-4.598667315812027,4.704191774718479e-05,-0.007269657645124599,0.007269809847536857,0.0002672091033932847,-0.0006412040736080687,0.0006946534164227688,0.0
1790,54.28251849276252,-5.273081837942581,4.461570992653434e-05,-0.006446625581687003,0.006446779967707409,0.0002560938769884515,-0.0005783446383752881,0.0006325081774715794,0.0
1791,74.1102433722092,-2.447138517918455,4.765559074574837e-06,-0.009635208837938839,0.009635210016457764,3.4275442339723254e-05,-0.0007810635476802209,0.000781815241257419,0.0
1792,75.02338263876678,-2.6192647320652966,3.724631813973359e-06,-0.009446775431632056,0.009446776165897505,2.7762608960650436e-05,-0.0007677637616527264,0.00076826555055101,0.0
1793,72.01667049511842,-4.57540750453265,1.5214612343235834e-05,-0.007227945545071579,0.007227961558209122,4.650016818029435e-05,-0.0006117257021389282,0.0006134905054670043,0.0
1794,71.37156309623472,-5.455603729771195,1.6909862628582264e-05,-0.006161823871414111,0.006161847074196414,4.6059625949014146e-05,-0.0005304965318364335,0.0005324923092712674,0.0
1795,72.34433320265069,-5.688142374050622,1.4699224969023842e-05,-0.005871202939540535,0.005871221340103276,3.854663758484514e-05,-0.0005070116527696265,0.0005084748364602576,0.0
1796,31.186734494781057,3.2995343241533983,-0.01504005079164442,-0.028311851708889314,0.03205875972337955,-0.01311438664925504,-0.014817764841488558,0.019787705579066343,0.0
1797,32.15477314869311,3.0487332927478725,-0.00545159973975526,-0.019183727710443525,0.01994330335202617,-0.0036137955721780627,-0.0057658967338122084,0.00680478387478104,0.0
1798,67.24009007045038,2.9049573734151353,-3.373465487873879e-05,-0.014689510538309962,0.014689549274299031,7.365477034359074e-05,-0.0010503197571706067,0.00105289914877793,0.0
1799,67.94131114690342,3.617901271589209,-4.5203766198812235e-05,-0.01524886270845525,0.015248929709386023,5.6175861835838816e-05,-0.0010763577982370858,0.0010778227299880006,0.0
1800,45.57693717325829,12.98813640313054,-0.002735565271475982,-0.02281348801034334,0.022976913468797,-0.002532222377449164,-0.0033182353701920256,0.004174067098268511,0.0
1801,46.277436286834096,13.689660219238478,-0.0027880089067003466,-0.02299496928050924,0.023163367757634123,-0.0026240774788459558,-0.0032945830891150385,0.0042118951015035185,0.0
1802,74.15149262518614,13.632920121460732,-0.0001385626439865799,-0.020530027159423783,0.020530494752270017,-8.371255491516039e-05,-0.0012597650245884696,0.0012625433493654034,0.0
1803,74.38764505635606,12.6828158013653,-0.00011794036872771142,-0.02022764973409681,0.020227993565746515,-6.672995041649249e-05,-0.001252831603073535,0.0012546074732530453,0.0
1804,75.07306216660854,13.404098232674519,-0.00011240283039889224,-0.020455149972160223,0.020455458801499616,-6.641574818836454e-05,-0.0012565460941892995,0.0012583000987164406,0.0
1805,51.751469590453745,6.917775610414888,-0.000596441160168258,-0.018097846182436445,0.018107671813368836,-0.00021857553012071668,-0.00149509468624235,0.0015109875522973917,0.0
1806,50.783430930364695,7.168576632288839,-0.0006827902538024505,-0.018344816330171234,0.018357518588262543,-0.0002850144900310847,-0.0015765275578419856,0.001602083768147875,0.0
1807,51.05025020417129,6.2048300498693365,-0.0005656296628298917,-0.017673601255892023,0.017682650204868647,-0.00015107918965466993,-0.0015036361731716706,0.0015112070218262809,0.0
1808,62.4444041912114,10.39699007010952,-0.0003715848354534819,-0.019508140881475938,0.01951167947516184,-0.0002125637552925425,-0.0012836669909248796,0.0013011472989843244,0.0
1809,51.31706947797788,5.241083467449802,-0.00046107767098022305,-0.01696540600027675,0.016971670317706,-3.510396329914464e-05,-0.0014364776712129622,0.0014369065342369081,0.0
1810,50.34903081788883,5.491884489323753,-0.0005361418105259206,-0.01722225392714887,0.01723059715657553,-8.280381045350254e-05,-0.0015104333013330716,0.0015127013019104402,0.0
1811,50.11310757568752,-3.3931782692497143,-2.763202110943991e-05,-0.008768271437422348,0.00876831497660224,0.00037457936588508156,-0.0008183171289127648,0.0008999736800700899,0.0
1812,51.0827410288559,-3.6427821390858712,2.975047264519729e-06,-0.008452648763774783,0.008452649287332912,0.0003617651504731815,-0.0007710655240192807,0.0008517136058723094,0.0
1813,47.78007651496029,11.525165005714825,-0.0017380108711874784,-0.021352231893390618,0.021422849684799017,-0.0014567106503692805,-0.0023950585856949043,0.002803268012126234,0.0
1814,46.811795107153884,11.773588798837036,-0.0019981536555751292,-0.021719713133463513,0.021811431787740015,-0.0017229149183057057,-0.002655955697657607,0.0031658389857414197,0.0
1815,74.57613937454178,15.357789263970817,-0.0001525687565056815,-0.02096954064109365,0.02097009565843561,-9.827850252957452e-05,-0.0012703181594544075,0.0012741141590529041,0.0
1816,75.61348013140324,15.094595984221323,-0.0001194981648021152,-0.020903347810485143,0.020903689375263525,-7.588888405312593e-05,-0.0012659135261919412,0.0012681861765996914,0.0
1817,75.35270977050642,16.09818269542219,-0.00013723789359909567,-0.021114509028491157,0.02111495502608694,-8.899813606827e-05,-0.0012744169198125495,0.0012775207057923298,0.0
1818,38.29816678442959,6.824804608977211,-0.002799847055079315,-0.02061790243841005,0.020807139267367616,-0.0018485763295685962,-0.004108725317754115,0.004505425416427949,0.0
1819,38.03134751056817,7.788551191312141,-0.003405863001732894,-0.021799522424780293,0.02206397699271534,-0.0025446495031331553,-0.004730357602370193,0.00537136147918731,0.0
1820,37.33012812433857,7.075605630848098,-0.003400109118944594,-0.021405727633936802,0.02167408400738116,-0.0024170650081619975,-0.004789015442739429,0.005364407904370983,0.0
1821,49.64781143160638,4.778938928778178,-0.0005075363518328227,-0.016741497347275525,0.016749188833411165,-1.3737106770335514e-05,-0.001513284956988532,0.0015133473061892313,0.0
1822,49.38099215779979,5.742685511197713,-0.0006220621197282613,-0.017488312362525082,0.017499372290743703,-0.00014094588389462715,-0.0015969560855034863,0.0016031638971775331,0.0
1823,63.535514350191576,6.548602073311965,-0.00018123423705151238,-0.017374799197560242,0.017375744387053457,-2.4128088958791664e-05,-0.001180092682058452,0.0011803393168596538,0.0
1824,63.270265925515886,7.510238510408375,-0.00022367976968257187,-0.017971941807233903,0.017973333718650168,-6.498066593295187e-05,-0.0012076010915191872,0.0012093481232397156,0.0
1825,45.94323762991945,8.422581741658572,-0.0013751134759899897,-0.019814135569492124,0.01986179512123872,-0.0008877952555261077,-0.0022769338830907516,0.0024438920441994558,0.0
1826,45.24201824363742,7.7096361811136225,-0.0013436800097020847,-0.019446072135538492,0.019492439495071918,-0.0007925404298685389,-0.0023019690895872205,0.0024345804612686812,0.0
1827,33.82403119506451,3.5108778314197013,-0.0038078717618136963,-0.018477347702486643,0.01886563716053626,-0.0021829443973527154,-0.0045414446507264575,0.005038845677091686,0.0
1828,33.12281180878213,2.7979322708740453,-0.003918714237236579,-0.01769662195858983,0.018125306894460146,-0.0021703385789473995,-0.004376168777949951,0.004884795054080711,0.0
1829,34.09085046664989,2.5471312455719093,-0.003104100866589902,-0.016912372731799373,0.01719487695824763,-0.001445943582301968,-0.0037081548621126156,0.003980096145146456,0.0
1830,35.59252767436525,0.36883705887923324,-0.001912889311987294,-0.013883514932682719,0.01401467560830215,-0.00037176778585607125,-0.0024423472929994312,0.002470480031536781,0.0
1831,34.49803432065694,0.5163832848757408,-0.0022816814741328535,-0.014186865215756093,0.01436917586361275,-0.000621157808032072,-0.0026786512000451616,0.0027497289455476505,0.0
1832,34.764853594457406,-0.44736329755327164,-0.0019583069979490454,-0.012926682950340291,0.013074176777022505,-0.0003447499820883849,-0.002283848040351682,0.0023097217195082527,0.0
1833,73.19062323199287,13.84064230655974,-0.00016734042992121067,-0.020598511999639843,0.020599191717608555,-0.00010327660038550973,-0.0012637808550249735,0.0012679937325219086,0.0
1834,73.87604034224535,14.56192473786896,-0.0001612690218383327,-0.02078698859829546,0.020787614165244415,-0.00010204652224659962,-0.001266538677775677,0.0012706430320921708,0.0
1835,43.839579471073876,6.283745060024505,-0.0012830180517989888,-0.01862824693646227,0.01867237851070554,-0.0005918820299110484,-0.002351070709513091,0.0024244293799700603,0.0
1836,44.540798857355114,6.996690620568244,-0.0013130453910399497,-0.019050822149837224,0.01909601824422201,-0.0006937525187029828,-0.002326698664499787,0.0024279248819911677,0.0
1837,38.56498605824276,5.861058026567813,-0.002365368176128123,-0.019545352007959815,0.01968795956222225,-0.001340288916255186,-0.0036420580031336844,0.0038808453817727167,0.0
1838,39.266205444472355,6.574003587031856,-0.00237108417435448,-0.020014605563085992,0.020154564644461734,-0.0014540047052492761,-0.0036259288490373826,0.003906595666455462,0.0
1839,63.80233362399814,5.584855490892423,-0.00014202232032039868,-0.016733358024075752,0.016733960711719433,1.2446609126993144e-05,-0.0011511377046174998,0.0011512049917676722,0.0
1840,62.83429496390909,5.835656512766418,-0.00016731120744050456,-0.01691946988290061,0.01692029710609468,4.0360208689247117e-07,-0.0011628490383081454,0.0011628491083493263,0.0
1841,43.039121649653055,9.174984807281534,-0.0021419187070704296,-0.021020233475402245,0.021129080223902776,-0.0016190907397530619,-0.003087593512069192,0.0034863574858763247,0.0
1842,15.94320415479112,-4.865750024568685,-0.10760803668975798,-0.061824604771722844,0.12410387308784539,-0.10455994834766542,-0.0583095255186444,0.11971960392799462,0.0
1843,73.69164441780381,2.0970700742007926,-1.7701567623567736e-05,-0.014007882650286635,0.014007893834895296,2.7001031250016817e-05,-0.0010398032277688443,0.0010401537425626423,0.0
1844,74.32531954304679,2.791315583291879,-2.0348449790165707e-05,-0.01458404451777639,0.014584058713399793,2.071811531277305e-05,-0.0010705386083409586,0.0010707390682377802,0.0
1845,55.62362423080994,5.914571522919056,-0.00034300509989276047,-0.017192689225570486,0.017196110470266233,-4.486337742802538e-05,-0.0012803736966733523,0.0012811594458798775,0.0
1846,56.59166289089896,5.663770501045098,-0.0002980496453640798,-0.01697933665680646,0.01698195238764593,-1.9186157968936626e-05,-0.001245688525566703,0.0012458362698951075,0.0
1847,56.32484361709241,6.627517083464613,-0.0003688419450544317,-0.017633832338100935,0.01763768939823711,-9.351027274132387e-05,-0.0012836106612267167,0.0012870122379849563,0.0
1848,44.8386963780797,-3.8151619904499134,-0.00022361159226702337,-0.008383153253654286,0.008386135022669897,0.0003886079457002835,-0.0009033734339937219,0.0009834122719932896,0.0
1849,45.07476273422823,-4.751863603015288,-0.00017464416099070759,-0.007210715957943537,0.007212830596174413,0.0003607696755719166,-0.000766845309386319,0.0008474706409900376,0.0
1850,45.77591979038626,-4.039158623507172,-0.0001689159547661265,-0.008090396827539622,0.008092159997604948,0.00038247056766293596,-0.0008498053428075102,0.0009319081799150592,0.0
1851,29.7036498604009,-2.558096957504516,-0.0029159851541353866,-0.010401912193531879,0.010802904549290676,-0.0008496349804860449,-0.002184013838023774,0.0023434581380397767,0.0
1852,28.936347291962186,-1.9292122710207522,-0.0035852016120306333,-0.01137291007539319,0.011924628052140116,-0.0013521433376414336,-0.002629387757084975,0.0029566825299034848,0.0
1853,-10.50004676781234,-4.300982468964401,-0.005210280239908801,-0.0003223403996565094,0.005220241710077688,-0.004751635568685771,0.0015206592545351143,0.004989032485963891,0.0
1854,-10.000052494479755,-5.141040663408781,-0.005108021165108375,-0.0003892392018542825,0.005122830016646588,-0.004687272483998244,0.0012877872093681425,0.004860958674568141,0.0
1855,14.028312163530801,-4.820275255827449,-0.15580188399235262,-0.08340754441184645,0.17672307580047558,-0.1527478318547502,-0.08061550593329461,0.17271583579164967,0.0
1856,13.528312163529586,-5.686291753068327,-0.12992601687787667,-0.06677049537392749,0.14607898176750125,-0.1272210275308296,-0.06456219414700778,0.14266557664368804,0.0
1857,74.8910976763953,4.364453122263876,-2.6653328801960933e-05,-0.015801400539302287,0.01580142301830436,1.2185839084249378e-05,-0.0011288275286157005,0.0011288933005536073,0.0
1858,74.67868905731498,5.343263635021723,-3.342285951907061e-05,-0.016495949106764836,0.016495982966180402,8.236724913433087e-06,-0.0011560503316291274,0.0011560796741129544,0.0
1859,42.47944482698893,14.659176390698462,-0.01233749048292534,-0.03251818543235058,0.03477996629137255,-0.012298810477660155,-0.012570131079565183,0.01758604374277665,0.0
1860,43.42562315165856,14.410788297779515,-0.004785410325371212,-0.025147013712665808,0.02559828999459088,-0.004706528690051592,-0.005250191986919575,0.007050952290988308,0.0
1861,43.211089706485566,15.340615673609584,-0.01214616846473604,-0.03233762487544933,0.034543471032295346,-0.012144044040563575,-0.012235990978258726,0.017239410688279822,0.0
1862,61.95772592196007,14.765875288188354,-0.000625463228024578,-0.021120593603073654,0.021129852777428588,-0.000472255264981596,-0.001418194607009357,0.0014947578327786954,0.0
1863,-8.021614979698743,-5.09929966942806,-0.008854276412040682,0.0025984051945401585,0.009227671447111308,-0.00835377010441384,0.004298425985225833,0.0093947826429281,0.0
1864,41.03470192594297,3.431962817840267,-0.001224371077889549,-0.016585087633675145,0.016630219973080833,-0.0002260794527207989,-0.0023641943513573217,0.0023749793367379857,0.0
1865,40.33348253966001,2.719017257293812,-0.00123551480530527,-0.015973909628183156,0.016021619320265072,-0.00016080342796004408,-0.0023331756140649914,0.0023387103686671527,0.0
1866,41.301521199749686,2.468216235420872,-0.0010383644686544602,-0.015586242831240509,0.01562079275722459,-3.1311614358830965e-05,-0.0021307329908861455,0.0021309630441761246,0.0
1867,46.47687617753266,6.495088576819549,-0.0009729593314575142,-0.01836939522362621,0.01839514421640808,-0.00040788009922493784,-0.0019634083464307416,0.002005327531895387,0.0
1868,45.50883751744374,6.745889598693662,-0.0011305481196446318,-0.01869878217798421,0.018732928067724277,-0.0005380046222260348,-0.002130839301350655,0.0021977090575681594,0.0
1869,45.775656791250356,5.782143016274171,-0.0009433711539598962,-0.01792815132275311,0.01795295404621918,-0.0003183326960895204,-0.0019803080621230706,0.0020057307212857,0.0
1870,74.64733866933766,11.72607768044286,-9.814258543104758e-05,-0.01988169452670215,0.019881936757272248,-5.046580995559416e-05,-0.0012451964056730408,0.0012462186351822598,0.0
1871,75.40310027218875,6.039308759909876,-3.233895589756162e-05,-0.016961202705630188,0.016961233535021717,4.05211396532714e-06,-0.0011759298728511898,0.0011759368543809668,0.0
1872,74.34844506580481,6.406056880193205,-4.225692694492859e-05,-0.017195773198519747,0.017195825119569137,3.2136614023163564e-06,-0.0011791868713487523,0.0011791912504682468,0.0
1873,51.85070802559105,3.313590302610722,-0.00028537553749131647,-0.015423754402178795,0.015426394233784129,0.00014668455363729623,-0.0013034713592574524,0.0013116988765262566,0.0
1874,52.11752729939762,2.3498437201911857,-0.00021502183888939146,-0.014591258584688089,0.014592842816820622,0.00021160363452422053,-0.0012377810952634728,0.0012557380849267503,0.0
1875,52.818746685680075,3.062789280736765,-0.00023864731008911872,-0.015166807794593694,0.015168685217142612,0.00016156905607544246,-0.0012520941599790687,0.001262475483062859,0.0
1876,64.43521060674837,0.053177018249153385,1.895226701825833e-05,-0.012197193399425429,0.012197208123640934,0.00014804527735359695,-0.0009232482879031854,0.0009350426756372496,0.0
1877,63.467171946659334,0.30397804012309315,9.519176003525591e-06,-0.012447452496798383,0.012447456136687692,0.00015385575605414079,-0.0009423304703043249,0.0009548079958478362,0.0
1878,63.733991220465896,-0.6597685422964275,3.1108599261792215e-05,-0.011508410362634067,0.011508452407675465,0.0001643734256329597,-0.0008839672396448728,0.0008991199607503384,0.0
1879,80.0,12.999999999990504,0.0,-0.02031444097095312,0.02031444097095312,0.0,-0.0012510581068377567,0.0012510581068377567,0.0
1880,79.19110533264858,12.488707887107214,-1.5776943133240704e-05,-0.02014472241662829,0.020144728594720284,-8.405059527238138e-06,-0.0012487732047825433,0.0012488014902331435,0.0
1881,71.47830050117821,-2.666176717288068,1.2253580884997161e-05,-0.00940476321513091,0.009404771197797637,5.662568068897779e-05,-0.0007667974595784079,0.0007688854347231389,0.0
1882,71.74511977498486,-3.629923299707588,1.439721596582836e-05,-0.008329797121482968,0.008329809563543065,5.2164208954254945e-05,-0.0006923835003062049,0.0006943457468668585,0.0
1883,41.23650334778564,-3.76357573503879,-0.0004622087345432807,-0.008518502066331422,0.008531032432735255,0.0003661797632797896,-0.001021404230813195,0.0010850595475635138,0.0
1884,40.562284025547285,-4.428104280312066,-0.00046990219440285516,-0.007685585014487981,0.00769993669371553,0.0003422140571074177,-0.0009287253747699417,0.0009897682974431376,0.0
1885,41.52810190113084,-4.687477058556491,-0.0003793084900676116,-0.007342100827326341,0.007351892238686821,0.00034752962999372886,-0.0008602891377976476,0.0009278330907745196,0.0
1886,62.49913328657031,0.5547790619970788,-3.69505462239224e-07,-0.012695048920733448,0.01269504892611091,0.00016040314238429315,-0.0009607364960231152,0.0009740347955168383,0.0
1887,42.2386638282326,12.06622455453906,-0.0036843145208478654,-0.023627516133659047,0.023913044392859076,-0.0034074574761510735,-0.004450457283299302,0.005605116990951183,0.0
1888,42.950340380241784,12.772386273766749,-0.00374240134467764,-0.023843386690601074,0.02413529897685499,-0.0035308360880851107,-0.004417292560741304,0.00565502228537648,0.0
1889,41.98230172015275,13.023187295640705,-0.00471377926209493,-0.024890687262015012,0.025333101415089165,-0.004530466627096346,-0.005394298745517733,0.0070444010969796375,0.0
1890,39.700605556926334,8.250695729963255,-0.002855102531747595,-0.021407583768871193,0.0215971353028134,-0.0021249651175607037,-0.004017680845087836,0.004545023225885153,0.0
1891,39.967424830736476,7.286949147549214,-0.0023953489188371707,-0.020434604361170096,0.02057451704999479,-0.0015828736983315413,-0.0035885184348639493,0.0039221108732706905,0.0
1892,53.519966071962536,3.775734841282348,-0.0002638057112626282,-0.015713265389118145,0.015715479714032053,0.0001099302216590919,-0.0012620882976050445,0.0012668668140675312,0.0
1893,53.78678534576911,2.8119882588628116,-0.00019484538699810503,-0.014910522781604905,0.014911795812228429,0.00017494205183774046,-0.0012039870471146543,0.001216630400376821,0.0
1894,73.6867171158777,-4.110219236261824,1.0697486542655336e-05,-0.007771785811725684,0.007771793174008105,3.626743926933222e-05,-0.0006508183852546815,0.0006518281197805644,0.0
1895,73.94525714136577,-5.051968421221195,1.1316349678448786e-05,-0.0066512362767002535,0.00665124590345775,3.197812034168063e-05,-0.0005665159420693341,0.0005674177586217161,0.0
1896,74.64253365570909,-4.354241508670943,9.088962620714548e-06,-0.0074840050631554385,0.007484010582206426,2.9517596474352273e-05,-0.0006287754221074816,0.0006294678863516902,0.0
1897,37.42936655951798,3.4714203231086467,-0.002072287774302713,-0.017294792125394788,0.017418501981517873,-0.0007871636103429765,-0.003155219009460749,0.0032519276663404827,0.0
1898,37.69618583327994,2.5076737406201834,-0.0017813866261276834,-0.0161571898673574,0.01625509528491246,-0.0004773917885608633,-0.0027718705849035657,0.002812680120319226,0.0
1899,38.39740521957199,3.220619301180668,-0.0017436947176601414,-0.01682289999547902,0.01691302561714739,-0.0005295660223087074,-0.002838984575055036,0.0028879531833782015,0.0
1900,67.87547178625151,-2.6170440695020076,2.5270035501952124e-05,-0.009466389808066387,0.009466423536529382,9.67454271392695e-05,-0.0007684323522558646,0.0007744985201185608,0.0
1901,68.14713400590298,-3.582559468979962,2.5992993648338612e-05,-0.008391741874753804,0.008391782130645151,8.76203430539417e-05,-0.0006962205481628007,0.0007017124597732331,0.0
1902,68.84584674056252,-2.8792890511442404,2.185063765946094e-05,-0.009177643374323086,0.009177669385885644,8.349523902718905e-05,-0.000750592145232383,0.0007552218372271542,0.0
1903,36.362089464598924,7.326406653261269,-0.004561079304657494,-0.022802302836129783,0.023253998775564326,-0.0035492423013063984,-0.006092587938990712,0.007051010474231181,0.0
1904,62.300656416296,7.763149677605514,-0.00025690856163809207,-0.018141131395711753,0.018142950430553504,-8.651815487320787e-05,-0.0012212415814989962,0.001224302410152342,0.0
1905,61.33261775620696,8.013950699479485,-0.0002942171903071902,-0.01830942275936464,0.018311786519512836,-0.00011207265319586568,-0.001237039311353761,0.00124210568689985,0.0
1906,61.59943703001348,7.050204117059932,-0.00024324033560451855,-0.01772926587651478,0.017730934391086566,-6.083024095000791e-05,-0.0012075630141629747,0.0012090941863181729,0.0
1907,43.90792187460413,12.528369093210685,-0.0031324549672969598,-0.02314905881204079,0.02336003420385909,-0.0028986187043157957,-0.003800197867060314,0.004779486815738604,0.0
1908,43.651559766524265,13.48533183431233,-0.0038240026383523874,-0.024044246803504223,0.024346433014426346,-0.003668232631253513,-0.004394558290731713,0.0057243404168193825,0.0
1909,34.525250581205974,4.223823391748085,-0.003712040672711559,-0.019170662537029287,0.019526739309585792,-0.002214624164031712,-0.004644689454063352,0.005145648677533327,0.0
1910,54.388766296914355,7.129119127212535,-0.00048087464170760074,-0.018052689260474777,0.01805909272240161,-0.0001712104928554377,-0.00136740701649549,0.0013780838079104258,0.0
1911,55.08993398918649,7.841865159860976,-0.0005073157963151992,-0.018450035841566716,0.01845700928840551,-0.000223596245891452,-0.0013669942354213628,0.0013851601065768488,0.0
1912,68.54364369921146,7.934686321737365,-0.00013654388856933252,-0.01813953386447593,0.01814004776878977,-3.6689990040666406e-05,-0.0011997437066150786,0.0012003045933977226,0.0
1913,68.81016696476361,6.9712308789755735,-0.00010915102199617495,-0.017569717876850688,0.01757005692130021,-1.2461064816649689e-05,-0.001178338836055233,0.0011784047227894013,0.0
1914,69.51174156095132,7.683827071931855,-0.00011512290413699932,-0.017986567199896452,0.01798693561781572,-2.48663768917152e-05,-0.0011935235391148658,0.0011937825493451458,0.0
1915,69.54222318100011,-2.1645746735402347,1.663845353286625e-05,-0.009949565048069924,0.009949578960132465,7.757764726116083e-05,-0.0008018574281887063,0.0008056014067117705,0.0
1916,41.73592131222918,4.144908378391729,-0.0012245098095451656,-0.017153960054380454,0.017197609421688603,-0.0003039720727170097,-0.0023790403555445736,0.002398381127823834,0.0
1917,42.70395997231518,3.8941073565131012,-0.001037481838349816,-0.016770562830703908,0.016802623194712582,-0.0001700851887978408,-0.002172044665210293,0.0021786938745764375,0.0
1918,42.43714069851171,4.857853938937502,-0.0012359201027723503,-0.01768209392759826,0.017725234671643816,-0.0003932194924847344,-0.0023796363956699595,0.002411906081269971,0.0
1919,75.94626201699683,6.817550710398751,-3.254671108186183e-05,-0.017451882275840394,0.01745191262464359,7.455567496041766e-09,-0.0011932483703321652,0.0011932483703554569,0.0
1920,47.87931495009755,7.920979697910694,-0.001034212185381786,-0.019167587909298657,0.019195468764921692,-0.0005797229772965348,-0.0019244536086297954,0.0020098757230669266,0.0
1921,48.84735361018659,7.670178676036743,-0.0008989641853093959,-0.018876933689760827,0.018898326966535855,-0.000462649391174612,-0.001788064619811288,0.0018469487117337951,0.0
1922,48.58053433638,8.633925258456255,-0.00106554403993053,-0.0195268641154351,0.019555914866957732,-0.0006606507667906272,-0.0019044883957807929,0.0020158212930031128,0.0
1923,27.283569409757895,14.15110616172834,-0.4347647545565918,-0.4981468489726323,0.6611888345593988,-0.4351972700274264,-0.48022595093025755,0.6480845838208118,0.0
1924,27.953999722064268,14.867469212256662,-0.42601139299602253,-0.5052998936068837,0.6609188221268475,-0.4266462125890801,-0.4870255335997098,0.6474726720833001,0.0
1925,26.98603260682393,15.118546382006558,-0.45363896755751326,-0.527641679900007,0.6958405386684136,-0.4544259543086277,-0.5096357431386341,0.6828114956807442,0.0
1926,66.90743312616247,-2.3662430476280236,2.9456380298964466e-05,-0.009738764959267095,0.009738809506823149,0.00011165890542969181,-0.0007838841995626601,0.0007917967854732357,0.0
1927,65.93981224134394,-2.113829501969082,3.4376650576958825e-05,-0.010009205064001717,0.010009264097192286,0.00012839082869949258,-0.0007979913572298998,0.0008082539273692148,0.0
1928,66.20913816677344,-3.0679009416787872,3.4558492539886166e-05,-0.008973180530716204,0.008973247078189197,0.00011717681357845336,-0.0007326498180371468,0.0007419610242528,0.0
1929,33.089689795491424,12.638149800632823,-0.20581928333199823,-0.241516035872451,0.31731935486957047,-0.20565489136537576,-0.22271097847203156,0.3031404200605294,0.0
1930,32.38895835276726,11.927087597833824,-0.20384746575162813,-0.24811974837731238,0.32111866782886045,-0.2035248885816785,-0.22965307513329672,0.3068597646977594,0.0
1931,41.500949001173154,14.916761253890321,-0.028001287368095124,-0.048770737563197934,0.05623750471641652,-0.02801129102995229,-0.028779844587109,0.04016107418412551,0.0
1932,41.27200379377191,15.995427686776344,-0.05752868376110252,-0.07811912816285677,0.09701622359280834,-0.05764736768045172,-0.05792789277883649,0.08172429113967014,0.0
1933,54.05360461957567,1.8482416764432885,-0.00013478391867860994,-0.014064761069293321,0.014065406877905928,0.00022642594838873255,-0.0011441107942276284,0.0011663010844425686,0.0
1934,53.35238523329321,1.1352961158977106,-0.00011502990023568808,-0.013442666181336257,0.013443158332058346,0.0002658481025072451,-0.0011217099306074958,0.001152782885902708,0.0
1935,54.320423893382234,0.8844950940237709,-8.312926504654695e-05,-0.013174088513243993,0.013174350785882942,0.00026500919482497904,-0.0010802170813976782,0.0011122494397773827,0.0
1936,49.57946902807436,-1.465685104410639,-0.00010891692665774451,-0.01096340987763731,0.010963950886518414,0.00037792829910741454,-0.0010326929968752854,0.0010996747814974578,0.0
1937,49.312649754267795,-0.5019385219911137,-0.0001552804588800926,-0.011992003769844642,0.011993009065154506,0.00036449010798021155,-0.0011298528087517155,0.0011871901314699205,0.0
1938,48.611430367985335,-1.2148840825366807,-0.00015193136840160133,-0.011267002799128224,0.011268027121739972,0.0003844075804996271,-0.0010884815375837176,0.0011543661661735376,0.0
1939,44.10639874487957,5.31999847760358,-0.0010735178892971376,-0.017802912802087154,0.01783525006545632,-0.0003469718400763501,-0.002166438695421609,0.0021940478752356454,0.0
1940,43.13836008479201,5.570799499479801,-0.001256196751716712,-0.018172923645010157,0.018216288976802955,-0.0004902991756430702,-0.0023696577028326886,0.0024198493569291806,0.0
1941,69.07699610551197,6.0074745919008326,-8.392265139783215e-05,-0.016954851806965814,0.01695505950469032,9.264204531915179e-06,-0.0011535153498021603,0.001153552550911665,0.0
1942,52.080618856745986,12.175446431921769,-0.0012275579030733912,-0.020947487385384923,0.020983425034208747,-0.0010012120148738233,-0.0018215061261183108,0.0020785355580827183,0.0
1943,53.052808943509895,11.94066903501459,-0.0010839272685932797,-0.020729553066954398,0.020757872450693944,-0.0008576571683942148,-0.0017078784207822766,0.001911131737654876,0.0
1944,52.78169509038451,12.88783945367538,-0.0012538087459954405,-0.021170878220513573,0.021207973052589223,-0.0010490100689678299,-0.0018168078013602942,0.0020979067452771864,0.0
1945,53.52318409702988,13.710354520334484,-0.0012841375874432044,-0.021413956962018733,0.021452425553178715,-0.0010984423307447123,-0.0018251855733746915,0.002130229548951703,0.0
1946,52.55099401026598,13.945131917241664,-0.0014604803117387554,-0.021629858955508927,0.021679109787447137,-0.0012797931257343392,-0.001956253307143496,0.0023376906224705477,0.0
