# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
1711,32.75673547194617,7.365792232194945,-1.141875406460827,-1.1311447193773905,1.6072858551158329,-1.1406355261187529,-1.1147430663417008,1.5948985884378675,0.0
1712,63.50828720034145,14.062209808747925,-0.0008732364229373157,-0.022117683216540836,0.022134914789029493,-0.0007296533777928722,-0.0026180493081641026,0.0027178256440954936,0.0
1713,37.76452823674539,8.752297773706683,-0.4172744050716593,-0.4152515616093807,0.5886864942793715,-0.41651870955178455,-0.39766893572842765,0.5758718762451108,0.0
1714,37.49770896292463,9.716044356104359,-0.6204831789242239,-0.6117478676781566,0.871340822489502,-0.6198475043511033,-0.593698905570147,0.8583060754331646,0.0
1715,60.26534066098069,11.868937029157589,-0.000982320057216573,-0.021394641623641755,0.021417181021293964,-0.0008101243229856223,-0.0025407404515694725,0.0026667702302475105,0.0
1716,61.20954625731568,11.611537674402946,-0.000876510168147425,-0.021231856511219713,0.021249941199633676,-0.000710928812666014,-0.0024909982871379466,0.002590461781845641,0.0
1717,37.23088968911808,10.679790938524016,-0.8636399353671314,-0.8467228495032378,1.20946828062245,-0.8631376468109259,-0.8282552288756877,1.1962496902830198,0.0
1718,61.53116039874083,0.805833950819112,-0.00018378141443455644,-0.013532980585310541,0.013534228427608411,-5.320077882360646e-06,-0.0015712321604029675,0.0015712411670756499,0.0
1719,61.2642806520501,1.7693471207536418,-0.00023341148798726043,-0.014451646692034964,0.014453531507355894,-4.497291446032344e-05,-0.0016693353439895461,0.0016699410330091756,0.0
1720,57.369100770993995,12.625429981206231,-0.0013859188020379407,-0.021937516436727412,0.021981251063975582,-0.0011987149415809582,-0.0027625498161879224,0.0030114114627678105,0.0
1721,56.410874161996794,12.870516459017106,-0.0015540215776173162,-0.022147104062555316,0.02220155853586307,-0.0013641811163652147,-0.0028723181795567605,0.003179811604931919,0.0
1722,56.6698173455229,11.90267999017086,-0.0013664995292854206,-0.021669408711375647,0.02171245252992347,-0.0011660627862096614,-0.002734788935020948,0.0029730073899161516,0.0
1723,55.48726786046751,13.083915382585635,-0.001734049176733413,-0.02236475496306293,0.022431878902695105,-0.0015427739507354443,-0.0030032611239662506,0.0033763484479234183,0.0
1724,31.521837070700812,8.580183646674975,-1.7531410697316003,-1.7623776503658517,2.4858557063692817,-1.7520531286615457,-1.7454876376274897,2.4731391507076803,0.0
1725,32.489822993529074,8.329179069528852,-1.4303938738165307,-1.442348543325344,2.0313532323760444,-1.4293096099104052,-1.4254495587683131,2.018621412146174,0.0
1726,57.19364384204422,9.980901369394811,-0.0010604895509919083,-0.02063234627417819,0.02065958254334675,-0.0008404748800291872,-0.002501868493176209,0.0026392695923508594,0.0
1727,56.492424455761764,9.26795580884918,-0.0010405089185110993,-0.020276575283833028,0.020303255011215555,-0.0008017051335867932,-0.0024710251850154213,0.002597825357140067,0.0
1728,57.460463115850786,9.017154786975244,-0.0009326250647370799,-0.020061252051256438,0.020082918696629145,-0.0007044912844069846,-0.0023981779397333654,0.002499513032658396,0.0
1729,72.76309653521146,12.200422782127227,-0.00023897404971059415,-0.02121332076144497,0.02121466677382389,-0.00017390363858591873,-0.0023939510754578883,0.002400259200003075,0.0
1730,73.72576912791527,11.954899569229072,-0.00019695798933595275,-0.021106309768728092,0.021107228726269828,-0.00014080071591370785,-0.00238068873005429,0.0023848487731949215,0.0
1731,71.61644371298047,9.82163693146785,-0.0002247039676042254,-0.020148901623162664,0.020150154552582074,-0.00015223969098706515,-0.0022872594500581434,0.0022923203779995757,0.0
1732,71.88309164268713,8.858058874965533,-0.00019350691572464216,-0.01963030505399255,0.019631258783869125,-0.0001242870815734325,-0.002233980984018079,0.002237435656192246,0.0
1733,45.77537923066603,15.587848906624927,-0.35258532874232557,-0.32909435702982626,0.482306448094164,-0.3525337686403216,-0.3089423720996669,0.4687488104628286,0.0
1734,44.848943502224515,15.811781553984174,-0.510092948192265,-0.47588931357541225,0.6976141158052593,-0.5100766686793367,-0.45569362927382046,0.6839845697760703,0.0
1735,65.20477239656313,7.010746611983516,-0.00036917524074859273,-0.018554632037416943,0.018558304351484298,-0.00023334015482155956,-0.0021031886649255267,0.0021160931425916415,0.0
1736,64.93952397188744,7.972383049079926,-0.00042311310674449776,-0.019175597556240525,0.019180265022673608,-0.0002851622199237045,-0.002175936060338373,0.0021945421459504248,0.0
1737,64.23830458560494,7.25943748853438,-0.00041970201216116724,-0.018733085467719138,0.018737786446639905,-0.0002725428179219362,-0.002124918766163983,0.0021423256872839603,0.0
1738,54.12189532909745,8.09266618173494,-0.0011100928419722992,-0.019743804695722778,0.019774987483703828,-0.0008119255890253166,-0.0025046271305567587,0.002632941363804954,0.0
1739,53.85484873419419,9.055535353017206,-0.0012726749947677256,-0.020389101307976488,0.02042878248426067,-0.0009890403196453669,-0.0026391969982565433,0.0028184324631771044,0.0
1740,53.15368104192205,8.342789320368764,-0.0012431705878026757,-0.020007297289197517,0.020045882817394396,-0.0009309912680717287,-0.002614957505987451,0.0027757426932887557,0.0
1741,40.03576723424791,13.53157318070651,-0.9158762247811089,-0.8551642539388014,1.2530503422983463,-0.9157690276412728,-0.8355577919321993,1.2396732374483426,0.0
1742,39.76416082260079,14.473139235886642,-1.1740911567192238,-1.098982206014692,1.6081828047281206,-1.174102152897726,-1.0791383137790358,1.5946960104373924,0.0
1743,39.06294143631834,13.760193675341043,-1.1630502194210848,-1.0902729544508118,1.5941709218594897,-1.1629885082761373,-1.0706373085648067,1.5807613725269378,0.0
1744,51.65122908680872,10.518093146675227,-0.0018545921602008775,-0.02159569839527214,0.021675186302780383,-0.0015753754702591942,-0.0031176878980052267,0.003493105452410881,0.0
1745,51.91867995538243,9.556784385870252,-0.0016067345445845787,-0.02095167513143272,0.021013193158343584,-0.0013028578454948147,-0.0029189772969984602,0.003196539852083785,0.0
1746,52.61918357844508,10.266967252456002,-0.0016401012245195728,-0.021288881207760596,0.0213519646661569,-0.0013665096088678937,-0.002940077072287224,0.0032421291926937918,0.0
1747,62.511573691069884,15.708645110717278,-0.0011096021827709521,-0.022689704107333317,0.022716819528321927,-0.0009577117909856782,-0.0027929898680378283,0.002952626674260558,0.0
1748,48.21374041383872,13.199015520607006,-0.01961071185188442,-0.03735594444928428,0.042190598538485474,-0.019412633933288417,-0.017822559617539563,0.026353253832280616,0.0
1749,47.24545900603231,13.447439313729214,-0.04691657594415242,-0.05771885523140242,0.07438166002145295,-0.046733660912791464,-0.03809815017380172,0.0602951416697674,0.0
1750,47.51301449343637,12.486534359382603,-0.01634005814343465,-0.03460134400098541,0.03826552634951405,-0.016106990605941986,-0.01528978210737195,0.022208389929727342,0.0
1751,35.22646996783511,4.936768952828885,-0.23247245668260688,-0.2335943535576155,0.3295599568061126,-0.23110468811566157,-0.21850457400261947,0.3180465779239,0.0
1752,35.927689352455616,5.649714510809337,-0.23612496035993888,-0.2415653013037473,0.3377999285064355,-0.2348872058913321,-0.22593873065576908,0.32591457393276724,0.0
1753,34.95965069410019,5.900515535359057,-0.4030025439145643,-0.3997362427628543,0.5676267384292022,-0.4017166255686251,-0.3840146450292312,0.555736893552308,0.0
1754,54.02139635540084,11.691986078509828,-0.0016995221133435643,-0.021889829741094966,0.021955705898646698,-0.0014748857393367348,-0.0029805226591653224,0.0033254779003771464,0.0
1755,55.000249135089476,11.439338284116594,-0.0015086020267047076,-0.02162311202359583,0.021675674237724468,-0.001287295166565961,-0.0028308280833812052,0.0031097775617435716,0.0
1756,54.732737956837056,12.400414262374968,-0.0017230201133464802,-0.02214696300309733,0.022213886840703013,-0.0015170255710474515,-0.0029954165178232156,0.003357660896883425,0.0
1757,55.120881714801996,-2.0067446532348208,-0.00015798141722283957,-0.010705005578869973,0.010706171237740642,0.00012635019386353867,-0.001333633054604726,0.0013396049775301992,0.0
1758,54.85406244099541,-1.042998070815284,-0.0002117144394018195,-0.011784063635717847,0.011785965330616707,9.767482570116306e-05,-0.0014651356878172504,0.0014683878763090766,0.0
1759,49.68827622168776,-5.062687499987892,-0.00014628133034387363,-0.007067584367520313,0.007069098034376427,0.0001926517359774744,-0.0009592280335406298,0.0009783829064866976,0.0
1760,50.657909674856135,-5.312291369824049,-0.00011170007041005638,-0.006724665230430052,0.006725592863613176,0.00018559276487979144,-0.0009005118018489792,0.0009194379694384069,0.0
1761,50.38152164257343,-4.3557276996314425,-0.00015847940379218095,-0.007973942049776138,0.007975516756587902,0.00019337304620253973,-0.0010712108208781575,0.0010885245783922868,0.0
1762,57.057364630580466,-2.506781184136596,-0.00010298782938107774,-0.010089972804502953,0.010090498386532244,0.0001241551205455747,-0.0012338842124419835,0.0012401148106813578,0.0
1763,57.75864978912244,-1.7935817566430161,-0.0001211273965237772,-0.010886852997035883,0.010887526809393299,0.00010326502814237266,-0.0013169725297555012,0.0013210148788593752,0.0
1764,40.50804141312913,15.323185174138132,-1.2049796156512498,-1.126977790032789,1.6498650894428377,-1.205062255597201,-1.1069265568501743,1.6362950351709793,0.0
1765,39.53521561519955,15.551805668772666,-1.4769106733935629,-1.3916106976902332,2.029247513515718,-1.4770563908075494,-1.371548707743347,2.015649135970313,0.0
1766,33.3573374567743,11.677600617153821,-1.984407999042481,-2.087546433536705,2.880230063525412,-1.9840333479275687,-2.069034501311377,2.866581953007012,0.0
1767,33.62494237040374,10.716886437508052,-1.6835229601978532,-1.7608997178755343,2.4361891088188288,-1.6829524371187428,-1.742730416870804,2.422692347676568,0.0
1768,44.708379696023826,9.637129345952069,-0.009208323140755214,-0.027751097674554793,0.02923895752600028,-0.008764495288663904,-0.00958850311981287,0.012990603132405859,0.0
1769,44.00716030974179,8.92418378540712,-0.00837472488844708,-0.026827567780086475,0.028104348595053914,-0.007861413747524845,-0.009019665416057865,0.011964789606482971,0.0
1770,44.97519896983083,8.673382763533153,-0.003871474852563685,-0.022755903586502903,0.0230828825230353,-0.0033701269428533204,-0.0050800829485639735,0.006096310226295599,0.0
1771,43.572760197267556,7.247491642444466,-0.0034340446194046814,-0.021670072898233004,0.021940481349842687,-0.0027890214237529295,-0.004796257333053489,0.005548218174064732,0.0
1772,43.30594092346006,8.211238224862619,-0.007119123423384733,-0.025363020490743196,0.02634321025864624,-0.006530422789596345,-0.007937206084160268,0.010278407572834911,0.0
1773,36.89572801219526,5.3989134883961665,-0.1180347899269508,-0.1277964265966901,0.17396591126994565,-0.11684746704343815,-0.11228087907468387,0.16205038216632242,0.0
1774,36.62890873846035,6.362660070926339,-0.23831042546272063,-0.24594795314425394,0.3424649683399326,-0.2372014109338032,-0.22981223626643185,0.3302698491942086,0.0
1775,65.64859760382413,8.674777883009735,-0.00042338048671943326,-0.019586364225601605,0.01959093960519661,-0.000293981349699936,-0.0022238639899689362,0.0022432111090693076,0.0
1776,64.68212979286594,8.923468759560599,-0.00048053752365889273,-0.019746323938021806,0.019752170143478846,-0.0003411330672907203,-0.002245374993294868,0.0022711408212863207,0.0
1777,74.50621187700501,-0.7486281163151665,-5.00449741955821e-05,-0.01195234331387233,0.011952448083640054,-1.7872810791686327e-05,-0.0014546841240225487,0.0014547939160062654,0.0
1778,74.74963238075495,-1.6539109262721798,-4.323677674588127e-05,-0.010981871687761022,0.01098195680128594,-1.4989425498916983e-05,-0.0013450566255080836,0.0013451401446317704,0.0
1779,75.41935114356261,-0.9207543304620083,-4.1439724482763116e-05,-0.011773625105815361,0.011773698033457923,-1.5370166286125196e-05,-0.0014384601589724818,0.0014385422729147727,0.0
1780,38.36650918787641,13.069428642034847,-1.1551856829500093,-1.091091448769303,1.5890042516211769,-1.1550405841923328,-1.0716869991378524,1.5756369427163293,0.0
1781,38.09490277622929,14.01099469721498,-1.4385852969502155,-1.3629631253362704,1.9817154532444243,-1.4385795312785095,-1.3433061480691852,1.968243499990275,0.0
1782,-22.999999999982457,0.0,-0.001682532877519296,-0.0015150134230580146,0.0022641074523925154,-0.00153937382590994,0.000674600486405414,0.0016807015178653905,0.0
1783,-22.520920144098298,-1.0106237493638661,-0.0017427343899767632,-0.0016175644432075513,0.002377737975878973,-0.001591821132059817,0.0005585096217511551,0.001686958065294101,0.0
1784,33.557211923338215,4.4746244170502205,-0.39475291536825535,-0.3759529463299486,0.5451334534276044,-0.39318694709783614,-0.36133064708335993,0.5339998238668213,0.0
1785,50.979788746064756,-6.236201592095916,-7.529803610413163e-05,-0.00548028574904946,0.005480803014657226,0.00016487378612963982,-0.0007334232888379462,0.0007517267362297231,0.0
1786,51.67303416695043,-5.529241791739466,-8.41639244869703e-05,-0.00642645534839809,0.006427006450217664,0.0001757531214307509,-0.00085159789966635,0.00086954479034078,0.0
1787,55.25725635780422,10.481306245760102,-0.0013247493743284713,-0.02107931145461672,0.021120897999505592,-0.001088947861981842,-0.0026878165489114467,0.0029000284906733355,0.0
1788,55.96859795924044,11.189734429625242,-0.0013456166736346496,-0.02138453262330278,0.021426827104110965,-0.0011290593859445463,-0.0027106000498853776,0.0029363459822418897,0.0
1789,54.965870496160356,-4.598667315812027,-6.112453279313588e-05,-0.0075895094395086165,0.007589755578468886,0.00015904265285296402,-0.0009610558679920859,0.0009741267611705009,0.0
1790,54.28251849276252,-5.273081837942581,-5.245878086499356e-05,-0.006728006255289195,0.006728210764750193,0.0001590193861969236,-0.0008597253119774799,0.0008743081706362016,0.0
1791,74.1102433722092,-2.447138517918455,-4.3184262858660245e-05,-0.010094137740794332,0.010094230114807526,-1.3674379593511827e-05,-0.0012399924505357134,0.0012400678473546644,0.0
1792,75.02338263876678,-2.6192647320652966,-3.630641479170017e-05,-0.009899621129117646,0.009899687704964615,-1.2268437645023091e-05,-0.0012206094591383169,0.0012206711130768124,0.0
1793,72.01667049511842,-4.57540750453265,-3.634832391936365e-05,-0.0075533017874424525,0.0075533892454204355,-5.062768082305135e-06,-0.0009370819445098013,0.0009370956207062999,0.0
1794,71.37156309623472,-5.455603729771195,-2.959955938685411e-05,-0.006435163805324073,0.006435231878904512,-4.4979606642222924e-07,-0.0008038364657463951,0.0008038365915907018,0.0
1795,72.34433320265069,-5.688142374050622,-2.6470158666587948e-05,-0.006132342921383197,0.006132400050122173,-2.6227460507666456e-06,-0.0007681516346122888,0.0007681561120985618,0.0
1796,31.186734494781057,3.2995343241533983,-0.5994700308434987,-0.5281008505079549,0.7989085217887781,-0.5975443667011093,-0.5146067636405541,0.7885932990844108,0.0
1797,32.15477314869311,3.0487332927478725,-0.3749485998743807,-0.34172661737347004,0.5073100960647959,-0.3731107957068035,-0.32830878639683875,0.4969892605462709,0.0
1798,67.24009007045038,2.9049573734151353,-0.00016395203947259845,-0.015402245870184118,0.01540311845428876,-5.6562614250268926e-05,-0.0017630550890447624,0.0017639621810961422,0.0
1799,67.94131114690342,3.617901271589209,-0.00017012491793025387,-0.016002549581982245,0.016003453865072407,-6.874528989560282e-05,-0.0018300446717640813,0.0018313354186316974,0.0
1800,45.57693717325829,12.98813640313054,-0.10587870977846361,-0.11103102842768368,0.153421610140362,-0.1056753668844368,-0.09153577578753237,0.13980730100815808,0.0
1801,46.277436286834096,13.689660219238478,-0.11355632801254004,-0.11736280051248946,0.1633066642113113,-0.11339239658468564,-0.09766241432109525,0.1496522060453634,0.0
1802,74.15149262518614,13.632920121460732,-0.0002149937687877802,-0.021710304040982037,0.021711368539834113,-0.00016014367971636069,-0.002440041906146724,0.0024452914963057544,0.0
1803,74.38764505635606,12.6828158013653,-0.0001869425539008942,-0.021380111013963404,0.021380928288731015,-0.00013573213558967526,-0.002405292882940127,0.0024091195622787513,0.0
1804,75.07306216660854,13.404098232674519,-0.00017390327314942524,-0.02162593913994737,0.02162663834332834,-0.00012791619093889756,-0.0024273352619764467,0.002430703401474269,0.0
1805,51.751469590453745,6.917775610414888,-0.0011777627003079336,-0.019169361382912933,0.019205508085102834,-0.0007998970702603923,-0.002566609886718838,0.0026883678382271362,0.0
1806,50.783430930364695,7.168576632288839,-0.001326330118366298,-0.01947042410829448,0.019515546790693325,-0.0009285543545949322,-0.0027021353359652327,0.0028572274258989523,0.0
1807,51.05025020417129,6.2048300498693365,-0.0011424238234577408,-0.018711430727243225,0.018746273551104115,-0.0007278733502825191,-0.0025414656445228723,0.00264364279666175,0.0
1808,62.4444041912114,10.39699007010952,-0.0006931818302842909,-0.02059746206701098,0.020609122850131018,-0.0005341607501233516,-0.0023729881764599225,0.0024323652259870287,0.0
1809,51.31706947797788,5.241083467449802,-0.0009800677902864704,-0.01792344322966812,0.017950218663868495,-0.000554094082605392,-0.002394514900604331,0.00245778800175981,0.0
1810,50.34903081788883,5.491884489323753,-0.0011062922092632353,-0.01822691948697934,0.01826046210907883,-0.0006529542091908171,-0.00251509886116354,0.0025984748374240883,0.0
1811,50.11310757568752,-3.3931782692497143,-0.00021415820205735147,-0.009190331971653686,0.009192826849490224,0.00018805318493717,-0.001240377663144103,0.001254552010716112,0.0
1812,51.0827410288559,-3.6427821390858712,-0.00017247380954702935,-0.008856966492240508,0.008858645644772727,0.00018631629366163243,-0.0011753832524850055,0.001190058633642073,0.0
1813,47.78007651496029,11.525165005714825,-0.005526090725596711,-0.02513782493850543,0.025738063667387092,-0.005244790504778513,-0.006180651630809716,0.008106064521112922,0.0
1814,46.811795107153884,11.773588798837036,-0.014660802565960643,-0.03302069890516646,0.036129014490624285,-0.01438556382869122,-0.013956941469360551,0.020043469306697016,0.0
1815,74.57613937454178,15.357789263970817,-0.00023105801404639054,-0.022192960280610238,0.022194163057493263,-0.00017676776007028355,-0.0024937377989709963,0.0024999950101984155,0.0
1816,75.61348013140324,15.094595984221323,-0.0001798173858477168,-0.02211550121685679,0.02211623223709335,-0.0001362081050987275,-0.0024780669325635864,0.0024818074804786308,0.0
1817,75.35270977050642,16.09818269542219,-0.00020795385440432345,-0.022349467338557437,0.022350434785990345,-0.00015971409687349779,-0.002509375229878829,0.002514452751011548,0.0
1818,38.29816678442959,6.824804608977211,-0.12615709332733202,-0.13614615448088654,0.18561084983571027,-0.1252058226018213,-0.11963697736023061,0.17317477981880353,0.0
1819,38.03134751056817,7.788551191312141,-0.24649463000809368,-0.2522167461472427,0.35266540751813136,-0.24563341650949394,-0.2351475813248326,0.34004435050305615,0.0
1820,37.33012812433857,7.075605630848098,-0.24245700117011734,-0.25039356972932064,0.3485431640101387,-0.24147395705933475,-0.23377685753812327,0.33609714526947926,0.0
1821,49.64781143160638,4.778938928778178,-0.001069477524400049,-0.01771463184397842,0.01774688602383221,-0.0005756782793375619,-0.0024864194536914266,0.0025521926222360704,0.0
1822,49.38099215779979,5.742685511197713,-0.0012522243422923604,-0.018546541948140025,0.018588767684748417,-0.0007711081064587262,-0.002655185671118429,0.0027648903522488892,0.0
1823,63.535514350191576,6.548602073311965,-0.00041421741035618884,-0.01826661303608769,0.01827130887137566,-0.00025711126226346813,-0.002071906520585899,0.002087798560979742,0.0
1824,63.270265925515886,7.510238510408375,-0.00047496814374255647,-0.0189134689894149,0.018919431914069973,-0.00031626903999293647,-0.002149128273700184,0.0021722749463351982,0.0
1825,45.94323762991945,8.422581741658572,-0.0026840095100952627,-0.021521619161802907,0.02168833784308894,-0.0021966912896313807,-0.003984417475401535,0.004549839034540399,0.0
1826,45.24201824363742,7.7096361811136225,-0.002625669483327606,-0.021092208250320838,0.021255008565290685,-0.0020745299034940603,-0.003948105204369567,0.004459956168535867,0.0
1827,33.82403119506451,3.5108778314197013,-0.22189186009421094,-0.21344668636883385,0.30788875506894403,-0.22026693272974995,-0.19951078331707367,0.2971902998315465,0.0
1828,33.12281180878213,2.7979322708740453,-0.21325043689812706,-0.2001260600726516,0.29244860874595496,-0.2115020612398379,-0.18680560689201173,0.2821869179728092,0.0
1829,34.09085046664989,2.5471312455719093,-0.09955022144578088,-0.1015319310787746,0.14219345842368786,-0.09789206416149294,-0.08832771320908785,0.13185082914621632,0.0
1830,35.59252767436525,0.36883705887923324,-0.0040648357791999755,-0.016009638303280123,0.01651760904349411,-0.002523714253068753,-0.004568470663596835,0.005219200880909575,0.0
1831,34.49803432065694,0.5163832848757408,-0.0077141584623271,-0.01903543933855964,0.02053913804408249,-0.006053634796226318,-0.007527225322848708,0.009659483180119777,0.0
1832,34.764853594457406,-0.44736329755327164,-0.003986817904691987,-0.014776873066768626,0.015305250557784563,-0.0023732608888313265,-0.004134038156780017,0.004766826903524983,0.0
1833,73.19062323199287,13.84064230655974,-0.00026052223709273505,-0.02178857868580048,0.02179013613962379,-0.00019645840755703412,-0.002453847541185609,0.0024616993442097075,0.0
1834,73.87604034224535,14.56192473786896,-0.0002465439596625983,-0.02199426297791413,0.021995644747669713,-0.00018732146007086523,-0.0024738130573943445,0.0024808950748344506,0.0
1835,43.839579471073876,6.283745060024505,-0.0024831229056692166,-0.020159109066579785,0.02031146419446216,-0.0017919868837812762,-0.0038819328396306058,0.004275584119514743,0.0
1836,44.540798857355114,6.996690620568244,-0.002535722201833226,-0.02062231793724128,0.02077762941698435,-0.0019164293294962591,-0.0038981944519038414,0.004343802638220039,0.0
1837,38.56498605824276,5.861058026567813,-0.04832549919269858,-0.06358434835997485,0.07986440526659012,-0.047300419932825646,-0.04768105435514872,0.06716258385619404,0.0
1838,39.266205444472355,6.574003587031856,-0.05187774321207005,-0.06630157278590737,0.08418550228312743,-0.050960663742964846,-0.04991289607185876,0.07133222584080567,0.0
1839,63.80233362399814,5.584855490892423,-0.00035748985097715935,-0.01757392415821211,0.017577559822459513,-0.00020302092152976752,-0.001991703838753859,0.002002024394428213,0.0
1840,62.83429496390909,5.835656512766418,-0.0004058664068461555,-0.017773905399746322,0.017778538767270435,-0.00023815159731875848,-0.002017284555153858,0.0020312934696315485,0.0
1841,43.039121649653055,9.174984807281534,-0.021617186997648148,-0.036849470161058905,0.04272219826790352,-0.02109435903033078,-0.018916830197725852,0.028334051027519704,0.0
1842,15.94320415479112,-4.865750024568685,-1.3859220115326552,-0.5771809368537903,1.5013053173549145,-1.3828739231905627,-0.5736658576007119,1.4971415442827103,0.0
1843,73.69164441780381,2.0970700742007926,-7.513074734075659e-05,-0.01472141051923863,0.014721602232948211,-3.0428148467172036e-05,-0.00175333109672084,0.001753595109182118,0.0
1844,74.32531954304679,2.791315583291879,-7.219385586604956e-05,-0.015335812418266904,0.01533598234483511,-3.11272907631108e-05,-0.0018223065088314727,0.001822572336111739,0.0
1845,55.62362423080994,5.914571522919056,-0.0007448708302478072,-0.01810312309063817,0.01811844083216188,-0.00044672910778307206,-0.002190807561741035,0.002235890128857489,0.0
1846,56.59166289089896,5.663770501045098,-0.0006655625305325071,-0.01785962717681642,0.017872024406231334,-0.0003866990431373639,-0.0021259790455766606,0.002160861645777999,0.0
1847,56.32484361709241,6.627517083464613,-0.0007722421447771635,-0.01857665579652203,0.01859270014044828,-0.0004969104724640557,-0.002226434119647812,0.0022812121573357394,0.0
1848,44.8386963780797,-3.8151619904499134,-0.00046281780988106133,-0.008817591437748988,0.008829729276042803,0.00014940172808624555,-0.0013378116180884237,0.0013461280778022287,0.0
1849,45.07476273422823,-4.751863603015288,-0.00036692924006203947,-0.00757437421071393,0.007583256671848894,0.0001684845965005847,-0.0011305035621567115,0.0011429896601925053,0.0
1850,45.77591979038626,-4.039158623507172,-0.00038314079503877746,-0.008496823246975463,0.008505457198714575,0.00016824572739028497,-0.0012562317622433518,0.0012674481706382015,0.0
1851,29.7036498604009,-2.558096957504516,-0.022129022202213286,-0.0233835768515575,0.03219449160957111,-0.020062672028563943,-0.015165678496049396,0.02514972391839038,0.0
1852,28.936347291962186,-1.9292122710207522,-0.07241132949614525,-0.06520791099082157,0.09744471404435555,-0.07017827122175604,-0.056464388672513355,0.09007339751466582,0.0
1853,-10.50004676781234,-4.300982468964401,-0.06525944835850474,0.05228264280119461,0.08361979633037653,-0.06480080368728171,0.05412564245538623,0.08443180283356462,0.0
1854,-10.000052494479755,-5.141040663408781,-0.044632333823823624,0.03478984276419996,0.05658956071678757,-0.04421158514271349,0.036466869175422384,0.05731052964585806,0.0
1855,14.028312163530801,-4.820275255827449,-1.7572491851358767,-0.6457495220038122,1.872142394111317,-1.7541951329982743,-0.6429574835252604,1.8683133811692216,0.0
1856,13.528312163529586,-5.686291753068327,-1.4839549561824765,-0.4936138931790128,1.5638980105869684,-1.4812499668354295,-0.49140559195209305,1.5606347811232928,0.0
1857,74.8910976763953,4.364453122263876,-7.345901539643543e-05,-0.01663055306446396,0.016630715302021575,-3.461984751022512e-05,-0.0019579800537773747,0.0019582860937135006,0.0
1858,74.67868905731498,5.343263635021723,-8.271629728870948e-05,-0.017369387353900836,0.017369584308085426,-4.105671285620578e-05,-0.0020294885787651273,0.0020299038265417044,0.0
1859,42.47944482698893,14.659176390698462,-0.6847919873594993,-0.6351565773389943,0.9340042525003612,-0.6847533073542341,-0.615208522986209,0.9205262726763616,0.0
1860,43.42562315165856,14.410788297779515,-0.49691872974260215,-0.46205098411284107,0.6785420664105108,-0.49683984810728254,-0.4421541623870948,0.6650940820541865,0.0
1861,43.211089706485566,15.340615673609584,-0.6849719611362617,-0.6356699594644443,0.93448535831675,-0.6849698367120892,-0.6155683255672537,0.9209278151120525,0.0
1862,61.95772592196007,14.765875288188354,-0.0010861922462375572,-0.022435718322307827,0.02246199613199427,-0.0009329842831945752,-0.00273331932624353,0.0028881645056860043,0.0
1863,-8.021614979698743,-5.09929966942806,-0.1616713391812845,0.1302713176059827,0.20762523474633027,-0.16117083287365766,0.1319713383966684,0.20830859686387512,0.0
1864,41.03470192594297,3.431962817840267,-0.0022912793319446526,-0.01793388897747944,0.018079666336344686,-0.0012929877067759026,-0.003712995695161616,0.003931685928728577,0.0
1865,40.33348253966001,2.719017257293812,-0.002270232194216075,-0.017251358208838122,0.01740009523724803,-0.0011955208168708492,-0.003610624194719957,0.0038034033573983027,0.0
1866,41.301521199749686,2.468216235420872,-0.0019150838355064543,-0.016741265048020978,0.016850445142639614,-0.000908030981210825,-0.0032857552076666144,0.0034089158903597154,0.0
1867,46.47687617753266,6.495088576819549,-0.001847788358445012,-0.019638489985577892,0.01972522777387496,-0.0012827091262124354,-0.0032325031083824222,0.0034777031282400587,0.0
1868,45.50883751744374,6.745889598693662,-0.0021214817007670617,-0.020077818150483154,0.02018958806639106,-0.0015289382033484649,-0.0035098752738495984,0.0038284300264781156,0.0
1869,45.775656791250356,5.782143016274171,-0.0018037930520522268,-0.019163582476432177,0.019248287266810268,-0.001178754594181851,-0.0032157392158021388,0.0034249731527929636,0.0
1870,74.64733866933766,11.72607768044286,-0.00016025144102231378,-0.021005900491370952,0.021006511751781354,-0.00011257466554686036,-0.0023694023703418436,0.0023720751775406558,0.0
1871,75.40310027218875,6.039308759909876,-7.513014912516613e-05,-0.017866989940546914,0.017867147899844345,-3.8739079262277375e-05,-0.0020817171077679164,0.002082077528104011,0.0
1872,74.34844506580481,6.406056880193205,-9.565938890019079e-05,-0.01811418584283581,0.018114438425396413,-5.018880055294585e-05,-0.002097599515664815,0.0020981998579301755,0.0
1873,51.85070802559105,3.313590302610722,-0.0007004186522714132,-0.01624079841549492,0.016255894914190116,-0.0002683585611428005,-0.002120515372573578,0.0021374287737044,0.0
1874,52.11752729939762,2.3498437201911857,-0.000581385433941889,-0.015341184983497094,0.015352197423192437,-0.00015475996052827695,-0.0019877074940724774,0.0019937230819185,0.0
1875,52.818746685680075,3.062789280736765,-0.0006147833707280173,-0.015949988466053684,0.01596183230898537,-0.00021456700456345615,-0.0020352748314390583,0.002046553844621886,0.0
1876,64.43521060674837,0.053177018249153385,-0.00011283913356104052,-0.012750101332188167,0.012750600638837735,1.6253876774298097e-05,-0.001476156220665924,0.0014762457032353722,0.0
1877,63.467171946659334,0.30397804012309315,-0.00013466404129908007,-0.013013568341936598,0.013014265073152361,9.672538751535122e-06,-0.0015084463154425402,0.0015084773265044706,0.0
