# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
1827,33.82403119506451,3.5108778314197013,-0.23825882934108528,-0.22913551010334957,0.3305606627372752,-0.2366339019766243,-0.2151996070515894,0.3198538329297323,0.0
1828,33.12281180878213,2.7979322708740453,-0.229631913827909,-0.21483410650901305,0.3144590739155005,-0.22788353816961984,-0.20151365332837318,0.3042016756141431,0.0
1829,34.09085046664989,2.5471312455719093,-0.10858690666630948,-0.11001885071689155,0.15458092965312206,-0.10692874938202154,-0.09681463284720479,0.1442457298423154,0.0
1830,35.59252767436525,0.36883705887923324,-0.004163105281047308,-0.01613157334861513,0.016660105170221283,-0.0026219837549160854,-0.004690405708931842,0.005373518821538106,0.0
1831,34.49803432065694,0.5163832848757408,-0.008192025516499859,-0.01952042455456099,0.021169701387910324,-0.006531501850399078,-0.008012210538850057,0.010337119237999846,0.0
1832,34.764853594457406,-0.44736329755327164,-0.004102111572477585,-0.0149006164622847,0.015454956820035582,-0.002488554556616924,-0.004257781552296091,0.004931694184388542,0.0
1833,73.19062323199287,13.84064230655974,-0.00025112333663965383,-0.0218425972426568,0.021844040771686987,-0.0001870595071039529,-0.0025078660980419297,0.0025148327230466103,0.0
1834,73.87604034224535,14.56192473786896,-0.00023962270860319106,-0.02204697766333022,0.022048279822468236,-0.00018040020901145798,-0.0025265277428104353,0.0025329600609962587,0.0
1835,43.839579471073876,6.283745060024505,-0.002430894972155246,-0.020172437602355126,0.02031837811407595,-0.0017397589502673055,-0.0038952613754059465,0.004266124985014459,0.0
1836,44.540798857355114,6.996690620568244,-0.002478620125520134,-0.02061556000296197,0.0207640283173174,-0.0018593272531831672,-0.0038914365176245316,0.00431281532240037,0.0
1837,38.56498605824276,5.861058026567813,-0.051449238532069695,-0.06726797044747297,0.0846876850176689,-0.05042415927219676,-0.05136467644264684,0.0719786483921841,0.0
1838,39.266205444472355,6.574003587031856,-0.05512452377045799,-0.07001524420245923,0.08911143328243458,-0.05420744430135278,-0.053626567488410624,0.0762512672568353,0.0
1839,63.80233362399814,5.584855490892423,-0.0003372835648682853,-0.01764115718879614,0.017644381178237564,-0.00018281463542089348,-0.002058936869337887,0.002067037063732282,0.0
1840,62.83429496390909,5.835656512766418,-0.00038382618506953737,-0.017844511717523538,0.017848639191187093,-0.00021611137554214033,-0.002087890872931073,0.002099045598339301,0.0
1841,43.039121649653055,9.174984807281534,-0.020509467745711024,-0.03662042869557138,0.04197253941638257,-0.019986639778393656,-0.01868778873223833,0.027362368635263312,0.0
1842,15.94320415479112,-4.865750024568685,-1.4411781228065954,-0.5930765017129397,1.558439642251313,-1.438130034464503,-0.5895614224598612,1.5542846157900965,0.0
1843,73.69164441780381,2.0970700742007926,-6.975805301613367e-05,-0.01476250260848892,0.014762667423321666,-2.5055454142549118e-05,-0.001794423185971129,0.0017945981015628726,0.0
1844,74.32531954304679,2.791315583291879,-6.688461217431832e-05,-0.015378009542324877,0.015378154994510255,-2.5818047071379566e-05,-0.0018645036328894457,0.0018646823774070803,0.0
1845,55.62362423080994,5.914571522919056,-0.0007270477837707232,-0.01817374951666296,0.01818828661458503,-0.0004289060613059881,-0.002261433987765824,0.002301748051035876,0.0
1846,56.59166289089896,5.663770501045098,-0.0006470285157913898,-0.01793234597163274,0.017944015101046366,-0.00036816502839624656,-0.0021986978403929804,0.0022293087900698647,0.0
1847,56.32484361709241,6.627517083464613,-0.000751737613434895,-0.018652573757041987,0.01866771590745221,-0.0004764059411217872,-0.002302352080167769,0.0023511247780134913,0.0
1848,44.8386963780797,-3.8151619904499134,-0.00046059366840819427,-0.008835081818520281,0.008847079589747418,0.0001516258695591126,-0.0013553019988597169,0.0013637572776827632,0.0
1849,45.07476273422823,-4.751863603015288,-0.0003668950582112649,-0.007590384518678883,0.007599246615628415,0.00016851877835135926,-0.0011465138701216649,0.0011588324439013573,0.0
1850,45.77591979038626,-4.039158623507172,-0.00038148312510535387,-0.00851553459505822,0.008524075246874202,0.00016990339732370855,-0.0012749431103261082,0.001286214250811329,0.0
1851,29.7036498604009,-2.558096957504516,-0.024789108850073207,-0.02513016927532479,0.03529908391711116,-0.022722758676423864,-0.016912270919816688,0.02832575982268213,0.0
1852,28.936347291962186,-1.9292122710207522,-0.08024001706846498,-0.07114744552146192,0.10724000812838902,-0.07800695879407578,-0.0624039232031537,0.09989662282302511,0.0
1853,-10.50004676781234,-4.300982468964401,-0.07016705952646128,0.05633406800824583,0.08998301762525876,-0.06970841485523825,0.05817706766243745,0.09079556323648104,0.0
1854,-10.000052494479755,-5.141040663408781,-0.04800139986209061,0.037664119476574,0.061014099064609265,-0.047580651180980475,0.03934114588779642,0.0617385141266861,0.0
1855,14.028312163530801,-4.820275255827449,-1.820232592116135,-0.6587579702042157,1.9357708419927713,-1.8171785399785327,-0.6559659317256639,1.9319495722567994,0.0
1856,13.528312163529586,-5.686291753068327,-1.5372166882769092,-0.5027336635323985,1.6173361688794743,-1.5345116989298622,-0.5005253623054787,1.614079239834167,0.0
1857,74.8910976763953,4.364453122263876,-6.73104593522621e-05,-0.016675541238984556,0.01667567708703346,-2.8471291466051787e-05,-0.00200296822829797,0.0020031705713715077,0.0
1858,74.67868905731498,5.343263635021723,-7.552798714318547e-05,-0.017416652288013788,0.017416816052264486,-3.386840271068177e-05,-0.002076753512878079,0.002077029663233921,0.0
1859,42.47944482698893,14.659176390698462,-0.723122877738346,-0.6750161320388463,0.9892186183151185,-0.7230841977330809,-0.6550680776860609,0.9756869084981126,0.0
1860,43.42562315165856,14.410788297779515,-0.5254668128240928,-0.4938951235177172,0.7211433729946434,-0.5253879311887731,-0.47399830179197094,0.7076064360507833,0.0
1861,43.211089706485566,15.340615673609584,-0.7230900212938882,-0.6768564949680066,0.9904513585609194,-0.7230878968697158,-0.656754861070816,0.9768229389913075,0.0
1862,61.95772592196007,14.765875288188354,-0.001048450888068831,-0.02253210470252243,0.02255648446877584,-0.000895242925025849,-0.0028297057064581334,0.002967944453653161,0.0
1863,-8.021614979698743,-5.09929966942806,-0.17163583752126466,0.13778733316544708,0.22010045411691426,-0.1711353312136378,0.13948735395613276,0.22078048714341805,0.0
1864,41.03470192594297,3.431962817840267,-0.002270278628906188,-0.017954240073480527,0.01809720701293551,-0.0012719870037374381,-0.0037333467911627033,0.003944087879442064,0.0
1865,40.33348253966001,2.719017257293812,-0.002252563057777747,-0.017272335042214978,0.017418599201422386,-0.001177851680432521,-0.003631601028096813,0.0038178345443944453,0.0
1866,41.301521199749686,2.468216235420872,-0.0019066747555806745,-0.01676966150181734,0.016877705872218037,-0.0008996219012850453,-0.003314151661462976,0.003434082235539726,0.0
1867,46.47687617753266,6.495088576819549,-0.0018304689294804852,-0.019685488756772774,0.019770409305191958,-0.0012653896972479087,-0.003279501879577304,0.003515159123574952,0.0
1868,45.50883751744374,6.745889598693662,-0.0021041385923296933,-0.020114382947333365,0.02022413905627892,-0.0015115950949110965,-0.0035464400706998085,0.0038551468073245343,0.0
1869,45.775656791250356,5.782143016274171,-0.0017896307986719746,-0.01920503513016884,0.01928823871551196,-0.0011645923408015988,-0.0032571918695388016,0.003459129109363139,0.0
1870,74.64733866933766,11.72607768044286,-0.00015087132185568144,-0.021058384636389448,0.021058925082963795,-0.00010319454638022802,-0.0024218865153603393,0.002424084034782389,0.0
1871,75.40310027218875,6.039308759909876,-6.812059167188765e-05,-0.017915205747845744,0.01791533525789163,-3.172952180899889e-05,-0.0021299329150667456,0.0021301692386378485,0.0
1872,74.34844506580481,6.406056880193205,-8.704908873849244e-05,-0.018163388317230265,0.01816359690992803,-4.1578500391247495e-05,-0.002146801990059271,0.0021472045911410565,0.0
1873,51.85070802559105,3.313590302610722,-0.0006890478988198246,-0.016289727033616776,0.016304293723943188,-0.0002569878076912119,-0.0021694439906954337,0.00218461208503168,0.0
1874,52.11752729939762,2.3498437201911857,-0.0005711414893416988,-0.01538750238395323,0.015398098331190569,-0.00014451601592808684,-0.0020340248945286132,0.0020391523117270723,0.0
1875,52.818746685680075,3.062789280736765,-0.0006035342059612155,-0.016000694669903143,0.01601207305308192,-0.00020331783979665431,-0.0020859810352885175,0.0020958661750128354,0.0
1876,64.43521060674837,0.053177018249153385,-0.00010014608922630745,-0.012796750779105612,0.012797142639735146,2.894692110903116e-05,-0.0015228056675833691,0.0015230807678733662,0.0
1877,63.467171946659334,0.30397804012309315,-0.00012161686432987926,-0.01306224035797767,0.013062806506691815,2.271971572073593e-05,-0.001557118331483611,0.0015572840729053694,0.0
1878,63.733991220465896,-0.6597685422964275,-8.444787422049387e-05,-0.01206827676901106,0.012068572227770458,4.88169521506736e-05,-0.0014438336460218665,0.0014446586767129727,0.0
1879,80.0,12.999999999990504,0.0,-0.021515720401962684,0.021515720401962684,0.0,-0.002452337537847321,0.002452337537847321,0.0
1880,79.19110533264858,12.488707887107214,-2.3160530945938845e-05,-0.021333576533138957,0.021333589105105848,-1.578864733993628e-05,-0.0024376273212932086,0.002437678452729139,0.0
1881,71.47830050117821,-2.666176717288068,-5.032057896921896e-05,-0.009868183478445591,0.009868311776840773,-5.948479165238328e-06,-0.0012302177228930896,0.001230232104167599,0.0
1882,71.74511977498486,-3.629923299707588,-4.090280143917983e-05,-0.008735389606200808,0.008735485367813668,-3.135808450753245e-06,-0.0010979759850240451,0.0010979804629337273,0.0
1883,41.23650334778564,-3.76357573503879,-0.0007854105955066793,-0.009021247156789333,0.009055372442225321,4.297790231639102e-05,-0.0015241493212711059,0.001524755145463917,0.0
1884,40.562284025547285,-4.428104280312066,-0.0007674596587123917,-0.0081388439283833,0.008174948000955888,4.465659279788122e-05,-0.0013819842886652611,0.0013827056033002627,0.0
1885,41.52810190113084,-4.687477058556491,-0.0006367661771979852,-0.007756560898949873,0.007782654312221596,9.007194286335526e-05,-0.0012747492094211796,0.0012779274243129388,0.0
1886,62.49913328657031,0.5547790619970788,-0.00014431177307968986,-0.01332397397005746,0.013324755466522384,1.64608747668425e-05,-0.0015896615453471277,0.0015897467688765741,0.0
1887,42.2386638282326,12.06622455453906,-0.3263685517786049,-0.31172399010707136,0.4513183771998847,-0.32609169473390814,-0.2925469312567116,0.4380861791498923,0.0
1888,42.950340380241784,12.772386273766749,-0.33555999170175144,-0.31959395633868315,0.46340134328580834,-0.3353484264451589,-0.30016786220882336,0.4500658980885569,0.0
1889,41.98230172015275,13.023187295640705,-0.5143175698408277,-0.4833719045858637,0.7058122702177542,-0.5141342572058291,-0.46387551606936644,0.692469875764434,0.0
1890,39.700605556926334,8.250695729963255,-0.14870927681800378,-0.15511496960157853,0.21488392868298062,-0.14797913940381688,-0.13772506667779516,0.20215345579558464,0.0
1891,39.967424830736476,7.286949147549214,-0.05771576065173723,-0.07265579193865924,0.09278994088715847,-0.056903285431231604,-0.0558097060123531,0.07970387178834851,0.0
1892,53.519966071962536,3.775734841282348,-0.0006368502165530593,-0.016584991879169404,0.01659721464072929,-0.00026311428363133923,-0.0021338147876563043,0.0021499755055050165,0.0
1893,53.78678534576911,2.8119882588628116,-0.0005318489960804012,-0.015719930666219968,0.01572892505880153,-0.00016206155724455575,-0.0020133949317297176,0.0020199067056305953,0.0
1894,73.6867171158777,-4.110219236261824,-3.1319038288135875e-05,-0.008152103634003562,0.008152163795072654,-5.749085561458985e-06,-0.00103113620753256,0.00103115223438124,0.0
1895,73.94525714136577,-5.051968421221195,-2.412020957312979e-05,-0.006972396639258571,0.006972438359688385,-3.4584389098979483e-06,-0.0008876763046276517,0.0008876830417424324,0.0
1896,74.64253365570909,-4.354241508670943,-2.6213185780607042e-05,-0.007851086351667239,0.007851130111802017,-5.784551926969315e-06,-0.000995856710619282,0.0009958735106058662,0.0
1897,37.42936655951798,3.4714203231086467,-0.010098373166470824,-0.024834839880445395,0.02680944632954323,-0.008813249002511087,-0.010695266764511355,0.013858646728462482,0.0
1898,37.69618583327994,2.5076737406201834,-0.00433411353494068,-0.018954696052074855,0.01944389473743103,-0.00303011869737386,-0.005569376769621021,0.006340313629637649,0.0
1899,38.39740521957199,3.220619301180668,-0.004487462687389971,-0.01986205918526026,0.0203626795007312,-0.0032733339920385366,-0.005878143764836275,0.006728097022451335,0.0
1900,67.87547178625151,-2.6170440695020076,-5.376905093604872e-05,-0.009925413038879356,0.009925558679650979,1.7706340701268653e-05,-0.0012274555830688334,0.0012275832855280651,0.0
1901,68.14713400590298,-3.582559468979962,-4.293905590891864e-05,-0.00879596200937783,0.00879606681607981,1.8688293496684456e-05,-0.0011004406827868265,0.00110059935882507,0.0
1902,68.84584674056252,-2.8792890511442404,-5.161095317605947e-05,-0.009622699376676267,0.00962283778229549,1.0033648191668638e-05,-0.001195648147585564,0.001195690247062685,0.0
1903,36.362089464598924,7.326406653261269,-0.43221465808581677,-0.43687568075258504,0.6145485099626181,-0.43120282108246566,-0.42016596585544597,0.6020592261337058,0.0
1904,62.300656416296,7.763149677605514,-0.000508452740794733,-0.019174020738584513,0.01918076107648731,-0.0003380623340298488,-0.0022541309243717562,0.0022793403356889856,0.0
1905,61.33261775620696,8.013950699479485,-0.0005719552979850297,-0.01936118950555544,0.019369635823446016,-0.0003898107608737052,-0.0022888060575445603,0.0023217634673552796,0.0
1906,61.59943703001348,7.050204117059932,-0.0005009788017493177,-0.018726830708682782,0.01873353058426165,-0.00031856870709480705,-0.0022051278463309787,0.0022280203858592402,0.0
1907,43.90792187460413,12.528369093210685,-0.20280349262610073,-0.2006931669023414,0.28531912635264384,-0.20256965636311958,-0.18134430595736092,0.27188273755836223,0.0
1908,43.651559766524265,13.48533183431233,-0.34644555776018443,-0.3303122219362925,0.4786759743837744,-0.34628978775308555,-0.31066253342352,0.46521804218580853,0.0
1909,34.525250581205974,4.223823391748085,-0.2444899446457143,-0.24120639452284862,0.34344702326789284,-0.24299252813703445,-0.22668042143988268,0.33230916658225107,0.0
1910,54.388766296914355,7.129119127212535,-0.0009460167599107787,-0.019137082086935528,0.01916045037341609,-0.0006363526110586156,-0.0024517998429562406,0.0025330351587613945,0.0
1911,55.08993398918649,7.841865159860976,-0.0009711560652475757,-0.019570436407142427,0.01959451773504704,-0.0006874365148238286,-0.0024873948009970746,0.0025806398156155786,0.0
1912,68.54364369921146,7.934686321737365,-0.0002619413105401757,-0.019170820387493646,0.01917260982703475,-0.00016208741201150957,-0.002231030229632794,0.002236910417220132,0.0
1913,68.81016696476361,6.9712308789755735,-0.0002255752840414141,-0.018553899694113574,0.018555270897187087,-0.00012888532686188884,-0.0021625206533181195,0.0021663580044645717,0.0
1914,69.51174156095132,7.683827071931855,-0.00022397813643097608,-0.019006200008252785,0.019007519695091922,-0.00013372160918569197,-0.0022131563474711985,0.0022171924785898195,0.0
1915,69.54222318100011,-2.1645746735402347,-5.964476079243365e-05,-0.010436942254984776,0.010437112681741858,1.2944329358609332e-06,-0.0012892346351035585,0.001289235284929493,0.0
1916,41.73592131222918,4.144908378391729,-0.0023050732220894344,-0.018540831210228394,0.018683569908488396,-0.0013845354852612785,-0.0037659115113925137,0.0040123594083265185,0.0
1917,42.70395997231518,3.8941073565131012,-0.0019567594864898777,-0.018034953828824498,0.01814079566325026,-0.0010893628369379024,-0.003436435663330883,0.00360496899552739,0.0
1918,42.43714069851171,4.857853938937502,-0.002337504074580798,-0.019136699883581097,0.019278931706215845,-0.001494803464293182,-0.0038342423516527953,0.004115319162357988,0.0
1919,75.94626201699683,6.817550710398751,-6.33018076105629e-05,-0.01844218336287235,0.018442292002586135,-3.074764096120502e-05,-0.002183549457364122,0.002183765933011098,0.0
1920,47.87931495009755,7.920979697910694,-0.0019156369604015466,-0.02056064635609892,0.02064969354602194,-0.0014611477523162955,-0.003317512055430058,0.0036250295160209015,0.0
1921,48.84735361018659,7.670178676036743,-0.001681404820298431,-0.020187212574150154,0.020257114149938752,-0.0012450900261636471,-0.0030983435042006152,0.003339158822708848,0.0
1922,48.58053433638,8.633925258456255,-0.0019594629392760974,-0.020960643782451202,0.021052032747105605,-0.0015545696661361944,-0.0033382680627968946,0.003682488357885267,0.0
1923,27.283569409757895,14.15110616172834,-4.365736260131934,-4.776077111566665,6.470746917370648,-4.366168775602769,-4.75815621352429,6.457823188145398,0.0
1924,27.953999722064268,14.867469212256662,-4.2922215188202095,-4.7964319243500135,6.436530491774838,-4.292856338413267,-4.778157564342839,6.42334844547154,0.0
1925,26.98603260682393,15.118546382006558,-4.6034103476407875,-5.138318702896184,6.8988191686185685,-4.604197334391902,-5.120312766134811,6.885944809324616,0.0
1926,66.90743312616247,-2.3662430476280236,-5.493684630320317e-05,-0.010210662950337764,0.01021081073874558,2.7265678827524178e-05,-0.001255782190633329,0.0012560781534418025,0.0
1927,65.93981224134394,-2.113829501969082,-5.5273808407878756e-05,-0.010493140363862933,0.010493285943384247,3.8740369714655e-05,-0.001281926657091115,0.0012825118987387328,0.0
1928,66.20913816677344,-3.0679009416787872,-4.512787984751473e-05,-0.009404683297064573,0.009404791568324355,3.749044119105248e-05,-0.0011641525843855156,0.0011647561001824265,0.0
1929,33.089689795491424,12.638149800632823,-2.363776068129069,-2.4942236252007417,3.436362727182515,-2.3636116761624466,-2.475418567800322,3.4226243208248914,0.0
1930,32.38895835276726,11.927087597833824,-2.3777477187249283,-2.532242776193336,3.473605863002441,-2.3774251415549785,-2.51377610294932,3.4599451728975104,0.0
1931,41.500949001173154,14.916761253890321,-0.9643074993330708,-0.901097421258686,1.3197975283614733,-0.964317502994928,-0.8811065282825971,1.306237712196591,0.0
1932,41.27200379377191,15.995427686776344,-1.2475416662750587,-1.1697136253583427,1.7101433198540135,-1.247660350194408,-1.1495223899743223,1.6964840330812168,0.0
1933,54.05360461957567,1.8482416764432885,-0.00043911490358537346,-0.01481424142070092,0.014820747982789586,-7.790503651803097e-05,-0.0018935911456352279,0.0018951930301536596,0.0
1934,53.35238523329321,1.1352961158977106,-0.00040886327763662303,-0.01415387945291459,0.014159783640558834,-2.7985274893689853e-05,-0.001832923202185829,0.0018331368308781614,0.0
1935,54.320423893382234,0.8844950940237709,-0.00035017924640316794,-0.013861110281323292,0.013865532940915677,-2.0407865316419277e-06,-0.0017672388494769774,0.001767240027814665,0.0
1936,49.57946902807436,-1.465685104410639,-0.00037023996577515653,-0.011538592536515355,0.01154453097167594,0.00011660525999000255,-0.00160787565575333,0.001612098294466419,0.0
1937,49.312649754267795,-0.5019385219911137,-0.00046171354745896904,-0.012635256269676515,0.012643689350830588,5.8057019401335115e-05,-0.001773105308583588,0.0017740555382594616,0.0
1938,48.611430367985335,-1.2148840825366807,-0.0004405204003682145,-0.011869273918317819,0.011877445919523279,9.581854853301394e-05,-0.001690752656773313,0.001693465600663028,0.0
1939,44.10639874487957,5.31999847760358,-0.0020245201621634313,-0.019139976963850325,0.019246750376718854,-0.0012979741129426439,-0.00350350285718478,0.0037362105224640597,0.0
1940,43.13836008479201,5.570799499479801,-0.002382569743017489,-0.01964075206189908,0.019784736039111954,-0.001616672166943847,-0.003837486119721612,0.004164123991240769,0.0
1941,69.07699610551197,6.0074745919008326,-0.0001916012055344932,-0.017890766117084917,0.017891792064469003,-9.841434960474587e-05,-0.0020894296599212638,0.0020917460859212365,0.0
1942,52.080618856745986,12.175446431921769,-0.002154049468364165,-0.02256950222767262,0.022672061218977843,-0.0019277035801645971,-0.0034435209684060067,0.0039463752676134655,0.0
1943,53.052808943509895,11.94066903501459,-0.0018948285026239764,-0.02226318153842257,0.022343670854788292,-0.0016685584024249114,-0.0032415068922504488,0.0036457446529906527,0.0
1944,52.78169509038451,12.88783945367538,-0.0021889530053217482,-0.02283148828639845,0.022936180428123964,-0.0019841543282941377,-0.0034774178672451715,0.004003661252144631,0.0
1945,53.52318409702988,13.710354520334484,-0.002227356202639285,-0.02311437457697527,0.0232214432742273,-0.0020416609459407925,-0.0035256031883312278,0.004074095882493583,0.0
1946,52.55099401026598,13.945131917241664,-0.0025490549705213792,-0.023473694133229132,0.02361169196612423,-0.002368367784516963,-0.0038000884848637013,0.004477704596724921,0.0
1947,71.81346217851667,2.6147007334811145,-9.21010699542613e-05,-0.015214571480892718,0.015214850244227866,-3.083860705223642e-05,-0.0018284547477121597,0.0018287147902601051,0.0
1948,71.5353855278702,3.5753306406582386,-0.00010233509894753723,-0.016027858692499012,0.016028185385101857,-3.652415952906725e-05,-0.0019097486131231522,0.001910097845544858,0.0
1949,60.94332048339423,-3.4567155237049545,-2.257052874173581e-05,-0.008948364478079663,0.008948392942943756,0.0001172189985805736,-0.0010965743451808712,0.001102821648380684,0.0
1950,60.27384369832963,-4.231742844203216,-1.1329992847245823e-05,-0.008008678914009358,0.008008686928356984,0.00012443843997622499,-0.0009886014937425533,0.0009964024481973759,0.0
1951,61.25203007846021,-4.4433758226673765,-1.2550072067656313e-05,-0.007746764368411648,0.00774677453421753,0.00010628454061381145,-0.0009616748274128466,0.000967530297847575,0.0
1952,68.27895568483648,8.896336698621262,-0.00030166239833942325,-0.019741555349397345,0.019743860002944986,-0.00019892101150104294,-0.00229579459983046,0.00230439632299379,0.0
1953,68.98058948267507,9.608874663646006,-0.0002981485767123447,-0.020122924510684672,0.02012513312841705,-0.00020182079209770531,-0.0023379330463736483,0.0023466279128675073,0.0
1954,68.01432687211238,9.857928847573621,-0.0003447128419874822,-0.020267429580384994,0.02027036084383541,-0.00023924042679666853,-0.0023571499204845733,0.002369259742926951,0.0
1955,67.60614586082201,-1.6629726297923022,-6.532570626125449e-05,-0.01099177075339311,0.010991964871807345,1.5589400454235706e-05,-0.0013432581726579868,0.0013433486322690013,0.0
1956,42.63633795471422,-2.3477361400309036,-0.0008109410271192544,-0.01081297075621475,0.010843337213432986,1.9639947727878712e-05,-0.0017996745844357596,0.001799781747160132,0.0
1957,43.33714598678267,-1.6363783193560633,-0.0008213531386256253,-0.011664049600150685,0.011692932654090911,-4.115969776256e-06,-0.0019217306746999521,0.0019217350824944452,0.0
1958,42.369464207064745,-1.3841998150715313,-0.00096995880117644,-0.012042473473424338,0.012081472900027897,-7.640314557729822e-05,-0.0020605158725320906,0.002061931885783521,0.0
1959,39.36544387959363,2.9698182792027055,-0.002678578145214916,-0.017913993842052705,0.018113143190874554,-0.0015347202920268923,-0.00409676324220043,0.004374795473779738,0.0
1960,39.632263153400345,2.006071696783311,-0.002237941714175233,-0.01657836395153208,0.016728733796241246,-0.0010895102186575397,-0.0035434836234520904,0.003707196879885442,0.0
1961,48.41295349771074,5.9934865330716605,-0.0014059371857322903,-0.018931828741066987,0.018983961621624575,-0.0008968080820155633,-0.002864647656039037,0.0030017446475705395,0.0
1962,49.11417288399319,6.706432093617234,-0.001443914492110792,-0.019401190934943916,0.019454847692919046,-0.0009820575022137313,-0.002889473275052557,0.003051801557260436,0.0
1963,58.37651988248534,12.39507839146598,-0.0011861842588368442,-0.021866481317442076,0.021898630968669154,-0.0010033792696005324,-0.0027894974937821837,0.0029644672753264085,0.0
1964,58.11757669895923,13.362914860312225,-0.0013435424356309346,-0.022315773015600227,0.02235618105938786,-0.0011670440961935268,-0.00292104249106866,0.003145549420544648,0.0
1965,51.24872707444585,-1.0035405657390268,-0.00032818339940557834,-0.011989622974004452,0.011994113698077935,0.00010168183947984605,-0.0016135054415093546,0.001616706221383558,0.0
1966,50.54750768816341,-1.7164861262846078,-0.0003053072520550961,-0.011206724048014684,0.011210882053010282,0.00013536166622110717,-0.0015269314596263774,0.001532919587936332,0.0
1967,51.51554634825244,-1.9672871481585628,-0.00024823782159087606,-0.010878885459399417,0.010881717275081183,0.00014949129780009022,-0.001452945422078255,0.001460615639946428,0.0
1968,46.978162207236444,14.402141380462881,-0.11772252987247857,-0.12608994998148224,0.17250295512225086,-0.11759022429481708,-0.10620694856549798,0.1584530743573621,0.0
1969,46.708493724384866,15.30304075240249,-0.2299184820358004,-0.22656613180286284,0.3227920700106477,-0.22983380562394273,-0.2064766165838517,0.30895982166537317,0.0
1970,64.86961071922433,1.7298691612142276,-0.00015440997451880261,-0.01441956572283843,0.014420392438331485,-2.186417640224667e-05,-0.0017008522685939068,0.0017009927929861396,0.0
1971,65.13642999303084,0.7661225787946979,-0.00011605070662309791,-0.013498259828225842,0.013498758689479685,8.211986043907203e-06,-0.0015981169205486114,0.0015981380192144113,0.0
1972,65.83764937931336,1.4790681393402516,-0.00013111214112246822,-0.014173999775048286,0.01417460616795467,-1.2169728816194771e-05,-0.0016709389915074858,0.001670983308007448,0.0
1973,71.21148122737159,-1.7024301348685804,-6.007600684015281e-05,-0.010951692223241527,0.010951856996838791,-9.140900585405787e-06,-0.0013539448174559252,0.0013539756736290615,0.0
1974,72.17951988746063,-1.9532311567424654,-5.379945748168314e-05,-0.01067571410655313,0.010675849664850232,-1.0671225435133634e-05,-0.0013261160595970812,0.0013261589944548794,0.0
1975,14.465388346201696,-3.96332985258371,-2.1313850192573702,-0.8136866076431739,2.281422362424941,-2.128050326532584,-0.8103064592356523,2.2771022704600816,0.0
1976,13.493700509714015,-3.97963283951442,-2.299962070017494,-0.7935859601566206,2.433023674294367,-2.2966718040101464,-0.7907169758004821,2.428978120764837,0.0
1977,47.711734111428314,5.280540972526099,-0.0013680298408450316,-0.01843488263163989,0.018485572841753662,-0.0008093782335553991,-0.002838151395212471,0.002951304197655632,0.0
1978,47.44491483762171,6.244287554945621,-0.0016017978581425014,-0.01929385034774377,0.019360227726436544,-0.001064603235774415,-0.0030549665424948053,0.0032351507886625654,0.0
1979,36.69725114150491,12.607284103363158,-1.4764380857038102,-1.4326623466404973,2.0572775263435386,-1.4762372833867274,-1.4135024839434398,2.043836047479176,0.0
1980,36.42477526106066,13.549197385945044,-1.7821329085920816,-1.7254039819150786,2.4805274851723134,-1.7820935131112319,-1.7059779973254825,2.4670261889229703,0.0
1981,35.7235558747782,12.836251825399419,-1.763953221629723,-1.741890564033208,2.479055002448676,-1.7638003952716905,-1.722732805978351,2.4655222885130472,0.0
1982,70.47973714718403,7.433068415456754,-0.00018892709682176968,-0.01884074397112828,0.018841691188253778,-0.00010807273568885863,-0.002196249743581593,0.0021989071495589546,0.0
1983,57.125301438512096,3.736277336206054,-0.00046631470311377457,-0.016373610672519932,0.016380249566401568,-0.0001894105589562941,-0.0019986614353183062,0.0020076164705622357,0.0
1984,57.39212071231867,2.7725307537865236,-0.00038506323553813803,-0.015527414984441339,0.015532188828185696,-0.00011376676627071383,-0.0018940526762341748,0.0018974663152365933,0.0
1985,58.093340098601125,3.485476314332093,-0.0004111927912018367,-0.01612529983274469,0.016130541658836265,-0.000155917923200195,-0.0019505915315750598,0.0019568131545519107,0.0
1986,44.17474114841068,11.564622510791144,-0.09204220470372242,-0.10251015616429504,0.13776828213906891,-0.09173318171040523,-0.08351063286374483,0.1240524180659829,0.0
1987,44.875960534693164,12.277568071336725,-0.0995780732877623,-0.10911349545006413,0.14772118185634084,-0.09932624443601777,-0.08985226012868047,0.13393704298660478,0.0
1988,28.93368935582356,14.571051078078955,-3.9588667740936705,-4.402361394893126,5.9205921989500485,-3.959347803515889,-4.3838668896699025,5.907175631005917,0.0
1989,28.63615255288959,15.538491298357172,-4.222529362223956,-4.763606636643859,6.36566590417066,-4.223333939069701,-4.745019882811596,6.352303774944597,0.0
1990,41.202282764619746,6.072401543236651,-0.005104303215242267,-0.022762403916479837,0.023327686198380437,-0.004260813217757025,-0.006648100819836241,0.007896313936725177,0.0
1991,42.17032142470602,5.8216005213584285,-0.0028980554622722306,-0.020403631122870157,0.020608417902899814,-0.0020930577201435843,-0.004440787589187759,0.004909326331803243,0.0
1992,58.62703502243671,1.5582007497341896,-0.00026551669673747206,-0.014369523301829243,0.014371976170243949,-2.601935033556409e-05,-0.0017379844610919525,0.001738179217914243,0.0
