node_id,head,u,v_x,v_y,v_mag,q,phi
400,62.48834969379284,670.6376067401004,-0.16066588077219157,-0.014216685267520268,0.16129364334746674,-6.982955180486573e-14,4.331131377655266
401,58.74705169828157,235.24817425268068,-0.18288999759730515,-0.02267947279170231,0.18429082914581466,2.7444560932794674e-14,5.268766352949677
402,70.51575106223147,692.5240957646782,-0.13361538768650416,-0.007336834815975836,0.1338166692595946,-1.9395446201582383e-14,5.011105280203592
403,70.09909764319507,943.1923448226456,-0.13518655855609132,-0.0055813324239044415,0.1353017253617471,-2.0027941690485952e-14,4.422236211782786
404,69.40718462918588,907.3369734856902,-0.13717917797675347,-0.005513005075466847,0.1372899125767801,1.1431865317590112e-14,4.433478355549781
405,69.75214017320116,1215.4652835680677,-0.13626597684610667,-0.003757622658668254,0.13631777644118398,3.529117572139164e-14,3.7814855898787894
406,68.99069257085,1163.1122876029228,-0.1381405138341625,-0.003898543232797136,0.1381955144051515,-9.366598928006776e-16,3.8119048886300764
407,68.42116706152416,1324.760474313883,-0.13958721484833794,-0.002906455837336715,0.13961747037763736,4.731996107489782e-14,3.378351799549166
408,67.84413477482757,1122.3734908505357,-0.14093694186119024,-0.004050597200977983,0.14099513792634513,3.0895574245474305e-14,3.7717272359051845
409,67.13973941820427,1177.1073795023437,-0.1429670403319617,-0.003899442399914564,0.1430202093143169,2.7676434289084617e-14,3.5643398042635166
410,67.20705642094856,812.6634950990305,-0.14204085152462062,-0.006210908246476369,0.1421765764220164,1.2904242884026671e-14,4.416640069466633
411,66.56134896173629,945.5346600504148,-0.1445479196242693,-0.005712162748650631,0.14466074060010647,-3.7419990045016236e-15,4.044532598475634
412,70.46455877533016,1259.786122438116,-0.13419905262595108,-0.0036781574509534946,0.13424944904146457,3.795467851320516e-14,3.7617947879479314
413,68.70379196258806,855.426433035809,-0.13886351063962898,-0.005305172238672132,0.13896481367470087,-6.084647815902871e-14,4.475148373344715
414,69.94478381394845,1559.3927371857735,-0.1357121107576378,-0.0018824148748376069,0.13572516528652437,-5.519958440746531e-14,3.0408684660750076
415,71.11609185768873,1419.0938530799679,-0.1326416565399374,-0.0028192435462952616,0.13267161408467165,2.516157539583976e-14,3.486945472614026
416,71.11063774641681,1110.6644302134623,-0.13246269377796197,-0.004502691241005624,0.13253919975360479,-4.173653658901714e-15,4.152618777321136
417,71.62063903453773,1266.8422239905872,-0.13135432952793366,-0.0035298292618417665,0.1314017487720416,2.868819868500231e-15,3.8692398099654035
418,71.9087530272211,778.2604526066935,-0.13010507283797676,-0.005489842423300289,0.13022084452194244,3.678983625055938e-14,4.932336181444624
419,72.19365630098314,1123.3001118078403,-0.12996744632232632,-0.004078682745961867,0.13003142987942948,6.170937590872628e-14,4.2333279374136765
420,57.244084463390706,-95.19894761829309,-0.08328205885249455,-0.014440258530490043,0.08452468511114228,1.052547955913963e-14,6.072199871494981
421,62.95486211614479,205.35212973646907,-0.14503837167906355,-0.023030681133592707,0.14685551243583406,-6.732602561588954e-14,5.492487461169614
422,66.1012738228739,407.1240842281147,-0.1445135766158006,-0.011177980705816036,0.14494523475765067,3.894464862244829e-14,5.296257173948014
423,65.67021041995504,643.6938813611818,-0.1473531973146557,-0.008701117696088763,0.1476098716482507,2.5563526302456027e-14,4.6861988176445495
424,64.89392659770823,618.630626456942,-0.1504094196815141,-0.008599010942505692,0.15065502486846954,-4.562314807003753e-14,4.66989994391456
425,65.26877134335454,943.1751164018981,-0.14918305536210913,-0.005992931997277452,0.14930337987164963,-2.6145400732217795e-14,3.9121845775159767
426,64.40407218329626,867.4192604356823,-0.15214271745186117,-0.00697834327590821,0.15230267150812973,7.041596267960995e-15,4.000105374888996
427,63.76018567134828,1038.3828883856306,-0.1554123841139365,-0.00596941817897782,0.1555269850841752,4.524711476725796e-14,3.4969718191906307
428,63.73526194320949,766.407368854994,-0.1540043930963637,-0.008896333590474894,0.15426113523610646,2.2462661780998417e-14,4.180595006968686
429,65.41727849953922,1283.202312262593,-0.14894885258271298,-0.002916411836449586,0.14897740145306115,1.7009279027122488e-14,3.0990009654654784
430,64.53877506302845,313.02370862407054,-0.15230351928324734,-0.008872414326621968,0.15256173085687558,1.3232074684795894e-14,5.385130444380217
431,67.6118132223511,517.6447838000688,-0.1395404787764513,-0.007215955888766436,0.13972693096375471,-2.3712783145318022e-14,5.124746768009347
432,74.93072912638023,1244.7124941029297,-0.12455512260851281,-0.0038915826267846426,0.1246159018077659,8.21115239093643e-14,4.2726775388525
433,73.2778079697005,864.1084857764205,-0.12798160694323404,-0.0051052365438099,0.12808339141333158,-3.222820683392968e-14,4.884700666002569
434,75.92848256593717,1029.8049959216346,-0.1224147365601815,-0.004989839563648176,0.12251639166237954,-4.246702791160966e-14,4.80845622186431
435,59.24089572760049,-12.83842867621413,-0.09023267536762837,-0.008365320384523915,0.09061961315926889,1.07549807753279e-15,6.0721556734177415
436,69.07903323055959,600.6769199612002,-0.1386999399447663,-0.006849211271867142,0.1388689491417302,-4.2398041318612255e-14,5.093319169033986
437,75.27358131382564,1944.3896380853837,-0.12392899230037106,-0.001076764231270355,0.12393366997630294,3.727641585136364e-14,2.8885108946838884
438,79.05173700237252,2127.81921103285,-0.11828034259761283,-0.0003516319188366336,0.11828086527420659,-5.281223985999282e-14,3.161089159718486
439,77.8485495115486,2081.1009633381486,-0.11943683079223133,-0.0007204059915921535,0.11943900340544046,1.2741873788821158e-14,2.9764595214706713
440,78.19808983656412,1823.0591583844512,-0.11875371806532863,-0.0011903131395942137,0.11875968339343891,8.734487064630117e-14,3.5662074841898748
441,72.61097824990095,1739.8148139334894,-0.12937876990576197,-0.0015006833651363932,0.1293874729364883,4.251525602165378e-14,2.9796446614235745
442,76.56601894943213,1998.633198455223,-0.12146603927179482,-0.0009845848837920135,0.12147002965246445,1.2019551263901205e-14,2.9478291727693957
443,73.96877333241693,1836.565071953574,-0.12657894053452318,-0.0011869024767156798,0.12658450507203314,5.747373205859999e-14,2.946010194142154
444,77.44801562099242,1446.325708321078,-0.119358984816416,-0.0027084635728149026,0.11938971074314023,8.879133636676836e-15,4.170814147606959
445,53.53546624180592,579.3954031905799,-0.27252484833092977,-0.025160340370864124,0.2736838243034725,1.8659625752240812e-14,3.602209835691812
446,68.00175118865072,819.6843974515507,-0.14008068128060724,-0.005478147790841128,0.1401877575655498,-3.770927366884962e-14,4.480358628774499
447,78.41402934721647,1204.6122294564116,-0.11725825337698333,-0.0023087794513519393,0.11728098075807435,1.0038949580042949e-14,4.780534534262702
448,62.11069400717244,1129.2045658093855,-0.1660184786213239,-0.00555627188955438,0.16611143067546447,2.3564936027663333e-14,3.0558599318850885
449,63.24465567029777,520.7736458724122,-0.15342807327765381,-0.013492864889263536,0.15402022942656923,2.1223277419307926e-14,4.752778366421345
450,64.09203655844718,557.6918093736787,-0.15176887648352366,-0.009123411641378646,0.15204285089753186,3.549204699961586e-14,4.7339359868057045
451,78.75152771493374,1855.9529420349338,-0.11823822603553033,-0.0008386387468003931,0.11824120014181519,-6.000580052911411e-14,3.628498176390401
452,53.033733773835806,264.96182488193676,-0.2792252673474933,-0.056799987087463207,0.28494383386628164,-9.28819321753518e-16,4.990220958038728
453,56.07515712996737,748.4401123918161,-0.22609753224307172,-0.015641884493126753,0.2266379549786469,4.2273268199522447e-14,3.3202102832706535
454,57.85515096151754,185.57048102654497,-0.19408878033374213,-0.03109622248471677,0.19656406005233668,-1.1603436141664746e-14,5.334794051319318
455,66.92285458533378,1446.0527559897907,-0.14391891138713322,-0.0020158438621823305,0.14393302845884334,-2.456977443198629e-14,2.9084966294517116
456,65.8943830213228,1085.6614122261499,-0.14682394997513334,-0.004570041243766125,0.14689505629281804,1.826957080278383e-14,3.637401565200349
457,71.29491633298184,1701.3968653608179,-0.13232286053098416,-0.0014104263652067641,0.132330377168789,1.2368826792356916e-14,2.898570083183513
458,63.10600131436099,859.275985691331,-0.15786487911900754,-0.009315496130372762,0.15813949072705985,-2.5234657252790778e-14,3.8852998530539873
459,55.6112346425512,-42.00535863702878,-0.08576004757696076,-0.028759910440384184,0.09045395629236729,-2.2358190727762842e-15,6.072173884060736
460,71.57901575917292,997.8207884490689,-0.13109684984997258,-0.0047544717408433464,0.131183036411423,-1.9858485757853482e-14,4.438663097608828
461,66.43177787650804,671.1839897153342,-0.14443087965195514,-0.007965847607842124,0.14465038446249948,-1.2563490899905386e-14,4.680965838433238
462,78.01306441925779,1532.905281827291,-0.11850634131372632,-0.0020651355965529924,0.11852433385848474,9.311368685714325e-15,4.0965244434228865
463,68.40156447436507,1066.5767353473645,-0.1395046607155061,-0.004276661776621322,0.1395701980986632,-5.269584284323042e-14,3.962824581721927
464,54.54271339927104,393.57287650046544,-0.25116170888926265,-0.04084069449692306,0.2544605398468802,1.540796259111119e-14,4.527207619873299
465,46.594789740190514,167.0708086500535,-0.5562968531113077,-0.1312510784185285,0.5715706731171313,-1.3579650438365212e-15,4.0748331515124345
466,77.64086371200435,1798.5384558567011,-0.11945744660014658,-0.0016115863247475697,0.11946831696608513,2.8714850412699167e-15,3.5112020391830354
467,62.48574858497298,400.0074557651432,-0.15787063931218293,-0.020048339263670178,0.1591385392168364,1.9160936305093103e-14,5.030514150649351
468,55.56574473178059,506.44694347726846,-0.2321554387087735,-0.03191307748877266,0.23433862728297164,2.4693762648689168e-14,4.158091847619218
469,72.08071209101792,1470.5823560624294,-0.13041290471436603,-0.0026114445522903555,0.13043904844289536,-2.4217700714410504e-14,3.4860719046258657
470,48.19270767085108,300.93907467300875,-0.4128547337561642,-0.10539934762484957,0.42609629623433376,-4.216975039951124e-14,3.765969614444438
471,79.6074929366995,2188.5696776932505,-0.11804374867399862,-0.00017653031594310728,0.11804388067139525,5.121867760510098e-14,3.236955252785242
472,66.54286918038386,1199.3758510092157,-0.14493780610455578,-0.003706867095490827,0.14498520097604942,-1.1920728370790913e-14,3.44190530377213
473,56.39992314306426,26.438903951142027,-0.11753931606366011,-0.029950099984720334,0.12129509186198645,3.8767415046125555e-14,6.072117346615788
474,58.35342385345095,451.79961274467615,-0.1926579569386238,-0.020672979064257316,0.1937639296545047,-6.3291157514514e-15,4.573784179992936
475,79.57116311560965,1272.4087575172596,-0.11653510012745334,-0.00060335751935765,0.11653666205109764,-3.405551561155157e-14,4.919364082981828
476,62.52031203701884,932.9045058408378,-0.16250165902257913,-0.009260949960038688,0.16276533531207715,2.0066411242171575e-14,3.635819363186266
477,70.65633058852492,939.9511179194088,-0.13342719137423134,-0.005473923478411895,0.13353942951901235,-6.561090757074943e-14,4.480519182125037
478,50.7277999301138,430.7860146302435,-0.33218852747966754,-0.03235465985452878,0.3337604557214831,2.750207373465207e-15,3.792860778927932
479,68.41182930185992,1581.7868830190746,-0.1396516407004567,-0.0013650374482430327,0.13965831188140773,-1.4776073521383272e-14,2.792475563505969
480,55.669648984678254,-287.70857571095013,-1.911884802175916e-05,-7.480611922842209e-06,2.0530219297886062e-05,3.280974893805928e-19,6.072272238908681
481,71.60451216652993,1519.2344773904279,-0.1315265163184825,-0.002348421474037818,0.1315474803190687,-1.7595450089921927e-14,3.3274512091945216
482,76.24813891767278,1805.4071934590613,-0.12200887844841257,-0.0017624202867552053,0.12202160687971078,-5.1838002968308046e-14,3.2947737249614315
483,76.84972522002943,1841.3590953538092,-0.12104508830220942,-0.0016381001812596466,0.12105617197934815,-4.5459530508294067e-14,3.303863268140795
484,75.60289980593903,1764.975234669728,-0.12324455947974211,-0.0018786939325117788,0.12325887770155847,2.597500106528581e-14,3.2945095666833644
485,74.94322719747613,1716.8897528520827,-0.1245817116900041,-0.001962523207406194,0.12459716844676251,7.052870984485061e-15,3.3114753906554424
486,63.79028289197001,1300.1022097325758,-0.15594446080789132,-0.0027534137070931936,0.1559687665646759,-2.4810097695401154e-14,2.835091127845335
487,66.0167168369,863.9309574003577,-0.1464795679724956,-0.006679482086990174,0.1466317813925732,1.940552743048707e-14,4.184234937781059
488,74.2851166469873,1672.0111024132125,-0.12593395663608734,-0.0020295044017142006,0.12595030894021858,1.3515798421621038e-14,3.3242248765634432
489,73.6226100805074,1628.0456481335448,-0.1272581698186196,-0.002070566782137354,0.12727501338591135,-1.5469150786185497e-14,3.3359616524280122
490,72.97063287926687,1609.3623365688666,-0.12837670520948707,-0.002126092338196164,0.12839430948867664,2.541976998767394e-14,3.297379261529743
491,54.623928943093134,3115.639072263533,-0.002248617053854262,-5.2023344272795615e-05,0.002249218771759107,-3.059037716729382e-16,2.306707738334703
492,51.120644070311975,2910.5911959194327,-0.0023465909781654267,6.07695142760769e-06,0.0023465988468730713,2.288008520476544e-16,2.3062606440396554
493,58.00166805726471,3373.315073138176,-0.002035171321544825,-5.2374433309766123e-05,0.0020358451290073687,8.179517780541287e-17,2.3045599057484667
494,77.11403752435064,4538.964834804182,-0.0012478987028643254,-6.1079655351517415e-06,0.0012479136508001844,5.204997461870994e-16,2.3055881939935423
495,47.69873243464949,2713.020260019911,-0.0021612778499599974,0.00010024535634718338,0.002163601413430136,-9.766834998978129e-17,2.3046398042468255
496,60.8797106986945,3529.818470608919,-0.0018451139756883931,-5.240040780557925e-05,0.0018458578997362768,-1.9481554627059015e-16,2.304644929594012
497,75.23300521787765,4437.591085899995,-0.001273934495758297,-8.776083486678395e-06,0.0012739647244426793,-6.054308507290754e-18,2.304360273597756
498,63.77891533970279,3694.891044558968,-0.0016702473378396947,-4.2205279440261844e-05,0.0016707804928156236,-3.805437986337356e-16,2.3044729300499474
499,40.20124114683333,2231.377194915685,-5.6668868427109636e-05,1.3668622517458133e-05,5.8294012474128306e-05,1.132939178731853e-16,2.2968984581362406
500,73.26824871202575,4324.678815252725,-0.0013137320561317594,-1.1415771460862098e-05,0.0013137816542889563,-6.982400250274838e-17,2.3033282306342144
501,66.00459369054273,3838.959702051967,-0.0015554809627386786,-3.228564438531743e-05,0.001555815987922679,-5.419948071718901e-16,2.303935134263257
502,71.19311932034896,4181.835858851001,-0.0013663194719281582,-1.6520784077124436e-05,0.0013664193483980546,4.593903394475405e-16,2.3032755410666734
503,68.37959783367232,4028.073991164506,-0.0014572775184145419,-2.027841711002587e-05,0.0014574186014583914,-7.546104875208768e-17,2.3026705663800184
504,40.32573891796904,2216.975238288279,-0.00011483888913437782,2.3802406752621334e-05,0.0001172796871791324,1.1423795455684075e-16,2.2971721729915995
505,44.86693633597907,2517.696999101815,-0.0016615873184338346,0.0001815291954613073,0.0016714739799305793,-4.83090485486573e-16,2.3031097644723286
506,40.58686596422773,2270.5068638984626,-0.00022533708404887662,3.586823059235871e-05,0.0002281739060748996,2.863021025595629e-16,2.2975161439353036
507,42.77115759111188,2420.4377331059013,-0.001038707804968456,0.00014035180570285384,0.0010481471907449068,-1.1527057922540029e-16,2.30026067551985
508,41.050185763321906,2283.6226947426703,-0.0004058429883001301,7.324056593226852e-05,0.0004123987289631947,2.9056700590866635e-16,2.2982762057450685
509,40.3251412451995,304.4900085720847,-0.00013295970607392175,0.000704004181284915,0.0007164496986571402,2.1484213890834506e-16,2.312285828737252
510,69.77493350127187,2140.956955675203,-0.0013710920397178037,-0.00015585169777892,0.0013799214227912034,-3.069794215616349e-16,2.350214274278977
511,67.55716173969395,1992.9003943467021,-0.0014344543383730507,-0.00020478469877901703,0.0014489982821698855,8.859276193412861e-16,2.351802293851986
512,72.57637057511155,2344.754215955376,-0.0013025508940703375,-0.00011130232174435761,0.0013072976089892922,2.002496703731236e-16,2.350768498758617
513,40.117705374067505,247.71460289305588,-4.6029133431577205e-05,0.00030326693863464414,0.0003067401460410602,-7.073912873821294e-17,2.303454344699102
514,65.29554400647729,1859.0066423088963,-0.0015197875356726751,-0.0002747798783810072,0.0015444280932271025,-3.631509757194189e-16,2.354413020408168
515,74.57747252006016,2419.0005404112057,-0.0012588002130699285,-8.91685672756299e-05,0.0012619544404672007,-6.02223064536687e-17,2.3564846460989317
516,40.83447441873022,329.84834001610386,-0.0004775764939200689,0.0018086249727858824,0.001870615834352345,-2.7194575697309257e-16,2.33286307140934
517,40.070707440068254,272.0482946535159,-2.6011779835327582e-05,0.00016365750000209113,0.00016571176782937297,-1.7894424079422154e-16,2.3001695779670848
518,62.72072767803256,1721.4087341932177,-0.001652662248536289,-0.00038381972579365297,0.0016966467191626363,-1.2398433067178875e-16,2.358417238843943
519,43.26950318205887,517.8413695451011,-0.003937208866477947,0.00287652083716993,0.004876062528818242,-7.64520485315403e-16,2.3622512714274575
520,76.4680107488021,2564.124004402667,-0.0012249542118713144,-6.334910943454796e-05,0.0012265911832584741,-8.541130118387546e-17,2.366883701083597
521,59.880387855896764,1564.6002805215455,-0.0018647222556145845,-0.0005040602983691453,0.0019316484863909208,-6.675647134081332e-17,2.3640427814801535
522,40.041101771682506,267.0786426349084,-1.3237839779988327e-05,9.596353916976407e-05,9.687229352104493e-05,8.369567176949927e-18,2.298417646316279
523,49.938992982670655,903.0688020721996,-0.0033764985420984446,-0.0004690210373719094,0.003408918177118709,3.866176371561563e-16,2.382711455546629
524,56.90244062531752,1336.6622549994966,-0.0021593772266212986,-0.0006510221575804878,0.0022553802022079214,-4.173753603057872e-16,2.372507433681946
525,79.39715630670548,3712.380739059664,-0.0012209363429411116,-6.1045809601518615e-06,0.0012209516040462517,1.1169380656999748e-16,2.3328825354398446
526,40.102762012307856,1239.8814813138777,-7.2964169649049745e-06,4.1124928378994985e-05,4.176718131144619e-05,5.08343039064015e-16,2.29684296332161
527,40.038287260827076,337.3421059791893,-9.108426541354669e-06,6.997620543593168e-05,7.05665130304096e-05,7.905551045593337e-17,2.2976053523981017
528,40.2090049156278,294.59958590135557,-8.277215951843217e-05,0.00045686075347395045,0.00046429837223075694,3.303025654769893e-16,2.306902671830804
529,40.51186118457431,316.04388968915777,-0.0002314853132536949,0.0011005820588395115,0.0011246627576707512,-6.099223350685502e-16,2.3204436540889835
530,77.8308480560791,2625.0384076507225,-0.0012055943184030788,-4.131512509096641e-05,0.001206302035199753,3.6668948914128274e-16,2.3864935285233653
531,71.19605473311549,2201.611962920216,-0.0013333200277138762,-0.00013413338911074304,0.0013400500223414295,3.0702657909419156e-17,2.3509049644865874
532,53.123771478234154,1087.4180482202269,-0.002727634584635203,-0.0006977600997670495,0.0028154679156625066,-1.6945843889648958e-16,2.381342410931301
533,69.81920543533974,4102.956868345242,-0.0014079041365579802,-1.8049900803967103e-05,0.0014080198353205486,4.4927385111628275e-16,2.303019894956792
534,41.88833428782481,2339.343245865544,-0.0007178752976146589,0.00012046204897407268,0.0007279121156900517,7.90034818947578e-17,2.2994535884375753
535,78.43383349652872,4619.782396488668,-0.0012365566729207382,-3.2377419072109413e-06,0.0012365609116891344,-1.8118522636445703e-16,2.305399130041873
536,40.160064471479174,2245.126724989944,-2.9261431429821847e-05,1.0357014408360736e-05,3.1040282163298024e-05,-2.1988135841751614e-16,2.296783588024527
537,79.3893359345925,3010.1315994982556,-0.0012027797931029815,-1.0277109375322198e-05,0.0012028236985003095,3.5803631202632006e-17,2.37684066797849
538,40.05011287963385,556.1904589464051,-3.76634661765382e-06,5.418651511657067e-05,5.43172512865172e-05,-6.0622157159812405e-18,2.296888310154199
539,79.3683555620929,4432.515553979086,-0.0012310442011657634,-2.6385234804355103e-06,0.001231047028764543,-1.0134339879569651e-16,2.3117578261150777
540,40.138469298246974,1969.7833413534681,-1.0589848995597801e-05,1.9369571285694478e-05,2.207544322411588e-05,-4.42482107102482e-17,2.2967560306776504
541,79.39630490715003,4067.1523995927587,-0.0012268415055109911,-4.304074099063464e-06,0.001226849055384698,2.422802950864647e-16,2.3217356131723643
542,78.80856218701233,3854.067047111793,-0.001226470278240936,-1.01877085053719e-05,0.0012265125897490778,2.0563288729352574e-16,2.330961268678848
543,78.80460089615943,3503.437281920375,-0.0012197552336466974,-1.3784992695395212e-05,0.0012198331263054475,-7.85414094888157e-17,2.3461394833179443
544,78.22710069170111,3649.8188704872787,-0.001227159185923079,-1.752316588059989e-05,0.0012272842901862116,-5.841054634694966e-16,2.339808206805765
545,78.22731057309126,3986.418959456312,-0.0012325831447477116,-1.2601603155087228e-05,0.0012326475607886613,1.3811035698880768e-16,2.3264874817023196
546,77.65613098945032,3785.856372843713,-0.0012350072283605947,-1.9588821949608073e-05,0.0012351625706959759,3.3255113191349665e-16,2.333066242579995
547,77.6540165955237,3454.412261790171,-0.0012291033090310972,-2.606152370103561e-05,0.0012293795781973982,4.539629737169583e-16,2.3464058741078904
548,77.08832616008242,3589.993301212138,-0.0012385421124129516,-2.766618305224128e-05,0.0012388510733357002,-4.4025769368050885e-16,2.3382101615899953
549,77.08962196145036,3261.1514413109135,-0.0012322698695398598,-3.548445180371048e-05,0.0012327806689332833,5.78357175363122e-16,2.350536667624548
550,76.52431390457988,3397.3727537299606,-0.0012431270509515055,-3.688182897981334e-05,0.001243674046571803,4.409091149028473e-16,2.3418971022116932
551,76.52213976712756,3723.995674402966,-0.001248291842634023,-2.7836625716990807e-05,0.0012486021792860816,-5.349238281579292e-16,2.3308959178303277
552,75.95716549439753,3531.2526520839815,-0.0012541544201100905,-3.664454436134614e-05,0.0012546896556970286,2.5443290532400597e-16,2.3344990336871896
553,75.96355193629748,3206.110530054586,-0.0012484276251353843,-4.718471534217503e-05,0.0012493189875140366,-3.276774068985334e-16,2.3445492416972513
554,75.39285029808526,3339.257264222503,-0.0012608685940651647,-4.664570059264857e-05,0.001261731125431898,-5.746252246622955e-16,2.3374526507546287
555,75.38613409765739,3663.2190856504044,-0.0012657060094434975,-3.539031091363233e-05,0.0012662006856924168,-3.905840772392493e-16,2.327943079498044
556,74.81890153482897,3471.431692423712,-0.0012737175988892218,-4.508866607886856e-05,0.001274515401840596,2.1910126156596909e-16,2.331148857952293
557,74.8118893600853,3793.9122672804633,-0.0012776243622779802,-3.2688922263121886e-05,0.001278042478450908,-5.964422850211199e-16,2.32201645268791
558,74.23992254591506,3602.6406082246535,-0.0012869680180648921,-4.243353257664384e-05,0.0012876673810455904,-1.461597098993813e-15,2.3254188561613183
559,74.25146528826495,3280.891775957951,-0.0012824259304441024,-5.5633681294873653e-05,0.0012836321021109753,-1.0740052880330723e-16,2.3340618495801846
560,73.66619737715662,3411.7578397228554,-0.0012967859718344239,-5.3037557576038075e-05,0.001297870116483226,-2.322345447205382e-16,2.3286152730453558
561,73.68317607996957,3090.261735982547,-0.0012916491765314348,-6.722750615040566e-05,0.0012933975153901977,-5.9410066349698116e-18,2.336856958953896
562,73.0914796823258,3220.9884125825065,-0.0013071586341603266,-6.469435069374843e-05,0.001308758592663894,-6.89321018209133e-16,2.3317102612782077
563,73.07641555480217,3542.0722997740218,-0.0013119132540994841,-4.9364470445352505e-05,0.0013128416649483088,1.0735712690506152e-16,2.323536043088673
564,72.49433351569272,3351.205800296938,-0.0013235537357455225,-6.121728355852954e-05,0.0013249686966914404,1.313431750471274e-16,2.326859840722151
565,72.48243572406113,3671.739425754114,-0.0013278976604814057,-4.4593237325595914e-05,0.0013286462108203097,6.033992567717215e-16,2.31875009183529
566,71.89138351473285,3480.9263014793482,-0.0013406224064340527,-5.6713267027506244e-05,0.0013418214602882023,-6.72018983777774e-17,2.3222407479850657
567,71.91006926691165,3160.5197856246627,-0.001335515133623381,-7.440003942821207e-05,0.0013375858992991803,1.6021763041912449e-16,2.3301593932347764
568,71.29730617430907,3289.7960881012114,-0.0013540627366310243,-7.015894712199948e-05,0.0013558791142996363,-3.048996388888683e-16,2.3257211113870024
569,71.32251801909361,2969.071680914813,-0.001347982368852472,-8.865522320725236e-05,0.0013508945981604373,-5.787462016856213e-17,2.3335063288697775
570,70.7007469612486,3098.0935728617533,-0.0013679088532478343,-8.477586215186946e-05,0.0013705333186746676,3.9620679714668485e-17,2.329244749425207
571,70.6793968472437,3418.688168452328,-0.0013737201506024905,-6.519156820849446e-05,0.00137526615341788,-5.612015388225258e-16,2.321415633490501
572,70.07088478924126,3226.847998271025,-0.0013894989592722316,-8.035358751199742e-05,0.0013918204111323643,-8.026677750815719e-16,2.3250688803259654
573,70.1169773537818,2921.309036154838,-0.0013814049850366392,-0.00010033338251342717,0.001385043869460698,-2.994107237400503e-16,2.3325011258139132
574,69.46282643861336,3037.203678292808,-0.0014051839511980571,-9.751489177268429e-05,0.001408563484839083,-1.864025095809572e-16,2.3287402412660043
575,69.43364854879458,3355.200342376718,-0.0014122614485731395,-7.465582996080365e-05,0.001414233323066968,9.039704056425701e-17,2.3209523152467044
576,68.81151501687346,3162.428823494013,-0.001430249947443887,-9.242705734536321e-05,0.0014332332933241414,3.43654880849249e-16,2.3247900707781346
577,68.85401938632292,2853.028598303213,-0.0014210068124033768,-0.00011596431275758244,0.0014257307188702026,-1.618090116407474e-16,2.3323682725658546
578,68.18512522530821,2971.710659626817,-0.0014486204630096615,-0.00011282884164176164,0.0014530077747061602,-2.408647621982782e-16,2.32867117730461
579,68.15274379086986,3289.768449464974,-0.0014570424376617317,-8.575092127122021e-05,0.001459563594245247,-8.847893260077684e-18,2.3207834557852216
580,67.5116595354951,3096.6414899109645,-0.0014777823745385527,-0.00010698138761212752,0.00148164967647289,1.8089894328982362e-16,2.324794983230048
581,67.55273396239475,2777.638183557067,-0.0014675254604450188,-0.0001356653553164834,0.0014737829099590997,-7.96285226418898e-16,2.332747338953612
582,66.86505194264062,2903.546916700968,-0.0014993491987017778,-0.00013118638563958793,0.0015050773692487844,3.4526672492821453e-16,2.328925792805629
583,67.48657586741312,3416.109155872171,-0.0014856487595535691,-7.731976668480685e-05,0.001487659431147886,-5.154666656528272e-16,2.3167681021052564
584,66.91826668302167,2584.6436394421708,-0.0014866800405585752,-0.0001625821488185513,0.00149554354604261,7.397126657491773e-16,2.336941928204995
585,66.21370716244243,2709.9207819148396,-0.0015213178914194466,-0.00015893136941453066,0.0015295971060828042,4.697627334054771e-17,2.333215814632321
586,66.16403251513333,3028.731494265855,-0.0015341295931062691,-0.00012449728369353188,0.0015391728889541535,1.5408470664138646e-16,2.325043207869033
587,65.4949766928105,2834.3506367369787,-0.0015596508784723572,-0.00015351899041876678,0.0015671882283691367,1.1166350366161532e-15,2.3294150916031167
588,65.4493975987069,3152.7676299370933,-0.0015711156366598046,-0.00011427143627965347,0.0015752657886548408,-3.6436168569255495e-16,2.3210869025790255
589,64.7617025279373,2957.824304710545,-0.0016009093036430603,-0.00014518061367147148,0.0016074787740673073,4.973396972800841e-16,2.325515725215562
590,64.8224110579423,2639.785133350924,-0.0015860419944691932,-0.0001866538942724398,0.0015969874402971627,-1.5581449575944625e-17,2.33397041257974
591,64.06680590416106,2762.2369209692256,-0.0016321207422265369,-0.00017951686853135305,0.0016419635876880475,-2.0118762030697312e-16,2.3301448936299884
592,64.14537735011476,2444.854215809013,-0.0016140145122554778,-0.00022373363191761616,0.001629447631506559,-1.4220935657465587e-17,2.3387384540636984
593,63.365343640277196,2565.9416335779924,-0.001665050459543956,-0.0002180756281896678,0.0016792706787286727,-5.120731652525808e-16,2.3350027606734156
594,63.2926630471188,2883.311536225514,-0.001681660318208645,-0.00016833648192289262,0.0016900646724264067,4.446374388346636e-16,2.326187388250552
595,62.565537138281464,2685.7576162737546,-0.0017193339826462551,-0.00020757431969992243,0.0017318188248431528,-8.903189302860731e-16,2.3311099854458006
596,62.49993054806978,3002.7665851324196,-0.0017340911637799418,-0.00015299824005912712,0.0017408275692212779,1.0542131937199827e-17,2.3220782330119163
597,61.7448067341804,2804.028324197482,-0.0017768964420669534,-0.00019274474609702152,0.0017873196420836995,-2.647545799005721e-16,2.327038831432213
598,61.83098212767815,2488.1050334788215,-0.0017601197816559582,-0.0002518700799880256,0.0017780495445768073,2.0706297500288194e-16,2.336274634445743
599,60.9782422693672,2604.556635564131,-0.001823635832412452,-0.00023571178061641533,0.0018388060508873734,-3.626070846242955e-16,2.332257456588293
