node_id,head,u,v_x,v_y,v_mag,q,phi
1951,56.16396767743127,617.8835005163834,0.008970461055466521,-0.15910464311211658,0.15935732374566797,7.105427357601002e-14,1.3177515029116251
1952,56.49824236087531,756.7036984998335,0.019501313690943014,-0.15765824949426988,0.15885976479042768,-7.815970093361102e-14,1.165357564487202
1953,56.23316155706023,885.6244349014845,0.10181795114151136,-0.032778893529272414,0.10696425120412226,0.0,0.9948480251562428
1954,55.64721178679927,849.0611692372006,-0.09240496527066518,0.009866751875807206,0.09293024480357072,-4.263256414560601e-14,1.0022917902062738
1955,55.37256966524089,698.8300197134118,-0.10291735109684626,0.02206960935886423,0.10525706063749067,4.263256414560601e-14,1.1791098570221574
1956,66.99018642825409,1567.2209480555368,0.08198034766931929,-0.01475717044360776,0.08329796806335768,-1.4210854715202004e-14,0.9240659746314868
1957,66.61030098368623,1543.5160963145022,-0.055713269852726774,0.0049110347870919184,0.05592930091072819,2.1316282072803006e-14,0.9250137303147543
1958,66.42758163619817,1402.1330047752922,-0.052418972698625194,0.004253689089864243,0.052591278456151296,1.4210854715202004e-14,1.0293586648009279
1959,61.98868389799819,434.3814171212877,-0.02071979484371385,-0.040565672656221345,0.045550891280163715,-1.4210854715202004e-14,1.6950652258266452
1960,62.17915361158267,276.66976063264093,0.04292590021292378,-0.011599312842213426,0.044465458138890544,-1.4210854715202004e-13,1.8321499172842242
1961,48.556213700411156,428.7647929116069,0.06515340498041099,-0.023133373918168946,0.06913840589266766,3.197442310920451e-14,1.035433742637838
1962,71.52200896114812,1716.3986036299912,0.06814808295655995,-0.014744249473234406,0.06972484566625552,4.263256414560601e-14,1.0124748011679285
1963,71.36444080372453,1831.4381492437865,0.05718588841400311,-0.012791345980542818,0.058599013350847155,-1.4210854715202004e-14,0.9222500077176043
1964,71.0147421793478,1809.6169550826785,-0.05617987923479869,0.00522603721995044,0.05642242724184127,2.842170943040401e-14,0.9228124252531751
1965,64.05342581763036,1263.6088547459788,0.011726001339572365,-0.048458127741274344,0.04985668713026684,1.4210854715202004e-14,1.034725854163784
1966,65.9284706688834,649.7934704269347,0.07865320856780561,-0.007865105611780205,0.07904547491346477,-5.684341886080802e-14,1.6152438041155208
1967,66.14478963521708,531.5576971885538,0.06930603592183066,-0.014133172344710088,0.07073240541451534,0.0,1.7164102856743626
1968,71.80786362315848,1055.663771936675,0.03963941949313795,-0.06790014560315355,0.07862387265126551,7.105427357601002e-15,1.4997629127941254
1969,71.5179439883805,1127.2219815309984,0.01380603594894208,0.026613869391702235,0.029981738985957202,5.684341886080802e-14,1.4384960942856568
1970,68.6661772196038,1547.6921018432288,0.008548796662331925,-0.0480497973796015,0.04880435382826676,3.552713678800501e-14,1.015301637334713
1971,57.79643406710877,458.53092247014234,-0.03161980663446589,-0.0867538783252819,0.09233659933135306,4.263256414560601e-14,1.5506395333566108
1972,57.93961341991432,308.4093900612478,0.06938543474091427,-0.049845524427205204,0.08543368691335276,-3.552713678800501e-14,1.7119541253050814
1973,78.57858539675237,1062.2921278524,-0.059418343986304537,0.011522188282115738,0.06052520487270851,4.263256414560601e-14,1.7264020245514278
1974,65.51499572071644,895.581538649892,-0.006518544315391586,-0.0459009937304192,0.046361542742144664,1.4210854715202004e-14,1.4014593087529248
1975,65.71552078495988,745.8287859483888,0.05910011308401549,-0.003110641957262472,0.05918191835290321,-4.263256414560601e-14,1.530634485115303
1976,70.47023946310523,1094.2398145242503,-0.03750621975976758,0.026248165724077985,0.04577862737726681,-9.237055564881302e-14,1.4270424895872684
1977,70.49747525637599,810.7111153363059,0.017386824786476605,0.022348606121272527,0.028315399903928905,1.8474111129762605e-13,1.637319196679043
1978,62.719245596695515,451.28286328813056,0.054143261742575895,-0.08211864582648956,0.09836139885392803,6.394884621840902e-14,1.6828577770044417
1979,62.34086265260822,526.2004944778811,0.009511111259445376,0.028356496514473105,0.02990906437795863,-5.684341886080802e-14,1.6142549252817306
1980,66.10454050311326,1007.9025256611061,0.1480915846702921,0.030888909766733887,0.15127869049121137,1.5631940186722204e-13,1.3321018083549356
1981,66.09521644694408,1134.8178692137458,0.04561264874280525,-0.06996471776983572,0.08351991054800824,-7.105427357601002e-15,1.2296026473009503
1982,66.42920880001185,1064.7862786164062,0.0059915706761269555,0.0168843898743769,0.01791595770805975,3.907985046680551e-14,1.298790249588548
1983,78.87594631269421,1084.4669591839072,-0.06380158324402195,0.012999674402443174,0.06511246853724253,8.526512829121202e-14,1.7267609131044344
1984,79.18723710075565,1103.8915043589411,0.030393576839850275,0.012482595447382618,0.032857034288305755,-1.4210854715202004e-14,1.730191751905401
1985,70.28840826753363,935.9990464354615,0.0027081049088586375,-0.04860579392475404,0.048681177422624455,5.684341886080802e-14,1.538235702292388
1986,54.879115043797796,23.425050179730555,-0.08460463794743461,0.07351055128847002,0.11207919482647649,-2.1316282072803006e-14,2.064341463373374
1987,54.73230334599097,-142.50726351142114,-0.0009482531162043835,-0.00973223947973762,0.009778326506276773,2.5153490401663703e-16,2.089723942158354
1988,63.85136051744364,1396.1191749253067,0.08283736640952033,-0.009410803658245046,0.08337021350074117,5.684341886080802e-14,0.9122200893237483
1989,63.440590225214876,1370.487108690232,-0.03785501022626014,-0.01154159160923741,0.039575372848587025,-2.842170943040401e-14,0.9135683010310105
1990,68.11492214195418,1658.8155089494485,-0.036347763735232595,-0.009804200009751332,0.03764680951134502,2.842170943040401e-14,0.9050697825760832
1991,68.48374145689857,1681.8298342019784,0.07213025808286934,-0.008470035523974932,0.0726258606343411,-7.105427357601002e-14,0.9044599882007002
1992,76.97045283480175,1758.9915806552463,-0.01482857548721271,-0.0064928668583716905,0.016187772268613957,-1.1013412404281553e-13,1.2064108207625774
1993,76.99911799787054,1927.4034683555087,0.0038771274200309334,-0.003087652256317013,0.004956381087759018,-1.7696955012524995e-13,1.094946479295843
1994,77.72115436096273,1938.3500491466473,0.02978744085340286,0.008499500771215356,0.030976332028741945,-6.394884621840902e-14,1.1225872426356154
1995,72.71986947346828,1670.1621631655623,0.0043635370779647005,0.0005405642844482501,0.004396892718317535,5.240252676230739e-14,1.0950931271206572
1996,72.73919673593747,1501.681986385199,0.004311984015595787,-0.008202108746051493,0.009266487685893074,-1.3145040611561853e-13,1.215396678414392
1997,55.69974170983412,-401.8834534837872,-8.069976338774325e-06,-1.7272320366243032e-06,8.252747943365215e-06,2.3852447794681098e-18,2.089762355892801
1998,61.9521093890956,1369.811625879565,-0.016386787550811206,0.0700990335573257,0.0719888971432852,-6.80566714095221e-14,0.8349019297159899
1999,66.16612433097262,897.0633140606257,0.042797363007477045,-0.03622280324093344,0.05606875917144183,1.4210854715202004e-14,1.423427767252579
2000,65.82808176469055,966.8421713533929,-0.010290925401419694,0.055594950415130434,0.05653938147237195,7.105427357601002e-15,1.3549654221205103
2001,71.66368458582423,883.03615254782,-0.03066226396661254,0.00011996251225583622,0.030662498635345627,-1.1368683772161603e-13,1.61889957814377
2002,62.93701250578309,352.9075132282976,-0.06588006717110294,-0.010260019068439404,0.06667421721890536,6.394884621840902e-14,1.7674805760771863
2003,50.09171650367035,629.7231098290297,-0.11888202857952926,0.17804336646003435,0.2140849762585084,-2.919886554764162e-14,0.8423580161939157
2004,50.777820930513116,553.2216755595897,0.04844348329324978,0.07703520188773987,0.09100106265021421,-2.842170943040401e-14,1.0598142610028705
2005,75.3922757358017,1851.8142313549245,0.10183087752210111,-0.02287701638835828,0.1043689872316215,0.0,1.077431703376116
2006,75.2263990552823,1738.020632303968,0.06259211035850985,-0.13141833240881873,0.14556287429233683,8.526512829121202e-14,1.1484834269549618
2007,75.05907264548006,1827.5614029940734,0.09851154514437914,-0.028467893269143982,0.10254240817299164,-8.526512829121202e-14,1.0803699837247878
2008,75.38202821607129,1643.095345656319,-0.04180766296359843,0.003904793358213189,0.041989618879530045,7.815970093361102e-14,1.219469473602757
2009,75.04884400501268,1618.8436953614814,-0.04363407929086152,0.005131266814396134,0.04393475588508161,-6.394884621840902e-14,1.2230959031325308
2010,68.0128721735644,1087.6125201545585,-0.02532340744242181,-0.0582274798242875,0.06349578231018743,6.039613253960852e-14,1.3414629386404755
2011,68.0905735275889,936.1989058349126,0.04739664284127901,-0.03181521373761468,0.05708458266286853,9.237055564881302e-14,1.461002958248586
2012,78.58565034186415,1985.4188351748378,-0.05210691560952453,0.015180244325476515,0.054273110028072585,-1.1368683772161603e-13,1.1422674740205552
2013,65.45275605238365,1006.3798258048306,-0.09839492242131423,-0.04849547553955775,0.10969672696167507,-1.0658141036401503e-13,1.3085000483813851
2014,77.89846703852908,1809.487799609454,0.02895000109841428,-0.0856821885221884,0.09044080933710191,5.684341886080802e-14,1.2178698157311574
2015,58.12925184091813,199.68591952717227,-0.06731692903953518,0.01925948114825238,0.07001783022497701,-7.105427357601002e-15,1.8263893090142682
2016,55.955553839822485,995.626559604923,-0.014872019607456441,0.08950466071987748,0.09073180951455198,9.492406860545088e-15,0.8400220705462776
2017,68.44440139466226,954.2451103855744,-0.0411928284774733,0.0007760324588134382,0.04120013767394069,-1.0658141036401503e-14,1.4602687033469324
2018,58.56912593912048,491.6440301400164,0.011726911488575095,-0.0708183458014547,0.07178271766320422,-3.019806626980426e-14,1.5424521218469847
2019,58.1926453499224,594.4395311756105,-0.01853950603684815,0.017075697736604754,0.025205014129776195,-5.684341886080802e-14,1.4197602237708775
2020,55.412280707430675,90.16991399771605,-0.15741555221232129,0.00959495009952323,0.15770770160560452,0.0,1.9537649306816904
2021,66.79938250908933,1672.281468567174,-0.01173114195220412,0.062301488709391104,0.06339633417563788,1.532107773982716e-14,0.8318352538133822
2022,65.9067947778324,1221.5285457285906,-0.06932579136511596,-0.008976344665983073,0.0699045070933349,-7.105427357601002e-15,1.1518777447587825
2023,65.52688344611104,1176.3855498308055,-0.05495085245752366,-0.012213143084101657,0.05629171386448697,-5.684341886080802e-14,1.1725545340184027
2024,53.2095739774912,417.49698974368755,-0.11797587909853949,-0.018489350897804003,0.11941592919579587,1.4210854715202004e-14,1.4729465583877592
2025,62.573988566682644,293.5496254369287,-0.053388222370597295,-0.0062343126516752586,0.05375099015023987,-1.1368683772161603e-13,1.8127997293558193
2026,71.16969375527657,1944.9888903292579,-0.020420919655375885,0.05912505655995211,0.06255226832648719,1.0769163338864018e-14,0.8308939233617153
2027,68.59069392161194,1108.2653923730184,0.029465718665001136,-0.059022027589159094,0.06596838877205093,-3.552713678800501e-15,1.3479416436891967
2028,68.30216576321077,1188.8545245352313,0.0043149700579266795,0.020396342529554034,0.020847775785049552,0.0,1.2748934578963835
2029,55.68695003747765,619.113072186611,0.08077471267985381,-0.022022429664062097,0.08372300530213604,2.842170943040401e-14,1.2967083989958672
2030,55.10839669710042,577.2427088676004,-0.07284600441774555,-0.01830543704502,0.07511078075109721,5.684341886080802e-14,1.3263068415083579
2031,62.052310795394156,873.3666705422169,0.03962084798567222,-0.08439292702937641,0.09323077671932911,1.0658141036401503e-14,1.2953390344153795
2032,62.35652523658072,792.547985051782,0.0029363850523449896,0.022968254838700883,0.023155195691488804,-7.460698725481052e-14,1.377803350376037
2033,66.61172019632798,1315.155062259979,0.053000069191903136,-0.025051980543561246,0.058622598573429774,-1.0658141036401503e-13,1.1067635664192303
2034,66.2345934867179,1278.607636391873,-0.041580888555944266,-0.010884235000675828,0.04298182016448109,-1.1368683772161603e-13,1.119816244515071
2035,58.381287757767666,332.9814123693263,-0.06357293755159686,0.0006226843679305768,0.06357598701366184,-5.684341886080802e-14,1.69942377624773
2036,79.68736540467678,2476.491601251831,0.005286332343372229,0.0383844304598047,0.03874673936434092,-5.795364188543317e-14,0.9023357641070281
2037,79.48899993139149,2322.6446549404295,-0.041701920049431476,0.008131858034297421,0.04248737754791583,0.0,0.9848846099054007
2038,66.1005669748698,759.8398177313909,-0.03992059195563923,0.004278073430611908,0.04014916654634757,1.1368683772161603e-13,1.5315728661413168
2039,79.47231987016019,1115.8568494496046,0.0226339732765806,0.016181932989245338,0.02782358175277567,-5.684341886080802e-14,1.7367686152805675
2040,53.95401980981851,481.175771176597,-0.1231651144436496,-0.01678602915292086,0.12430372557023386,-7.105427357601002e-15,1.4096856105529785
2041,71.67703241004688,1625.3314828493785,0.03651987424961301,-0.015754418697860453,0.039773143246606024,4.973799150320701e-14,1.0847615566531907
2042,71.36727399101328,1605.1713992300843,-0.03909780176819768,-0.0023093538076733176,0.03916594462175395,4.263256414560601e-14,1.0867264224707112
2043,74.71751691561907,1594.5497562025735,-0.044620646123523844,0.006192392142568003,0.04504828277446413,-1.4210854715202004e-14,1.2269819149978836
2044,47.27916162988427,226.85470814181198,0.0779176671682833,-0.41205216241195225,0.41935444126098537,3.907985046680551e-14,1.2622982805139475
2045,73.05248062813615,1500.862099107319,-0.050977463993738696,0.02052622401481342,0.054954778750707645,-1.4210854715202004e-14,1.2280878187015873
2046,73.38149427461029,1510.3925177509398,-0.04923284637858862,0.017910405113756658,0.05238946243164352,1.4210854715202004e-14,1.234058960670378
2047,73.71473551765239,1537.1703874431394,-0.04192995588865781,0.004000718707811318,0.04212038640615517,5.684341886080802e-14,1.2281377386188785
2048,74.04920074061855,1559.3535396218886,-0.04021627324566073,0.00520448043038635,0.04055163683897262,1.1368683772161603e-13,1.2255713759245146
2049,74.38515727993394,1571.9042388916373,-0.04102947388682087,0.009128152115575688,0.04203261695962321,4.263256414560601e-14,1.2298110682593943
2050,54.599061876839954,520.9417601692439,-0.12333799978152678,0.0007047316750641992,0.12334001312162139,8.526512829121202e-14,1.3810632105978282
2051,62.629732469158526,1044.36077608166,0.04236919017277017,-0.0341416399801072,0.05441323236518501,-4.263256414560601e-14,1.162451791337108
2052,62.16947891975609,1021.9426318391235,-0.032059408254763715,-0.002534411536475677,0.032159429402304894,0.0,1.1640839437768933
2053,73.23079672143031,1614.5965274234995,0.06418168006085835,-0.1273694131060053,0.1426262789614965,0.0,1.1548801950053755
2054,74.73080304188973,1802.7056372084112,0.09953213334593419,-0.03158433765597665,0.10442325389279712,0.0,1.084074252613279
2055,73.89415993842738,1646.3028815334121,0.0720666381021505,-0.14370078394094712,0.16075918521997148,7.105427357601002e-14,1.158946601984122
2056,75.71023800734261,1673.4552372283736,-0.04125879295716108,0.003748346759539265,0.04142871105539772,-2.842170943040401e-14,1.2117117306413792
2057,76.03607701015783,1693.8721101126166,-0.03851232937143597,0.005467598890392827,0.03889851091288964,-5.684341886080802e-14,1.210887004141855
2058,76.35961660888822,1715.8249389372638,0.0999048791237953,-0.028906890950664253,0.1040028519665386,0.0,1.209269097776429
2059,66.72275589392152,1180.8441947605327,-0.0119523052127009,-0.0711414674550702,0.07213851947162743,5.684341886080802e-14,1.2180119350275835
2060,55.92275891255428,497.72915595421256,-0.008546028761965073,-0.10720318032454686,0.10754327723896852,0.0,1.4575414387714585
2061,75.88537181792475,1782.686007326211,0.07710191480685297,-0.1383926078828549,0.15842101875540646,-7.105427357601002e-14,1.1446796296614257
2062,71.27778424059582,1464.015056292755,0.0298843086329471,-0.056290416487157074,0.06373133366537093,3.197442310920451e-14,1.1857156643362698
2063,71.53089603479758,1387.9415457885655,-0.006987114323713251,0.02135945385116453,0.02247322930494561,-1.4210854715202004e-14,1.250578828317357
2064,76.66322788857873,1733.9767411037988,0.09337713073295245,-0.027615975251848134,0.09737520543254109,-7.105427357601002e-14,1.2097982079419864
2065,76.51480659438997,1821.2537148000606,0.0607167037836133,-0.133323963691207,0.14649845532523995,2.842170943040401e-14,1.1448923845617327
2066,68.29617922870213,1765.681583871013,-0.007076167988195246,0.06645030544913291,0.06682600727022543,2.2315482794965646e-14,0.8312900542450512
2067,48.0815301407785,504.28748078457824,0.0075459526824955036,0.17263665361482491,0.17280149181419557,2.2648549702353193e-14,0.8411715648240736
2068,47.452993003392976,359.9238214176724,-0.09465191902917228,-0.03065579702819062,0.09949253071129815,0.0,1.0332955377261763
2069,55.86801935762953,128.22305584820262,-0.06534946622560069,0.03305736868475434,0.0732348438950388,2.842170943040401e-14,1.917237451749098
2070,63.64525450199545,1475.4638809245162,-0.00561420489350077,0.07474366194133364,0.07495421467126831,3.1086244689504383e-15,0.8336107655005578
2071,55.78835707134623,-266.4118863202693,3.7439430078373413e-06,-9.25831319740861e-06,9.986664733896126e-06,2.6020852139652106e-18,2.089744388844487
2072,76.37075156458953,1899.7533681338552,-0.03920359407138738,0.00864922709214531,0.04014636867022496,-4.263256414560601e-14,1.0858326225402537
2073,76.04800917874283,1879.6142432570841,0.11559882544708354,-0.03079390694055969,0.11963006791525757,-8.615330671091215e-14,1.0857527500914212
2074,75.72211283246115,1859.1937921405336,0.11579181196400688,-0.029694845263720543,0.11953881191121248,-1.1368683772161603e-13,1.0860173030251723
2075,74.39850244646567,1780.0638040097658,0.10148189012704421,-0.03111055792664041,0.10614349173766766,0.0,1.0862055692049482
2076,74.06803679064899,1750.6122155624778,0.11010919586063196,-0.03741401871491868,0.11629206253857266,2.842170943040401e-14,1.0932427726085392
2077,73.73364806015505,1728.4338365139954,0.11314482871663702,-0.034625578293121996,0.11832448156425723,2.220446049250313e-13,1.0951630239939605
2078,73.39723399569237,1707.4415988915002,0.11256276116527568,-0.032203893864125525,0.11707888785414199,-4.263256414560601e-14,1.0962433963438099
2079,73.06836906284812,1697.920459978384,0.10960634991248362,-0.024487880728554207,0.11230854038635572,-5.684341886080802e-14,1.089599103362554
2080,76.6745363162207,1917.9159949494867,-0.023734552159398768,0.0072340639684552255,0.024812509903412085,-3.410605131648481e-13,1.0867845578496678
2081,62.67125981083899,887.235881399387,-0.044040722266208386,-0.06461357292448816,0.0781952621569712,0.0,1.30335981961098
2082,55.7327425805407,-145.20809453520977,2.2959777795090485e-05,-3.783386929458165e-06,2.326940938352164e-05,0.0,2.0897281354128188
2083,55.314741406197065,-185.18067259685168,-3.4388503890049756e-06,4.114102127203105e-06,5.362045161225032e-06,-3.469446951953614e-18,2.089733347169153
2084,55.6824084382041,-27.949063710209916,-0.07373276875290696,-0.07365573815774107,0.10421942693918139,-2.842170943040401e-14,2.0897121500033458
2085,74.56089764276837,1691.1261125941344,0.0626261317274026,-0.1334736514674795,0.14743557240774757,5.684341886080802e-14,1.1542392426406765
2086,71.76410115575726,1490.009332010189,-0.02095396603625782,-0.053619899229339664,0.05756876137292852,5.684341886080802e-14,1.1858490048226145
2087,42.06190943539953,128.66314876893054,-0.35826914760145756,0.3680520351259671,0.5136332180490677,1.1071699113074374e-13,0.8348757818377517
2088,41.999999999998195,0.0,-0.7183276353943431,0.7321316143685646,1.0256760173315689,-1.8409458552278721,0.9270241831946522
2089,40.67743734873807,759.7251357305353,0.00013183179494257794,-0.0007066733345819642,0.0007188649553059147,-1.6653345369377348e-16,0.8140937813033653
2090,40.49410999906054,577.0727702040797,-4.7760914791856046e-05,-0.000219126351155806,0.00022427095833525243,4.440892098500626e-16,0.8140480497361604
2091,40.60120019064095,744.7768014316955,0.0005203403455831263,-0.0004257856167376935,0.0006723447528331469,-3.885780586188048e-16,0.8137105320477447
2092,53.958365383546976,2980.804993908126,-0.0021219886059230704,0.001062206266036011,0.0023729976391209284,-1.1102230246251565e-16,0.8153379275652127
2093,54.45127926696424,2927.5461784572262,-0.0010462951590379458,-0.0006997090343552058,0.0012587002393677912,0.0,0.8162610065524425
2094,53.887203852987646,2799.0449603853604,-0.0007339461959799805,-0.0009801195211432002,0.0012244636761943818,0.0,0.8172966950452047
2095,68.32237091041753,2474.770814642351,0.0014349254214853096,-0.001441931642421544,0.002034251170981913,7.771561172376096e-16,0.8256851265473794
2096,68.15073340302868,2282.884184760647,0.0003430447480168678,-0.0013826354685920305,0.0014245562600861577,-2.220446049250313e-16,0.8271720648433092
2097,67.94557204447051,2429.8497850826147,0.0005260692578748065,-0.00028246086041010346,0.0005971038450257757,1.1102230246251565e-16,0.8259297958532488
2098,67.76471352478558,2558.532527591395,-3.519934394541404e-05,-0.0005706950691391834,0.0005717795517102416,1.2212453270876722e-15,0.8248289325247613
2099,67.58998248427785,2366.4528612430736,-0.0008616851810795372,0.00019600326450051013,0.0008836960059810906,1.1102230246251565e-16,0.8263435674166661
2100,74.38078292881968,2276.0439823380743,-0.0006178349567393684,0.0001427100638939573,0.0006341026700036475,-5.551115123125783e-16,0.8313557388624373
2101,73.99338171990495,2282.475566889495,-0.0008339209838905967,0.00019089400929901034,0.0008554909293261452,1.4432899320127035e-15,0.830798182084328
2102,74.13677381640706,2422.106361290953,-0.00017649381851411855,4.2786153063858314e-05,0.000181605954934574,6.661338147750939e-16,0.8299740091761958
2103,40.67757743797469,887.4962455833095,0.00019970766795698958,-2.462808955949476e-05,0.0002012205144516078,2.7755575615628914e-16,0.8134045484152984
2104,40.5194144049576,706.414133416465,0.00023128490419920943,0.0001951542110906457,0.00030261836199551705,3.885780586188048e-16,0.8133963115394829
2105,44.04641026609627,2748.496000604407,-0.000286034605750845,0.0010253187801894706,0.0010644690679847233,1.6653345369377348e-16,0.8108269075430965
2106,44.219383107704864,2593.0996996563435,0.0007740737592652178,-0.00032799491569664483,0.0008406966453518389,5.551115123125783e-17,0.8115839969329457
2107,43.857499188973975,2570.518143127536,0.0004876846843987021,-0.00020451759384713895,0.0005288324853770661,-1.6653345369377348e-16,0.8114899218190885
2108,65.64612751551456,3670.715411882542,-0.001351666990513231,-0.0006798299182749296,0.0015130011140196797,3.3306690738754696e-16,0.8146195358590862
2109,65.24259873772365,3660.531606450176,-0.0005000918540507233,0.0003120065718018628,0.000589440381493702,2.7755575615628914e-16,0.8145329929426467
2110,65.49414190684692,3822.1039010511345,0.00017094171026498593,-0.0012550056147208044,0.0012665939212269505,-3.3306690738754696e-16,0.8132039555117869
2111,66.0157310896254,3718.3176266643623,-0.000249455923105768,-6.692356107203144e-06,0.0002495456775879246,0.0,0.8143744718005397
2112,65.77144235083414,3557.19800851612,0.000264002209406215,-0.0007121995134095023,0.000759555997588127,2.7755575615628914e-16,0.8156621222023224
2113,76.22004320791207,2700.217408794004,0.0013011543686576841,-0.0008358643548024276,0.001546503123406563,-1.1102230246251565e-16,0.831776949965689
2114,76.11364834038451,2530.9419725543216,0.00033068373642667254,-0.0009613591851756517,0.0010166431116467067,-1.1102230246251565e-15,0.8328766524639843
2115,75.89914425788372,2669.1234967491464,0.00026659878929713156,1.658860445388552e-05,0.0002671143879547184,-3.3306690738754696e-16,0.8312273712793053
2116,41.93064286013873,2181.446166895503,0.0006557524149543427,-0.0008772991539212162,0.0010952922145205518,-1.6653345369377348e-16,0.8117909654378495
2117,42.070152922679966,2350.7323000825245,7.06161444505067e-05,-0.0006663961178693768,0.00067012717134021,1.1102230246251565e-16,0.8113076739227711
2118,42.1245709652191,2193.5908520545368,0.00010174254516054285,-0.0008110529264869694,0.0008174095638410543,5.551115123125783e-17,0.8119514273431193
2119,64.09410097062761,3633.716193950807,0.0013140749241056977,0.0006226042447986806,0.001454107613557102,-1.1102230246251565e-16,0.8142418281459809
2120,64.17244744753789,3478.133793104927,0.000967870005844143,-0.0008607617494285374,0.0012952540822139945,0.0,0.815675629919655
2121,63.73835589866918,3531.88891443339,0.0010282198006907625,-0.0007710759928075886,0.001285221438203067,6.661338147750939e-16,0.815001514188009
2122,40.0,0.0,0.00011018371830342515,-5.25715624330044e-05,0.00012208284464172608,-0.00019836672466616578,0.8100282416537574
2123,40.012218411472695,135.25737272872456,4.331674047242792e-05,-3.566873068980576e-05,5.611237255879995e-05,1.1102230246251565e-16,0.8100400238774239
2124,40.01242399172263,135.27020093632038,8.16925208060858e-05,-2.3547616401340038e-05,8.501857558108945e-05,4.996003610813204e-16,0.81006927380931
2125,64.01314600817915,3751.663199070835,0.0004205833047600064,-0.0004625467895828939,0.0006251718554096069,-1.6653345369377348e-16,0.8131198455071653
2126,64.44030851431778,3697.4757054760157,-4.3785147137183156e-05,0.00030774584759296505,0.0003108450511437125,-3.885780586188048e-16,0.813848298535425
2127,42.91331920176124,583.6668412144274,0.004176783055825685,-0.0017049325776160645,0.00451135365379939,8.881784197001252e-16,0.8283192373635646
2128,43.437962701433904,780.4160388522482,0.0015900713694207982,-0.0019791922791531436,0.002538804647410105,5.551115123125783e-17,0.8266093666406569
2129,43.846394722076155,717.850844900426,0.0021478933897462016,-0.002978268120923273,0.003671992240436147,-6.106226635438361e-16,0.8287546059779688
2130,50.522034720263605,1804.3568514448045,0.0016298953291576073,-0.002007504065103863,0.00258585215266038,2.7755575615628914e-16,0.8259689379405024
2131,50.48119279500636,1623.4541596261718,-0.00015501464761261322,0.0001611381259256223,0.0002235956989776064,3.3306690738754696e-16,0.8281637081542632
2132,49.87697157323056,1667.4439671632542,-3.5127180457495987e-06,0.0006923442287121286,0.000692353139820324,2.220446049250313e-16,0.8269220910144581
2133,76.30123680960727,2827.8940214137483,2.4253681825841897e-05,-0.0003624223640891082,0.0003632329983275849,1.2212453270876722e-15,0.830859520972016
2134,76.5128235407331,2689.530454493125,0.00022649845988050935,0.00019542452912782977,0.0002991526348088492,3.3306690738754696e-16,0.8327066933836359
2135,40.016073390494014,179.2886938525406,-2.3550237358569326e-05,-1.8765898946607102e-05,3.0112665822195547e-05,2.7755575615628914e-17,0.8100187742651201
2136,40.0282623988069,314.54423182409363,-9.497838890536827e-06,1.7378204094915676e-05,1.980431572044684e-05,-3.3306690738754696e-16,0.8100445775030318
2137,79.3435347026195,2589.3982233720135,-0.00011487962291255718,0.0007000436476027448,0.0007094071019587324,2.220446049250313e-16,0.8638981027938868
2138,79.65778309643322,2609.00732314599,-0.0005005785862095814,-0.00016979525184878505,0.0005285918543848134,7.771561172376096e-16,0.8811504814032193
2139,62.9922922267594,1732.6166889731217,0.00025990520087760795,0.0002490370772087872,0.00035995857993375457,-5.551115123125783e-17,0.8313173589836718
2140,62.66367368644862,1869.5844228528606,-0.0009011489112372847,-7.673571833283987e-05,0.0009044101562301258,-2.220446049250313e-16,0.8300452336658316
2141,63.07493658094166,1889.5095544085755,0.0003161192911195026,0.0002291062004174596,0.00039041139492543243,-1.1102230246251565e-16,0.8298632296584101
2142,71.83072296830066,3982.2973923190475,-0.00040377105078108033,-0.000570468991161771,0.0006989033776753311,3.3306690738754696e-16,0.815140142911163
2143,71.54001590683563,3848.6027140625883,-0.0003922473630084624,-0.0006502629593298094,0.0007594076046916134,-8.326672684688674e-16,0.8160858658219733
2144,71.54595078738686,4024.575225723893,0.0006910485236857276,-0.0007301648397138996,0.0010053301722531996,-4.440892098500626e-16,0.8146010293749896
2145,50.66340115700076,2736.9020118918756,-0.002027722291721098,-0.0009631110735305351,0.002244825301064606,0.0,0.8155648907100068
2146,50.11357967183465,2711.0257875013917,-0.0007961058774185351,0.00037068222711770805,0.0008781741749569272,2.7755575615628914e-16,0.8154000559862975
2147,50.49452900161309,2879.954251916504,0.00013166585836616316,-0.0016254198501460596,0.0016307438755083943,-2.7755575615628914e-16,0.8138848116091781
2148,80.0,2674.285714285714,0.00029899861357081045,-0.0015000376580755368,0.0015295467127753922,0.004561789883992529,0.8881117301422445
2149,79.65583457843607,2787.171449908682,0.0009548531982688792,-0.000901821696039929,0.0013134028329848545,-1.6653345369377348e-15,0.8534354356583559
2150,53.44310311956929,2985.8351551447377,0.00042304480189004923,0.00015289902177235637,0.00044982776177681,-4.996003610813204e-16,0.8149399915847835
2151,54.01555512660855,3114.859072623714,-4.262851020293667e-05,-0.0007666388448873382,0.0007678230970557697,3.3306690738754696e-16,0.8138829399854066
2152,52.854397485878835,1458.2627377057486,-0.0026433737828064838,0.0010343239339923405,0.002838529717311068,-2.220446049250313e-16,0.8325401933814295
2153,52.24357930525369,1504.4164449750388,-0.001387214398178928,-0.000829427110168023,0.0016162651755193525,-4.440892098500626e-16,0.8314423274099872
