node_id,head,u,v_x,v_y,v_mag,q,phi
3258,62.265612300366726,557.6021675457542,0.0,0.0,0.0,-5.684341886080802e-14,1.8787856904395075
3259,62.61444650624527,390.4023988806965,0.0,0.0,0.0,-7.105427357601002e-14,2.034932398769337
3260,62.35547294725903,376.3584859795625,0.0,0.0,0.0,5.684341886080802e-14,2.044152576852321
3261,62.832440261894405,495.05979827359846,0.0,0.0,0.0,-7.105427357601002e-14,1.9473258476394957
3262,62.87009870741618,404.23905905415353,0.0,0.0,0.0,-5.684341886080802e-14,2.027634694388285
3263,62.76090811083216,676.9374444873214,0.0,0.0,0.0,-1.4210854715202004e-14,1.7837569276511764
3264,62.79589758450271,585.9501614243602,0.0,0.0,0.0,-5.684341886080802e-14,1.8659708805243287
3265,57.34939989684836,-158.7695885959779,0.0,0.0,0.0,-5.204170427930421e-18,2.4167211506993853
3266,56.81540225953925,-201.40619259616733,0.0,0.0,0.0,0.0,2.416730003172127
3267,57.235764531797074,-342.50038418323044,0.0,0.0,0.0,-1.3877787807814457e-17,2.4167496315208896
3268,57.292810491767405,-250.6207418770559,0.0,0.0,0.0,-6.938893903907228e-18,2.416736139925209
3269,56.84910425112938,-23.829411634303767,0.0,0.0,0.0,-2.842170943040401e-14,2.4166895670284014
3270,57.43485179657489,-65.11741564901615,0.0,0.0,0.0,0.0,2.416703863405298
3271,56.55291169587174,113.36547461864352,0.0,0.0,0.0,1.4210854715202004e-14,2.2866976122755043
3272,56.69674953727836,-42.651497210708506,0.0,0.0,0.0,5.543308867483887e-15,2.416711760247731
3273,56.78684943231222,50.12453852201752,0.0,0.0,0.0,0.0,2.3557373194852653
3274,55.75802546003753,-109.37685894122292,0.0,0.0,0.0,0.0,2.4167130611369836
3275,56.19256766707817,-248.42005047642562,0.0,0.0,0.0,6.938893903907228e-18,2.416738532741604
3276,56.376787126710234,-149.77095391277223,0.0,0.0,0.0,0.0,2.416722867373879
3277,53.56280658663134,10.126506254934327,0.0,0.0,0.0,7.105427357601002e-15,2.4167127601499345
3278,53.01216590953632,-82.91131219797914,0.0,0.0,0.0,6.071532165918825e-18,2.4167316337522324
3279,53.36828177582527,-176.71552956419444,0.0,0.0,0.0,8.673617379884035e-19,2.416746268591139
3280,53.882304555222994,-85.96266792759145,0.0,0.0,0.0,9.540979117872439e-18,2.416729255173557
3281,53.4546588091965,-83.97375886941423,0.0,0.0,0.0,-6.938893903907228e-18,2.4167301200253064
3282,52.69302132030766,-9.284084736317288,0.0,0.0,0.0,-1.4210854715202004e-14,2.4167192885397375
3283,52.42407348912101,-155.8021218409734,0.0,0.0,0.0,-2.6020852139652106e-18,2.416747538376598
3284,52.54749149805346,-83.23299186428373,0.0,0.0,0.0,-6.938893903907228e-18,2.4167324518108275
3285,52.878684294520816,-243.46025500666104,0.0,0.0,0.0,6.938893903907228e-18,2.4167625753598596
3286,52.39644533102978,-222.39396512498377,0.0,0.0,0.0,0.0,2.4167632302867914
3287,53.73332331635854,-292.44678245067854,0.0,0.0,0.0,6.938893903907228e-18,2.4167636479872163
3288,53.32193533231993,-266.95939145143296,0.0,0.0,0.0,-3.469446951953614e-18,2.416764088972616
3289,75.3350461878666,1665.3123694174333,0.0,0.0,0.0,-5.684341886080802e-14,1.4858652930446499
3290,75.53888860997365,1768.992643833917,0.0,0.0,0.0,3.552713678800501e-14,1.4209701380216893
3291,75.32620302265619,1755.853913335634,0.0,0.0,0.0,5.684341886080802e-14,1.4217097325585022
3292,75.55689640815704,1587.8196063091887,0.0,0.0,0.0,7.105427357601002e-15,1.548917746736009
3293,75.34440545837545,1574.8030304698557,0.0,0.0,0.0,0.0,1.549959255149679
3294,75.75953323320334,1691.424651469081,0.0,0.0,0.0,1.4210854715202004e-14,1.4841712564547922
3295,75.76867484724231,1600.7917214810702,0.0,0.0,0.0,0.0,1.5479668436008587
3296,75.75087713490255,1782.0878776391542,0.0,0.0,0.0,5.684341886080802e-14,1.4202996991212982
3297,55.29037351235678,-143.7231231221738,0.0,0.0,0.0,-3.552713678800501e-15,2.416734569375854
3298,54.73588183387537,-186.00834610393764,0.0,0.0,0.0,1.1275702593849246e-17,2.4167421748278883
3299,54.9961990235483,-330.7583960772134,0.0,0.0,0.0,8.673617379884035e-19,2.4167592922125576
3300,55.51337779618963,-290.80149841987065,0.0,0.0,0.0,-3.469446951953614e-18,2.4167506076049428
3301,55.119141972059325,-238.74736366343024,0.0,0.0,0.0,-6.938893903907228e-18,2.4167468242109087
3302,54.55015104533526,-27.101137911847832,0.0,0.0,0.0,-2.842170943040401e-14,2.4167225120084486
3303,54.221754958141254,-235.27777218248488,0.0,0.0,0.0,-2.6020852139652106e-18,2.4167509827784874
3304,54.33715908406352,-134.23419551006967,0.0,0.0,0.0,3.469446951953614e-18,2.4167361690979483
3305,54.527976203811996,-377.16340906140863,0.0,0.0,0.0,5.204170427930421e-18,2.416769280100944
3306,54.14745854846136,-333.7562273613517,0.0,0.0,0.0,3.469446951953614e-18,2.4167678006373223
3307,55.20393370338298,-469.2866278762699,0.0,0.0,0.0,-8.673617379884035e-18,2.416775911859553
3308,54.87668349688331,-422.5555573676506,0.0,0.0,0.0,0.0,2.4167731893459563
3309,58.542950773033816,595.3066022592427,0.0,0.0,0.0,-2.842170943040401e-14,1.7447035548587408
3310,58.807698512595636,709.2314068674862,0.0,0.0,0.0,-1.4210854715202004e-14,1.626316500365763
3311,58.475233499577975,684.9886466809364,0.0,0.0,0.0,-5.684341886080802e-14,1.641821686629932
3312,58.937957828604794,530.2816016098429,0.0,0.0,0.0,-4.263256414560601e-14,1.8255339032852247
3313,58.61611905256092,505.9647006163957,0.0,0.0,0.0,-1.1368683772161603e-13,1.8461848149734132
3314,59.191032087163286,643.4779810034787,0.0,0.0,0.0,-4.263256414560601e-14,1.7099292964086052
3315,59.252961543774745,554.1719948047568,0.0,0.0,0.0,0.0,1.8066812565295112
3316,59.13329434187174,733.0455299885627,0.0,0.0,0.0,0.0,1.611899532669205
3317,77.24844037095227,1315.0200441691436,0.0,0.0,0.0,5.684341886080802e-14,1.802660767335413
3318,77.03867101176081,1396.1708573984101,0.0,0.0,0.0,-7.105427357601002e-14,1.7389422564183459
3319,77.04348725803716,1302.542940616899,0.0,0.0,0.0,5.684341886080802e-14,1.8031197287455638
3320,77.65681386705022,1339.8786089383386,0.0,0.0,0.0,-1.1368683772161603e-13,1.8024993675899457
3321,77.44893912611082,1420.949801647045,0.0,0.0,0.0,0.0,1.7387854790976491
3322,77.45288364121276,1327.46533353974,0.0,0.0,0.0,5.684341886080802e-14,1.802443349535136
3323,77.65018966718594,1526.728625866653,0.0,0.0,0.0,8.526512829121202e-14,1.6754855244786029
3324,77.44222574400936,1607.9920983032478,0.0,0.0,0.0,1.4210854715202004e-14,1.6107941597027313
3325,77.24008131614256,1502.15749554784,0.0,0.0,0.0,-2.842170943040401e-14,1.6746184927172232
3326,77.44538798206361,1514.4588161081665,0.0,0.0,0.0,-5.684341886080802e-14,1.67490408853505
3327,77.0302544283492,1583.5025636918363,0.0,0.0,0.0,9.947598300641403e-14,1.6100597679247381
3328,77.03425873628778,1489.8239819580488,0.0,0.0,0.0,-1.1368683772161603e-13,1.674588915093582
3329,54.90716927580219,-21.180678228191073,0.0,0.0,0.0,-8.881784197001252e-16,2.395066276603013
3330,54.97669749128252,108.09001112961967,0.0,0.0,0.0,0.0,2.2625834043678075
3331,54.3344577585544,84.37172970486394,0.0,0.0,0.0,1.4210854715202004e-13,2.291921743273777
3332,54.70244784323786,36.689507684453474,0.0,0.0,0.0,0.0,2.331821391759363
3333,56.01319827185139,53.00031377095049,0.0,0.0,0.0,4.263256414560601e-14,2.390480340344664
3334,55.5037106903003,-54.601297268167386,0.0,0.0,0.0,0.0,2.4026694955563728
3335,56.42360375090866,230.22878756478528,0.0,0.0,0.0,7.105427357601002e-14,2.143070533977736
3336,55.77180564851848,162.86954278681512,0.0,0.0,0.0,-2.842170943040401e-14,2.228470609685992
3337,56.19514050255018,140.1630949168859,0.0,0.0,0.0,1.1368683772161603e-13,2.260206894039239
3338,55.66385869654648,259.54352115244893,0.0,0.0,0.0,-2.842170943040401e-14,2.0870238222116373
3339,54.92878498984366,208.5101392085217,0.0,0.0,0.0,1.4210854715202004e-14,2.1277644716719095
3340,55.33005393509902,184.42677863094838,0.0,0.0,0.0,5.684341886080802e-14,2.181931860545053
3341,79.61569666761653,1445.754797032615,0.0,0.0,0.0,2.842170943040401e-14,1.8383668484735607
3342,79.42357102371798,1529.395835113236,0.0,0.0,0.0,-1.4210854715202004e-14,1.7714785031420812
3343,79.42335260830995,1435.4201902185564,0.0,0.0,0.0,0.0,1.8317634022226745
3344,79.8079542851144,1549.8046818022167,0.0,0.0,0.0,-4.263256414560601e-14,1.7870499461043647
3345,79.80789032528207,1456.0800187843113,0.0,0.0,0.0,-5.684341886080802e-14,1.846836930525866
3346,79.8082407705105,1737.2639023397446,0.0,0.0,0.0,5.684341886080802e-14,1.6666811833939583
3347,79.61607409012642,1633.4610358948566,0.0,0.0,0.0,0.0,1.71823927628727
3348,79.80807253495577,1643.532732516724,0.0,0.0,0.0,0.0,1.7278562396826467
3349,79.42447447645569,1717.3762421105052,0.0,0.0,0.0,8.526512829121202e-14,1.6485294717979706
3350,79.42394920265028,1623.3814492518293,0.0,0.0,0.0,5.684341886080802e-14,1.710496484441251
3351,79.40422118604022,2273.368430777025,0.0,0.0,0.0,0.0,1.2546846994739453
3352,79.59962125760919,2377.998042730877,0.0,0.0,0.0,2.842170943040401e-14,1.1896177381955284
3353,79.3993196163571,2365.7900584447407,0.0,0.0,0.0,-1.7053025658242404e-13,1.184434931352327
3354,79.41432383433738,2088.5438647988076,0.0,0.0,0.0,5.684341886080802e-14,1.3916917934810402
3355,79.60622403102231,2192.373408303907,0.0,0.0,0.0,4.263256414560601e-14,1.3318244381730628
3356,79.40922269522437,2180.953039334136,0.0,0.0,0.0,0.0,1.3239460097540234
3357,79.80483740830778,2110.585206790457,0.0,0.0,0.0,4.263256414560601e-14,1.413394181265665
3358,79.80146709180312,2296.9932227846543,0.0,0.0,0.0,0.0,1.2691568684464491
3359,79.80313518807897,2203.7881501202232,0.0,0.0,0.0,0.0,1.3428921369465756
3360,79.79983320892701,2390.200430365128,0.0,0.0,0.0,-2.2737367544323206e-13,1.199060398062048
3361,77.0147957224176,1766.1500754275053,0.0,0.0,0.0,-1.4210854715202004e-14,1.483432010783054
3362,77.21432131142356,1869.6405236992568,0.0,0.0,0.0,-3.552713678800501e-14,1.4204986020193893
3363,77.00764663495215,1857.5100398625614,0.0,0.0,0.0,5.684341886080802e-14,1.419889565444639
3364,77.22873404961004,1687.032595731112,0.0,0.0,0.0,-7.105427357601002e-15,1.5472131828478932
3365,77.02233179831772,1674.8142590707726,0.0,0.0,0.0,0.0,1.546826228701776
3366,77.640014686547,1711.3741798353765,0.0,0.0,0.0,1.4210854715202004e-14,1.5487615865016102
3367,77.42737666509592,1790.4679464552105,0.0,0.0,0.0,0.0,1.484679000810628
3368,77.43462220703026,1699.218852933833,0.0,0.0,0.0,5.684341886080802e-14,1.5478440115108627
3369,77.62616441111112,1893.8075011695196,0.0,0.0,0.0,7.105427357601002e-14,1.4223735090852951
3370,77.42048646291637,1881.7392131772876,0.0,0.0,0.0,5.684341886080802e-14,1.4213132787815765
3371,73.6167821843765,1543.1590842695887,0.0,0.0,0.0,-5.684341886080802e-14,1.50663845572925
3372,73.82428050883742,1650.9641596513293,0.0,0.0,0.0,7.105427357601002e-14,1.436882213003022
3373,73.60729760812181,1634.9618461682821,0.0,0.0,0.0,-1.1368683772161603e-13,1.439837626738422
3374,73.84360117848264,1467.6501418206856,0.0,0.0,0.0,8.526512829121202e-14,1.5697965747373681
3375,73.62684209235645,1451.3922230705516,0.0,0.0,0.0,1.1368683772161603e-13,1.5734019135589574
3376,74.04976914061274,1575.3722025929828,0.0,0.0,0.0,-2.842170943040401e-14,1.5001207661835352
3377,74.05960685897215,1483.8610480590896,0.0,0.0,0.0,0.0,1.5662379920086027
3378,74.04049672675052,1666.9186321275006,0.0,0.0,0.0,-5.684341886080802e-14,1.4339674194494956
3379,68.20843389346015,1191.8607903139416,0.0,0.0,0.0,4.263256414560601e-14,1.5598034809726942
3380,68.426678396186,1298.7993261220895,0.0,0.0,0.0,3.552713678800501e-14,1.483761196869506
3381,68.1903147877889,1283.892987389515,0.0,0.0,0.0,0.0,1.4857093434542203
3382,68.46262044814557,1114.5235756022955,0.0,0.0,0.0,-1.4210854715202004e-14,1.6313601600552996
3383,68.2274243128425,1099.8829632139411,0.0,0.0,0.0,5.684341886080802e-14,1.6338453102436141
3384,68.67888143407339,1221.3383399622462,0.0,0.0,0.0,1.4210854715202004e-14,1.5554077435206288
3385,68.69667236947244,1129.0927890385356,0.0,0.0,0.0,5.684341886080802e-14,1.628909327615563
3386,68.66194325013403,1313.6371025770416,0.0,0.0,0.0,0.0,1.4818390572374107
3387,66.27695810494663,1071.8650361412426,0.0,0.0,0.0,7.105427357601002e-14,1.577399005300232
3388,66.50126356684734,1179.1547379336878,0.0,0.0,0.0,-4.263256414560601e-14,1.4984699109613073
3389,66.25534511597107,1163.5964657324923,0.0,0.0,0.0,0.0,1.500714356380043
3390,66.54379992223218,995.4996665447222,0.0,0.0,0.0,7.105427357601002e-15,1.6511753786079337
3391,66.29944323133586,980.1880279246056,0.0,0.0,0.0,0.0,1.65395385322383
3392,66.76617026208649,1102.6686167214712,0.0,0.0,0.0,1.4210854715202004e-14,1.57244015226135
3393,66.78712511343919,1010.7469395842254,0.0,0.0,0.0,5.684341886080802e-14,1.6484959197768274
3394,66.74601985950771,1194.6404914622105,0.0,0.0,0.0,5.684341886080802e-14,1.4962993389367896
3395,49.63682215654616,162.579229625924,0.0,0.0,0.0,4.263256414560601e-14,2.030357858014199
3396,49.7342882270943,55.71913606799696,0.0,0.0,0.0,-7.105427357601002e-15,2.2816731762089812
3397,50.15196104850438,149.13169547330696,0.0,0.0,0.0,-5.684341886080802e-14,2.106973907951527
3398,48.82177139028241,101.16768679885605,0.0,0.0,0.0,-4.973799150320701e-14,2.0651271834367906
3399,49.12819039293445,176.4328085874122,0.0,0.0,0.0,0.0,1.9468369729387935
3400,49.027234800615176,1.0466272433920607,0.0,0.0,0.0,2.4868995751603507e-14,2.275653739582987
3401,48.59057198227695,30.596267716305224,0.0,0.0,0.0,-5.684341886080802e-14,2.176147160865055
3402,49.380774203435124,-33.68991435763298,0.0,0.0,0.0,-2.842170943040401e-14,2.3312701884974176
3403,64.26522279890416,948.2640015349652,0.0,0.0,0.0,5.684341886080802e-14,1.5996628299229485
3404,64.49576757534305,1055.4136684539958,0.0,0.0,0.0,7.815970093361102e-14,1.5167697860466518
3405,64.2382758519207,1039.4410334056881,0.0,0.0,0.0,5.684341886080802e-14,1.51964595095969
3406,64.54888015659523,872.7810928323187,0.0,0.0,0.0,-7.815970093361102e-14,1.6758494305892693
3407,64.2933310376721,857.1594342715952,0.0,0.0,0.0,5.684341886080802e-14,1.67948768814602
3408,64.77667236535797,979.7589995283569,0.0,0.0,0.0,5.684341886080802e-14,1.5932619646520636
3409,64.80290669219734,888.3077421938107,0.0,0.0,0.0,5.684341886080802e-14,1.6723367504557438
3410,64.75161839866689,1071.2839113361567,0.0,0.0,0.0,0.0,1.5140216671687667
3411,78.43354269962072,1939.79015770545,0.0,0.0,0.0,-2.842170943040401e-14,1.4310808825028212
3412,78.63565722575088,1859.286826548881,0.0,0.0,0.0,-5.684341886080802e-14,1.4984100628219652
3413,78.82831791538868,1962.4154524428352,0.0,0.0,0.0,-1.4210854715202004e-14,1.4386314454359512
3414,78.63108012764006,1951.1121538505895,0.0,0.0,0.0,5.684341886080802e-14,1.434474486110691
3415,78.44377245309849,1756.6217752270425,0.0,0.0,0.0,-8.526512829121202e-14,1.55793941261902
3416,78.83684670019971,1778.3106148151721,0.0,0.0,0.0,-1.4210854715202004e-14,1.566293999387322
3417,78.6404714796036,1767.4762977654686,0.0,0.0,0.0,5.684341886080802e-14,1.5617333375225158
3418,79.22877425610005,1799.9279008723654,0.0,0.0,0.0,1.4210854715202004e-14,1.5782815294860404
3419,79.0290233911688,1881.4090391921984,0.0,0.0,0.0,9.947598300641403e-14,1.5082149774813534
3420,79.03293416782732,1789.1269760796408,0.0,0.0,0.0,0.0,1.5717794215667573
3421,79.22203972810742,1984.9750148299488,0.0,0.0,0.0,-2.842170943040401e-14,1.450001751571748
3422,79.02529156091948,1973.7022685606898,0.0,0.0,0.0,0.0,1.4437544688325705
3423,79.6112117546603,2006.4994813888086,0.0,0.0,0.0,5.684341886080802e-14,1.4672999185998177
3424,79.8064623458919,1923.919765769574,0.0,0.0,0.0,4.263256414560601e-14,1.5433589953500264
3425,79.80563145545192,2017.2513367691643,0.0,0.0,0.0,0.0,1.4809181508846572
3426,79.41917531815105,1902.9460860105214,0.0,0.0,0.0,7.105427357601002e-14,1.5227729371314083
3427,79.41669575640334,1995.7416170465942,0.0,0.0,0.0,-1.1368683772161603e-13,1.458083088669588
3428,79.61460324307929,1820.3774360139912,0.0,0.0,0.0,-1.4210854715202004e-14,1.5950741714148113
3429,79.4217664711879,1810.1575182709075,0.0,0.0,0.0,0.0,1.5862968335881795
3430,79.80733149649713,1830.5905822042805,0.0,0.0,0.0,0.0,1.606368870175688
3431,53.81399275594282,120.19771262174193,0.0,0.0,0.0,1.4210854715202004e-14,2.2428403598938913
3432,53.1608992833425,193.65454564763823,0.0,0.0,0.0,7.105427357601002e-15,2.1100315441195914
3433,52.90895858423956,83.53625662184368,0.0,0.0,0.0,-3.552713678800501e-14,2.2772359103155755
3434,53.361625222043386,101.87631666360951,0.0,0.0,0.0,0.0,2.2619737319154245
3435,53.462806782550786,321.94209631296786,0.0,0.0,0.0,-2.1316282072803006e-14,1.9198028330117163
3436,52.453273800760705,248.6572479377291,0.0,0.0,0.0,7.815970093361102e-14,1.9963592332035134
3437,52.96382437958352,285.66059921204214,0.0,0.0,0.0,-1.1368683772161603e-13,1.9565585992560668
3438,52.207337596025695,138.9136393604933,0.0,0.0,0.0,0.0,2.170815892153026
3439,51.91853150887443,210.14433376825664,0.0,0.0,0.0,-5.684341886080802e-14,2.0441399735290258
3440,52.46652157794235,65.83452558608992,0.0,0.0,0.0,0.0,2.2929869437707837
3441,62.14359980177528,827.5286990585801,0.0,0.0,0.0,-1.4210854715202004e-14,1.6267109040418435
3442,62.38190269095685,932.682383104067,0.0,0.0,0.0,7.105427357601002e-15,1.5384878108543547
3443,62.10636694017346,917.2626777240241,0.0,0.0,0.0,-1.1368683772161603e-13,1.5419919984083417
3444,62.45505576756641,752.6494420723973,0.0,0.0,0.0,-1.4210854715202004e-14,1.7059313818552595
3445,62.18334541671266,737.9515162012748,0.0,0.0,0.0,-1.1368683772161603e-13,1.710918049018823
3446,62.68785663287092,857.4597998279554,0.0,0.0,0.0,0.0,1.618666669422558
3447,62.72344551562804,767.1401623292921,0.0,0.0,0.0,0.0,1.7015098632482157
3448,62.65424349872777,947.9027240401309,0.0,0.0,0.0,5.684341886080802e-14,1.5353229597480325
3449,55.0839134495704,479.96704607864353,0.0,0.0,0.0,2.4868995751603507e-14,1.7598347905628993
3450,55.537140834457055,416.68605131221756,0.0,0.0,0.0,-1.4210854715202004e-14,1.867428441993417
3451,55.87483956086084,511.2457930106101,0.0,0.0,0.0,0.0,1.754334508624129
3452,55.48356086715317,495.8675237295293,0.0,0.0,0.0,-5.684341886080802e-14,1.7570413091551953
3453,55.20335257559789,341.9195836443785,0.0,0.0,0.0,-4.263256414560601e-14,1.9567620802594516
3454,55.9823310873986,333.35427865664843,0.0,0.0,0.0,-2.1316282072803006e-14,1.9965709848305475
3455,55.59628958463376,337.85207094616936,0.0,0.0,0.0,0.0,1.977540982773662
3456,56.30211277714239,426.79599726745687,0.0,0.0,0.0,-8.526512829121202e-14,1.883322136767577
3457,56.357000264831086,328.1468532663878,0.0,0.0,0.0,-5.684341886080802e-14,2.0145014790271154
3458,56.25702431561413,526.0566005009372,0.0,0.0,0.0,-1.1368683772161603e-13,1.751608751829802
3459,77.83494987488533,1814.023845109832,0.0,0.0,0.0,-7.105427357601002e-14,1.4873102190511502
3460,78.03065871193361,1916.8490712073087,0.0,0.0,0.0,-7.105427357601002e-14,1.425867452437536
3461,77.82862595205034,1905.3416641573606,0.0,0.0,0.0,0.0,1.4239462185059935
3462,77.84857261739273,1631.4490405774327,0.0,0.0,0.0,-1.4210854715202004e-14,1.6131708809575556
3463,78.04273516758764,1734.050493231739,0.0,0.0,0.0,-5.684341886080802e-14,1.552409404327818
3464,77.84159668629783,1722.726174309542,0.0,0.0,0.0,0.0,1.550390316417642
3465,78.24946974348225,1653.8842914813256,0.0,0.0,0.0,-7.105427357601002e-14,1.6176009400729918
3466,78.23772771050392,1836.8310225753785,0.0,0.0,0.0,-1.4210854715202004e-14,1.491761142379509
3467,78.24345195173632,1745.3484982523296,0.0,0.0,0.0,0.0,1.5548949425220477
3468,78.23228821684118,1928.3313151467742,0.0,0.0,0.0,5.684341886080802e-14,1.4282133504300178
3469,78.0559250095288,1361.7494042458854,0.0,0.0,0.0,1.4210854715202004e-14,1.8051945958996127
3470,77.85355739856564,1444.3457205164357,0.0,0.0,0.0,-4.263256414560601e-14,1.7404771917381778
3471,77.85662171474739,1350.8297486430838,0.0,0.0,0.0,0.0,1.8036745307790136
3472,78.25261579231068,1466.3642277093502,0.0,0.0,0.0,4.263256414560601e-14,1.744362518544388
3473,78.25472740257878,1372.637803580645,0.0,0.0,0.0,-5.684341886080802e-14,1.807116840977008
3474,78.05110080148147,1549.0137474762596,0.0,0.0,0.0,-5.684341886080802e-14,1.6788608909823182
3475,78.25087018643836,1560.1134905123527,0.0,0.0,0.0,0.0,1.6811973828222624
3476,77.8508790426898,1537.885776312877,0.0,0.0,0.0,-5.684341886080802e-14,1.6769796671490147
3477,54.7694159341832,363.6054551668158,0.0,0.0,0.0,1.4210854715202004e-14,1.9087201564620484
3478,54.50594721978756,230.88858030373368,0.0,0.0,0.0,1.4210854715202004e-14,2.086356057484395
3479,54.851249712425826,286.1919104134017,0.0,0.0,0.0,0.0,2.0198904456596973
3480,54.28860061459816,401.9055783045498,0.0,0.0,0.0,2.1316282072803006e-14,1.8340378704681086
3481,54.689334535428245,441.12834840026,0.0,0.0,0.0,-1.1368683772161603e-13,1.7956886182468519
3482,54.01724430988235,268.69651780548935,0.0,0.0,0.0,-7.105427357601002e-15,2.019880758267753
3483,53.88038281940339,362.21581444848266,0.0,0.0,0.0,0.0,1.8754726593027102
3484,54.165996136899565,175.91917816248244,0.0,0.0,0.0,-1.1368683772161603e-13,2.160790514866108
3485,55.80956698595934,-272.3192929782406,0.0,0.0,0.0,4.336808689942018e-19,2.4167451561913507
3486,56.27445450394521,-349.4275238994321,0.0,0.0,0.0,-1.734723475976807e-18,2.4167531198909744
3487,56.64437327685722,-326.3445924697224,0.0,0.0,0.0,-6.505213034913027e-19,2.4167484071443543
3488,56.23465825748257,-298.85220365694585,0.0,0.0,0.0,0.0,2.416745979770839
3489,56.138061285399246,-410.9970667584549,0.0,0.0,0.0,6.938893903907228e-18,2.416762415552064
3490,56.77543096150296,-397.75450198046036,0.0,0.0,0.0,-3.469446951953614e-18,2.416758086627773
3491,56.45198489989751,-404.6728847192019,0.0,0.0,0.0,0.0,2.416760074624394
3492,57.0016100819248,-370.37627336069886,0.0,0.0,0.0,6.938893903907228e-18,2.416753840781588
3493,55.818989319335515,-377.84855141907695,0.0,0.0,0.0,0.0,2.416759910457606
3494,55.64576461226693,-468.2456821727888,0.0,0.0,0.0,0.0,2.4167731083372868
3495,55.88561316301396,-440.0144811007356,0.0,0.0,0.0,-6.938893903907228e-18,2.4167677932424025
3496,55.50565925344312,-397.40034753076236,0.0,0.0,0.0,8.673617379884035e-19,2.416764757316272
3497,55.66408084113938,-334.456234436761,0.0,0.0,0.0,0.0,2.416755218258774
3498,55.41922654209172,-469.11700624628315,0.0,0.0,0.0,0.0,2.4167743052529844
3499,44.67731081373679,229.4641947772319,0.0,0.0,0.0,3.552713678800501e-14,1.253875089748566
3500,44.94430910912278,121.3248884092502,0.0,0.0,0.0,1.4210854715202004e-14,1.5432223647087377
3501,45.82661866948774,113.98100497581926,0.0,0.0,0.0,4.39648317751562e-14,1.6984899851831756
3502,45.216873131942634,169.53288343314057,0.0,0.0,0.0,-1.1368683772161603e-13,1.4767200774234666
3503,44.201407184080765,74.9678082868082,0.0,0.0,0.0,3.552713678800501e-14,1.5539473885102328
3504,45.71675402109419,44.72545091608144,0.0,0.0,0.0,-2.842170943040401e-14,1.8715553075235196
3505,44.95307309123049,59.471760892796965,0.0,0.0,0.0,-5.684341886080802e-14,1.688305368231814
3506,46.34533536489868,52.748926769371735,0.0,0.0,0.0,1.1368683772161603e-13,1.9346518719194652
3507,43.74897582455496,129.93609145233967,0.0,0.0,0.0,1.4210854715202004e-14,1.3305274918417394
3508,42.529672594041855,53.85156986842031,0.0,0.0,0.0,-7.105427357601002e-15,1.3019149430708876
3509,43.37505816072468,65.00362922935095,0.0,0.0,0.0,0.0,1.4029333357976652
3510,42.84122215541275,135.69226249780948,0.0,0.0,0.0,2.4868995751603507e-14,1.188320557108618
3511,43.78869160899216,184.4143564011656,0.0,0.0,0.0,-5.684341886080802e-14,1.224450876840399
3512,41.94149699376372,69.14941241099172,0.0,0.0,0.0,0.0,1.1990355273788444
3513,40.665399830796254,447.1982483492539,0.0,0.0,0.0,1.1102230246251565e-16,1.0930200964693326
3514,40.296469904173215,421.61018046385675,0.0,0.0,0.0,2.220446049250313e-16,1.0890130856771485
3515,45.96128559840347,2455.8413700580236,0.0,0.0,0.0,1.1102230246251565e-16,1.0899667438523306
3516,40.14101821230665,416.2236916617457,0.0,0.0,0.0,-5.551115123125783e-17,1.0871173526536522
3517,40.05719854159218,411.59653053498084,0.0,0.0,0.0,-2.7755575615628914e-17,1.0860046355857644
3518,62.50701972118132,1826.101886153691,0.0,0.0,0.0,0.0,1.1065804858338661
3519,70.3646626535691,3966.6288894684853,0.0,0.0,0.0,-8.049116928532385e-16,1.0897188336073635
3520,74.8935119565208,4250.980239555247,0.0,0.0,0.0,5.551115123125783e-17,1.0895582501417587
3521,73.12499501058527,4140.3569292436105,0.0,0.0,0.0,1.3322676295501878e-15,1.0895811341573363
3522,64.6908954424518,1964.0526690088736,0.0,0.0,0.0,-1.1379786002407855e-15,1.1051947949661902
3523,67.42769286090409,3785.410375989717,0.0,0.0,0.0,-4.440892098500626e-16,1.089946914190561
3524,77.47415505682281,4414.064034383899,0.0,0.0,0.0,-1.1102230246251565e-16,1.0895071836463535
3525,54.30601368454981,1313.165334128489,0.0,0.0,0.0,-3.3306690738754696e-16,1.1123251733479957
3526,48.21372269002394,931.9098367167419,0.0,0.0,0.0,9.159339953157541e-16,1.1122212035159909
3527,58.82885654856922,1595.5118074519546,0.0,0.0,0.0,-3.885780586188048e-16,1.1093390040925541
3528,43.00728535236572,2275.771060567644,0.0,0.0,0.0,-1.1102230246251565e-16,1.0881349205565105
3529,41.84556243061356,2200.8045650212425,0.0,0.0,0.0,1.1102230246251565e-16,1.087212505035043
3530,41.880429851219844,525.6894244307883,0.0,0.0,0.0,1.942890293094024e-16,1.1016918086925656
3531,41.123419950423795,2154.931277556933,0.0,0.0,0.0,1.1102230246251565e-16,1.086565883109286
3532,40.68458384717718,2129.8721981080175,0.0,0.0,0.0,1.1102230246251565e-16,1.0861418817405009
3533,40.42133854050445,2115.4638564114543,0.0,0.0,0.0,-1.6653345369377348e-16,1.0858752302660466
3534,40.26704958177577,2105.331982503667,0.0,0.0,0.0,1.6653345369377348e-16,1.0857083546873563
