node_id,head,u,v_x,v_y,v_mag,q,phi
405,69.75214017320086,1215.465283568049,-0.13626597684610953,-0.003757622658671056,0.13631777644118692,2.1316282072803006e-14,3.7814855898788844
406,68.99069257084969,1163.1122876029035,-0.13814051383416284,-0.0038985432328002456,0.1381955144051519,-3.552713678800501e-14,3.8119048886301687
407,68.42116706152385,1324.7604743138634,-0.13958721484833278,-0.002906455837339218,0.13961747037763225,2.842170943040401e-14,3.3783517995492582
408,67.8441347748273,1122.373490850519,-0.14093694186118264,-0.004050597200979042,0.14099513792633755,-6.394884621840902e-14,3.7717272359052756
409,67.13973941820404,1177.1073795023294,-0.14296704033195218,-0.003899442399915546,0.1430202093143074,4.263256414560601e-14,3.5643398042636094
410,67.20705642094832,812.6634950990153,-0.1420408515246123,-0.006210908246476737,0.1421765764220081,4.618527782440651e-14,4.416640069466722
411,66.56134896173609,945.5346600504023,-0.14454791962425942,-0.005712162748650361,0.14466074060009657,-1.4210854715202004e-14,4.044532598475725
412,70.46455877532989,1259.7861224380993,-0.13419905262595364,-0.0036781574509528866,0.1342494490414671,4.618527782440651e-14,3.761794787948028
413,68.70379196258776,855.4264330357904,-0.1388635106396269,-0.005305172238673705,0.13896481367469884,-2.1316282072803006e-14,4.475148373344806
414,69.94478381394813,1559.392737185754,-0.1357121107576426,-0.0018824148748392974,0.1357251652865292,-8.526512829121202e-14,3.040868466075106
415,71.11609185768846,1419.093853079951,-0.1326416565399385,-0.0028192435462934384,0.1326716140846727,4.263256414560601e-14,3.4869454726141242
416,71.11063774641654,1110.6644302134455,-0.1324626937779628,-0.004502691241004334,0.13253919975360556,2.842170943040401e-14,4.1526187773212335
417,71.62063903453746,1266.8422239905703,-0.13135432952793605,-0.003529829261838941,0.1314017487720439,7.105427357601002e-15,3.8692398099655008
418,71.90875302722085,778.2604526066785,-0.1301050728379803,-0.005489842423306925,0.13022084452194627,7.105427357601002e-14,4.932336181444718
419,72.19365630098288,1123.3001118078244,-0.12996744632233306,-0.004078682745962293,0.13003142987943622,-1.0658141036401503e-14,4.2333279374137724
420,57.24408446339079,-95.19894761828778,-0.08328205885249527,-0.014440258530489065,0.08452468511114282,1.4210854715202004e-14,6.072199871495061
421,62.95486211614477,205.35212973646773,-0.145038371679057,-0.023030681133598505,0.14685551243582848,3.552713678800501e-14,5.4924874611697
422,66.10127382287374,407.1240842281041,-0.1445135766157948,-0.011177980705814425,0.1449452347576448,-3.552713678800501e-14,5.2962571739481055
423,65.6702104199549,643.6938813611729,-0.14735319731465096,-0.00870111769608563,0.1476098716482458,0.0,4.686198817644639
424,64.89392659770809,618.6306264569331,-0.15040941968150887,-0.008599010942502863,0.15065502486846413,-2.842170943040401e-14,4.669899943914649
425,65.26877134335443,943.1751164018909,-0.14918305536210394,-0.005992931997275958,0.14930337987164438,2.1316282072803006e-14,3.9121845775160686
426,64.40407218329617,867.419260435676,-0.15214271745185548,-0.006978343275906941,0.152302671508124,-2.842170943040401e-14,4.000105374889088
427,63.760185671348204,1038.3828883856256,-0.15541238411392921,-0.005969418178979734,0.15552698508416798,7.105427357601002e-14,3.496971819190725
428,63.735261943209416,766.4073688549896,-0.154004393096357,-0.008896333590475711,0.15426113523609983,-1.4210854715202004e-14,4.180595006968779
429,65.4172784995391,1283.2023122625849,-0.148948852582708,-0.002916411836450242,0.14897740145305619,4.973799150320701e-14,3.099000965465571
430,64.53877506302834,313.02370862406343,-0.1523035192832379,-0.0088724143266192,0.152561730856866,1.4210854715202004e-14,5.385130444380303
431,67.61181322235085,517.6447838000529,-0.13954047877644246,-0.007215955888766689,0.13972693096374592,-7.105427357601002e-15,5.124746768009433
432,74.93072912638016,1244.7124941029253,-0.12455512260851648,-0.003891582626782389,0.12461590180776949,0.0,4.272677538852598
433,73.27780796970033,864.1084857764098,-0.1279816069432435,-0.0051052365438074435,0.12808339141334096,0.0,4.884700666002664
434,75.92848256593713,1029.8049959216319,-0.12241473656018415,-0.004989839563646389,0.12251639166238212,0.0,4.8084562218644145
435,59.24089572760059,-12.838428676207922,-0.09023267536762199,-0.008365320384524361,0.09061961315926258,1.4210854715202004e-14,6.072155673417823
436,69.07903323055929,600.6769199611815,-0.13869993994476623,-0.006849211271867143,0.13886894914173015,-1.1368683772161603e-13,5.093319169034074
437,75.27358131382562,1944.3896380853819,-0.12392899230037523,-0.0010767642312703414,0.1239336699763071,6.394884621840902e-14,2.888510894683987
438,79.05173700237258,2127.8192110328537,-0.11828034259761311,-0.0003516319188329119,0.11828086527420685,-1.4210854715202004e-14,3.161089159718597
439,77.84854951154861,2081.1009633381495,-0.11943683079223223,-0.000720405991588836,0.11943900340544135,6.394884621840902e-14,2.9764595214707716
440,78.19808983656414,1823.059158384452,-0.11875371806533064,-0.0011903131395887162,0.11875968339344087,1.0658141036401503e-13,3.566207484189973
441,72.61097824990073,1739.814813933475,-0.1293787699057709,-0.0015006833651383304,0.12938747293649727,4.263256414560601e-14,2.9796446614236727
442,76.56601894943213,1998.633198455223,-0.12146603927179937,-0.0009845848837938508,0.12147002965246902,-1.4210854715202004e-14,2.947829172769496
443,73.96877333241682,1836.5650719535668,-0.12657894053453375,-0.0011869024767176552,0.12658450507204375,8.526512829121202e-14,2.9460101941422523
444,77.4480156209924,1446.3257083210763,-0.1193589848164154,-0.0027084635728110255,0.11938971074313952,-3.552713678800501e-15,4.1708141476070555
445,53.53546624180605,579.3954031905879,-0.2725248483309373,-0.025160340370863326,0.27368382430348,3.552713678800501e-15,3.6022098356918892
446,68.00175118865045,819.6843974515339,-0.14008068128060114,-0.0054781477908419545,0.14018775756554372,2.842170943040401e-14,4.480358628774588
447,78.41402934721644,1204.6122294564098,-0.11725825337698541,-0.002308779451350997,0.11728098075807641,-1.7763568394002505e-14,4.780534534262784
448,62.110694007172405,1129.2045658093834,-0.16601847862131972,-0.0055562718895559,0.16611143067546033,-3.552713678800501e-14,3.055859931885184
449,63.244655670297725,520.7736458724096,-0.15342807327764793,-0.01349286488926402,0.15402022942656343,2.842170943040401e-14,4.7527783664214365
450,64.09203655844709,557.6918093736733,-0.15176887648351586,-0.009123411641378072,0.15204285089752403,0.0,4.733935986805793
451,78.75152771493376,1855.9529420349347,-0.11823822603553329,-0.0008386387467939103,0.1182412001418181,-5.684341886080802e-14,3.628498176390499
452,53.03373377383592,264.96182488194387,-0.2792252673474987,-0.056799987087463116,0.28494383386628686,4.263256414560601e-14,4.990220958038792
453,56.07515712996756,748.4401123918277,-0.2260975322430682,-0.015641884493127013,0.2266379549786434,-7.105427357601002e-15,3.320210283270738
454,57.85515096151765,185.57048102655207,-0.19408878033374313,-0.03109622248471672,0.19656406005233765,-3.552713678800501e-15,5.334794051319399
455,66.92285458533355,1446.0527559897766,-0.14391891138712323,-0.0020158438621839907,0.14393302845883335,1.4210854715202004e-14,2.9084966294518066
456,65.89438302132264,1085.66141222614,-0.14682394997512493,-0.004570041243766645,0.14689505629280963,-1.4210854715202004e-14,3.63740156520044
457,71.29491633298159,1701.396865360802,-0.13232286053098485,-0.0014104263652083774,0.13233037716878973,-7.105427357601002e-15,2.8985700831836114
458,63.106001314360945,859.2759856913284,-0.15786487911900018,-0.009315496130373612,0.15813949072705258,-2.1316282072803006e-14,3.8852998530540805
459,55.611234642551345,-42.00535863701991,-0.085760047576967,-0.028759910440384628,0.09045395629237334,-2.2928707543723448e-14,6.072173884060815
460,71.57901575917263,997.8207884490512,-0.13109684984997463,-0.004754471740845008,0.13118303641142512,-5.684341886080802e-14,4.438663097608924
461,66.43177787650785,671.1839897153226,-0.14443087965194593,-0.007965847607841992,0.1446503844624903,-6.394884621840902e-14,4.680965838433328
462,78.01306441925776,1532.9052818272892,-0.11850634131372766,-0.0020651355965487657,0.11852433385848599,-1.4210854715202004e-14,4.09652444342298
463,68.40156447436478,1066.576735347346,-0.1395046607155008,-0.004276661776623963,0.13957019809865798,-5.684341886080802e-14,3.9628245817220185
464,54.542713399271186,393.57287650047476,-0.25116170888926953,-0.040840694496920925,0.2544605398468867,1.4210854715202004e-14,4.527207619873346
465,46.59478974019053,167.07080865005437,-0.5562968531113108,-0.13125107841852504,0.5715706731171336,7.105427357601002e-15,4.074833151512529
466,77.64086371200435,1798.5384558567011,-0.11945744660014611,-0.0016115863247423516,0.11946831696608459,0.0,3.5112020391831336
467,62.48574858497295,400.00745576514146,-0.15787063931217915,-0.020048339263669605,0.15913853921683258,0.0,5.030514150649443
468,55.56574473178077,506.44694347727955,-0.2321554387087752,-0.0319130774887695,0.2343386272829729,-5.684341886080802e-14,4.15809184761929
469,72.08071209101767,1470.5823560624144,-0.1304129047143707,-0.002611444552291215,0.13043904844290005,-3.552713678800501e-14,3.4860719046259634
470,48.19270767085111,300.9390746730105,-0.41285473375616927,-0.10539934762484726,0.42609629623433815,0.0,3.765969614444531
471,79.60749293669953,2188.5696776932523,-0.11804374867399088,-0.00017653031594102903,0.11804388067138749,-5.684341886080802e-14,3.236955252785377
472,66.54286918038368,1199.375851009204,-0.14493780610454646,-0.0037068670954915743,0.14498520097604012,0.0,3.4419053037722236
473,56.39992314306439,26.43890395115045,-0.11753931606365793,-0.029950099984717156,0.12129509186198356,5.684341886080802e-14,6.072117346615869
474,58.35342385345106,451.79961274468326,-0.19265795693861804,-0.02067297906425852,0.1937639296544991,-5.684341886080802e-14,4.573784179993022
475,79.57116311560964,1272.4087575172587,-0.11653510012745487,-0.0006033575193554243,0.11653666205109917,-5.684341886080802e-14,4.919364082981872
476,62.52031203701882,932.9045058408366,-0.16250165902257585,-0.009260949960041296,0.16276533531207404,2.842170943040401e-14,3.6358193631863607
477,70.65633058852463,939.9511179193902,-0.1334271913742338,-0.005473923478410149,0.13353942951901474,0.0,4.480519182125136
478,50.72779993011387,430.78601463024796,-0.3321885274796739,-0.03235465985452893,0.3337604557214895,-2.842170943040401e-14,3.7928607789280213
479,68.4118293018596,1581.7868830190544,-0.13965164070045014,-0.001365037448245313,0.1396583118814012,-5.684341886080802e-14,2.7924755635060645
480,55.669648984678375,-287.7085757109426,-1.9118848021759147e-05,-7.480611922841695e-06,2.053021929788586e-05,6.938893903907228e-18,6.072272238908761
481,71.60451216652967,1519.234477390412,-0.13152651631848417,-0.002348421474036339,0.13154748031907035,0.0,3.32745120919462
482,76.24813891767276,1805.4071934590604,-0.12200887844841585,-0.0017624202867546782,0.12202160687971404,-1.7763568394002505e-15,3.2947737249615314
483,76.84972522002946,1841.359095353811,-0.1210450883022132,-0.0016381001812566707,0.1210561719793519,0.0,3.303863268140894
484,75.60289980593902,1764.9752346697271,-0.12324455947974657,-0.0018786939325108887,0.12325887770156291,2.4868995751603507e-14,3.294509566683463
485,74.94322719747608,1716.8897528520793,-0.12458171169001038,-0.0019625232074053475,0.12459716844676878,2.1316282072803006e-14,3.3114753906555405
486,63.79028289196991,1300.1022097325697,-0.15594446080788518,-0.002753413707096571,0.15596876656466982,-5.684341886080802e-14,2.835091127845431
487,66.01671683689985,863.930957400348,-0.14647956797248526,-0.006679482086991204,0.14663178139256294,2.842170943040401e-14,4.184234937781151
488,74.28511664698722,1672.011102413207,-0.12593395663609633,-0.0020295044017159037,0.1259503089402276,1.0658141036401503e-13,3.3242248765635427
489,73.62261008050726,1628.045648133536,-0.12725816981862956,-0.0020705667821395396,0.12727501338592134,-7.993605777301127e-14,3.335961652428111
490,72.97063287926669,1609.362336568855,-0.1283767052094974,-0.002126092338199028,0.12839430948868702,5.684341886080802e-14,3.2973792615298407
491,54.62392894309315,3115.6390722635338,-0.002248617053854255,-5.2023344272790865e-05,0.0022492187717591,-3.3306690738754696e-16,2.3067077383348
492,51.120644070312025,2910.591195919436,-0.0023465909781654063,6.076951427604952e-06,0.002346598846873051,-4.440892098500626e-16,2.3062606440397517
493,58.00166805726471,3373.315073138176,-0.0020351713215448226,-5.237443330974949e-05,0.0020358451290073657,-1.1102230246251565e-16,2.3045599057485635
494,77.11403752435058,4538.964834804178,-0.0012478987028643666,-6.107965535157298e-06,0.0012479136508002258,-2.220446049250313e-16,2.3055881939936422
495,47.698732434649536,2713.0202600199136,-0.0021612778499600204,0.00010024535634717636,0.002163601413430159,-5.551115123125783e-17,2.3046398042469236
496,60.87971069869446,3529.8184706089164,-0.0018451139756883526,-5.240040780559921e-05,0.001845857899736237,-4.440892098500626e-16,2.3046449295941107
497,75.23300521787746,4437.591085899984,-0.0012739344957583632,-8.776083486688137e-06,0.0012739647244427454,4.440892098500626e-16,2.3043602735978563
498,63.77891533970269,3694.891044558962,-0.0016702473378396464,-4.2205279440201915e-05,0.0016707804928155737,8.326672684688674e-16,2.304472930050045
499,40.20124114683333,2231.377194915685,-5.666886842708625e-05,1.3668622517462285e-05,5.829401247410655e-05,3.3306690738754696e-16,2.296898458136338
500,73.2682487120255,4324.67881525271,-0.0013137320561317446,-1.141577146088037e-05,0.0013137816542889418,-2.220446049250313e-16,2.303328230634314
501,66.0045936905425,3838.9597020519527,-0.0015554809627386257,-3.228564438528737e-05,0.0015558159879226253,-4.440892098500626e-16,2.3039351342633547
502,71.19311932034869,4181.835858850985,-0.0013663194719281838,-1.6520784077126008e-05,0.0013664193483980801,3.3306690738754696e-16,2.3032755410667725
503,68.37959783367205,4028.073991164489,-0.001457277518414499,-2.0278417110036372e-05,0.0014574186014583487,0.0,2.3026705663801166
504,40.32573891796902,2216.9752382882775,-0.00011483888913437198,2.380240675261525e-05,0.00011727968717912545,1.6653345369377348e-16,2.2971721729916967
505,44.86693633597906,2517.6969991018145,-0.0016615873184338782,0.00018152919546129978,0.0016714739799306218,-2.7755575615628914e-16,2.3031097644724263
506,40.5868659642277,2270.506863898461,-0.00022533708404889053,3.5868230592353706e-05,0.00022817390607491253,1.6653345369377348e-16,2.2975161439354013
507,42.77115759111184,2420.4377331058986,-0.0010387078049684591,0.00014035180570284115,0.0010481471907449079,-1.6653345369377348e-16,2.3002606755199477
508,41.0501857633219,2283.62269474267,-0.00040584298830015337,7.324056593228053e-05,0.0004123987289632197,5.551115123125783e-16,2.298276205745166
509,40.3251412451995,304.4900085720847,-0.0001329597060739309,0.000704004181284908,0.000716449698657135,1.1102230246251565e-16,2.3122858287373473
510,69.77493350127155,2140.956955675183,-0.0013710920397177974,-0.00015585169777888703,0.0013799214227911934,2.7755575615628914e-16,2.3502142742790766
511,67.55716173969367,1992.9003943466844,-0.0014344543383730058,-0.00020478469877902345,0.001448998282169842,1.1102230246251565e-15,2.3518022938520824
512,72.57637057511133,2344.7542159553614,-0.0013025508940704127,-0.00011130232174434743,0.0013072976089893663,-3.885780586188048e-16,2.350768498758715
513,40.117705374067505,247.71460289305588,-4.602913343158213e-05,0.00030326693863464105,0.0003067401460410579,-3.3306690738754696e-16,2.3034543446991993
514,65.29554400647709,1859.0066423088838,-0.0015197875356725956,-0.0002747798783811378,0.0015444280932270474,-2.220446049250313e-16,2.354413020408264
515,74.57747252006003,2419.0005404111976,-0.0012588002130700172,-8.916856727571353e-05,0.0012619544404672953,-9.992007221626409e-16,2.3564846460990294
516,40.83447441873022,329.84834001610386,-0.0004775764939200739,0.0018086249727858837,0.0018706158343523474,-5.551115123125783e-17,2.3328630714094376
517,40.070707440068254,272.0482946535159,-2.6011779835336872e-05,0.00016365750000208023,0.00016571176782936368,0.0,2.300169577967182
518,62.72072767803247,1721.408734193212,-0.0016526622485362342,-0.00038381972579369807,0.0016966467191625932,1.6653345369377348e-16,2.35841723884404
519,43.269503182058884,517.841369545102,-0.003937208866477958,0.002876520837169921,0.004876062528818247,-8.326672684688674e-16,2.3622512714275548
520,76.46801074880207,2564.1240044026654,-0.0012249542118713825,-6.334910943457962e-05,0.0012265911832585435,2.220446049250313e-16,2.3668837010836974
521,59.88038785589678,1564.6002805215464,-0.0018647222556145196,-0.0005040602983691895,0.0019316484863908699,-7.216449660063518e-16,2.3640427814802507
522,40.041101771682506,267.0786426349084,-1.3237839779985225e-05,9.596353916975542e-05,9.687229352103594e-05,-5.551115123125783e-17,2.2984176463163752
523,49.938992982670726,903.068802072204,-0.0033764985420985196,-0.00046902103737190935,0.0034089181771187835,2.220446049250313e-16,2.382711455546725
524,56.90244062531762,1336.6622549995027,-0.0021593772266212284,-0.0006510221575805627,0.002255380202207876,-5.551115123125783e-17,2.372507433682043
525,79.3971563067055,3712.380739059665,-0.0012209363429411132,-6.104580960173877e-06,0.0012209516040462532,3.3306690738754696e-16,2.3328825354399454
526,40.10276201230786,1239.881481313878,-7.296416964899359e-06,4.1124928379013234e-05,4.176718131146318e-05,1.1102230246251565e-16,2.2968429633217076
527,40.038287260827076,337.3421059791893,-9.108426541353409e-06,6.997620543591909e-05,7.056651303039695e-05,2.220446049250313e-16,2.297605352398199
528,40.209004915627794,294.5995859013551,-8.27721595184283e-05,0.00045686075347394227,0.00046429837223074816,3.885780586188048e-16,2.306902671830901
529,40.51186118457431,316.04388968915777,-0.00023148531325369262,0.0011005820588395072,0.0011246627576707467,-4.996003610813204e-16,2.320443654089081
530,77.83084805607912,2625.0384076507235,-0.0012055943184030914,-4.131512509099294e-05,0.0012063020351997665,2.220446049250313e-16,2.3864935285234665
531,71.1960547331152,2201.611962920198,-0.0013333200277139033,-0.00013413338911071404,0.0013400500223414535,-5.551115123125783e-16,2.350904964486687
532,53.12377147823427,1087.418048220234,-0.002727634584635227,-0.0006977600997670895,0.0028154679156625396,-2.220446049250313e-16,2.3813424109313965
533,69.81920543533941,4102.956868345222,-0.0014079041365579964,-1.8049900804025915e-05,0.0014080198353205655,-1.1102230246251565e-16,2.30301989495689
534,41.88833428782478,2339.3432458655425,-0.0007178752976146264,0.00012046204897405627,0.0007279121156900167,-5.551115123125783e-17,2.299453588437673
535,78.43383349652872,4619.782396488668,-0.0012365566729207623,-3.237741907215624e-06,0.0012365609116891585,5.551115123125783e-16,2.305399130041973
536,40.1600644714792,2245.1267249899456,-2.926143142983412e-05,1.0357014408364476e-05,3.1040282163310845e-05,1.1102230246251565e-16,2.296783588024624
537,79.38933593459252,3010.1315994982574,-0.0012027797931029522,-1.0277109375326411e-05,0.0012028236985002802,-6.661338147750939e-16,2.376840667978592
538,40.05011287963385,556.1904589464051,-3.76634661765604e-06,5.41865151165686e-05,5.4317251286515286e-05,5.551115123125783e-17,2.2968883101542965
539,79.36835556209292,4432.515553979087,-0.0012310442011657667,-2.6385234804388036e-06,0.0012310470287645462,-1.1102230246251565e-16,2.311757826115178
540,40.138469298246996,1969.7833413534695,-1.0589848995601823e-05,1.9369571285689436e-05,2.2075443224113388e-05,3.3306690738754696e-16,2.296756030677748
541,79.39630490715001,4067.152399592758,-0.0012268415055109933,-4.30407409906085e-06,0.0012268490553847002,5.551115123125783e-17,2.3217356131724647
542,78.80856218701233,3854.067047111793,-0.0012264702782409634,-1.0187708505389417e-05,0.0012265125897491054,5.551115123125783e-16,2.330961268678949
543,78.80460089615943,3503.437281920375,-0.0012197552336467223,-1.3784992695411965e-05,0.0012198331263054724,0.0,2.3461394833180456
544,78.2271006917011,3649.8188704872778,-0.0012271591859231042,-1.7523165880634124e-05,0.0012272842901862372,-2.220446049250313e-16,2.339808206805866
545,78.22731057309122,3986.41895945631,-0.0012325831447477552,-1.2601603155097819e-05,0.001232647560788705,-7.216449660063518e-16,2.3264874817024204
546,77.65613098945029,3785.856372843711,-0.0012350072283606177,-1.9588821949638306e-05,0.0012351625706959993,3.3306690738754696e-16,2.333066242580095
547,77.65401659552369,3454.4122617901703,-0.0012291033090311182,-2.606152370107161e-05,0.00122937957819742,2.220446049250313e-16,2.346405874107991
548,77.08832616008237,3589.993301212135,-0.0012385421124129906,-2.766618305227894e-05,0.00123885107333574,-9.43689570931383e-16,2.3382101615900956
549,77.08962196145035,3261.1514413109126,-0.0012322698695398963,-3.5484451803758286e-05,0.001232780668933321,9.992007221626409e-16,2.350536667624648
550,76.52431390457983,3397.372753729957,-0.0012431270509515775,-3.688182897985852e-05,0.0012436740465718763,6.106226635438361e-16,2.3418971022117927
551,76.52213976712748,3723.9956744029614,-0.0012482918426340876,-2.783662571702784e-05,0.001248602179286147,2.7755575615628914e-16,2.330895917830427
552,75.95716549439743,3531.252652083975,-0.0012541544201101708,-3.664454436139549e-05,0.0012546896556971103,-5.551115123125783e-17,2.3344990336872886
553,75.96355193629739,3206.110530054581,-0.00124842762513546,-4.71847153422035e-05,0.0012493189875141134,-2.7755575615628914e-16,2.3445492416973512
554,75.39285029808515,3339.2572642224964,-0.0012608685940652378,-4.664570059270384e-05,0.001261731125431973,-1.6653345369377348e-16,2.3374526507547277
555,75.38613409765723,3663.219085650395,-0.001265706009443564,-3.539031091369569e-05,0.0012662006856924849,0.0,2.327943079498143
556,74.8189015348288,3471.431692423701,-0.001273717598889287,-4.508866607892194e-05,0.0012745154018406633,-5.551115123125783e-17,2.3311488579523925
557,74.81188936008512,3793.912267280452,-0.0012776243622780361,-3.268892226315118e-05,0.0012780424784509647,-7.216449660063518e-16,2.32201645268801
558,74.23992254591485,3602.6406082246403,-0.001286968018064944,-4.2433532576680455e-05,0.0012876673810456433,-9.43689570931383e-16,2.3254188561614173
559,74.25146528826477,3280.891775957939,-0.0012824259304441575,-5.563368129491136e-05,0.001283632102111032,5.551115123125783e-16,2.3340618495802827
560,73.66619737715641,3411.7578397228417,-0.0012967859718344531,-5.303755757607732e-05,0.0012978701164832569,-2.220446049250313e-16,2.3286152730454543
561,73.68317607996937,3090.261735982535,-0.0012916491765314713,-6.722750615042237e-05,0.0012933975153902348,2.220446049250313e-16,2.3368569589539936
562,73.09147968232558,3220.9884125824933,-0.001307158634160343,-6.469435069380286e-05,0.001308758592663913,1.6653345369377348e-16,2.3317102612783063
563,73.07641555480191,3542.072299774006,-0.0013119132540995104,-4.936447044538731e-05,0.0013128416649483365,1.6653345369377348e-16,2.323536043088772
564,72.49433351569247,3351.205800296923,-0.001323553735745551,-6.121728355857506e-05,0.0013249686966914707,1.1102230246251565e-16,2.326859840722249
565,72.48243572406088,3671.739425754098,-0.0013278976604814167,-4.4593237325596185e-05,0.001328646210820321,2.7755575615628914e-16,2.318750091835389
566,71.8913835147326,3480.9263014793323,-0.001340622406434078,-5.6713267027529005e-05,0.0013418214602882287,-1.6653345369377348e-16,2.3222407479851643
567,71.91006926691139,3160.519785624647,-0.0013355151336234116,-7.440003942824143e-05,0.0013375858992992124,1.6653345369377348e-16,2.3301593932348745
568,71.29730617430882,3289.7960881011954,-0.0013540627366310511,-7.01589471220276e-05,0.0013558791142996645,-3.3306690738754696e-16,2.3257211113871006
569,71.32251801909337,2969.0716809147975,-0.0013479823688525197,-8.865522320725404e-05,0.0013508945981604852,-6.106226635438361e-16,2.333506328869875
570,70.70074696124831,3098.0935728617355,-0.0013679088532478699,-8.477586215188428e-05,0.001370533318674704,2.7755575615628914e-16,2.329244749425305
571,70.67939684724341,3418.68816845231,-0.0013737201506025256,-6.519156820850985e-05,0.0013752661534179157,-1.1657341758564144e-15,2.3214156334905995
572,70.07088478924096,3226.8479982710064,-0.0013894989592722025,-8.035358751202566e-05,0.0013918204111323367,-6.106226635438361e-16,2.3250688803260635
573,70.11697735378154,2921.309036154821,-0.0013814049850366052,-0.0001003333825134624,0.0013850438694606667,1.1102230246251565e-16,2.3325011258140114
574,69.4628264386131,3037.203678292792,-0.0014051839511980393,-9.751489177270237e-05,0.0014085634848390667,1.1102230246251565e-16,2.328740241266102
575,69.43364854879431,3355.200342376701,-0.0014122614485731026,-7.465582996083646e-05,0.0014142333230669328,3.885780586188048e-16,2.3209523152468026
576,68.81151501687319,3162.4288234939963,-0.0014302499474438853,-9.242705734536327e-05,0.0014332332933241398,-4.440892098500626e-16,2.3247900707782314
577,68.85401938632265,2853.0285983031963,-0.0014210068124033927,-0.00011596431275759786,0.0014257307188702195,-1.1102230246251565e-16,2.332368272565952
578,68.18512522530794,2971.7106596268,-0.0014486204630096463,-0.0001128288416417414,0.0014530077747061437,-4.996003610813204e-16,2.328671177304706
579,68.15274379086961,3289.768449464958,-0.0014570424376617,-8.575092127121692e-05,0.0014595635942452154,3.885780586188048e-16,2.320783455785319
580,67.51165953549486,3096.6414899109495,-0.0014777823745385475,-0.00010698138761209632,0.0014816496764728825,3.3306690738754696e-16,2.324794983230145
581,67.55273396239448,2777.63818355705,-0.0014675254604450147,-0.0001356653553164663,0.0014737829099590943,-9.43689570931383e-16,2.3327473389537077
582,66.86505194264035,2903.546916700951,-0.0014993491987017953,-0.0001311863856395635,0.0015050773692487998,3.3306690738754696e-16,2.328925792805725
583,67.48657586741288,3416.109155872156,-0.0014856487595535416,-7.731976668481977e-05,0.0014876594311478593,5.551115123125783e-16,2.3167681021053537
584,66.9182666830214,2584.643639442154,-0.0014866800405585769,-0.00016258214881854577,0.001495543546042611,1.0547118733938987e-15,2.3369419282050914
585,66.21370716244216,2709.920781914823,-0.0015213178914194297,-0.0001589313694145092,0.001529597106082785,4.996003610813204e-16,2.3332158146324176
586,66.16403251513306,3028.731494265838,-0.0015341295931062431,-0.00012449728369348713,0.0015391728889541237,5.551115123125783e-17,2.3250432078691294
587,65.49497669281025,2834.3506367369637,-0.0015596508784722805,-0.0001535189904187272,0.0015671882283690563,4.996003610813204e-16,2.329415091603213
588,65.44939759870667,3152.767629937079,-0.0015711156366597391,-0.0001142714362796295,0.0015752657886547738,0.0,2.3210869025791223
589,64.76170252793712,2957.824304710534,-0.00160090930364299,-0.00014518061367145,0.0016074787740672355,3.3306690738754696e-16,2.325515725215659
590,64.82241105794209,2639.7851333509107,-0.0015860419944691033,-0.00018665389427238623,0.001596987440297067,-2.7755575615628914e-16,2.333970412579837
591,64.06680590416089,2762.236920969215,-0.0016321207422264738,-0.00017951686853132944,0.0016419635876879822,0.0,2.3301448936300853
592,64.14537735011457,2444.8542158090017,-0.001614014512255393,-0.00022373363191758786,0.0016294476315064713,-2.7755575615628914e-16,2.338738454063795
593,63.36534364027705,2565.9416335779833,-0.0016650504595438957,-0.0002180756281896566,0.0016792706787286114,-7.216449660063518e-16,2.335002760673513
594,63.292663047118666,2883.3115362255057,-0.0016816603182085877,-0.00016833648192287687,0.0016900646724263481,9.43689570931383e-16,2.3261873882506494
595,62.56553713828134,2685.7576162737473,-0.0017193339826461925,-0.00020757431969991235,0.0017318188248430892,-9.992007221626409e-16,2.3311099854458983
596,62.49993054806966,3002.7665851324123,-0.0017340911637798815,-0.00015299824005909486,0.001740827569221215,2.7755575615628914e-16,2.3220782330120144
597,61.744806734180315,2804.028324197477,-0.0017768964420668899,-0.0001927447460969997,0.0017873196420836338,-1.1102230246251565e-16,2.3270388314323105
598,61.83098212767806,2488.105033478816,-0.0017601197816559196,-0.00025187007998801156,0.001778049544576767,0.0,2.3362746344458403
599,60.97824226936712,2604.5566355641263,-0.0018236358324124145,-0.00023571178061638346,0.0018388060508873322,-2.220446049250313e-16,2.332257456588392
600,61.093284215184596,2294.208358268701,-0.0018046656574544943,-0.0003016317767718325,0.0018296993916909398,-3.885780586188048e-16,2.3415934884896847
601,60.2087503201614,2409.9690065274817,-0.001874044574943318,-0.00028294399310999834,0.0018952837181043668,2.7755575615628914e-16,2.3375861004187164
602,60.1049304612313,2720.701162979502,-0.0018889962707462078,-0.00021403035751031552,0.0019010828242949,4.440892098500626e-16,2.32797633009856
603,59.29120639091332,2518.613308417348,-0.0019461415290013852,-0.0002599167949602511,0.0019634213992941654,-3.3306690738754696e-16,2.333489672297719
604,59.41013697772526,2203.2557224759876,-0.0019322562976059356,-0.0003368318393366355,0.0019613949341294574,-5.551115123125783e-17,2.3435568271988374
605,58.45801240175441,2314.350103857618,-0.0020099396198501695,-0.00030997740330011256,0.0020337018626141157,2.220446049250313e-16,2.339327836847807
606,58.58111518732706,1999.6027258132033,-0.0019961547515346496,-0.00039837971697268356,0.002035519636596413,7.771561172376096e-16,2.3497215813074863
