node_id,head,u,v_x,v_y,v_mag,q,phi
3669,72.67865224946209,1946.9470660990814,-0.12952652654337515,-0.0005608857470391637,0.12952774093302521,2.842170943040401e-14,-0.24697407508473268
3670,58.275454089493046,1047.8574962128678,-0.1993100384652804,-0.004015247291885071,0.19935047941714748,3.552713678800501e-15,-0.3784371464642144
3671,57.68395559384694,1010.8594576204692,-0.20621711187309044,-0.004475742526505622,0.20626567698102918,-3.907985046680551e-14,-0.39034161432782327
3672,57.982223691242666,1029.5156531300033,-0.20265817243030848,-0.004238917076337501,0.20270249941915544,2.842170943040401e-14,-0.384233096719119
3673,63.851997317245385,1395.8869179358937,-0.15558357394176614,-0.0014921834168748482,0.1555907294534048,1.4210854715202004e-14,-0.2986412402501975
3674,63.39466163486501,1367.3300496070303,-0.15790409332882538,-0.0016380953132952847,0.15791258989154044,0.0,-0.303175092988931
3675,63.62417576089444,1381.6612919454305,-0.15671394832656715,-0.0015633917533852681,0.15672174639748152,-2.842170943040401e-14,-0.3008509097208623
3676,77.75222570687464,2263.198750342023,-0.11958995959382235,-0.0002910550524359845,0.1195903137745512,5.684341886080802e-14,-0.23279864252132615
3677,64.74808799846834,1451.4198261477227,-0.15159950890170326,-0.001243719967418233,0.15160461054530947,-1.0658141036401503e-14,-0.2918382734896385
3678,64.30309664287836,1423.7589058820881,-0.15348914220246135,-0.0013618200875340492,0.1534951834032528,7.105427357601002e-15,-0.2952698281794043
3679,64.52628131947283,1437.632359539993,-0.15252023546753213,-0.001300985011351008,0.15252578401395356,-5.684341886080802e-14,-0.29351250110703453
3680,55.76627686927763,891.8492240062532,-0.23239289805589025,-0.005950340577058899,0.23246906379085883,3.197442310920451e-14,-0.43178641008207375
3681,55.42185535778429,870.5496703787342,-0.23759238816491068,-0.00622750477216516,0.23767398833190168,2.842170943040401e-14,-0.4397425022547426
3682,61.97582005938389,1279.1999604248226,-0.16650607087200453,-0.0021709010122521466,0.16652022234082559,-1.4210854715202004e-14,-0.31849540094859907
3683,61.4849587126654,1248.3921223556597,-0.17001941994325453,-0.002380223709333107,0.1700360803557504,-8.526512829121202e-14,-0.32546456876258556
3684,61.73167047676486,1263.8759814524306,-0.16821887967815008,-0.0022746485902702673,0.16823425782634507,0.0,-0.32191025313622595
3685,73.98699075838327,2028.600843903653,-0.12664727397757325,-0.0005112443298374014,0.1266483058580544,-2.842170943040401e-14,-0.24173312737282654
3686,73.80187148722186,2017.074751844952,-0.12704539494228717,-0.0005175453772687799,0.12704644910133955,-8.526512829121202e-14,-0.24238796303535934
3687,66.48068222880906,1559.0472760111309,-0.14554659352799915,-0.0009246781906799839,0.14554953080433108,-4.263256414560601e-14,-0.28073299540179497
3688,66.05400870135833,1532.310189954841,-0.14688985054375125,-0.0009833465343471737,0.14689314198822284,3.197442310920451e-14,-0.2837846888877874
3689,66.26783539747467,1545.7093047641827,-0.14620779659036498,-0.0009523958186588022,0.14621089850488211,2.842170943040401e-14,-0.2822386893102192
3690,76.34301558602779,2175.1692214930476,-0.12188215600543417,-0.00040993203932893074,0.12188284537542542,0.0,-0.23492939888163952
3691,74.1715718166447,2039.936534858634,-0.12625314676431776,-0.0005053590850114809,0.126254158171908,-8.526512829121202e-14,-0.2414113753520311
3692,58.564103482264535,1065.790858192648,-0.19615507097909202,-0.0038109621070039346,0.1961920877685786,2.842170943040401e-14,-0.3732979974558244
3693,77.05068638729674,2219.457880841691,-0.12064510870855294,-0.00035722432688545247,0.12064563756936375,5.684341886080802e-14,-0.23324569288635738
3694,68.3560180791805,1675.8932448703517,-0.14021972869292298,-0.0007644584662209741,0.14022181253807664,0.0,-0.27025509097747863
3695,73.05547949761257,1970.4861345041702,-0.12868072659634366,-0.0005455748262686022,0.1286818831430983,-2.842170943040401e-14,-0.24536975804202873
3696,64.07831139197003,1409.8706112120603,-0.15450947959803707,-0.0014253000067103727,0.15451605342411953,-2.842170943040401e-14,-0.29690749664826627
3697,59.67563515509802,1135.1545890255197,-0.18512812581150184,-0.0031633514329068024,0.18515515050564305,5.684341886080802e-14,-0.3538497525329548
3698,57.379993399823704,991.9901950151109,-0.21000036474387063,-0.0047185244587319985,0.21005336861289883,-2.842170943040401e-14,-0.39632927086103936
3699,69.16818444556301,1727.294527567938,-0.13808507850937124,-0.0007157621602584818,0.1380869335687098,2.842170943040401e-14,-0.26445922670662614
3700,69.9681665773975,1777.5838287092265,-0.13604183662327363,-0.000677731194990816,0.13604352476838483,0.0,-0.2597190587491259
3701,56.1028142292609,912.647045487087,-0.2274469668550425,-0.005700030068905626,0.22751837964073415,2.842170943040401e-14,-0.4242439076134405
3702,71.91764593165475,1899.2899973909166,-0.13128082892741544,-0.0005943940338852816,0.13128217452547333,0.0,-0.25059171399038216
3703,75.62768117769753,2130.542181537016,-0.12325281352729478,-0.00044936781108395607,0.12325363270031328,-5.684341886080802e-14,-0.23690952105970403
3704,61.235461018584544,1232.8414906920482,-0.17190901332936326,-0.002485200326672432,0.17192697602336549,8.526512829121202e-14,-0.3288677990846461
3705,62.217740523098776,1294.2126121652216,-0.16487833769818505,-0.0020716324069007808,0.16489135181368994,-2.842170943040401e-14,-0.31567207111108525
3706,67.53123249763505,1624.1348819812097,-0.14247591863949238,-0.0008239396220885986,0.14247830104499457,0.0,-0.2754645616281144
3707,63.16320081184847,1353.0022915435811,-0.15915761466347167,-0.0017156056946066034,0.15916686089844675,8.526512829121202e-14,-0.3052996603317694
3708,64.96870761623828,1464.9877653625404,-0.1507232758790582,-0.0011910185815162677,0.15072798153287997,0.0,-0.29059220112052114
3709,66.69267601615478,1572.137343165745,-0.14490345937371663,-0.0009005135578612489,0.1449062575016629,0.0,-0.27972028033384183
3710,74.90404963793299,2085.4073506316145,-0.1247173922161009,-0.00047983490099201553,0.12471831526570969,2.842170943040401e-14,-0.23924703637474018
3711,70.75641858110448,1826.759559639407,-0.13407625026635106,-0.0006449284284066881,0.13407780136235442,2.842170943040401e-14,-0.25600678895974427
3712,65.8390695618289,1518.9741348698676,-0.14759580737727584,-0.0010171921059920486,0.14759931244802738,-2.842170943040401e-14,-0.285058721303028
3713,65.75183066177567,383.66105165060276,-0.14609178229415876,-0.007847507836582723,0.14630239995683292,-3.552713678800501e-15,-2.9792332551287095
3714,65.52610289364124,461.44356386811126,-0.14637984534876192,-0.008197926452493176,0.1466092259117684,8.526512829121202e-14,-2.77342401931279
3715,65.32721930419059,357.0386140861854,-0.14581128143443411,-0.009021672978464013,0.14609011046912826,3.197442310920451e-14,-3.004836767538502
3716,65.55234708093127,279.2186624057061,-0.14494898617494467,-0.007645589163475464,0.1451504861404224,-1.0658141036401503e-14,-3.2088792536505473
3717,65.53942746787092,370.3437479253918,-0.14582671027229765,-0.008207100507871656,0.14605747474055186,1.1368683772161603e-13,-2.991634220373752
3718,58.14373622802185,-90.75893212124554,-0.037188708789636774,-0.010016764917563403,0.038514096651150166,2.6645352591003757e-15,-3.77248511483569
3719,57.95239655487571,-10.788222439451044,-0.14747574306224714,-0.0504257620195327,0.15585843662443327,5.3290705182007514e-14,-3.636700797361783
3720,57.68853138203042,-119.48583907131454,-0.05407694368598423,-0.0077215885135829415,0.054625440662663824,-2.843775562255679e-14,-3.772493161158469
3721,58.01185000789127,-191.2210621037111,-1.6796924294822734e-05,-1.7538740509516207e-06,1.688824265436187e-05,2.6020852139652106e-18,-3.772513945468795
3722,58.09409808180646,-94.01741472518769,-0.0696822012659042,-0.01774018645574128,0.0719049608076275,-2.842170943040401e-14,-3.77249827179517
3723,75.14759033347667,970.3421780182349,-0.12398170107369522,-0.005180937185946588,0.12408990414716195,-2.1316282072803006e-14,-2.511141793961676
3724,74.9590292256634,1050.6997738239234,-0.12440512068072151,-0.004817166858687383,0.12449834998155325,-3.907985046680551e-14,-2.333185940349438
3725,74.78544308577445,947.663980139266,-0.12476020160983725,-0.005241543188573061,0.12487025939239861,-3.197442310920451e-14,-2.5262388120310515
3726,74.97515441822891,867.3781583511882,-0.12434247547815414,-0.005608257958817919,0.12446888673627642,-7.105427357601002e-15,-2.7040624062297134
3727,74.96679997983385,959.0207551397475,-0.12437224772880473,-0.005212449967707977,0.12448142688682931,-5.684341886080802e-14,-2.5186579783230805
3728,73.31314565608074,857.3305569658619,-0.12783473660131062,-0.005549057333795959,0.1279551168153123,-1.7763568394002505e-14,-2.5853556149785155
3729,72.93970594902957,833.5382241218274,-0.12859219236395347,-0.005649568418622408,0.12871623658375314,6.394884621840902e-14,-2.602579811489164
3730,73.13629532902989,753.3802409290568,-0.12817461267713948,-0.005973995525857312,0.12831375591680608,1.0658141036401503e-13,-2.7861449536608687
3731,73.12670144437571,845.4515905934472,-0.128217168284527,-0.005594486001008647,0.1283391620532026,2.842170943040401e-14,-2.593931010594042
3732,69.8621903448098,640.9222723940817,-0.13610101349992165,-0.006906024534814481,0.13627611327955208,1.7763568394002505e-14,-2.7519952009787065
3733,69.65295392112478,719.8937259727047,-0.13665896987285042,-0.006449141201584574,0.13681105755364445,-3.197442310920451e-14,-2.558386484438276
3734,69.46460768096236,615.6742714889756,-0.13713529559711857,-0.00701831738835601,0.13731477006306636,-1.7763568394002505e-14,-2.772777939149146
3735,69.6753774355585,536.7984977592063,-0.13649761405399996,-0.007506492305377366,0.13670386267097728,2.4868995751603507e-14,-2.966284916751363
3736,69.66377520093785,628.3217460759589,-0.13660198433630177,-0.00697055533453228,0.1367797162092648,0.0,-2.7623707052828115
3737,61.30603021275905,107.52144568726176,-0.15405717693903265,-0.01837477569705892,0.15514910940234766,-2.1316282072803006e-14,-3.4369776206912612
3738,61.03801111425484,182.79358446463962,-0.16053792862813565,-0.03319745400932561,0.16393443043154074,1.4210854715202004e-14,-3.213495082739176
3739,60.87778763964883,80.03159563367596,-0.14666069142004057,-0.059230557032712294,0.15816958397305642,4.618527782440651e-14,-3.47717434269616
3740,61.13050837938474,3.8048392691562753,-0.09810489215888808,-0.023957298639355525,0.10098773204504756,-4.440892098500626e-14,-3.654013924937448
3741,61.089334457306414,93.61587380126356,-0.1446236621777761,-0.032692775450498424,0.14827279328443307,0.0,-3.444506845409503
3742,76.92325674098996,1081.2209110812198,-0.11992647587982952,-0.004464253064308199,0.12000953783919642,-7.105427357601002e-15,-2.443014414712439
3743,76.57306605171148,1058.9071321555239,-0.12073711254841046,-0.004729143768399169,0.12082969480764952,4.618527782440651e-14,-2.4560392168336183
3744,76.75583085723564,978.4624579817757,-0.12018656998405852,-0.005029238728195828,0.12029174887214077,2.1316282072803006e-14,-2.628215304793754
3745,76.74845596493402,1070.0824026979703,-0.12032645321665258,-0.004606973147961435,0.12041461516479351,-5.684341886080802e-14,-2.449380139187016
3746,59.94535277994904,-70.48780685134317,-0.025435196757526052,0.004217127575744496,0.025782424228225097,-6.291408366498885e-15,-3.7724641930488456
3747,60.22562062284946,38.90991128058977,-0.2146684076835481,-0.00287058374645103,0.21468759980128196,-1.1013412404281553e-13,-3.6363713772002724
3748,59.76067796832082,10.134103716853952,-0.10553338190681767,-0.018874291932824815,0.10720789892846389,3.552713678800501e-14,-3.6515098253931675
3749,59.96664455990208,22.868111992098783,-0.11006976646295016,0.00580828365911048,0.11022290890859793,-1.4210854715202004e-14,-3.662893711871508
3750,67.23866649306581,384.3361567528684,-0.14267759470617225,-0.007960215710836938,0.14289947888394067,1.3500311979441904e-13,-3.0945290072749625
3751,67.43371487022453,487.99762321465965,-0.1422991988372957,-0.007806837619756868,0.14251318782259229,-4.263256414560601e-14,-2.8738061439103544
3752,67.21402847485754,566.1237575950968,-0.1427631061593777,-0.0073753577501392,0.1429534902764402,-7.105427357601002e-14,-2.675758304172705
3753,67.01801750985284,462.40222565171615,-0.14301687487890535,-0.007965047024753868,0.14323850206643118,-3.197442310920451e-14,-2.8978848274188618
3754,67.2261302012686,475.21639873393445,-0.14268016897168612,-0.0077930777806094476,0.1428928363462757,-2.842170943040401e-14,-2.885494391607361
3755,72.56396958653448,810.0243767638714,-0.12934360749069662,-0.005811847453005559,0.1294741146697841,8.881784197001252e-14,-2.6193078955828395
3756,72.36592124154687,889.8380596409871,-0.12984848177103658,-0.005502220123592361,0.12996500546120746,1.7763568394002505e-14,-2.434246371410313
3757,72.1864509796158,785.9565649533367,-0.13015517003943566,-0.006038875631894092,0.13029518911645163,-3.552713678800501e-14,-2.6375216956196823
3758,72.38569763945293,706.2176569228309,-0.12960406162075722,-0.0063257066287623065,0.12975834213240472,-5.684341886080802e-14,-2.822237596709594
3759,72.37550518856146,798.0088729609505,-0.129738352877111,-0.00592050526349408,0.1298733713654991,2.842170943040401e-14,-2.628332152292115
3760,68.25460592545865,539.5985426748618,-0.1397019770441572,-0.007471048258273827,0.13990160453734504,3.552713678800501e-14,-2.830546565531667
3761,68.03896031053227,617.7135116177453,-0.1405150541112754,-0.0071008284427114265,0.14069435737252392,-4.973799150320701e-14,-2.6336238152163776
3762,67.84616712956654,513.8153123669218,-0.14104215630358463,-0.00789662011806036,0.14126303997880604,-1.0658141036401503e-14,-2.851246229626401
3763,68.06382987396333,435.8262123029924,-0.13995837564216496,-0.008529026479998203,0.14021801312630935,2.1316282072803006e-14,-3.0469552246209832
3764,68.05087239645691,526.7372457430172,-0.14031533534133867,-0.007742403602898573,0.1405287804882064,-2.842170943040401e-14,-2.8406091482493983
3765,64.47094303584115,303.9460937706935,-0.1477767696218053,-0.011256722333036873,0.14820488331205287,-3.552713678800501e-15,-3.0624020375023617
3766,64.23644603642661,381.52026960633833,-0.14881389761450348,-0.01246850658155596,0.1493353266296834,-2.4868995751603507e-14,-2.8536930043347346
3767,64.04214025947724,277.3609982736908,-0.14679496632423272,-0.015087809598653523,0.14756830329246806,1.4210854715202004e-14,-3.0896413081634253
3768,64.27451925053948,199.65465871686393,-0.14552165659055838,-0.010498342081295187,0.14589985511753017,1.7763568394002505e-14,-3.296681854317167
3769,64.25618772716895,290.6314613836009,-0.1471481704979647,-0.012410711430811627,0.14767061264556658,2.842170943040401e-14,-3.075581897557025
3770,64.43357255738066,487.2748700649945,-0.14939315084360616,-0.010803304380335943,0.14978325976061094,-8.881784197001252e-14,-2.6135227002451864
3771,64.19548038595958,566.2028043138247,-0.15109915634238624,-0.010816133590518806,0.1514857874298075,4.263256414560601e-14,-2.399733337961933
3772,63.99579202997823,460.2883453494645,-0.15119783922492291,-0.012859081677606188,0.15174367389738852,1.4210854715202004e-14,-2.642031395334193
3773,64.2153487913565,473.823197162278,-0.1501263866941993,-0.011766144905313025,0.15058676617747352,1.4210854715202004e-13,-2.627257420865498
3774,75.30577901746886,1259.2380891870237,-0.12370854294237255,-0.003951998866963402,0.12377165221475114,-2.4868995751603507e-14,-1.9456046893907002
3775,75.47907860297796,1364.6622614055423,-0.12336988993584153,-0.0035160304652437357,0.12341998303765146,1.4210854715202004e-14,-1.751242193350087
3776,75.11837214510065,1342.5744708909497,-0.12413182123205302,-0.003590359951182398,0.12418373374546854,-4.973799150320701e-14,-1.7603218050578087
3777,75.29900303089364,1353.6356919359569,-0.12375023734590851,-0.003554684119597251,0.12380128037447273,-2.842170943040401e-14,-1.755739302841762
3778,65.95192354260476,487.93349880210195,-0.14602575697888276,-0.007789465460926515,0.14623336648461147,6.039613253960852e-14,-2.7492546610804007
3779,66.15068117118848,593.2664341605114,-0.14563736881110345,-0.007349865230354968,0.14582271329640575,-6.750155989720952e-14,-2.5177956425831542
3780,65.92482157941498,672.506468306325,-0.14623373625370029,-0.006983968883973901,0.14640041475381513,2.1316282072803006e-14,-2.3085221400708007
3781,65.72487010159706,567.0990367557016,-0.1464512985969182,-0.007611501467596593,0.14664896118048337,-9.947598300641403e-14,-2.5399435627346842
3782,65.93807284717143,580.2012814106946,-0.1460802998971038,-0.00743693085341901,0.1462694840304919,-2.842170943040401e-14,-2.5288730573654163
3783,75.32023952558978,1073.088417149507,-0.12362722492726697,-0.004748614178203825,0.12371839022485905,-5.3290705182007514e-14,-2.3198748508253315
3784,75.49260094327057,1177.1366584257585,-0.1232793696441743,-0.004310841853796932,0.12335471753181315,7.105427357601002e-15,-2.1271670310855804
3785,75.13225611012017,1155.1173709554948,-0.12405424792332997,-0.004386248129701675,0.12413176708835788,9.947598300641403e-14,-2.13849581064466
3786,75.31271083857536,1166.1446309519376,-0.12366720061621228,-0.004350038257263211,0.12374368404524794,-1.1368683772161603e-13,-2.1327886132024743
3787,58.343710183047186,13.742073785925253,-0.12412670690851797,-0.001026857273489395,0.12413095425321292,0.0,-3.6565485546272503
3788,58.61078103003178,123.8157440851942,-0.19893914686786718,-0.018436258757494217,0.1997915908978356,7.105427357601002e-15,-3.377442093267204
3789,58.08613044802184,91.37062798316126,-0.16558262415620617,-0.03447307091506557,0.16913307790249243,1.7763568394002505e-14,-3.3874698373810226
3790,58.33533918124948,106.7747128288721,-0.17775711595124188,-0.016346389254829896,0.17850713350724579,0.0,-3.3820628676464395
3791,68.23100466035426,722.861218888926,-0.14011150471077793,-0.00639679349572897,0.14025745156441902,-1.0302869668521453e-13,-2.414180090686351
3792,67.82167515833899,696.7726694526428,-0.14121958444089877,-0.006620754006516183,0.1413746986319509,-9.237055564881302e-14,-2.4333089817864892
3793,68.02674234266121,709.8420560096147,-0.14065461686796654,-0.0065176062114638,0.1408055412155437,2.842170943040401e-14,-2.423577804489937
3794,66.124150226114,779.1338774505202,-0.14588634860452787,-0.006292541795881013,0.14602199420434833,-4.973799150320701e-14,-2.07589559889054
3795,65.69722689142907,752.9171854410301,-0.1469636301720212,-0.006674485590167034,0.14711511598483673,-3.907985046680551e-14,-2.0944627008346535
3796,65.91108169125938,766.0500629130172,-0.14642741118570912,-0.006459863627161999,0.14656983517978814,2.842170943040401e-14,-2.0851016073585513
3797,66.3497236243518,698.6015690739948,-0.1452063406645776,-0.006725652258904535,0.14536201624738518,-4.973799150320701e-14,-2.2882786408043594
3798,66.33646034808646,792.1992416091887,-0.14533372720543447,-0.006157016989694952,0.1454640887698233,2.842170943040401e-14,-2.066753493152421
3799,58.84750892158577,231.9922932668335,-0.19021333557733544,-0.027397306692527934,0.19217628741720572,2.842170943040401e-14,-3.0316038640897465
3800,58.80067579119371,323.9751212667829,-0.18913349604749463,-0.025503799574825514,0.19084528582047955,0.0,-2.7317903650683886
3801,75.66512868227124,1281.2444227488074,-0.12294088022678817,-0.003868701526910101,0.12300173528223816,1.2434497875801753e-13,-1.9355368354010907
3802,75.8374760216353,1386.720341048409,-0.12261424078710492,-0.0034250661861914278,0.122662068799519,-4.618527782440651e-14,-1.7423241450183315
3803,75.65855261845459,1375.7084803306082,-0.12299106490770884,-0.0034732485905515365,0.12304009713464963,2.842170943040401e-14,-1.7467284358210091
3804,70.60793402229275,1062.586887106473,-0.1343014922382879,-0.004705889454715617,0.13438391352014908,-3.197442310920451e-14,-1.8982513701210681
3805,70.81277877637697,980.4552296122878,-0.13375258409281177,-0.005176801182684265,0.13385272885522254,-4.263256414560601e-14,-2.096868786340177
3806,70.99764015732758,1086.6399902311193,-0.13331738804472204,-0.00461465725026633,0.13339723016841254,4.263256414560601e-14,-1.8854145011052506
3807,70.80314535756031,1074.635794576405,-0.13380764723363114,-0.00466223534222121,0.13388884530305778,-2.842170943040401e-14,-1.891806441829027
3808,62.260053321018596,923.1746784690899,-0.16368244247707198,-0.008474591976211476,0.16390167993166893,0.0,-1.3061632829610217
3809,74.91502985941415,1710.3932077860854,-0.12464655598352681,-0.0020337148887026313,0.12466314577613952,2.842170943040401e-14,-0.9979768965015143
3810,69.25372805015755,694.4085076139374,-0.1376703328841824,-0.006508300315924753,0.1378240854475148,3.552713678800501e-15,-2.577856914659718
3811,69.44261842053587,799.9758179262626,-0.13720304649525916,-0.005970726135460458,0.13733290042143914,2.1316282072803006e-14,-2.3606724053698738
3812,69.23192156749741,880.063090279201,-0.1377405559183149,-0.005497985245632497,0.13785023970399046,-7.105427357601002e-15,-2.161439577965889
3813,69.04156279851807,774.4041518941716,-0.13818141830949915,-0.006043055060564795,0.13831349493267028,1.0658141036401503e-14,-2.378551628658122
3814,69.24244668680855,787.2122041325878,-0.13769781150038107,-0.006005290131923191,0.13782870093548386,2.842170943040401e-14,-2.3696299183418104
3815,66.17752362814555,409.9762639803121,-0.14588906667747303,-0.008361002287926578,0.14612845765039364,-3.907985046680551e-14,-2.954294116692734
3816,65.97765762326128,305.71797388776963,-0.14699767794306884,-0.007875904834834913,0.14720851604992682,-6.394884621840902e-14,-3.186177364368428
3817,65.96475139815286,396.8232912146536,-0.14620961855051662,-0.00798174983268618,0.146427322884355,-5.684341886080802e-14,-2.967166495051731
3818,73.68466181863843,880.3078305999533,-0.1270540660479449,-0.005462971131422245,0.12717145809063563,-1.4210854715202004e-14,-2.5698167237716527
3819,73.49042214152821,961.0519917258692,-0.127492146876224,-0.005107156913376931,0.12759439864996633,-2.4868995751603507e-14,-2.3862306223836627
3820,73.50854827394257,776.6589633428462,-0.12740180708109428,-0.005907300399929261,0.12753868685831513,2.1316282072803006e-14,-2.768812142796107
3821,73.49918818125585,868.8369430820342,-0.12744551134956983,-0.005506667561111955,0.12756442196310824,2.842170943040401e-14,-2.5775557083476763
3822,58.548404697189326,-65.72754706984757,-0.02085621246155922,0.0021590553345956615,0.020967668401125197,-9.992007221626409e-16,-3.7724353548259084
3823,58.4631554917627,-163.06972860205948,-1.649799423151355e-05,-7.338382832523527e-06,1.8056458020878025e-05,-6.5052130349130266e-18,-3.7724927122581215
3824,58.33478822603672,-78.94725115744431,-0.03817107216136108,0.002388631743326396,0.038245735861048104,0.0,-3.772470740339731
3825,71.03797464837584,714.3048572187927,-0.13303168584778668,-0.006697803844711414,0.133200187747039,1.7763568394002505e-14,-2.6929000510869665
3826,70.83328968069186,794.11420559424,-0.13363584865144862,-0.006224731011387652,0.13378074346092195,4.618527782440651e-14,-2.5025840374217783
3827,70.64893666069587,690.3310582750365,-0.13412210595557217,-0.0068106161950138855,0.1342949135258425,-7.105427357601002e-15,-2.7119071907437298
3828,70.85524618363851,610.6230821477307,-0.13350875241607207,-0.007348387053248473,0.13371082889571953,3.197442310920451e-14,-2.9020563657251497
3829,70.84385244953846,702.3427177550772,-0.13357520148262525,-0.006769594574185467,0.13374663308593146,5.684341886080802e-14,-2.7023664848060207
3830,75.50758032538292,992.4831237701528,-0.12319519122731415,-0.005111329276514809,0.12330117934759367,3.197442310920451e-14,-2.497135641295514
3831,75.33609201004373,889.8093233495736,-0.12355354667260343,-0.0055456528092603374,0.12367794128485504,9.592326932761353e-14,-2.6882376030805455
3832,75.32787177053046,981.4305248188757,-0.12358939490505905,-0.0051472683587412416,0.12369653553982639,-5.684341886080802e-14,-2.504099144056635
3833,71.01698524778664,899.1721128570624,-0.13318950689246556,-0.005639749387323034,0.13330885761797656,7.105427357601002e-14,-2.2920388436680663
3834,70.8226405938608,887.2601547996297,-0.13369499289983477,-0.005696375838051715,0.13381629132573958,-8.526512829121202e-14,-2.2997677045647804
3835,68.82934605249159,854.0355109999168,-0.1387208734141887,-0.005602339593064887,0.13883395452738279,-8.171241461241152e-14,-2.178769693356213
3836,68.63796261091267,748.3455841924406,-0.13912033405197466,-0.006172301413699177,0.13925718886820376,1.7763568394002505e-14,-2.397070788286078
3837,68.85157487201279,668.8013052272909,-0.1385937691738548,-0.006555974521082586,0.13874874289786135,-3.907985046680551e-14,-2.59684154832799
3838,68.84010428234669,761.3961824875003,-0.13865263415188833,-0.006095399920102107,0.13878655142859977,5.684341886080802e-14,-2.3878065080842568
3839,61.22856237202579,288.9882637597155,-0.16503361271916006,-0.0251131645984759,0.16693341296243797,0.0,-2.93678362567566
3840,61.50571994974281,212.72307328862692,-0.16256951073146952,-0.02259140176407559,0.16413170703168617,-5.684341886080802e-14,-3.1666074041790457
3841,61.46749025214463,304.28840513790817,-0.1637797609405549,-0.022503763583292535,0.16531856964406036,8.526512829121202e-14,-2.9096820923833935
3842,63.751717380907564,538.839997843768,-0.15347133677634117,-0.012252228822872357,0.15395963212168687,-3.197442310920451e-14,-2.4291781640301986
3843,63.55044281897807,432.68495774395444,-0.15455643652521434,-0.01431441219002827,0.15521789351656154,3.197442310920451e-14,-2.676643557493702
3844,63.79969685305666,354.45649887414527,-0.1515029183047678,-0.01594058064001147,0.1523392148003982,2.1316282072803006e-14,-2.885721494977427
3845,63.774338430031364,446.5628422932297,-0.1527293434504602,-0.013819888887298903,0.1533533230147489,5.684341886080802e-14,-2.658458362550903
3846,67.60409699576441,775.9509953481107,-0.14187058510877737,-0.006133597382232514,0.14200311241643324,1.0658141036401503e-14,-2.231284286340581
3847,67.4090618344639,670.8864762118106,-0.14233342693225648,-0.00677526306272358,0.14249459151788568,1.0302869668521453e-13,-2.4530229142135873
3848,67.62829960217915,591.8117096771208,-0.14172684516036838,-0.007279287795526557,0.14191365920841142,-6.750155989720952e-14,-2.6541868939243574
3849,67.61577324093103,683.8548288908736,-0.14178491621890954,-0.006702250965913148,0.141943237370483,-5.684341886080802e-14,-2.442959958807493
3850,63.95356416982034,646.1765074083585,-0.15289786224661417,-0.010401336550299733,0.15325124495943648,1.4210854715202004e-14,-2.181259491210998
3851,63.50405503590491,618.6303510208252,-0.155269595433019,-0.011395399498862036,0.15568719406448323,-3.552713678800501e-15,-2.210301326259488
3852,63.72967332294157,632.457325347518,-0.15405998973665436,-0.010942092238922285,0.15444808130962046,-2.842170943040401e-14,-2.1952141859074406
3853,67.38510769154708,856.4152153818995,-0.14251868811994184,-0.005647465418449293,0.14263053785596488,-2.1316282072803006e-14,-2.0245377229518273
3854,67.59213941814254,869.4280348753782,-0.14196388283035488,-0.005563244734496431,0.14207284652686675,-1.1368683772161603e-13,-2.0160786758349207
3855,76.19348099688808,1409.2634875662807,-0.1218695475290259,-0.0033079687374797384,0.12191443422375238,-1.7763568394002505e-14,-1.7326596898883027
3856,76.37675626789348,1325.7942762388423,-0.12142183454973443,-0.0036208483612323317,0.12147581013633175,1.0658141036401503e-14,-1.9149728887809903
3857,76.37071703110907,1420.3030884346088,-0.12150346414327706,-0.0032380922744326135,0.12154660439680885,-2.842170943040401e-14,-1.728428341710969
3858,68.61589589593363,934.6578028565796,-0.13929428786638365,-0.005155071219434371,0.13938964592637573,-2.4868995751603507e-14,-1.975362926898313
3859,69.02011947056523,961.1998310793385,-0.13828942194494687,-0.005031225338615997,0.13838091432808025,6.039613253960852e-14,-1.9583469791369592
3860,68.81837326939211,947.9516295432624,-0.13878970094003518,-0.005088562166028376,0.1388829527045776,-8.526512829121202e-14,-1.9668186331726354
3861,74.75548669204844,1320.0673025155993,-0.12489833091073099,-0.0036560124004594297,0.12495182868193155,-1.4210854715202004e-14,-1.7702823391630151
3862,74.94420710667792,1236.888208261243,-0.12447725123275966,-0.004023087329332542,0.12454224707352522,6.039613253960852e-14,-1.9564343991780366
3863,74.93720860983463,1331.3383082379041,-0.12451446900477148,-0.003624108519763247,0.1245671993508051,0.0,-1.7652662522263476
3864,74.57297231635422,1309.2504134462215,-0.12528362859088893,-0.003686137695289693,0.12533784426105482,-2.842170943040401e-14,-1.7743494753774915
3865,62.37637184463145,455.59015776030304,-0.15948631179655548,-0.015453996747616605,0.16023329761926344,-1.0658141036401503e-14,-2.548238323719921
3866,62.348802421185546,548.8586012034295,-0.160679581029868,-0.014295933586223386,0.16131429408777026,5.684341886080802e-14,-2.301909631867135
3867,76.2363160338108,854.7896536322648,-0.12144033641108476,-0.00579203138204698,0.12157838185782889,-2.4868995751603507e-14,-2.828680914815362
3868,76.58856105249072,876.7008400206888,-0.12050051159661135,-0.005616934331994727,0.12063135266726892,-4.618527782440651e-14,-2.812891850959705
3869,76.4046614666935,956.4690389894135,-0.12106219599120216,-0.0052633306100626776,0.12117655692139082,4.973799150320701e-14,-2.64239880348848
