node_id,head,u,v_x,v_y,v_mag,q,phi
2337,61.17784613232723,1598.6411873994878,-0.00174627576014738,-0.00044137152968621977,0.0018011906777728624,-2.498001805406602e-16,3.442090358020518
2338,44.62210552364396,565.6310683365624,-0.004504860925253901,0.0016703008735042704,0.004804547529571183,2.220446049250313e-16,3.46068094114569
2339,47.72529512540671,2700.752313177944,-0.002153240654943674,0.00010483417179462218,0.0021557911591056603,-1.3877787807814457e-16,3.3863800717497905
2340,79.49612809878091,3705.2922283779485,-0.0012333719666600418,-4.940132435882204e-06,0.0012333818601922696,-2.220446049250313e-16,3.404144867395096
2341,40.11706154690187,1499.2739159076125,-7.351395255147386e-06,3.36870798947575e-05,3.4479883468961704e-05,4.996003610813204e-16,3.377502284993444
2342,40.08586571390505,1011.9113958980341,-5.408593831029984e-06,4.596158799016204e-05,4.627872575824083e-05,-2.498001805406602e-16,3.3775491240976536
2343,79.46495827313996,4449.774886668291,-0.0012434838404040472,-2.0785536315659492e-06,0.0012434855776128637,-2.7755575615628914e-16,3.3885852719656935
2344,78.96461058673057,2966.614891996259,-0.0012175465340218418,-1.6702379736985855e-05,0.0012176610907791538,0.0,3.4218823567127314
2345,40.0485403916635,521.727222799608,-6.206785941833548e-06,5.635991547781494e-05,5.6700654885055665e-05,1.3877787807814457e-16,3.377801507924513
2346,40.143213174456584,1978.0599600202015,-1.8364048780300514e-05,1.9399637958059652e-05,2.6712997594973233e-05,-3.608224830031759e-16,3.377525405707554
2347,78.92582347688936,4405.464325350298,-0.001245070222411144,-4.243248893547324e-06,0.0012450774529707412,2.220446049250313e-16,3.3887162963691004
2348,61.95017987998059,1923.9239974387576,-0.0017146888216030835,-0.000348692300612522,0.001749784008224165,1.6653345369377348e-16,3.432365946115893
2349,40.18961636593239,1973.9775169147915,-5.22766132363528e-05,2.591698756221561e-05,5.8348389315929325e-05,-1.3877787807814457e-17,3.3778141667585015
2350,73.23374084039757,4015.2652332060825,-0.0013226447904268347,-2.589915460416093e-05,0.0013228983361741958,-3.3306690738754696e-16,3.3894945586074425
2351,70.83091174477305,3865.391536669021,-0.0013829120437183961,-3.495458976240373e-05,0.0013833537306151486,-8.326672684688674e-17,3.3898564400496185
2352,77.2879898945364,2881.0452456554085,-0.0012328701480220352,-4.292676527964238e-05,0.0012336172457700356,-1.1102230246251565e-16,3.4197664546963886
2353,75.5901834478166,2836.349375278174,-0.001258726135324863,-6.157672401083204e-05,0.001260231398073295,4.718447854656915e-16,3.417749098123256
2354,74.39771291353279,4087.97458888208,-0.0012988411332186599,-2.1815041642057055e-05,0.0012990243205508421,1.3877787807814457e-16,3.3894103140690914
2355,62.69189829659098,3357.5363355517184,-0.0017242115101291614,-8.853114249988582e-05,0.0017264828683929124,-2.498001805406602e-16,3.3926626133982536
2356,67.65191932880455,3667.312104992757,-0.0014875776987208127,-5.077623458451974e-05,0.001488444031776167,2.498001805406602e-16,3.390667347561881
2357,71.15368265795743,2498.264565964852,-0.0013514653757687456,-0.00011568947167488632,0.001356408019645332,-5.551115123125783e-17,3.42057844598203
2358,70.04464745522512,2429.204702629187,-0.0013811572855385677,-0.0001309043114321973,0.001387346887461028,1.1102230246251565e-16,3.4214209041636736
2359,61.119192360454676,3259.4725942020796,-0.0018194152039691133,-0.00010151346324740574,0.001822244952703794,-2.7755575615628914e-17,3.393454130633103
2360,60.379992847917045,1826.092225500986,-0.0018253748185667238,-0.000407950324402242,0.001870405489576363,5.551115123125783e-16,3.435546819872157
2361,49.68369533220099,2545.7538909673854,-0.0023442643705247424,7.918932991761497e-05,0.002345601498312228,-1.942890293094024e-16,3.3969060034461127
2362,47.25321326464053,1006.8284541905274,-0.0034810582565555854,0.0004820789613860532,0.003514280397257007,1.6653345369377348e-16,3.451445339666124
2363,65.6154583278467,3539.749939747845,-0.0015727774913729523,-6.458918075681108e-05,0.0015741031731243771,7.216449660063518e-16,3.391391471449475
2364,57.80725075774174,1671.6902318609998,-0.0020481085188036032,-0.000489829375926536,0.0021058683060240185,-2.220446049250313e-16,3.44096248923542
2365,54.8442833181398,2867.97850847981,-0.0022284669877664217,-0.00010366814890136911,0.0022308770025847202,-8.326672684688674e-17,3.3966168044866056
2366,46.70213948162109,2359.422398133798,-0.002073433214193031,0.0002752731795462471,0.0020916263091423247,-4.163336342344337e-16,3.39442368833061
2367,40.10523528999395,560.9192225837842,-3.6627910368299815e-05,0.00011367865256806444,0.00011943383049889553,-1.1102230246251565e-16,3.3798118757825075
2368,40.73422600019465,614.744164149522,-0.000312294743198951,0.0007599463393358446,0.0008216121014807715,-5.551115123125783e-17,3.3954491619405136
2369,40.489986634076025,587.8582850498109,-0.00019853005769701173,0.0005224294360708514,0.0005588798614035817,8.326672684688674e-17,3.3899009244321583
2370,44.01042372658491,1082.03760364178,-0.002135809185358608,0.0014838278692249642,0.002600658766880211,-8.326672684688674e-17,3.4247336197271117
2371,40.10691259748419,1262.7140753688975,-1.284765725461434e-05,4.160761591081252e-05,4.354602161752258e-05,-1.3877787807814457e-16,3.377679232849967
2372,40.05326884302861,534.3995359632705,-9.882622513260888e-06,6.0302626313387674e-05,6.110706152345805e-05,8.326672684688674e-17,3.378046526901624
2373,40.153259353716415,1959.4336393322872,-2.8631776262069145e-05,2.1574020496550882e-05,3.584992290517211e-05,-1.1102230246251565e-16,3.37761989970547
2374,40.078170397605604,557.7843010932442,-2.396963635696858e-05,8.470118827355487e-05,8.802746595260765e-05,1.942890293094024e-16,3.378968542802973
2375,44.27648846067284,2207.5896830971383,-0.0015322472800128716,0.00036766587879537456,0.0015757410718570545,-1.6653345369377348e-16,3.3901524487073718
2376,42.17272272486551,2078.8884419207234,-0.0008318766619924436,0.000271889257498134,0.0008751814378233675,1.942890293094024e-16,3.3845259402122085
2377,40.2030154032533,567.1757853011269,-7.775646415813298e-05,0.0002189720564267794,0.00023236787474637641,-4.440892098500626e-16,3.382532442020697
2378,51.77874760972044,2676.5024320821394,-0.0023543941823733973,-2.5334151894205183e-05,0.0023545304808487606,1.1102230246251565e-16,3.3973016077240357
2379,56.77003557314898,2988.1409243621824,-0.0021086171538857367,-0.00011826711497383235,0.0021119312044063886,-1.6653345369377348e-16,3.3957562331230253
2380,40.396871263792754,1950.7514719086164,-0.00014657437862857173,5.8361173536855e-05,0.0001577658868290316,1.1102230246251565e-16,3.378706617602201
2381,40.34167296246988,576.5343089520899,-0.00013487860877708701,0.0003670639444170687,0.0003910603257768031,-4.718447854656915e-16,3.386171339930365
2382,41.34680713619486,2032.8612079553557,-0.0005233108498184559,0.00017987053598448433,0.0005533603303933705,-1.1102230246251565e-16,3.381860953176299
2383,66.42247636351595,2203.037297859595,-0.001495970389959794,-0.00020130638339693914,0.0015094540959011682,-2.7755575615628914e-17,3.4251986865288573
2384,51.66164285014755,1274.9700127130614,-0.002829499191597165,-0.0004129087447506518,0.0028594683608567113,1.1102230246251565e-16,3.4527507719255826
2385,78.96974568578489,3901.7931382630936,-0.0012390003605116462,-8.160735608615523e-06,0.0012390272357594336,2.7755575615628914e-16,3.399568224039166
2386,40.05978843782644,545.6534160877426,-1.40598806537473e-05,6.621760678977352e-05,6.76938083798118e-05,-5.551115123125783e-16,3.3783192723515336
2387,78.408698050381,4100.550713312467,-0.0012450821796738509,-9.596397802729138e-06,0.0012451191609609803,-1.1102230246251565e-16,3.394608004439949
2388,77.70358613740575,2921.0506287192784,-0.0012281897479569225,-3.5122437537680186e-05,0.0012286918420031433,3.3306690738754696e-16,3.4198260410187804
2389,40.215655248596505,1967.837292056481,-6.596940615538505e-05,3.0054676035268236e-05,7.249307622165775e-05,1.6653345369377348e-16,3.377940687171231
2390,40.283852475557644,1956.4362089027254,-9.808232720203482e-05,4.077527018779892e-05,0.00010622036324667236,1.3877787807814457e-16,3.378243878734362
2391,77.25705565372604,4273.662517242591,-0.0012568656747629038,-1.1134281156857108e-05,0.0012569149918009927,8.326672684688674e-16,3.3892774503953254
2392,76.7486869689176,2744.4643951089647,-0.0012366412700470567,-5.180582036440663e-05,0.001237725928389329,3.885780586188048e-16,3.421566342393781
2393,43.63407785704844,2166.8111559035174,-0.001337988263409944,0.000360500129071446,0.0013857030475838924,0.0,3.388642080312543
2394,42.18270494777535,690.99087045545,-0.0013275638022478596,0.0019665191484281685,0.0023726827032229665,-1.942890293094024e-16,3.4225970273913355
2395,42.57951513565677,2095.913747650835,-0.000981225394890608,0.000310175961018111,0.0010290832825246643,1.6653345369377348e-16,3.3858643861127393
2396,72.76048303296635,2593.01944098421,-0.0013149240213473628,-9.832592376699941e-05,0.0013185951498473493,1.1102230246251565e-16,3.4197468830330133
2397,40.24105558392988,569.9158300283138,-9.337633906650544e-05,0.0002596525471516087,0.0002759322125808826,1.1102230246251565e-16,3.3835430540202998
2398,40.67915693248845,1982.5577971752673,-0.00026159291803786957,9.6559151933015e-05,0.0002788449830812644,-4.163336342344337e-16,3.379676493206067
2399,53.84261755594487,2805.3927004026573,-0.0022815849769469067,-8.67420536717778e-05,0.002283233275621441,3.0531133177191805e-16,3.396960889709211
2400,59.45653417976849,3155.729948948748,-0.0019278492752680485,-0.00011285673016036776,0.0019311497791973647,1.3877787807814457e-16,3.39434128784948
2401,58.587420512513845,3101.4938562854486,-0.0019863893774126097,-0.00011687370328391291,0.0019898246709740414,-2.7755575615628914e-16,3.3948105775867843
2402,71.62340353266103,2522.4038499406574,-0.0013378662313941715,-0.00011019013498774315,0.0013423963345277205,2.7755575615628914e-16,3.4203780103858947
2403,68.79008103335576,2363.47043882084,-0.0014174563485245583,-0.00014983583815273097,0.0014253537379778766,-1.1102230246251565e-16,3.4222609432698703
2404,74.25725540546436,2694.529435783139,-0.0012819125783216578,-7.915680951295242e-05,0.0012843541797150622,4.718447854656915e-16,3.4190451746156243
2405,73.71232355810692,2657.1736521255134,-0.0012929456552760856,-8.550024390226895e-05,0.0012957695625398268,-5.551115123125783e-17,3.419261942004173
2406,64.18705938590239,3450.576363658148,-0.0016423662615478605,-7.589245857434702e-05,0.0016441187920400262,-8.326672684688674e-17,3.3919803473530137
2407,40.47887533393902,1960.7990729677454,-0.00018056093299870232,6.963134188838982e-05,0.000193522025357683,-5.551115123125783e-17,3.3789966950139823
2408,59.55779890023207,1775.0552826423086,-0.0018908982689461796,-0.0004373720336277032,0.001940822134896264,-5.551115123125783e-17,3.437301112037297
2409,40.960030947267335,2001.2156566720896,-0.00037251213522986775,0.00013410009369117513,0.0003959142912569553,-1.3877787807814457e-17,3.3806360173525487
2410,41.32204504730896,637.7121228217072,-0.0006455352775409217,0.0013530393188238943,0.0014991434864059087,1.1102230246251565e-16,3.4086060199569217
2411,65.90639083660064,2165.3022810343014,-0.001516753157977847,-0.00021873879805171754,0.0015324447148295046,2.498001805406602e-16,3.426009700324037
2412,41.58800663818032,2060.426081521802,-0.0006151532917102776,0.00020277363827898132,0.0006477119117963518,-3.0531133177191805e-16,3.3825041094715025
2413,75.54399597620547,4159.832496272626,-0.0012790129983077513,-1.772198447370199e-05,0.001279135770187774,6.38378239159465e-16,3.389384758317477
2414,67.88155393338135,2355.5160680493495,-0.0014476802855404127,-0.00016281430663306915,0.0014568070248275088,-5.551115123125783e-17,3.4220393390288653
2415,40.14491516822308,562.8150174180405,-5.37032178765362e-05,0.00015666577883726273,0.00016561461852439486,6.38378239159465e-16,3.3809529233361717
2416,76.11512365744514,4196.295914456117,-0.0012705786253375284,-1.5603200599612065e-05,0.0012706744284172698,3.3306690738754696e-16,3.3893768977107963
2417,70.21269042370659,3826.8816016310916,-0.001400898535643007,-3.759168566106697e-05,0.0014014028121841207,1.3877787807814457e-16,3.3899855687111056
2418,52.898399261598776,1336.18266398581,-0.002644328394010552,-0.0004995881610714947,0.002691107761880453,1.1102230246251565e-16,3.4518568571766997
2419,66.98559148043145,3625.642102825707,-0.001513730572352965,-5.495845286979995e-05,0.0015147279218453316,-6.106226635438361e-16,3.3908862196462577
2420,40.88956430858089,619.3427148264668,-0.0003886405455406072,0.0009230615639652323,0.0010015408751059746,-8.326672684688674e-17,3.3991718705429292
2421,63.41144324142133,2013.6379179712064,-0.0016284187010869844,-0.0002942916143694885,0.001654797576846794,-5.551115123125783e-17,3.4297290381375194
2422,72.04555824302182,3941.024384639822,-0.0013505717398278195,-3.019497029777884e-05,0.0013509092347944133,-1.942890293094024e-16,3.3896461229662234
2423,68.95175018317185,3748.3754484687465,-0.0014409972472114907,-4.355896423711371e-05,0.001441655454620314,3.3306690738754696e-16,3.3902908528864786
2424,55.789596044578744,1614.0938605400054,-0.002259617303231548,-0.0004955652283287309,0.0023133212601348565,-8.049116928532385e-16,3.4427648246042253
2425,64.58581210245241,2083.2770419835592,-0.0015641788768515868,-0.00025357158775350723,0.0015845990372660606,4.163336342344337e-16,3.4279054737570642
2426,48.652522517723945,2481.3557142782065,-0.0022919031871690572,0.00014462586650343056,0.002296461813446405,-4.996003610813204e-16,3.3963416155015422
2427,45.8135537993428,2303.808567062337,-0.0019118943487212725,0.00032527163000987464,0.0019393662970057046,4.440892098500626e-16,3.3931217811691834
2428,45.65212750228578,907.1182828704102,-0.0034396092192772025,0.0011691726032372674,0.003632888128954336,-1.3877787807814457e-16,3.44716446162944
2429,40.070656825607315,777.3953652233799,-8.899640684990606e-06,5.250369795885668e-05,5.3252623444078234e-05,3.0531133177191805e-16,3.377772110778543
2430,78.37855071131332,4360.6171211648125,-0.0012478060377066492,-6.497421666138426e-06,0.0012478229538782637,1.5543122344752192e-15,3.3889234980279275
2431,78.99362371124604,3658.4971404665703,-0.0012346355106066188,-9.963709614124737e-06,0.0012346757143315572,-6.661338147750939e-16,3.4048947012917807
2432,40.133006208944266,1719.1596027295725,-1.6747647998472396e-05,2.8257727561791237e-05,3.284787482375614e-05,5.828670879282072e-16,3.3775890429376756
2433,78.65202596589327,3204.101339138585,-0.0012265366544255113,-1.8350986750167072e-05,0.0012266739270743593,-5.551115123125783e-17,3.4151562384376737
2434,40.087059635867604,816.7460126208692,-2.036121401008728e-05,6.110073713163521e-05,6.440403026203997e-05,-3.3306690738754696e-16,3.3782438115458437
2435,76.70810511910298,3959.8552341942423,-0.0012603645548527886,-2.0075220054947002e-05,0.0012605244248286198,-5.551115123125783e-16,3.3953351748011356
2436,73.52186412214208,2920.476437068944,-0.0013022838342643885,-7.510281449379595e-05,0.001304447629355524,-3.3306690738754696e-16,3.4134848616428557
2437,63.48217355144156,2293.4430501050474,-0.0016421183671867998,-0.00024941887198722256,0.0016609522887655803,-3.885780586188048e-16,3.422218999457414
2438,70.84375357743684,3588.303384357523,-0.001379968530620599,-5.22994728600401e-05,0.0013809592247291782,6.661338147750939e-16,3.3960948418508887
2439,69.60491457314454,3511.840709571722,-0.0014166810606953129,-6.037778489046631e-05,0.001417967102806365,6.38378239159465e-16,3.3964905761265154
2440,67.67992530084958,3392.9784047633743,-0.0014826545521809482,-7.557635296589593e-05,0.001484579504853315,-6.938893903907228e-16,3.3972666352590863
2441,65.17298724707972,2342.5597194627926,-0.0015562250201128576,-0.00021003246457869463,0.0015703343431900942,-2.220446049250313e-16,3.421382802715403
2442,53.02452119000289,1623.664179565794,-0.0025468809474557285,-0.00036191941030132453,0.002572467340913359,1.1102230246251565e-16,3.440015986205507
2443,59.581099108954305,2053.8192332793806,-0.0019008974575921759,-0.000363468672037256,0.0019353347565299716,3.608224830031759e-16,3.428517585423031
2444,56.831363653627434,2715.02771225425,-0.002111475395420847,-0.00018216231264633008,0.002119318629563823,-7.216449660063518e-16,3.4049690537364112
2445,50.511342976691544,1485.2949290356141,-0.0028279086601718673,-0.00012501248696828335,0.0028306705057588462,3.885780586188048e-16,3.4408423205307654
2446,40.25264346086662,1677.701012866835,-8.670789575232263e-05,5.751164071754078e-05,0.00010404733539989932,-1.942890293094024e-16,3.3785866969819383
2447,44.0454252831274,1915.6477060023128,-0.0015223594950204502,0.0005744317049008786,0.0016271294403563136,3.0531133177191805e-16,3.3964515537850226
2448,41.60713231318382,933.7100297677089,-0.0007111004970448731,0.0010106151375980964,0.0012357211955938464,2.3592239273284576e-16,3.4018863516502624
2449,40.24921168036429,843.1538432348185,-9.400281418170065e-05,0.00017049822413396808,0.00019469507828118347,-2.7755575615628914e-17,3.381339061118895
2450,41.757091050142805,1881.1454471965733,-0.0006844232016312199,0.0003102386796998169,0.0007514540287422879,1.1102230246251565e-16,3.385277683342108
2451,41.30121229763544,1766.0569794165528,-0.0005090891125877284,0.00027218829072803656,0.0005772851896288445,-3.7470027081099033e-16,3.384139987320718
2452,40.4950017208442,863.5475282298295,-0.00019434683546753492,0.00033383814522986664,0.0003862882339222392,-5.551115123125783e-17,3.385398600241667
2453,40.1802888040291,1779.9061692010957,-4.975835615524394e-05,3.493462350934444e-05,6.079738421191938e-05,3.608224830031759e-16,3.3779645430399095
2454,77.51447558217345,3188.26611277377,-0.0012373998169877597,-3.194560576776251e-05,0.0012378121136946473,-3.3306690738754696e-16,3.413489126192981
2455,72.16023263593118,2778.6507762497304,-0.001331875991570128,-9.209003995450362e-05,0.0013350558911070854,-1.3877787807814457e-16,3.415238166626848
2456,66.514724751309,2485.9310109828375,-0.0015010702831157754,-0.00016957491591458484,0.0015106182995584003,-2.7755575615628914e-17,3.4183231544788604
2457,68.45279650191642,2611.8358960070204,-0.0014392166870929588,-0.00013497502357495467,0.0014455320575469405,4.996003610813204e-16,3.416330214534903
2458,51.79183834039989,2399.5660193269036,-0.0024061493684783028,-5.187905287927897e-05,0.002406708586338651,-3.885780586188048e-16,3.4075145172557373
2459,59.50894850155903,2881.651708749374,-0.0019225215497254387,-0.00017101541782256206,0.001930112790044076,-3.0531133177191805e-16,3.4028198185839393
2460,53.895214336922216,2531.340721022987,-0.002306704929204304,-0.0001410095090054908,0.0023110108853152127,-9.992007221626409e-16,3.406885398811916
2461,49.632340176686625,2265.0495050334457,-0.0024241821431524382,0.0001097710949813635,0.002426666181507575,-1.6653345369377348e-16,3.4069983422832486
2462,46.532567379260534,2071.4158955101957,-0.0021464555003539395,0.00043125990459616856,0.0021893506617972317,-4.996003610813204e-16,3.4031929480148837
2463,42.372771350304326,1793.8473616520694,-0.0009251621911417319,0.000470720795016768,0.0010380284903505244,-2.3592239273284576e-16,3.389944859215495
2464,40.651278777114875,1703.363373131755,-0.00025141193442863917,0.00014669324877809422,0.000291078803780389,3.191891195797325e-16,3.3808803071912594
2465,40.461553328671755,1678.7467444152458,-0.0001745919482905717,0.00010674775905532787,0.00020463976268367785,3.3306690738754696e-16,3.379867045530527
2466,40.139711761248265,1634.3504137097436,-2.6540583868319703e-05,3.347331050210833e-05,4.2718439906460393e-05,4.163336342344337e-17,3.377762276832129
2467,77.8544062542209,4050.4321638415336,-0.0012488936476821898,-1.3078772068078058e-05,0.0012489621281286853,5.551115123125783e-17,3.394966167443558
2468,78.08001812224907,3280.01539155838,-0.0012332918127199342,-2.3999470424302955e-05,0.001233525301687269,-1.6653345369377348e-16,3.4124356342982254
2469,40.16884257046228,1963.6429147735892,-3.9857449292782796e-05,2.3569693141018978e-05,4.6304931690788067e-05,3.608224830031759e-16,3.377715090066339
2470,40.077332441113924,796.2371568988078,-1.4189339903293299e-05,5.587867256134249e-05,5.7652089416680484e-05,-1.3877787807814457e-16,3.3779948874196095
2471,40.09039997346974,559.7718351763118,-2.9872458118976874e-05,9.770331922611787e-05,0.00010216801036464751,3.0531133177191805e-16,3.379360500943359
2472,76.131251260701,3921.0203412745423,-0.001267871271304608,-2.3397318991214e-05,0.001268087140197999,1.6653345369377348e-16,3.3953624945669305
2473,40.246625932148255,1958.8536859277835,-8.115403878979687e-05,3.512118093005556e-05,8.842779744977002e-05,-2.7755575615628914e-17,3.37808576059698
2474,40.099546162617386,831.0981667649793,-2.739459560962665e-05,6.850842222092645e-05,7.378257100302011e-05,-1.942890293094024e-16,3.3785271446710445
2475,76.18727878094161,2812.1465500325976,-0.0012461018023549797,-5.582836559643325e-05,0.0012473517981056899,3.885780586188048e-16,3.4191653993614555
2476,40.1231442425029,561.5246675040707,-4.445753644901074e-05,0.00013313135667022302,0.00014035822268741241,3.3306690738754696e-16,3.380337493080176
2477,41.67372818513855,659.370304481752,-0.0008966324965799366,0.001645013646981239,0.0018735046657741973,-1.6653345369377348e-16,3.414973867635976
2478,40.35847938614674,1622.4069835223413,-0.00013257759523081178,8.904704759668909e-05,0.00015970659173268953,3.4954678040932663e-16,3.3794047785574595
2479,45.608758716226525,2013.5691211823878,-0.0019600417461767728,0.0005136822795735164,0.0020262361982512148,8.326672684688674e-17,3.401131911752155
2480,43.40609117279253,1874.6398195348156,-0.001305759469121791,0.0005563057022586627,0.0014193251303231142,-3.191891195797325e-16,3.3940943969205244
2481,41.34632256508193,929.2814122691095,-0.0005755059247707728,0.0008502487130847585,0.0010267083049963852,-3.608224830031759e-16,3.3979969187113293
2482,40.35031262667905,853.6506196563796,-0.00013527324146681452,0.0002375037610794828,0.00027332560506443436,3.608224830031759e-16,3.3830231874766965
2483,63.4481014126739,3404.5661442267947,-0.001681677787836133,-8.209630822807014e-05,0.0016836804880754866,6.106226635438361e-16,3.3923093615163893
2484,50.72937963057107,2610.9647324467774,-0.0023629857291835345,2.1643846441284914e-05,0.0023630848508705343,-1.1102230246251565e-16,3.3972176293887
2485,40.80906914473905,1991.2664512387878,-0.0003128705537722532,0.0001140351102526771,0.0003330044891410574,8.326672684688674e-17,3.3801234732379646
2486,69.44559830305693,2394.8113119781733,-0.0013979504357413885,-0.00013977693305575856,0.001404920998420912,-6.661338147750939e-16,3.421869523776176
2487,55.8203627921029,2928.9224642405125,-0.0021698251779513436,-0.00011363210233818479,0.0021727985542965957,7.216449660063518e-16,3.39620596561252
2488,71.35639677686027,2774.622135325754,-0.0013526417049297512,-9.833587476007266e-05,0.001356211460716983,-1.1102230246251565e-16,3.414659796581642
2489,61.915591851734625,3309.1347342393874,-0.0017701276282439439,-9.507850567831877e-05,0.0017726792553969125,-7.771561172376096e-16,3.393045660553083
2490,74.06225527590742,2957.7341485302495,-0.0012912663749392638,-6.958316623815631e-05,0.0012931398486136425,-7.216449660063518e-16,3.4132788870916437
2491,74.82914266651714,2740.417362790134,-0.0012710640970558496,-7.212752721735272e-05,0.001273108918752395,-1.6653345369377348e-16,3.418746624810416
2492,70.63064130130815,2463.9807442178017,-0.001365522142992233,-0.0001227673204355939,0.0013710297363547723,-6.106226635438361e-16,3.4209957001449665
2493,66.30719839332865,3583.1011528864874,-0.0015420544562180514,-5.956097406172312e-05,0.0015432042818671581,-2.220446049250313e-16,3.3911282377222958
2494,41.097222569979266,1738.5014664432902,-0.00042805105097214804,0.0002384125484745653,0.0004899675963862278,1.249000902703301e-16,3.383228215374275
2495,40.40802873756559,581.2281096468089,-0.0001628223467331169,0.00043730143539864495,0.0004666301126131859,1.1102230246251565e-16,3.3878653417426423
2496,64.9090200501424,3495.5222980429444,-0.001606139939800841,-7.004380406761213e-05,0.0016076665203678627,-2.498001805406602e-16,3.3916769475324386
2497,73.81871499757312,4051.780731517652,-0.0013102352505842262,-2.3845509311559706e-05,0.001310452219727159,7.771561172376096e-16,3.3894445730649627
2498,60.298981741931435,3208.277588324346,-0.001872096080439832,-0.00010757306368612386,0.0018751841772020692,1.6653345369377348e-16,3.3938884524505513
2499,58.64168871310049,2827.5752256314886,-0.0019829630889282167,-0.0001778072191230007,0.001990918888157925,-1.1102230246251565e-16,3.4035329020718996
2500,67.19053185218365,2532.162557193964,-0.0014773267458008884,-0.00015446721669916763,0.0014853802324298754,6.106226635438361e-16,3.4175247371078696
2501,74.97264037813244,4123.96453084068,-0.0012884339122305824,-1.978132950192446e-05,0.0012885857546871562,-1.3877787807814457e-15,3.3893912301774343
2502,71.4412681050452,3903.2982775777627,-0.0013661678629051299,-3.250415477631607e-05,0.0013665544810626807,-2.498001805406602e-16,3.3897456485291633
2503,56.854626140069854,1627.3043797491769,-0.002144948638761619,-0.0005053640349372912,0.002203678168593005,2.7755575615628914e-17,3.442515573894012
2504,40.59977974610666,602.6469186446574,-0.0002475318295681328,0.0006277636320704672,0.0006748030708285582,-2.498001805406602e-16,3.392384087337422
2505,54.50769695763282,1691.587796722322,-0.00238315272665239,-0.000423281665841326,0.002420451256932915,-2.0816681711721685e-16,3.439016814017778
2506,68.30704500787357,3708.2725395371745,-0.0014633947846045146,-4.698481741102433e-05,0.00146414885468481,-1.0824674490095276e-15,3.390467722472577
2507,58.70264015711396,1723.2359186385133,-0.0019646068839724654,-0.0004653402996449152,0.0020189655279438576,8.326672684688674e-17,3.439126735023667
2508,61.18131124433654,1876.0544253079504,-0.0017666526660353042,-0.0003780169531285794,0.0018066428698728099,-8.604228440844963e-16,3.4338877972339863
2509,62.698246431574404,1970.0908179956973,-0.0016685185813089685,-0.00032043581484553555,0.0016990095254615306,5.551115123125783e-17,3.430971225166711
2510,72.64298212931638,3978.2981483054464,-0.0013360781332382033,-2.8005885027635454e-05,0.0013363716203636858,-1.3877787807814457e-16,3.3895632841825187
2511,48.83580083633344,1105.0750909095375,-0.003287483114116501,1.0856699152571594e-05,0.003287501040839016,2.220446049250313e-16,3.4533298768441303
2512,47.65215192575566,2418.8336413413062,-0.0022016457538582665,0.00021252468641678288,0.002211879465029387,-2.7755575615628914e-17,3.395509096138662
2513,45.131380559419796,1151.9638316875612,-0.0026238489008152755,0.001236779754848153,0.002900725291424851,2.0816681711721685e-16,3.4307713112637543
2514,77.8219888261612,4316.729661335992,-0.001251734146389174,-8.807496899965184e-06,0.001251765131819175,5.551115123125783e-16,3.3891172498892677
2515,40.090360590214274,1026.4857410691025,-1.112952877502904e-05,4.744443442777024e-05,4.873233802030423e-05,2.7755575615628914e-17,3.37772954988651
2516,40.12067942933655,1485.5017097976897,-1.4563239104961046e-05,3.5382382167205015e-05,3.826226471413335e-05,0.0,3.3776344834276877
2517,78.56322207653699,3368.650065010271,-0.001231300138308895,-1.733818589819136e-05,0.0012314222035068817,5.551115123125783e-17,3.411106914315426
2518,78.44151141913983,3846.0815777632383,-0.00124137860081472,-1.2555001838294722e-05,0.0012414420883117632,4.996003610813204e-16,3.400202797448563
2519,61.212761849397694,2155.3419084139528,-0.0017809337688871143,-0.00031721560652217204,0.0018089640212518576,-3.885780586188048e-16,3.4256845294903275
2520,76.16353414991967,3087.6950127923724,-0.0012555516888120238,-4.806797719164387e-05,0.0012564714774757212,1.4710455076283324e-15,3.413320955686128
2521,73.25434786054939,3738.656389529917,-0.0013198988562236821,-3.8780667183491164e-05,0.0013204684512731764,-1.3877787807814457e-16,3.3955469223482453
2522,74.41395789345619,3811.9783616918207,-0.0012962341576069813,-3.2680344801607756e-05,0.0012966460566721486,-1.5265566588595902e-15,3.395403330013137
2523,62.7292094304952,3082.274012442375,-0.0017167768401299525,-0.00013293033734236182,0.0017219155593096135,-2.220446049250313e-16,3.400292743250697
2524,70.14856196301129,2712.4946339403596,-0.0013854070003287043,-0.00011184904309647915,0.0013899146610498706,2.498001805406602e-16,3.4151291549957907
2525,64.22241349592225,3174.269879415726,-0.001635142692832683,-0.00011367318133784445,0.001639089142810599,4.718447854656915e-16,3.3992867195640986
2526,66.34162250294838,3307.8973777852734,-0.0015359880086843682,-8.88010658753702e-05,0.0015385528239624314,-5.551115123125783e-17,3.397980733823091
2527,56.96044987157584,1902.4914590844653,-0.0021289496129605857,-0.0004093328875521096,0.002167943695614989,-1.6653345369377348e-16,3.4328066656164467
2528,40.1326253875488,840.1652738888699,-4.390765295956501e-05,9.029635948054949e-05,0.00010040574945618511,-9.71445146547012e-17,3.3792125664920434
2529,40.877341009229376,913.8545652237636,-0.0003578828077168084,0.0005614112598097898,0.0006657797734239765,-2.498001805406602e-16,3.3909435012253715
