node_id,head,u,v_x,v_y,v_mag,q,phi
404,47.7426358362198,219.45071330033866,-0.41439934753552204,-0.1026912901171049,0.42693362517349437,-1.4210854715202004e-14,4.738633206552038
405,51.38235320645298,462.0126939045374,-0.30421103608150873,-0.027271951424064484,0.30543102954392426,-4.263256414560601e-14,4.249965660634565
406,52.07511140047325,221.4151432376329,-0.29027352604148976,-0.050885854718949616,0.2947000002223235,1.4210854715202004e-14,5.536191011360957
407,53.58958653965264,319.11759759808325,-0.25332271606615514,-0.04332788433280885,0.2570013697159825,-2.842170943040401e-14,5.294873305098531
408,54.12077314393254,613.1679858946982,-0.24954926206892813,-0.0191663255850839,0.25028420292855086,1.4210854715202004e-14,4.087017270151424
409,54.82995948286862,389.502198752334,-0.23425520609345504,-0.02954301342010246,0.236110760499871,-1.4210854715202004e-14,5.081640121435418
410,55.97452512578269,460.0193626119299,-0.2220765867201339,-0.023797602448390683,0.22334801600094145,-2.842170943040401e-14,4.936577461668716
411,55.50573737809917,178.83991925690123,-0.22153879326239423,-0.03355024048609529,0.22406484676725325,8.526512829121202e-14,5.894231037473078
412,56.628143569098825,237.78531048680802,-0.2167131636148889,-0.03207366363492572,0.2190737665329648,7.105427357601002e-14,5.827856470494564
413,54.39289002409506,123.56407619081212,-0.20774691559930514,-0.04521150685116058,0.21260964534276744,-1.0658141036401503e-14,6.111890891146778
414,55.814009218925854,-252.89566677129605,-1.8678342999034333e-05,-6.521739781431102e-06,1.9784175165173703e-05,-1.734723475976807e-18,6.644406068568775
415,78.50860274650177,2129.8845117908068,-0.12046391514636068,-0.0005379346281017275,0.12046511622064579,7.105427357601002e-15,3.5235475173267727
416,78.21087409771806,1845.7735047379513,-0.12054693324566558,-0.001225709130361612,0.12055316452838227,6.394884621840902e-14,4.0433708378675
417,77.60843611515719,1807.968449048433,-0.12134862053899104,-0.0015385066083972853,0.12135837304982347,1.4210854715202004e-14,4.02486378675057
418,77.91918873530528,1558.8176913042878,-0.12059457038138995,-0.002074451479595506,0.12061241127849659,2.1316282072803006e-14,4.5600936978967574
419,78.507203037227,1597.0298189600378,-0.11983486460263344,-0.001601070655893914,0.11984555979082685,0.0,4.580600736816151
420,77.31683620692789,1520.0931777831413,-0.12155605883055293,-0.0025113540991121243,0.1215819984118865,2.842170943040401e-14,4.552166365536849
421,77.00146843827547,1769.3027443674637,-0.12232025384977746,-0.0017971004371797605,0.12233345442623333,-7.105427357601002e-15,4.018387667017835
422,76.7084198689474,1480.7002158125051,-0.12266909171982317,-0.0028261738852718922,0.12270164351872465,2.842170943040401e-14,4.553719054857651
423,76.38916631114802,1730.3079214146499,-0.12340723920419185,-0.0019868455883541723,0.12342323218662112,-4.263256414560601e-14,4.018455903142318
424,76.09398908444673,1441.077710567262,-0.12384984064426081,-0.0030314329490804784,0.1238869347967475,2.1316282072803006e-14,4.560493154336093
425,75.77112619268571,1690.8455740551929,-0.12456424976582926,-0.0021286312776096087,0.12458243612500083,-2.842170943040401e-14,4.0229281161236115
426,75.47353778731329,1401.0997161404498,-0.12504255914590306,-0.0031872505608123904,0.1250831729845948,-1.4210854715202004e-14,4.571136681799452
427,75.14719096409108,1651.1364813282337,-0.12577206769235283,-0.002257437733981364,0.12579232503111062,-2.1316282072803006e-14,4.030233256305344
428,74.84709831969195,1360.76024170696,-0.12625606414902305,-0.003368441950234603,0.12630099023988023,2.842170943040401e-14,4.585335454894058
429,74.5170325299285,1610.9230612451222,-0.12704327085214287,-0.0023990304315895995,0.1270659199621308,8.526512829121202e-14,4.040378733701837
430,74.21444399797889,1320.0344570006494,-0.12755257254205585,-0.0036001609128301984,0.12760336955070853,2.842170943040401e-14,4.603102789269549
431,73.88036543056288,1570.422756496269,-0.12840143855114153,-0.0025489237941817428,0.12842673566867266,-3.552713678800501e-14,4.052474511325352
432,73.5750146133064,1278.8867414927838,-0.12897917374891224,-0.0038352762441319407,0.1290361833162346,7.105427357601002e-15,4.623814834291889
433,73.23666538865072,1529.3225352081115,-0.12984880020986056,-0.0026813749468242005,0.12987648242674937,-5.684341886080802e-14,4.066443598569302
434,72.92816452366736,1237.2760736097532,-0.13051402789507124,-0.004003792808444149,0.13057542584364173,3.552713678800501e-14,4.646008717102132
435,72.58569241380877,1486.3115037436755,-0.13135637721400079,-0.002776316975497623,0.13138571372388744,7.105427357601002e-15,4.084271262638377
436,72.2735331967117,1195.1799116420398,-0.13207457300136577,-0.0040816364119752235,0.1321376274544562,4.973799150320701e-14,4.668327435108201
437,71.92706825295348,1444.1149397610648,-0.13288398039150248,-0.0028417861155416793,0.13291436338114743,-2.842170943040401e-14,4.099755453726167
438,71.61120556427345,1152.6035052810926,-0.1335911318084966,-0.004132808845175712,0.13365504332731284,-7.105427357601002e-14,4.690597164491279
439,71.2608320725792,1401.3796650203806,-0.13442207957810848,-0.0029179269272279645,0.13445374585951844,1.4210854715202004e-14,4.1158164349007995
440,70.94141718193697,1109.561550231309,-0.13508880752706887,-0.004257133268508074,0.1351558696570419,2.842170943040401e-14,4.713756956016571
441,70.58681319823924,1358.3727565273093,-0.1359981762294795,-0.0030333016955949184,0.13603199938588367,-3.552713678800501e-14,4.132131506039601
442,70.26402783440749,1066.0452936264537,-0.13666583147872066,-0.004469357293332069,0.1367388922303583,3.552713678800501e-14,4.738372187131854
443,69.90478586651005,1314.6797756638277,-0.13765362793391742,-0.0031806085118503712,0.1376903684136077,7.105427357601002e-15,4.149526514382493
444,69.57849216550156,1022.0207050425087,-0.1383638454462005,-0.004710714746704572,0.13844401236631682,7.105427357601002e-15,4.76366470322927
445,69.21425359143568,1270.647478231633,-0.1393962952163292,-0.003332363725165414,0.13943612074363948,-2.1316282072803006e-14,4.166949780177847
446,68.88419158681731,977.4491843264508,-0.1401756244189455,-0.00492624787058039,0.14026216025473037,-3.552713678800501e-14,4.789015120975003
447,68.51486978526802,1225.8748387615294,-0.14121460324331184,-0.0034668510584398592,0.14125715282925458,1.4210854715202004e-14,4.1852914229896125
448,68.18063894596128,932.3003331558892,-0.14204122109904768,-0.005056616305140689,0.14213119945939373,-7.105427357601002e-15,4.815056229461395
449,67.80630367839603,1180.7182197284083,-0.14306136879537948,-0.0036034240335563066,0.14310674304998067,-7.105427357601002e-15,4.204182977713768
450,67.4679842873252,886.5835142841814,-0.14380492259894553,-0.005190790135687057,0.14389857562158656,-1.4210854715202004e-14,4.842605329512739
451,67.08851261840702,1134.7996093904176,-0.1449395592321167,-0.0038313141571431654,0.1449901886286482,2.1316282072803006e-14,4.22527462395609
452,66.74683763936486,840.3367934860862,-0.14551350820427755,-0.005596790884127526,0.14562110128040168,7.815970093361102e-14,4.8734278895862975
453,66.36104577621663,1088.4644387811418,-0.14695278604974146,-0.004234921026744246,0.14701379487614027,-7.105427357601002e-14,4.248816829035286
454,66.01681109583026,793.5359654104475,-0.1474821770480728,-0.006387458744272711,0.14762043278641637,4.263256414560601e-14,4.910193728759267
455,65.62289220990301,1041.2777622627711,-0.1492608823807661,-0.0047869148727620985,0.14933762273146028,-1.4210854715202004e-14,4.276168806661057
456,65.27575988310511,746.0471961833829,-0.1499587740791816,-0.007290039860217917,0.1501358671487083,3.552713678800501e-14,4.952064057877331
457,64.87240672065036,993.5070569200374,-0.15187852997815435,-0.005393785512325769,0.15197427673944727,-3.552713678800501e-14,4.3061191453393945
458,64.52145287019198,697.7312632307506,-0.15264994450282923,-0.007954942975117759,0.1528570792421935,7.105427357601002e-14,4.995487451433724
459,64.10841333465189,944.7104627990576,-0.15469804327707065,-0.006171329473602063,0.1548210899755785,1.4210854715202004e-14,4.340507214132838
460,63.754767902603845,648.6429441125068,-0.15491723000065868,-0.0090026243797787,0.15517859194102893,3.552713678800501e-14,5.043539458983616
461,63.32965748235494,895.1764939621855,-0.15786164101444086,-0.0075263205083885565,0.15804095419911635,2.1316282072803006e-14,4.383304527802764
462,62.977280537922034,598.8805536217176,-0.1575136336126817,-0.011737666646307246,0.15795036433060217,2.842170943040401e-14,5.11104851284224
463,62.532828151809824,844.3333597145877,-0.16207990154975913,-0.009592527383442106,0.16236351519963374,7.105427357601002e-15,4.441923550725028
464,62.182321377316,548.0279212713308,-0.16226138689360906,-0.015587095720849159,0.16300832871251825,7.815970093361102e-14,5.217411698027826
465,61.71122574873435,792.1265523921857,-0.16784648530749802,-0.011942301972091007,0.16827079724798583,3.552713678800501e-14,4.513660259528255
466,61.35868488902031,495.38582187922725,-0.16924485084695803,-0.019665622912205572,0.17038355631554983,2.842170943040401e-14,5.342540156793582
467,60.856725162714106,737.6870924363286,-0.175227985763602,-0.013729467737984507,0.17576502860107712,7.105427357601002e-15,4.584998191557552
468,60.491350536812945,440.0169739851735,-0.17906027836183602,-0.021320037816122656,0.18032506009842086,2.842170943040401e-14,5.4351166476466695
469,59.963698121636305,681.0241538037919,-0.1830642995479963,-0.014430001763008344,0.1836321396702629,4.973799150320701e-14,4.647547619989144
470,59.57736715134264,381.73722462156815,-0.18638316678904623,-0.019611050610089244,0.18741205449048604,-7.105427357601002e-14,5.502140852017396
471,59.033844844880534,621.8816976545814,-0.19009164592077887,-0.015658941865597936,0.19073551402195907,4.973799150320701e-14,4.717371751358415
472,58.64129927247701,322.07940107626956,-0.1895851277796354,-0.022640501943936856,0.19093222096726914,-7.105427357601002e-15,5.604457227616923
473,58.062009995555684,554.7801624986547,-0.19824066977866273,-0.01891051775956255,0.19914058058624698,0.0,4.835782486201824
474,58.50353862811684,863.0173953084543,-0.19590140601806463,-0.00919966193631595,0.19611729821613674,2.842170943040401e-14,3.888808877897058
475,60.37006954953564,990.0264346463778,-0.17976986608739234,-0.007297532935174316,0.17991792223127448,-5.684341886080802e-14,3.778149069912476
476,62.091593418272005,1098.3917541955254,-0.16624415040831106,-0.0055903652810540445,0.1663381186888825,-5.684341886080802e-14,3.7075445456916505
477,78.76727174319569,1850.0460804979257,-0.1199516421258305,-0.0008956446327613738,0.1199549858404873,-2.842170943040401e-14,4.137301881157273
478,63.699694286548876,1199.6812828551085,-0.157107935889408,-0.0036826707391174433,0.15715109157496515,0.0,3.648793276429868
479,77.93049401233665,1130.750696458571,-0.11966078913309701,-0.0034993461337898897,0.11971194543285803,-5.684341886080802e-14,5.380770252341697
480,79.08327027021866,1224.280736763681,-0.11826524417321804,-0.001494039578674523,0.11827468086456007,-7.105427357601002e-15,5.3792376784243725
481,65.23358867521458,1296.342179068934,-0.15095514860355397,-0.0027143761077451424,0.1509795506933815,0.0,3.611165126205377
482,66.71358467054966,1389.6417166184049,-0.14618441761337625,-0.0021576299919559856,0.14620033967178112,0.0,3.5830138022776308
483,68.15062478020008,1480.2627595711683,-0.14223238912281358,-0.001876462985433278,0.1422447666134651,-2.842170943040401e-14,3.5609587651222316
484,69.55010287475304,1568.5419635327876,-0.13861201697239026,-0.0017154931862596635,0.13862263222874652,0.0,3.542146943554133
485,70.91490581119024,1654.660437897482,-0.13527761102559566,-0.0015677099954921649,0.1352866946873281,0.0,3.524832345735498
486,75.48870972905961,986.6115257303677,-0.12488870876495395,-0.004815721585334043,0.12498152163966054,7.105427357601002e-14,5.402090895352722
487,72.94765102218332,828.0494624208893,-0.1303626302824504,-0.006382168364060896,0.13051876281663904,6.394884621840902e-14,5.5100892736654625
488,59.628394999702515,-9.747993407345609,-0.09648380688466346,-0.008552579812005913,0.09686212682156925,-2.842170943040401e-14,6.644323378961017
489,76.72327710455481,1063.6485299612611,-0.1222936853595209,-0.004657023482290747,0.12238232448572017,-9.237055564881302e-14,5.376524912574045
490,63.037055368407856,203.1442113788876,-0.14859985565706932,-0.013632508035614102,0.14922386664553,-1.4210854715202004e-14,6.070350391472775
491,70.28287700978525,661.767564047714,-0.1362007740438628,-0.006799813996358009,0.13637040852227597,-5.684341886080802e-14,5.630654862642316
492,74.23165230355404,908.1711423783859,-0.12703453478233342,-0.005515251596161724,0.12715420176908368,1.2789769243681803e-13,5.4451832474736275
493,71.62842903992055,745.7300107280482,-0.13364811231136253,-0.006056416371666919,0.13378526863469523,-7.105427357601002e-14,5.566624537215367
494,66.04316915769265,397.2097940754252,-0.1459862613241222,-0.009043587476632075,0.14626611012070567,1.4210854715202004e-14,5.8467073621049765
495,64.5619987846389,298.64846773399495,-0.15441269876755356,-0.011907542142976624,0.15487114353734852,2.1316282072803006e-14,5.985847552925781
496,57.946847453029584,-108.0006802955073,-0.04932637707315563,-0.014759938059890537,0.05148735035613057,7.105427357601002e-15,6.644349038263967
497,68.90527723088067,575.8053378438433,-0.13970045620028673,-0.007682588032832983,0.13991154213091378,-4.973799150320701e-14,5.696164201359055
498,61.47642160986075,105.66415825533886,-0.13139338695050976,-0.02346690427142388,0.1334725354910536,2.1316282072803006e-14,6.644168392327595
499,67.48600599265589,487.24281257726733,-0.1440632040212411,-0.00694595223006636,0.14423055503341897,3.552713678800501e-14,5.763974272919438
500,72.2476771293846,1738.761275689123,-0.13216462149102606,-0.0014705641303148457,0.13217280254548422,-2.842170943040401e-14,3.5090678758711635
501,77.29884462232617,2057.869672187101,-0.12198864319558511,-0.0008550254782698731,0.12199163962037834,-5.684341886080802e-14,3.482295921348887
502,76.07291594930616,1980.559570993239,-0.12407669583166353,-0.0010648982318065862,0.12408126553491972,5.684341886080802e-14,3.4773304074344655
503,74.82429986754755,1901.8164250804034,-0.12649231413853232,-0.0012137915378413948,0.1264981376385379,0.0,3.4826535434719434
504,73.55014910667343,1821.4285161485022,-0.12920097312776166,-0.001361964270684722,0.1292081514604834,-2.842170943040401e-14,3.493815681410529
505,56.444177039613116,757.5775122795592,-0.21807372018798318,-0.011883887941763245,0.21839728530647803,-7.105427357601002e-15,3.9233387967296465
506,52.01255105220674,-80.06886911780815,-0.09908005905551877,-0.02091825036056902,0.10126416592552635,3.552713678800501e-15,6.644428042314268
507,57.04650243430945,528.0289911519092,-0.21021892584816024,-0.0215694343856685,0.2113225905682399,2.1316282072803006e-14,4.824387092601144
508,57.674930663780174,276.7300666864472,-0.19913726777525934,-0.031647821270671596,0.2016363955444942,7.105427357601002e-14,5.7527759125903675
509,79.57818134497327,2011.438425914925,-0.11962990098076733,-0.0002613150191611726,0.11963018638373608,2.842170943040401e-14,4.008004288280614
510,79.54435886273338,1425.2626753692941,-0.11850953206839564,-0.0006367756531021285,0.11851124281814986,-2.1316282072803006e-14,5.112717519580772
511,79.04837980717102,1580.9578397296257,-0.11922942550198248,-0.0010919856475839957,0.11923442597751423,-7.105427357601002e-15,4.715285247703078
512,45.50628975963399,178.53452842524356,-0.5725322278072182,-0.09667809970827565,0.5806374142622053,-5.684341886080802e-14,4.203373338203093
513,53.298879903137085,48.562889764856756,-0.17014139287266106,-0.04284327672702435,0.17545267147968305,-2.1316282072803006e-14,6.644261442307146
514,49.34817974956936,95.99393377320625,-0.26924952372837657,-0.07051479413352202,0.2783300957849341,3.552713678800501e-15,5.95983782443674
515,55.06530714817602,-83.9128099551421,-0.0880004425663186,-0.01788168302689167,0.0897988445345605,-5.329070518200751e-15,6.64435866271992
516,78.21814146588319,1367.2754765161574,-0.11977925620658618,-0.002410353929056846,0.11980350588971231,0.0,4.972904952756975
517,77.62536535613864,1329.6385618911552,-0.12070280965767911,-0.0030431613030813156,0.12074116568086664,-1.7763568394002505e-14,4.962937116880378
518,77.02040653434254,1291.84896054875,-0.12186241754751932,-0.0035231334168720155,0.12191333511802155,-2.1316282072803006e-14,4.96245342007561
519,76.40947767340708,1253.1875413232083,-0.12312167651859103,-0.003811338775119907,0.12318065404927554,3.907985046680551e-14,4.9691537529453695
520,75.79222784462615,1214.067584704918,-0.12435661455182472,-0.003959961058782615,0.12441964826496728,-6.394884621840902e-14,4.97979996961468
521,56.12997769760101,-11.570609034004804,-0.11787526163922074,-0.01643006362536885,0.11901480705041878,-1.0658141036401503e-14,6.644300272035793
522,75.16898767880022,1174.576811212825,-0.12551962083296708,-0.004111646977942506,0.1255869454000815,-7.105427357601002e-15,4.99405604186489
523,74.53997453428845,1134.720809130292,-0.1267059814222046,-0.0043848570113693185,0.1267818311083028,-6.394884621840902e-14,5.0127654038546625
524,73.90469548786244,1094.481233863861,-0.12806051710682545,-0.00474534301238685,0.1281484074109887,7.105427357601002e-15,5.036234765262203
525,73.26213885113357,1053.7811922228968,-0.1296164892014052,-0.005049198021797069,0.129714797434839,-6.750155989720952e-14,5.062835674344499
526,72.61147129663148,1012.5818467293694,-0.13127184140941173,-0.005179374026154306,0.1313739786347378,4.618527782440651e-14,5.0895466056942835
527,71.95260312058484,970.8684937843243,-0.13284903253532795,-0.0051561884549856515,0.13294905687877576,2.842170943040401e-14,5.114901565437127
528,57.29074647626874,56.37494710525477,-0.14392240106805645,-0.03012841798675162,0.14704209975234614,-3.552713678800501e-15,6.64417572796486
529,71.28633085182706,928.6919858301061,-0.13426042351495796,-0.005191268585746452,0.1343607479584169,-7.105427357601002e-15,5.140193339344215
530,70.61315188004332,886.080862711177,-0.1356948640374467,-0.005444004722512959,0.13580402539527278,-4.618527782440651e-14,5.168000227211884
531,69.9323228888974,842.9996488396823,-0.13733181753935553,-0.005778996365122288,0.13745335538884068,0.0,5.19799562783782
532,69.24299349079915,799.3814503961036,-0.13909717513192124,-0.006105227000890785,0.1392310954004628,9.592326932761353e-14,5.227073751094476
533,68.5443946141376,755.1916352295842,-0.14104667005862956,-0.006351323339735336,0.14118959750206025,1.4210854715202004e-14,5.255810906908858
534,67.83580608790663,710.3761554344771,-0.14296274415828739,-0.006291150970385301,0.14310109991820508,2.4868995751603507e-14,5.286053750050534
535,67.1189314101669,665.0424620523695,-0.14437012716283337,-0.006398430087842452,0.1445118456203563,-2.4868995751603507e-14,5.317414605242111
536,66.39535322420394,619.291170476593,-0.14583110031868657,-0.007209824079055503,0.14600921677555068,-7.105427357601002e-15,5.355158213866343
537,65.66348939335232,573.0221944869938,-0.14788471809468123,-0.008647303965972965,0.14813732045579625,1.2434497875801753e-14,5.404434008958109
538,64.91901582484803,524.94008525309,-0.15099470574315432,-0.00968848058581137,0.15130521411545408,3.552713678800501e-15,5.458674122847729
539,64.16649984059714,480.3355442832245,-0.15350312807151878,-0.009561704857086352,0.15380063890476894,-3.552713678800501e-14,5.496584586144807
540,63.39878336507398,431.48457569788735,-0.1538860236103878,-0.011183429529040426,0.15429185771986753,-2.3092638912203256e-14,5.549889237649839
541,62.62888502559595,382.8778469758747,-0.15602533985396067,-0.017124330384015892,0.15696225459531618,1.4210854715202004e-14,5.642637430786052
542,61.83437452516765,332.75356963903386,-0.16307924429664508,-0.022015396896414633,0.16455855377606937,3.907985046680551e-14,5.827347024391182
543,61.00905999087223,280.69838624772336,-0.17024946352090087,-0.029996614770113308,0.17287185059118543,-3.019806626980426e-14,5.989315206204444
544,54.12063091713646,-142.40706457830183,-0.05386005191498571,-0.016431415162828537,0.05631071475783438,-2.842170943040401e-14,6.644412011691041
545,60.1093487027904,224.0274698857694,-0.18965342445719857,-0.02572908769547189,0.19139071911141253,-1.9539925233402755e-14,6.038903256949148
546,59.16482231498838,164.5344802012779,-0.18429276239019374,-0.01837549319647522,0.18520659010851132,-3.375077994860476e-14,6.08910734410183
547,58.252151701734704,108.79484046879537,-0.17379079213298523,-0.03364907184208077,0.17701835912143124,2.842170943040401e-14,6.229461095062566
548,79.58986161228816,2255.881114413824,-0.1198239044348949,-0.00011427450225836456,0.11982395892593724,0.0,3.5183932942510214
549,79.5862394791429,1188.4535848438707,-0.1177705646811182,-0.0006777435746985364,0.11777251479722461,0.0,5.539303652455771
550,78.67208193836811,1384.9462009144595,-0.11915623446923025,-0.0018273101659593359,0.11917024492434676,-5.684341886080802e-14,5.011734812221449
551,50.718767084429004,242.82966238614384,-0.3094646804910265,-0.04700504011222927,0.3130141566564768,0.0,5.302970292749724
552,79.21366794560136,1861.5285363291207,-0.1195910376993812,-0.0006099857642680806,0.11959259333523722,5.684341886080802e-14,4.21120541454524
553,40.292605436138466,249.19855859538077,-0.00012419383622162564,0.0007833291371069341,0.0007931132617704346,0.0,2.887179855391589
554,40.55656694522661,260.88540622427064,-0.00028528327658176964,0.0015085333558117588,0.001535271778381247,3.0531133177191805e-16,2.9013020074787867
555,41.087204938331574,2304.3862447017027,-0.00042034908774701775,6.749248420430047e-05,0.00042573300435110473,-5.551115123125783e-16,2.871129960039124
556,41.51912003415003,314.76235938075905,-0.0016671406269247986,0.003808780459127267,0.004157663581360682,1.0547118733938987e-15,2.929081022814873
557,40.09906308387658,256.9473344258326,-3.759547079447371e-05,0.00024429164890583607,0.0002471676134718916,4.996003610813204e-16,2.8750597758090803
558,40.19339884014027,2250.5232528532683,-5.2575096141174846e-05,1.2117232888867438e-05,5.3953387911574454e-05,1.1102230246251565e-16,2.8697418879185363
559,40.057963618238,256.4066721960046,-2.0830232413773813e-05,0.00014186464390036313,0.00014338575860729222,-5.551115123125783e-17,2.8725654098715983
560,76.5526405457151,4507.607382150592,-0.0012728007327992676,-6.866377177976248e-06,0.0012728192536844746,-1.1102230246251565e-16,2.8768047461735335
561,74.62869606762736,4387.553414352284,-0.0013030856740415299,-1.033969227839164e-05,0.0013031266949643384,-7.771561172376096e-16,2.876371850025917
562,72.62726649106192,4255.938561369955,-0.0013453246669954844,-1.4240706205089076e-05,0.0013454000361750147,5.551115123125783e-17,2.876233294091839
563,63.54297002226464,1738.35865361995,-0.00160669480907377,-0.0003292912434759946,0.0016400917451577413,0.0,2.9301991394618163
564,53.768719886613546,1128.452046352274,-0.002532167291656447,-0.0006483331604261528,0.002613849092783076,1.1102230246251565e-16,2.9525058426173842
565,69.18898860422114,4038.0692263503793,-0.0014424047411329619,-2.160053562673808e-05,0.0014425664700048345,6.106226635438361e-16,2.8763084717517025
566,47.62730119750343,745.2208868107722,-0.0038822415380683826,-9.720843163293821e-05,0.0038834583606733955,5.551115123125783e-17,2.954519167173821
567,61.031768459206795,1581.432144395418,-0.0017656414037981211,-0.00044163253111306104,0.001820035400574266,-8.881784197001252e-16,2.9357350260070474
568,66.9809578505739,3896.8784938896792,-0.001523263819925736,-2.7377458066861547e-05,0.0015235098261268116,-1.1102230246251565e-16,2.8766320153207303
569,57.20370718549476,1342.78687498197,-0.002103903256063231,-0.0005821717198576224,0.0021829642283545205,2.7755575615628914e-16,2.944970092246341
570,65.865468074637,1883.2824957248395,-0.0015070649646848043,-0.00024223441850163214,0.0015264083075269325,3.3306690738754696e-16,2.9261653238984593
571,71.52472712630995,2230.6969701202465,-0.001344534915310125,-0.000127689282034119,0.0013505845738917626,-6.661338147750939e-16,2.921531440723762
572,50.684101577639574,2893.506729453232,-0.0023100506969973983,1.3336780412745829e-05,0.0023100891957692766,3.885780586188048e-16,2.8787903849738568
573,58.34372036549378,3365.259900374042,-0.0019984885719715735,-5.632610386525045e-05,0.0019992821717500554,3.885780586188048e-16,2.878286958937938
574,42.27658814686732,2378.960292548866,-0.0008632031811726184,0.0001274938143429629,0.0008725677077924933,1.6653345369377348e-16,2.8727462188205832
575,43.885605943382885,2474.7297745706996,-0.0013860899344061213,0.0001682502056120469,0.00139626410035869,3.3306690738754696e-16,2.8747158788065925
576,40.51822776088521,2276.4195355631505,-0.00019565996334814232,3.221979853498753e-05,0.00019829507476241457,-3.0531133177191805e-16,2.8702663640151833
577,40.03679700252573,262.81419660231217,-1.1142707258903178e-05,8.731951884826327e-05,8.802759963187579e-05,-8.326672684688674e-17,2.871087215722358
578,40.30543968415875,2257.414048930969,-0.0001066883203836315,1.91558844311163e-05,0.0001083943984466849,2.220446049250313e-16,2.8699465740632024
579,46.32897677340678,2626.1003151752,-0.0019507471969477236,0.00013943595591597,0.0019557241656740863,0.0,2.876884461543049
580,40.165838283308794,248.03439146309879,-6.602045107103038e-05,0.00043241356311573344,0.0004374244958002086,3.0531133177191805e-16,2.879416051071704
581,63.79651716750517,3711.625349496034,-0.0016709012284969625,-3.8005690772851916e-05,0.0016713334041787654,-2.7755575615628914e-16,2.8768438694011382
582,68.77514724249471,2060.7004404536683,-0.0014155207492588147,-0.0001703213228817147,0.0014257308107109188,-5.551115123125783e-17,2.9228821711094164
583,61.19250768294769,3550.9256812046474,-0.001818963193103618,-4.794699419495528e-05,0.0018195950132153147,-6.661338147750939e-16,2.877369218163726
584,74.14453942496361,2392.5875805535807,-0.0012856905316433887,-9.563053372767213e-05,0.0012892421580674822,-4.440892098500626e-16,2.9228386344576234
585,76.03712482321566,2517.99465565726,-0.0012488952685644524,-7.028946998919846e-05,0.0012508716966316083,-1.8318679906315083e-15,2.9270148860555345
586,54.109136795299875,3107.108453063335,-0.002240761486590976,-4.157414752357935e-05,0.00224114712804218,-2.7755575615628914e-16,2.8788466928459404
587,79.50604449221096,3564.6394721864326,-0.0012358049213145549,-5.810986621376297e-06,0.001235818583413758,-4.440892098500626e-16,2.9051218795963463
588,40.0910531367241,1097.6817157315838,-5.8451692169283774e-06,4.323293568881328e-05,4.362628486873013e-05,-2.220446049250313e-16,2.869706924757049
589,77.92230528913989,2612.7590647460556,-0.0012209089064464246,-4.067435858882738e-05,0.0012215862479934918,6.106226635438361e-16,2.9401312287669006
590,67.34333315544177,1972.1409584286548,-0.0014573791204901142,-0.00020077277328969887,0.0014711436392599384,-6.106226635438361e-16,2.9242989461923754
591,70.16762343323524,2146.8033319524634,-0.0013782910643471782,-0.00014677971412200324,0.0013860846087223586,-8.326672684688674e-16,2.9219483520683216
592,72.84950038943808,2312.5710725550157,-0.001313453166841624,-0.00011123362500455097,0.0013181548242971856,-2.220446049250313e-16,2.9217490833352775
593,48.399468949466,2750.9096275807815,-0.0022092362341391276,7.801050721833464e-05,0.0022106131225227304,-1.6653345369377348e-16,2.878154643061991
594,65.42045598156426,3812.959162701984,-0.0015908873240684269,-3.2217616256614213e-05,0.0015912135157416362,-3.3306690738754696e-16,2.876536727207453
595,56.28738841686973,3243.0521434384164,-0.002126235978532912,-5.377759423625584e-05,0.0021269159518066644,-1.1102230246251565e-16,2.878524864040225
596,77.81401337929071,4603.800908381164,-0.0012598221306151932,-4.22773046353143e-06,0.0012598292243366468,2.220446049250313e-16,2.8764476085391117
597,40.74942457386216,2283.6811975728883,-0.0002882379948121714,4.711248285084891e-05,0.0002920628831154566,1.942890293094024e-16,2.8706354136687566
598,51.036970697725124,942.6291626880137,-0.00302493897034004,-0.0005828867219344339,0.003080586422239982,4.996003610813204e-16,2.9568593017678437
599,70.60139006601817,4136.249448033169,-0.001399602841606093,-1.8542118869001437e-05,0.0013997256604077824,-6.661338147750939e-16,2.876003540657577
600,59.200925818229344,1467.4232663920782,-0.0019134276332100075,-0.0005155984283501292,0.001981677836291453,-1.6653345369377348e-16,2.9401106368283507
601,41.57741087960407,2336.1697587011677,-0.0006070577252321711,9.457048359828338e-05,0.0006143798972395429,-4.996003610813204e-16,2.8718088778001274
602,40.02760679311943,255.15651479904474,-6.261158832659472e-06,6.737694550830526e-05,6.766723650302948e-05,3.0531133177191805e-16,2.8704017273657856
603,40.12585102996125,1707.1073990521058,-8.139785133306818e-06,2.6849976562672318e-05,2.8056680905489436e-05,-3.3306690738754696e-16,2.869646577814312
604,79.4913591752691,4162.562022031561,-0.0012461867244669494,-3.2914740736000153e-06,0.0012461910712403782,-3.3306690738754696e-16,2.889669585437119
605,40.15557471844223,2249.078710926045,-2.699247462399783e-05,9.69736540000172e-06,2.8681572168002182e-05,-1.1102230246251565e-16,2.8696452539976702
606,40.04259403120636,480.8058123079359,-3.0749049746426287e-06,5.385645778226398e-05,5.394416637094195e-05,-8.326672684688674e-17,2.8697404599760183
607,79.50566694732916,2912.254543905207,-0.0012164184979549636,-9.351368723818394e-06,0.0012164544423298469,-7.771561172376096e-16,2.940698452625763
608,79.0623613787809,4670.0683732793605,-0.0012521018833040853,-1.8377545641900206e-06,0.0012521032319722984,3.3306690738754696e-16,2.8767260948853077
