node_id,head,u,v_x,v_y,v_mag,q,phi
1443,70.07889694679373,2899.5835103991176,-0.0013942343794390805,-9.956556532867165e-05,0.0013977849643665135,2.7755575615628914e-16,3.986342208670578
1444,70.28104317074886,3083.361997994439,-0.0013917795700527666,-8.62819053856066e-05,0.0013944514831335062,-4.996003610813204e-16,3.9905161367889455
1445,70.5223408041883,2924.5150366159673,-0.0013817635454747915,-9.486657820750604e-05,0.001385016304331421,-1.1102230246251565e-16,3.9867635949483127
1446,70.72365851640734,3108.2426452218488,-0.0013793816465454748,-8.220468599153658e-05,0.0013818289826260963,-1.609823385706477e-15,3.990873815575961
1447,70.96188145832629,2949.211301772526,-0.00136984284886439,-9.042156534415033e-05,0.0013728239107999958,4.996003610813204e-16,3.987156613203279
1448,71.16239188831693,3132.879351143232,-0.0013675472811274698,-7.833531904188929e-05,0.0013697890305914009,5.551115123125783e-17,3.9912072795011753
1449,71.39768323918162,2973.637033070779,-0.0013584406172398745,-8.619291060826069e-05,0.0013611723360420513,-1.6653345369377348e-16,3.987523378948252
1450,71.59741878443721,3157.268225862641,-0.0013562482496028842,-7.46422202366493e-05,0.0013583006941000743,3.885780586188048e-16,3.991518866943929
1451,71.8298890214468,2997.8834118137215,-0.0013475346094685156,-8.21436488786661e-05,0.0013500359635085898,5.551115123125783e-16,3.9878685328296797
1452,72.02890192926341,3181.450776300401,-0.0013454611692573332,-7.109326718460705e-05,0.001347338120375985,3.885780586188048e-16,3.991811671689711
1453,72.25868273736555,3021.914613633254,-0.0013371015751460647,-7.823995034256412e-05,0.0013393887083620252,-6.106226635438361e-16,3.988193585309685
1454,72.45700686917068,3205.4235444441288,-0.00133516601270062,-6.766001081293713e-05,0.0013368792610157728,-3.885780586188048e-16,3.992087550122969
1455,72.68420811137783,3045.712387399036,-0.0013271292285686456,-7.44512687209365e-05,0.0013292159270545045,5.551115123125783e-17,3.9885002248296235
1456,72.88188791388939,3229.1914699031436,-0.0013253464355637708,-6.431581382981099e-05,0.0013269060623006376,0.0,3.9923483475693335
1457,73.10659080098243,3069.337555425629,-0.0013176018569865413,-7.075058451871891e-05,0.0013195000184706791,5.551115123125783e-16,3.9887916440854045
1458,73.30369210352349,3252.7717764077497,-0.0013159902782968688,-6.1034585326907744e-05,0.0013174048858182884,4.440892098500626e-16,3.9925959896717718
1459,73.52598736888703,3092.778676049478,-0.001308508238072528,-6.710602018475279e-05,0.0013102278531036912,-1.0547118733938987e-15,3.989069245694029
1460,73.72257413357964,3276.1682862754124,-0.0013070917662463789,-5.779155761066253e-05,0.001308368736067988,3.3306690738754696e-16,3.9928319262555494
1461,73.082021667641,3412.805177835873,-0.0013232747231351238,-5.455169738201297e-05,0.0013243986864141769,-1.6653345369377348e-16,3.996164920522518
1462,71.79990294596062,3341.03147796304,-0.001353673380734169,-6.346302294769539e-05,0.0013551602034408824,1.1657341758564144e-15,3.995479533105827
1463,73.94254151144726,3116.0311749374287,-0.0012998504097537795,-6.348808454468108e-05,0.0013013999479853306,-3.885780586188048e-16,3.9893343788411784
1464,74.1386707059963,3299.3903573118146,-0.001298648270834783,-5.4563538945480115e-05,0.0012997940264228127,1.6653345369377348e-16,3.993057553660482
1465,74.3563844119421,3139.1178889157572,-0.0012916272520537013,-5.9872908279550576e-05,0.0012930142007702959,-1.6653345369377348e-15,3.9895887876226226
1466,74.5521306190462,3322.4481940007418,-0.0012906610765451387,-5.132796359612723e-05,0.0012916812975171477,-5.551115123125783e-17,3.9932741116174926
1467,74.76765682476447,3162.0396882850323,-0.0012838408253211823,-5.62350554343018e-05,0.0012850718447701957,-9.992007221626409e-16,3.9898335615210354
1468,74.96309763799954,3345.347177095993,-0.0012831344558741473,-4.8062156870037246e-05,0.001284034268535869,6.106226635438361e-16,3.99348259818233
1469,70.48635414277359,3267.312315783549,-0.0013888168525599473,-7.339775080355964e-05,0.0013907550035062034,1.27675647831893e-15,3.994651351184614
1470,75.17649067775882,3184.792075080746,-0.0012764980827540604,-5.254882108048997e-05,0.001277579247589652,-4.996003610813204e-16,3.9900695003754434
1471,75.37169562479737,3368.082417854641,-0.0012760766081830709,-4.4745880903733976e-05,0.0012768608787999819,-4.996003610813204e-16,3.9936836674144613
1472,75.16057932609914,3528.772193016264,-0.0012822379731640627,-4.032326882378705e-05,0.0012828718509003613,5.551115123125783e-17,3.9971032721059356
1473,75.56889398220517,3551.510629960013,-0.0012754679426875241,-3.7405751326054565e-05,0.001276016325544392,3.3306690738754696e-16,3.997270591737723
1474,75.77803449868806,3390.6786458731917,-0.0012695052321434971,-4.1368420641837816e-05,0.0012701790742513886,-6.661338147750939e-16,3.993878413235648
1475,75.97503608599747,3574.0659940301125,-0.0012692003446898965,-3.44269276755772e-05,0.0012696671722581992,1.0547118733938987e-15,3.997432109245721
1476,76.1822269844201,3413.2182116686645,-0.0012634255914506795,-3.7916980555450246e-05,0.0012639944313749731,-2.7755575615628914e-16,3.9940688755861395
1477,76.3790360039403,3595.922893998008,-0.0012634333126269632,-3.1381239355437194e-05,0.0012638229771764022,-7.216449660063518e-16,3.9975781307205787
1478,76.5844162858068,3435.6495191082504,-0.0012578582364170625,-3.437328161052651e-05,0.0012583278052283988,0.0,3.9942541648512524
1479,76.7821042372473,3617.8500146136375,-0.001258200885707037,-2.8253592523936683e-05,0.001258518070702396,-3.3306690738754696e-16,3.9977238285136236
1480,76.9845345578307,3457.800303816264,-0.0012528267298967893,-3.0730838526806935e-05,0.0012532035746758957,-1.6653345369377348e-16,3.994430912667874
1481,77.18232060188943,3640.433144538102,-0.0012535251315793255,-2.503843042189829e-05,0.001253775170634256,3.885780586188048e-16,3.997882543480782
1482,77.38263556985711,3480.1362615736443,-0.0012483520671668176,-2.699152465198532e-05,0.0012486438347273834,-1.6653345369377348e-16,3.9946079225193327
1483,77.57939859992719,3663.012460775641,-0.0012494228903868036,-2.1743994461642173e-05,0.0012496120839355159,5.551115123125783e-17,3.9980419542316468
1484,77.77840282501982,3502.518984185547,-0.0012444557142859706,-2.3161456052096576e-05,0.0012446712328424156,5.551115123125783e-17,3.9947819052069953
1485,67.2697821488717,3085.827769773787,-0.0014944005722096665,-0.00010478266314738304,0.001498069583402866,-1.6653345369377348e-16,3.991778610665595
1486,65.80976732744774,3002.972713354146,-0.0015536009593982861,-0.00012358954695190685,0.001558509004516513,-6.106226635438361e-16,3.989895319133761
1487,77.97447404775289,3684.4923593941976,-0.0012458928843064796,-1.8386871574317987e-05,0.0012460285535298979,8.881784197001252e-16,3.9981807133679466
1488,68.67745470400413,3165.4263787894547,-0.0014444242011643347,-8.949315312186563e-05,0.0014471939390990139,6.661338147750939e-16,3.99321646701179
1489,51.448640646807476,2168.223720707126,-0.002466351727870538,-6.098633288366614e-05,0.002467105627728287,0.0,3.933487770530993
1490,63.76384683170556,2886.300240281935,-0.0016515723273074657,-0.0001548108707953244,0.0016588120924457372,3.3306690738754696e-16,3.986389062554565
1491,61.574939591506364,2760.70596825898,-0.00177780112262274,-0.0001908629523163214,0.0017880171973908912,-1.1102230246251565e-16,3.981223540871848
1492,59.203347987964335,2623.711992684158,-0.0019372763400858945,-0.00022378063961012067,0.0019501582993492895,-4.440892098500626e-16,3.973626566646111
1493,78.1714830913991,3524.531996837146,-0.001241153763355962,-1.9251828183044637e-05,0.0012413030641954675,-2.7755575615628914e-16,3.9949439562696245
1494,56.606730615743885,2472.608701537102,-0.0021288847780378465,-0.00023543397957164156,0.002141863571028321,-3.885780586188048e-16,3.96261088150822
1495,53.75281417815959,2305.504617294937,-0.002336152293274264,-0.00018536332366838657,0.0023434946339029655,9.43689570931383e-16,3.947338756407707
1496,77.38094681071523,3822.4353028808046,-0.0012540184692408883,-1.9886533372995014e-05,0.0012541761420976146,7.771561172376096e-16,4.001299111517292
1497,77.97726069566512,3342.8964798094744,-0.0012391229243079954,-2.4108593431051285e-05,0.0012393574326330647,2.7755575615628914e-16,3.9915576320372876
1498,74.33700094237986,3482.8789236595235,-0.001297224830545339,-4.6038917502681444e-05,0.0012980415412875668,-3.3306690738754696e-16,3.9967513300607376
1499,64.802480261855,2945.6146461015724,-0.0015994943798629691,-0.00013836325108122164,0.0016054677388421697,5.551115123125783e-17,3.9883100612832516
1500,69.59079370167049,3216.912346516773,-0.0014152340235075217,-8.094536612385846e-05,0.0014175469987235745,1.1102230246251565e-16,3.993990360876027
1501,62.68959860091128,2824.7637715993974,-0.0017107499418623424,-0.00017256242090127674,0.0017194310549391962,4.996003610813204e-16,3.9840565307108804
1502,60.414662088537,2693.802019244388,-0.0018532550267193063,-0.0002085214373447178,0.0018649491638896446,2.7755575615628914e-16,3.9777864632562556
1503,57.93564921051198,2550.100709325664,-0.0020295278064355157,-0.00023405196366692432,0.0020429790598024493,3.3306690738754696e-16,3.9686129922051165
1504,55.21288623882029,2391.1577515885087,-0.002232801229410247,-0.00022204901133405215,0.002243815298434864,-4.440892098500626e-16,3.9555250647594495
1505,75.35893780140168,3711.9447002527795,-0.001281141436309816,-3.3051132067455936e-05,0.0012815676951144323,1.1102230246251565e-16,4.000688252876828
1506,76.1748316075233,3755.956470151179,-0.0012686739912557928,-2.7989234063161373e-05,0.0012689827001627508,-7.216449660063518e-16,4.000925622225025
1507,76.38953610548411,3252.584289354867,-0.0012573255703784206,-4.098681226581124e-05,0.0012579934454150122,6.661338147750939e-16,3.9907407206532604
1508,77.18774151226265,3297.746477550494,-0.001247090344775894,-3.277162147767836e-05,0.0012475208644377592,5.551115123125783e-16,3.9911640243169795
1509,40.37687209566352,1554.4348373490213,-0.00014066425382281282,0.00010248949310238396,0.00017404174355571228,-8.326672684688674e-17,4.017701396352863
1510,40.101252924875624,1059.3787806908408,-1.964135241346984e-05,5.0927907898136264e-05,5.4584196682841886e-05,-1.1102230246251565e-16,4.020133483856867
1511,40.24130320667269,1556.5806944146339,-8.264678684672603e-05,6.48306836393868e-05,0.00010504051083862085,2.7755575615628914e-17,4.019133251472191
1512,40.19683232059007,1558.779781825638,-6.17744800469091e-05,5.255918950873576e-05,8.110829049413612e-05,0.0,4.019602329250563
1513,51.94097816767002,1682.1295810908125,-0.002609389242525495,-0.00023943873916609294,0.002620351718533454,3.3306690738754696e-16,3.893592703806643
1514,53.555168893160044,1777.174594987704,-0.002445378252908295,-0.0003352227393946062,0.0024682481813634643,1.1102230246251565e-16,3.9093382056811974
1515,55.06960355701544,1866.1173938487136,-0.002294376502316371,-0.00037537861124650463,0.002324881209043348,7.771561172376096e-16,3.9227500251869696
1516,56.49340186731593,1949.435260933699,-0.0021594792570350635,-0.0003829712024308285,0.0021931752331849877,1.1102230246251565e-16,3.9339585831872323
1517,57.836342028133984,2027.7242993822467,-0.0020404284456699336,-0.0003714154318099245,0.0020739570065181137,5.551115123125783e-17,3.9432403653969157
1518,59.108148411287544,2101.723653587673,-0.0019358339866539134,-0.00034919891223043355,0.0019670773000030535,-1.6653345369377348e-16,3.950905348811222
1519,60.31718071556256,2171.65790122622,-0.0018442831243495187,-0.0003214333319735872,0.0018720843008967478,2.220446049250313e-16,3.957211017449969
1520,61.471243456780144,2238.113753435295,-0.0017645900507220326,-0.00029130854747064336,0.0017884738513427143,8.326672684688674e-16,3.962395990891163
1521,67.12270304027614,2559.9404471844846,-0.0014847934080265276,-0.00015427813830896271,0.0014927870606617375,-5.551115123125783e-16,3.9782496979429594
1522,62.57766851092969,2301.59609512265,-0.0016957121004323363,-0.0002610287427841251,0.0017156851494700613,4.440892098500626e-16,3.96665815233825
1523,78.36717684578427,3705.9551891740634,-0.0012429632684026225,-1.496130239564724e-05,0.00124305330825653,6.106226635438361e-16,3.9983210323789047
1524,78.17219325467643,3865.5959344327334,-0.0012470978865246468,-1.4166580475665588e-05,0.0012471783475416075,-6.106226635438361e-16,4.001549616585937
1525,40.08959740157352,889.3667445109286,-1.889409740127309e-05,5.6580426398754315e-05,5.9651752430868685e-05,-1.942890293094024e-16,4.019984469562758
1526,68.52239191347442,2639.455791983284,-0.0014372038941632278,-0.0001314729572211105,0.0014432048267236396,2.7755575615628914e-16,3.980431977186042
1527,63.642455322471776,2362.5402508771417,-0.00163646337231747,-0.00023225459238182606,0.0016528625365163053,1.1102230246251565e-16,3.970161966398093
1528,64.67238854438217,2421.321702883917,-0.0015854569671662204,-0.0002060715791475901,0.0015987930730611423,5.551115123125783e-16,3.973047356027581
1529,78.36787965676018,3364.912982711203,-0.0012360413341437361,-1.9634168627624084e-05,0.0012361972659286726,-4.996003610813204e-16,3.9917263987085874
1530,69.88012029923411,2715.9740466119174,-0.0013961409080880014,-0.00011320365349465544,0.0014007228499604506,4.440892098500626e-16,3.9821326420727208
1531,44.190901346803074,1910.7699952221867,-0.0015756351725215653,0.0005860860997070234,0.0016811077042107843,-2.220446049250313e-16,3.961173476232466
1532,65.67272305919138,2477.9523149841566,-0.0015412301154563558,-0.00018302226355763426,0.001552059089644261,7.216449660063518e-16,3.975422442715655
1533,72.06303806523104,2838.5410173580294,-0.0013387136642910684,-8.915292601449608e-05,0.0013416789925971733,1.1102230246251565e-16,3.9842689596411636
1534,42.92928100011118,1839.4162355235446,-0.001135347301367165,0.0005260640328348713,0.0012513020663949184,-2.220446049250313e-16,3.9816713452157204
1535,42.299528084994975,1805.1962063467008,-0.0008971079486394928,0.0004506704988268568,0.0010039455015213757,-2.7755575615628914e-17,3.992544772256117
1536,73.33181588455268,2909.530127918418,-0.0013096893308303162,-7.677677698167352e-05,0.0013119378097968116,1.1102230246251565e-16,3.9852779743494335
1537,41.80391770025268,1779.476226097833,-0.0007051399490704432,0.0003717203373378784,0.0007971187847276298,-3.0531133177191805e-16,4.000668513739378
1538,41.41509447933389,1760.4519160268846,-0.0005529186180521125,0.0002999160887222694,0.0006290219856754786,-4.440892098500626e-16,4.006485541111463
1539,70.76441415876641,2765.7003939804254,-0.0013716927371977877,-0.00010284110428841123,0.0013755425322440665,-1.2212453270876722e-15,3.9830728058566836
1540,41.110500614155704,1746.7148535426093,-0.0004331064292057523,0.00023858694736002297,0.0004944743779711257,1.942890293094024e-16,4.010580007892669
1541,78.1751186860121,3183.6055460568286,-0.0012334087056516752,-2.4597632410638893e-05,0.0012336539541936181,-6.661338147750939e-16,3.9883617249368744
1542,40.8720971489431,1737.11777478677,-0.00033880050997258656,0.00018844643286028656,0.00038768265838885703,-3.3306690738754696e-16,4.013452372031232
1543,47.858204577644806,1268.7251715110306,-0.003071320301375187,0.0003712779201186298,0.003093679958820399,8.326672684688674e-16,3.8305648146522824
1544,40.68573141469773,1730.7761785884013,-0.00026468537422692865,0.00014821204708257918,0.0003033564870413322,2.498001805406602e-16,4.015477566371899
1545,40.54027425978522,1726.9562891335102,-0.00020635052976400296,0.00011642089424898118,0.00023692692069838145,1.6653345369377348e-16,4.016918694549747
1546,74.1629196390576,2955.921179930603,-0.0012923942391896899,-6.880712929225722e-05,0.0012942245904525762,-1.1102230246251565e-16,3.9858756738103662
1547,74.98342337243702,3001.651999071218,-0.001276756031388815,-6.078297988578672e-05,0.0012782020710089279,1.6653345369377348e-16,3.986428859701637
1548,78.56437266739351,3886.9441380129697,-0.0012445115683148308,-1.1230272364444325e-05,0.0012445622373697585,6.106226635438361e-16,4.00168511720514
1549,78.37093912530688,4046.1512977270004,-0.0012480598091845526,-1.0515415995728685e-05,0.0012481041067456454,-1.1102230246251565e-16,4.00489330732158
1550,40.15587305919697,1733.1284360985217,-3.575651403633639e-05,3.233894528761947e-05,4.8211364618172416e-05,-1.6653345369377348e-16,4.0203054404187135
1551,40.14599532482642,1734.8946663895258,-2.8554416388110055e-05,3.0181491552909417e-05,4.1548491279755405e-05,1.6653345369377348e-16,4.0204213012459435
1552,40.13314557348649,1567.336214980657,-2.3523941762412722e-05,3.4962125086313345e-05,4.213936433540979e-05,-2.7755575615628914e-17,4.020402773731562
1553,40.08461689346524,891.850986751846,-1.4830841565827344e-05,5.3197322163089465e-05,5.5225980723516375e-05,0.0,4.020177801519428
1554,75.38999786807076,3024.261897897096,-0.0012695680015541355,-5.6662097583332955e-05,0.0012708318157304312,-1.6653345369377348e-16,3.9866911803889296
1555,40.16808180415612,1731.4578364375532,-4.3511787389462514e-05,3.499471097806954e-05,5.58382076920849e-05,2.7755575615628914e-16,4.020178904071317
1556,45.716850063760525,2171.189339072441,-0.0019289783207643203,0.0004084429915000205,0.001971746190381567,-5.551115123125783e-17,3.9614757814099293
1557,48.597077304832084,1828.1145849015056,-0.002581093476012175,0.0002570495844678984,0.00259386160401586,2.220446049250313e-16,3.900737124031219
1558,45.93447951395123,1154.7998409985519,-0.002941142736966581,0.0009933794865326147,0.0031043716600102945,-1.6653345369377348e-16,3.8179202704448674
1559,45.04321041528428,1101.9131708711473,-0.002698768407166105,0.0012957297081114944,0.002993704459695474,-1.6653345369377348e-16,3.822324443211136
1560,49.77439222908357,1381.9465112049245,-0.002931584871778871,-5.371340531377635e-05,0.002932076907305322,-3.885780586188048e-16,3.8529888795955287
1561,78.56325242864979,3205.5005683824893,-0.0012305625753693606,-1.952522713540434e-05,0.0012307174681438313,1.6653345369377348e-16,3.988528614238928
1562,40.07148300049428,720.0997277152844,-1.3774842418192955e-05,5.803455695922307e-05,5.964692854707068e-05,3.885780586188048e-16,4.020043462224393
1563,40.07620078001207,718.8588621518795,-1.731805011856077e-05,6.201634642520612e-05,6.438899039308008e-05,1.6653345369377348e-16,4.019832301088189
1564,40.1699595294062,1901.259567310043,-4.160890320528775e-05,2.6758438652380783e-05,4.9470343288279604e-05,8.049116928532385e-16,4.020368587753641
1565,75.19925656038026,2841.285848295841,-0.001269390542438554,-6.49951639279121e-05,0.001271053390132162,-3.885780586188048e-16,3.983059274854575
1566,75.60455397051666,2864.611063890008,-0.0012623158815662716,-6.035445933842904e-05,0.0012637579062528025,-2.7755575615628914e-16,3.983363998890407
1567,40.09613570880008,1062.2517367251887,-1.498223678859127e-05,4.819089229523036e-05,5.046612249222156e-05,2.498001805406602e-16,4.020309687963926
1568,78.7566986438833,3386.516163979288,-0.00123359351574982,-1.507513638551946e-05,0.0012336856252048345,-4.440892098500626e-16,3.9918700517625743
1569,40.13830048799295,1736.8920265978338,-2.173558548378398e-05,2.846813055031529e-05,3.581717651285031e-05,4.440892098500626e-16,4.02052876898899
1570,40.184162481444254,1899.8362325366488,-5.011016740558019e-05,2.91077514961177e-05,5.7950755599690095e-05,1.6653345369377348e-16,4.020261948219088
1571,40.12694928678095,1569.6967457305961,-1.719213567624701e-05,3.32925505953676e-05,3.746950032033516e-05,-1.6653345369377348e-16,4.020526455693735
1572,40.068166677101935,724.2878992357137,-1.0806038544554663e-05,5.4894706091095843e-05,5.59481834008415e-05,-1.1102230246251565e-16,4.020237696663505
1573,78.76232321551998,4067.5569534164833,-0.001245833592193554,-8.098031383641897e-06,0.0012458599108849217,-7.216449660063518e-16,4.00503643566204
1574,78.55694653847962,4222.628900369556,-0.001248815238565853,-7.475091473677159e-06,0.0012488376103668675,-2.220446049250313e-16,4.00814900389033
1575,78.17423904457553,4204.836499536462,-0.001251280265901776,-9.315658694126095e-06,0.0012513149425033353,-5.551115123125783e-16,4.008092009669287
1576,45.138696006696854,943.7216800843154,-0.0031270750105838762,0.0013839064368517421,0.0034196191524463416,-3.3306690738754696e-16,3.7816601695529357
1577,44.198960029076204,884.3616067685072,-0.0027343307812039285,0.001752256326496003,0.0032476094369219576,2.220446049250313e-16,3.7910933740925747
1578,78.36911806420673,3024.7417870108493,-0.0012273592848746878,-2.457388697532626e-05,0.0012276052663984386,-7.771561172376096e-16,3.9852032579034407
1579,77.9831372587399,3002.277480088155,-0.0012306261826995687,-3.0127150775619767e-05,0.0012309949011915398,1.1102230246251565e-15,3.984993342170913
1580,78.76522777384163,3051.7026601039206,-0.0012248192307309856,-1.8638152218354143e-05,0.0012249610314971483,-6.106226635438361e-16,3.9854535728748544
1581,40.14904605120377,1904.3078239605238,-2.647723554904142e-05,2.327639188508983e-05,3.525385683166735e-05,-2.498001805406602e-16,4.020554505014886
1582,40.14198064843147,1906.2772803494208,-1.934611867698815e-05,2.1983905488200092e-05,2.92842006614185e-05,-7.216449660063518e-16,4.0206375642186725
1583,78.95408608910776,3908.6766904611723,-0.0012425240310502527,-8.27923521093977e-06,0.0012425516140076626,1.5543122344752192e-15,4.001841885287996
1584,48.1274530647275,2483.876322582988,-0.0022389554024468956,0.00016701742247444217,0.00224517618764233,6.106226635438361e-16,3.971754734311759
1585,48.43074757554489,2330.0002702329457,-0.0023153040231822398,0.0001921648158097226,0.0023232649517863973,-5.551115123125783e-17,3.9548283274910454
1586,48.847545586976146,2526.5320366982305,-0.0022939938774505894,0.00012216138905875824,0.002297244287131335,1.6653345369377348e-16,3.9720350162696407
1587,49.17375800582817,2373.6983034238915,-0.0023591240321981176,0.00013052162869960988,0.0023627319134538103,-9.992007221626409e-16,3.9558188732282544
1588,49.58348514880681,2570.0225597837307,-0.0023303016909214844,7.871433750140002e-05,0.002331630742128739,3.885780586188048e-16,3.9729197439592703
1589,49.92888727389443,2418.1818495118528,-0.00238281342970732,7.29760760556165e-05,0.0023839306509355587,-1.1102230246251565e-16,3.9575552544996957
1590,50.32893599524419,2614.0114926182337,-0.002349131947878311,3.8711859865305744e-05,0.0023494508968345726,-5.551115123125783e-17,3.974275181227588
1591,44.25068998887301,1055.9599371581687,-0.002351054672619314,0.001506988158042103,0.002792574328845025,2.220446049250313e-16,3.837479131129046
1592,43.435053710440314,844.1709373698221,-0.002230289424773965,0.0019430319467719948,0.002957966204072513,-1.6653345369377348e-16,3.820266492691148
1593,43.57905757659856,1017.595048143763,-0.0019668539925116538,0.0015942270443288994,0.0025318124924110577,6.106226635438361e-16,3.861351705627756
1594,42.800889410237446,800.5725217185494,-0.0017243874467952529,0.0019378454143429025,0.0025939847564229956,6.661338147750939e-16,3.8576954271458503
1595,42.499075152287524,622.5944219204221,-0.001862987191796084,0.002416242783823065,0.0030510572703856763,-8.326672684688674e-16,3.8165613237146707
1596,43.0231492528444,984.5528974112067,-0.0016041898521592353,0.0015696201850238158,0.002244355722029123,-4.440892098500626e-16,3.8883350577892224
1597,42.32954313517152,772.8289557219468,-0.0013315429671445164,0.001798169842311327,0.002237503397796295,5.551115123125783e-17,3.8937031974174525
1598,42.574125652762525,958.8988610023812,-0.0013051465674521064,0.00147112829451178,0.001966628084169743,5.551115123125783e-17,3.913376909695419
1599,41.96773542462289,752.9636104647644,-0.0010433000715921676,0.0016132909541892494,0.0019212451020765363,-3.3306690738754696e-16,3.9217060243598647
1600,42.211120530344196,939.7379306754282,-0.0010711547885141756,0.0013414597575116232,0.0017166498949931495,5.551115123125783e-17,3.934170644431455
1601,41.68209536676193,738.1569850494376,-0.0008406542132195233,0.0014271623429936563,0.0016563489546176187,6.106226635438361e-16,3.942488586493313
1602,41.91127932247993,923.9795109344229,-0.0008893161350367527,0.001206198317828965,0.0014985985352889322,2.7755575615628914e-17,3.95065157600385
1603,41.45063376761064,726.6796973155564,-0.000688518865365118,0.0012588149083384154,0.0014348077228042517,-2.220446049250313e-16,3.9579245172823985
1604,41.6613501532123,911.2858581871491,-0.0007469013091268395,0.001076329345671816,0.0013100940523220867,8.326672684688674e-17,3.963570964704494
1605,41.2597100697693,717.6898705600054,-0.0005738377006724685,0.0011070675008353775,0.0012469515460189118,0.0,3.9695637894932396
1606,41.45063475869132,901.0013200034388,-0.0006337837103020266,0.0009561260897612275,0.0011471089272454896,-8.326672684688674e-17,3.973718938757135
1607,41.09979702218202,710.6155475397854,-0.0004848576488290965,0.0009737924363789033,0.0010878228940304757,4.440892098500626e-16,3.978529901171701
1608,41.271193108905344,892.6462963527456,-0.0005427381222047827,0.000847306979921661,0.0010062275028632141,6.106226635438361e-16,3.981760771105803
1609,40.963987778754685,705.0290140165306,-0.0004142413335993093,0.0008568312734375253,0.000951711990889421,-4.440892098500626e-16,3.9855792963551067
1610,41.117127712730436,885.8906516235471,-0.00046810649852527074,0.0007499501656336799,0.0008840525690792224,2.498001805406602e-16,3.9882008251498537
1611,40.84762762764603,700.6534171699793,-0.00035686291388238627,0.0007546244070177627,0.0008347509418811922,-3.608224830031759e-16,3.991216073702644
1612,40.9838902176272,880.3963418900101,-0.0004061826231357513,0.0006633342563033231,0.000777815311576548,-1.6653345369377348e-16,3.9934116874498358
1613,40.74704450774692,697.2498394001778,-0.0003094908737246229,0.0006649832671010205,0.0007334762071418389,-9.159339953157541e-16,3.9957888481794046
1614,40.86810726091986,876.0287791915486,-0.00035403142913941827,0.0005865589784081226,0.0006851201996508929,-1.942890293094024e-16,3.9976677991859195
1615,40.65967422619588,694.6734546949365,-0.00026974511620981326,0.0005864982087702708,0.000645556021279162,5.828670879282072e-16,3.9995410615829328
1616,40.76699323440294,872.5273087993035,-0.00030974242656497546,0.0005186068001721951,0.0006040640562053021,-8.326672684688674e-17,4.0011730971163235
1617,40.58335174072876,692.7764516346167,-0.00023603512658588335,0.0005175231483210011,0.00056880821902509,-2.498001805406602e-16,4.002650416874889
1618,40.67846809844322,869.8597657206897,-0.00027171556715035826,0.00045854796473516124,0.0005330061776326795,1.1102230246251565e-16,4.004081362791476
1619,40.51651196392218,691.4768969047443,-0.00020714180987799354,0.0004569859410007877,0.0005017408491162607,-6.38378239159465e-16,4.005247375017548
1620,40.60070145096548,867.80898887156,-0.00023889672693992625,0.0004054835514733417,0.0004706257076042955,1.3877787807814457e-16,4.006509771607353
1621,40.45776445840574,690.6726416102249,-0.00018219572647171407,0.00040369414620671044,0.00044290433100853795,8.326672684688674e-17,4.0074314776793045
1622,40.53231803782387,866.3980620573327,-0.0002103529879805908,0.0003586333966335078,0.00041577192393576736,-7.771561172376096e-16,4.008549290415587
1623,40.406073911254666,690.3157816806889,-0.00016051605407152065,0.00035684212114804793,0.0003912821271667407,-8.326672684688674e-17,4.009278876510261
1624,40.47208401589636,865.494870007973,-0.00018547557269277823,0.00031726570007676414,0.0003675033503397123,-2.498001805406602e-16,4.010270670412452
1625,40.36049649718988,690.3408088812121,-0.00014160397567986496,0.00031555420462443416,0.00034587012300067645,-1.942890293094024e-16,4.010849526946495
1626,40.41925196618521,865.6636686317147,-0.00016366237348990376,0.00028077100652721955,0.00032498881611935006,-1.3877787807814457e-16,4.011731327059568
1627,40.320332288609094,690.8051862162863,-0.00012499414394601742,0.00027924385999360393,0.00030594226475746234,-1.942890293094024e-16,4.012190893112513
1628,40.3721253757971,865.0580753910623,-0.00014437690250560705,0.00024862768931318587,0.00028750724837876287,-2.7755575615628914e-17,4.01297435075907
1629,40.2847933363063,691.3862897828254,-0.00011034344884520843,0.0002472498462307104,0.00027075480266131025,-2.7755575615628914e-17,4.013341129099725
1630,40.330522195120615,864.9067928689836,-0.00012735943323981575,0.0002202058864681978,0.0002543836820049822,4.718447854656915e-16,4.014039540080601
1631,40.25358357162521,692.8959979087972,-9.748736166887513e-05,0.00021898070718119207,0.00023970051272939122,-2.498001805406602e-16,4.014333974382154
1632,74.79266633587002,2818.6424154692204,-0.0012768626688070429,-6.942159355248918e-05,0.001278748463398651,-4.440892098500626e-16,3.982761972481195
1633,74.94964733156611,3689.411574340437,-0.00128811410841145,-3.550524589956181e-05,0.0012886033442355382,3.885780586188048e-16,4.000556104382116
1634,75.1501848235383,3872.727350473568,-0.0012865256312817386,-2.827595470315554e-05,0.0012868363258624817,1.1102230246251565e-16,4.004145737024623
1635,74.73932523264442,3850.125129214012,-0.001293701100255554,-3.026798400788842e-05,0.001294055133160227,-9.43689570931383e-16,4.004045103929258
1636,74.94324153407834,4033.9489768601793,-0.0012916279227371777,-2.3085750277128027e-05,0.0012918342163993856,1.1102230246251565e-16,4.007645124557561
1637,74.529899844912,4010.9574039097224,-0.0012990576398925775,-2.4679942252142754e-05,0.0012992920577425393,-6.661338147750939e-16,4.007571382537824
